,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
강남로,상행,계,,,,701,0,469,0,332,0,288,0,326,0,518,0,764,0,879,0,1013,0,1534,0,1480,0,1633,0,1615,0,1275,0,1598,0,1594,1,1476,1,1486,1,1601,1,1258,1,1222,0,1030,0,1000,0,866,0,25958,6
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,16
강남로,하행,2,학성교남교차로,번영교남교차로,00분,172,0,152,0,94,0,68,0,76,0,106,0,168,0,226,0,210,0,369,0,422,0,374,0,476,0,436,0,398,0,363,0,416,0,422,0,414,0,372,0,353,0,274,0,274,0,255,0,6890,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,216,0,110,0,64,0,62,0,86,0,118,0,159,0,219,0,212,0,342,0,390,0,494,0,438,0,380,0,394,0,462,0,390,0,484,0,519,0,314,0,302,0,294,0,288,0,221,0,6956,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,188,0,90,0,66,0,74,0,106,0,114,0,182,0,232,0,238,0,451,0,368,0,424,0,444,0,403,0,388,0,444,0,398,0,458,0,382,0,349,0,344,0,232,0,200,0,182,0,6755,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,158,0,94,0,62,0,76,0,112,0,166,0,202,0,217,0,292,0,402,0,458,0,468,0,396,0,372,0,447,0,443,0,378,0,442,0,404,0,282,0,304,0,274,0,206,0,182,0,6835,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,733,0,446,0,287,0,280,0,381,0,503,0,710,0,894,0,952,0,1564,0,1638,0,1760,0,1754,0,1590,0,1626,0,1712,0,1582,0,1806,0,1719,0,1316,0,1302,0,1072,0,968,0,840,0,27436,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,733,0,446,0,287,0,280,0,381,0,503,0,710,0,894,1,952,2,1564,2,1638,1,1760,1,1754,1,1590,1,1626,1,1712,1,1582,1,1806,1,1719,2,1316,2,1302,0,1072,0,968,0,840,0,27436,16
강남로,소계,,,,,1434,0,915,0,620,0,568,0,707,0,1022,0,1474,0,1773,1,1965,2,3098,2,3118,1,3392,1,3369,1,2866,1,3224,2,3306,2,3058,2,3292,2,3320,2,2574,2,2525,1,2103,0,1968,0,1706,0,53394,22
강북로,상행,1,태화교사거리,번영교북교차로,00분,163,2,124,0,88,0,68,0,77,0,84,0,242,20,286,13,252,16,329,11,363,13,411,17,451,16,394,12,490,10,466,10,493,9,504,20,494,12,407,6,462,10,358,11,314,10,250,10,7569,230
강북로,상행,1,태화교사거리,번영교북교차로,15분,146,4,124,0,84,0,62,0,74,0,100,3,263,8,244,14,280,11,366,11,439,15,432,17,457,14,416,9,540,8,470,11,484,16,514,8,482,13,400,12,380,12,354,15,329,18,210,7,7650,226
강북로,상행,1,태화교사거리,번영교북교차로,30분,140,2,98,0,73,0,66,0,72,0,151,8,230,16,264,7,319,12,414,12,394,11,448,12,452,12,454,8,478,10,524,14,474,16,567,18,468,14,412,16,388,16,373,11,254,17,206,3,7720,236
강북로,상행,1,태화교사거리,번영교북교차로,45분,120,2,92,0,71,0,78,0,76,0,191,8,234,8,247,13,328,17,384,10,472,5,445,12,412,12,489,13,490,18,496,16,542,10,504,7,446,19,378,6,413,7,292,10,261,18,174,4,7637,216
강북로,상행,1,태화교사거리,번영교북교차로,소계,570,11,438,0,316,0,275,0,298,0,527,18,970,51,1042,46,1180,57,1492,44,1668,44,1735,59,1773,54,1754,42,1998,46,1956,51,1993,52,2088,54,1888,58,1598,42,1642,46,1378,47,1158,64,841,23,30577,908
강북로,상행,2,번영교북교차로,가구삼거리,00분,189,0,120,0,94,0,64,0,78,0,76,0,238,3,310,4,291,3,316,4,322,5,402,6,422,6,440,4,444,4,483,6,468,4,485,3,484,4,406,4,465,4,390,2,343,4,260,4,7592,76
강북로,상행,2,번영교북교차로,가구삼거리,15분,190,2,135,0,99,0,68,0,70,0,128,1,278,3,290,6,273,4,350,4,410,4,445,4,448,5,486,4,472,4,473,4,470,4,460,4,462,6,416,4,380,5,414,5,364,4,254,2,7834,82
강북로,상행,2,번영교북교차로,가구삼거리,30분,176,2,118,0,75,0,76,0,72,0,174,2,302,4,271,6,308,7,342,4,412,6,478,6,419,6,441,2,500,6,462,8,480,6,520,6,428,4,388,6,454,7,358,4,284,10,217,2,7756,104
강북로,상행,2,번영교북교차로,가구삼거리,45분,156,2,113,0,70,0,90,0,66,0,230,3,302,4,290,6,330,5,386,4,398,4,442,6,448,4,497,7,532,7,483,6,468,4,514,4,449,8,400,3,422,4,392,6,316,6,176,4,7972,97
강북로,상행,2,번영교북교차로,가구삼거리,소계,712,6,487,0,338,0,298,0,286,0,607,6,1120,15,1160,22,1202,20,1395,16,1542,19,1766,22,1738,21,1864,16,1950,22,1901,24,1887,18,1978,16,1824,22,1611,18,1721,21,1554,18,1308,24,907,13,31152,359
강북로,상행,3,가구삼거리,학성교북교차로,00분,154,0,147,0,114,0,75,0,75,0,98,0,270,0,319,0,298,0,362,0,360,0,382,0,416,0,438,0,448,0,428,0,442,0,480,0,439,0,378,0,372,0,364,0,318,0,323,0,7502,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,220,0,168,0,110,0,68,0,70,0,154,0,286,0,286,0,272,0,412,0,357,0,410,0,404,0,472,0,452,0,454,0,456,0,494,0,460,0,376,0,360,0,368,0,316,0,320,0,7746,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,180,0,122,0,94,0,72,0,84,0,178,0,300,0,291,0,312,0,406,0,348,0,377,0,409,0,424,0,490,0,438,0,416,0,500,0,434,0,342,0,382,0,348,0,282,0,252,0,7480,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,147,0,128,0,73,0,70,0,90,0,254,0,292,0,288,0,369,0,414,0,388,0,395,0,434,0,446,0,480,0,430,0,434,0,484,0,406,0,346,0,408,0,336,0,304,0,227,0,7644,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,702,0,564,0,392,0,285,0,320,0,684,0,1148,0,1184,0,1252,0,1594,0,1454,0,1564,0,1663,0,1779,0,1872,0,1750,0,1748,0,1958,0,1738,0,1442,0,1521,0,1416,0,1220,0,1122,0,30371,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,214,0,184,0,116,0,90,0,70,0,92,0,297,0,345,0,286,0,364,0,347,0,382,0,453,0,484,0,468,0,542,0,540,0,600,0,572,0,482,0,472,0,418,0,356,0,284,0,8459,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,196,0,139,0,96,0,78,0,74,0,154,0,341,0,332,0,290,0,352,0,346,0,392,0,429,0,526,0,538,0,599,0,554,0,613,0,560,0,487,0,396,0,382,0,334,0,248,0,8458,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,192,0,140,0,103,0,72,0,74,0,218,0,323,0,338,0,316,0,368,0,358,0,380,0,421,0,464,0,539,0,564,0,566,0,613,0,538,0,449,0,442,0,393,0,312,0,238,0,8424,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,162,0,100,0,102,0,65,0,110,0,272,0,310,0,258,0,322,0,388,0,388,0,426,0,467,0,530,0,563,0,590,0,562,0,610,0,523,0,446,0,466,0,344,0,250,0,230,0,8485,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,765,0,563,0,418,0,305,0,328,0,736,0,1272,0,1273,0,1214,0,1472,0,1439,0,1581,0,1770,0,2004,0,2109,0,2295,0,2222,0,2436,0,2192,0,1864,0,1776,0,1537,0,1253,0,1001,0,33826,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2748,17,2052,0,1464,0,1163,0,1232,0,2555,24,4510,66,4658,68,4848,76,5954,60,6102,63,6646,80,6944,74,7400,58,7929,67,7902,75,7850,70,8462,70,7642,80,6514,59,6660,68,5884,66,4938,88,3871,36,125926,1267
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,128,0,116,0,60,0,56,0,44,0,56,0,120,0,128,0,224,0,286,0,316,0,347,0,329,0,370,0,328,0,374,0,396,0,368,0,341,0,254,0,240,0,229,0,192,0,125,0,5424,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,250,0,76,0,58,0,46,0,47,0,68,0,134,0,164,0,218,0,341,0,424,0,374,0,364,0,386,0,318,0,368,0,358,0,421,0,334,0,294,0,240,0,188,0,184,0,144,0,5800,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,200,0,76,0,63,0,43,0,57,0,86,0,134,0,168,0,276,0,334,0,360,0,367,0,384,0,394,0,314,0,440,0,366,0,416,0,333,0,282,0,196,0,196,0,150,0,120,0,5752,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,189,0,68,0,54,0,41,0,62,0,94,0,125,0,166,0,302,0,358,0,376,0,339,0,379,0,418,0,334,0,482,0,354,0,360,0,256,0,274,0,208,0,186,0,130,0,110,0,5666,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,766,0,336,0,236,0,186,0,210,0,306,0,512,0,628,0,1019,0,1319,0,1476,0,1426,0,1456,0,1568,0,1294,0,1662,0,1474,0,1564,0,1265,0,1104,0,884,0,798,0,656,0,498,0,22642,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,136,0,140,0,60,0,48,0,53,0,72,0,118,0,132,0,177,0,272,0,264,0,298,0,302,0,303,0,265,0,256,0,309,0,250,0,231,0,160,0,192,0,198,0,169,0,134,0,4538,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,336,0,84,0,58,0,48,0,56,0,89,0,140,0,146,0,206,0,293,0,318,0,310,0,309,0,284,0,266,0,236,0,246,0,287,0,230,0,199,0,188,0,202,0,170,0,146,0,4846,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,262,0,87,0,47,0,46,0,65,0,89,0,138,0,132,0,252,0,304,0,308,0,305,0,302,0,334,0,302,0,294,0,239,0,258,0,208,0,177,0,180,0,190,0,154,0,112,0,4786,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,250,0,66,0,46,0,48,0,56,0,112,0,123,0,179,0,272,0,290,0,294,0,276,0,306,0,321,0,297,0,323,0,263,0,258,0,172,0,170,0,183,0,182,0,126,0,98,0,4714,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,986,0,376,0,210,0,191,0,231,0,361,0,519,0,588,0,907,0,1159,0,1185,0,1190,0,1218,0,1242,0,1130,0,1110,0,1056,0,1052,0,840,0,706,0,744,0,772,0,619,0,490,0,18884,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,148,0,214,0,86,0,73,0,68,0,84,0,146,15,196,10,246,13,331,12,277,3,348,10,357,11,390,10,366,6,371,14,480,8,460,17,398,10,320,10,287,9,303,8,296,6,155,10,6401,184
강북로,하행,4,가구삼거리,번영교북교차로,15분,312,0,111,0,86,0,74,0,87,0,114,4,198,10,222,16,265,4,387,8,352,16,432,8,429,18,378,7,378,7,422,6,430,10,472,4,418,12,336,12,265,14,261,12,252,12,179,3,6860,184
강북로,하행,4,가구삼거리,번영교북교차로,30분,296,0,126,0,95,0,58,0,86,0,125,2,219,12,230,9,312,14,382,14,453,8,492,13,385,7,384,8,423,10,482,14,442,9,474,10,359,12,344,14,293,16,268,8,220,12,170,1,7118,195
강북로,하행,4,가구삼거리,번영교북교차로,45분,326,0,96,0,88,0,57,0,86,0,119,6,203,12,221,10,335,18,358,12,392,10,411,16,415,11,449,22,334,10,486,13,444,10,416,12,302,10,320,8,245,7,216,12,158,12,158,0,6634,212
강북로,하행,4,가구삼거리,번영교북교차로,소계,1082,0,547,0,355,0,262,0,326,2,442,13,766,49,869,44,1158,50,1458,48,1474,38,1682,46,1586,48,1602,47,1502,34,1760,46,1794,37,1822,44,1478,44,1321,43,1090,46,1048,40,926,42,662,14,27013,774
강북로,하행,5,번영교북교차로,태화교사거리,00분,190,0,185,0,102,0,72,0,62,0,66,0,194,18,207,16,221,19,347,17,366,6,400,13,412,11,456,13,522,9,497,15,510,11,487,22,453,14,374,10,392,14,357,13,310,10,245,16,7429,246
강북로,하행,5,번영교북교차로,태화교사거리,15분,316,0,134,0,96,0,72,0,76,0,82,4,176,12,210,17,243,6,346,9,362,24,435,14,434,21,470,12,500,14,502,10,476,12,456,6,414,15,395,14,374,18,328,18,306,22,232,5,7434,254
강북로,하행,5,번영교북교차로,태화교사거리,30분,264,0,120,0,90,0,66,0,84,2,152,4,202,16,210,12,298,18,382,21,424,8,408,14,424,14,503,10,440,14,498,19,476,17,486,18,401,16,387,23,320,18,314,12,257,15,209,4,7416,273
강북로,하행,5,번영교북교차로,태화교사거리,45분,234,0,122,0,87,0,68,0,74,0,190,6,206,10,244,17,346,24,430,18,440,12,454,22,420,15,510,22,472,16,554,18,472,12,456,14,368,17,358,12,372,12,305,12,229,18,160,0,7570,279
강북로,하행,5,번영교북교차로,태화교사거리,소계,1004,0,562,0,376,0,278,0,296,2,490,14,776,57,870,62,1108,68,1505,66,1592,50,1696,64,1690,60,1940,58,1934,52,2051,63,1934,52,1885,60,1636,62,1514,58,1459,62,1304,54,1102,66,847,24,29849,1053
강북로,하행,계,,,,3838,0,1821,0,1177,0,918,0,1064,4,1598,27,2574,106,2956,106,4192,118,5440,114,5726,88,5994,111,5950,108,6350,105,5860,86,6583,108,6258,88,6322,103,5219,106,4646,100,4176,107,3922,94,3304,108,2497,38,98388,1828
강북로,소계,,,,,6586,17,3873,0,2641,0,2080,0,2296,4,4154,51,7084,172,7614,175,9040,194,11394,174,11828,150,12640,192,12894,182,13750,164,13789,153,14484,184,14109,159,14784,172,12862,186,11160,160,10836,174,9806,160,8242,196,6368,74,224314,3094
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
