,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,115,0,92,0,64,0,65,0,58,0,84,0,263,0,512,0,478,0,572,0,423,0,462,0,408,0,382,0,416,0,485,0,471,0,547,0,574,0,465,0,339,0,307,0,280,0,228,0,8090,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,140,0,83,0,66,0,54,0,74,0,114,0,325,0,532,0,520,0,483,0,496,0,384,0,407,0,418,0,492,0,416,0,486,0,547,0,482,0,426,0,278,0,318,0,246,0,204,0,7994,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,123,0,69,0,70,0,56,0,80,0,162,0,333,0,498,0,628,0,492,0,411,0,417,0,392,0,422,0,422,0,496,0,493,0,524,0,524,0,352,0,285,0,285,0,193,0,182,0,7910,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,123,0,69,0,78,0,64,0,86,0,198,0,502,0,570,0,523,0,528,0,475,0,384,0,372,0,454,0,435,0,468,0,530,0,525,0,486,0,312,0,326,0,274,0,180,0,169,0,8130,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,502,0,312,0,278,0,240,0,298,0,558,0,1422,0,2113,0,2148,0,2076,0,1806,0,1646,0,1579,0,1676,0,1765,0,1865,0,1980,0,2144,0,2066,0,1555,0,1228,0,1184,0,898,0,784,0,32122,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,502,0,312,0,278,0,240,0,298,0,558,0,1422,0,2113,0,2148,0,2076,0,1806,0,1646,0,1579,0,1676,0,1765,0,1865,0,1980,0,2144,0,2066,0,1555,0,1228,0,1184,0,898,0,784,0,32122,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,32
강남로,하행,2,학성교남교차로,번영교남교차로,00분,120,0,103,0,68,0,74,0,65,0,81,0,258,0,516,0,448,0,531,0,448,0,426,0,422,0,370,0,414,0,492,0,503,0,544,0,598,0,424,0,359,0,297,0,273,0,189,0,8023,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,108,0,80,0,72,0,68,0,68,0,102,0,302,0,484,0,472,0,478,0,520,0,456,0,360,0,422,0,458,0,430,0,504,0,562,0,541,0,354,0,296,0,316,0,243,0,171,0,7870,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,116,0,68,0,64,0,64,0,77,0,129,0,312,0,476,0,542,0,484,0,441,0,452,0,410,0,447,0,424,0,500,0,472,0,542,0,518,0,323,0,261,0,258,0,190,0,140,0,7710,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,124,0,72,0,68,0,68,0,80,0,170,0,418,0,486,0,488,0,565,0,530,0,432,0,412,0,490,0,454,0,432,0,505,0,526,0,467,0,306,0,296,0,258,0,178,0,139,0,7963,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,469,0,323,0,274,0,273,0,290,0,483,0,1289,0,1962,0,1950,0,2059,0,1940,0,1766,0,1605,0,1730,0,1750,0,1853,0,1984,0,2174,0,2124,0,1407,0,1213,0,1128,0,883,0,638,0,31566,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,469,0,323,0,274,0,273,0,290,0,483,0,1289,0,1962,3,1950,3,2059,3,1940,2,1766,3,1605,3,1730,2,1750,2,1853,2,1984,2,2174,2,2124,2,1407,2,1213,0,1128,0,883,0,638,0,31566,32
강남로,소계,,,,,970,0,636,0,551,0,512,0,588,0,1041,0,2712,0,4075,3,4098,3,4134,3,3745,2,3412,3,3184,3,3406,2,3514,2,3718,2,3964,2,4317,2,4190,2,2962,2,2440,0,2313,0,1781,0,1422,0,63688,32
강북로,상행,1,태화교사거리,번영교북교차로,00분,120,4,83,0,70,0,58,0,72,0,146,0,524,19,556,18,540,23,477,19,516,12,422,16,405,16,410,12,516,18,434,18,387,15,376,20,388,18,384,18,280,13,264,23,288,22,165,14,7884,318
강북로,상행,1,태화교사거리,번영교북교차로,15분,138,4,88,0,54,0,62,0,75,0,223,2,506,16,579,12,503,17,542,21,403,14,443,16,386,22,454,14,486,17,418,16,411,14,400,10,371,16,336,19,238,12,276,11,250,16,184,6,7822,274
강북로,상행,1,태화교사거리,번영교북교차로,30분,108,1,78,0,54,0,60,0,92,0,353,8,456,17,535,16,515,20,529,10,445,18,421,18,426,20,455,16,496,10,400,16,407,18,396,16,436,16,314,12,277,22,259,19,234,13,166,4,7912,291
강북로,상행,1,태화교사거리,번영교북교차로,45분,92,2,68,0,56,0,59,0,118,0,493,9,546,12,523,14,558,19,508,16,471,11,431,12,454,10,461,17,511,25,399,16,422,12,422,12,406,15,247,12,261,16,238,13,206,13,151,4,8102,260
강북로,상행,1,태화교사거리,번영교북교차로,소계,458,10,316,0,235,0,239,0,358,0,1215,20,2032,63,2193,60,2115,79,2056,66,1836,54,1717,62,1671,67,1780,59,2008,70,1651,67,1628,59,1594,58,1602,64,1280,62,1055,64,1038,66,980,64,665,28,31720,1142
강북로,상행,2,번영교북교차로,가구삼거리,00분,128,4,94,0,86,0,61,0,66,0,163,0,433,3,462,4,424,6,453,4,430,4,444,6,402,4,408,4,441,6,398,4,372,4,372,5,334,7,372,7,274,4,281,5,290,4,252,2,7438,90
강북로,상행,2,번영교북교차로,가구삼거리,15분,170,2,94,0,96,0,78,0,80,0,262,1,454,4,456,6,420,5,478,4,424,5,422,7,370,7,430,6,456,5,430,4,435,5,394,6,399,4,300,4,248,4,270,6,316,4,286,4,7765,94
강북로,상행,2,번영교북교차로,가구삼거리,30분,116,1,84,0,76,0,82,0,107,0,304,1,460,5,414,6,438,5,444,4,412,6,378,4,374,7,420,4,468,5,394,5,421,4,372,4,405,7,264,6,301,5,319,6,272,6,259,2,7582,91
강북로,상행,2,번영교북교차로,가구삼거리,45분,96,4,82,0,60,0,60,0,108,0,433,2,486,6,384,4,374,6,469,6,473,4,408,5,412,4,429,5,452,6,368,4,422,6,356,6,354,5,248,5,279,4,326,6,222,6,204,4,7505,98
강북로,상행,2,번영교북교차로,가구삼거리,소계,511,11,355,0,316,0,280,0,361,0,1162,4,1833,17,1716,20,1656,22,1844,19,1740,20,1651,22,1558,23,1686,18,1816,22,1590,18,1650,18,1494,21,1492,23,1184,22,1102,18,1195,22,1098,20,1000,12,30291,374
강북로,상행,3,가구삼거리,학성교북교차로,00분,146,0,68,0,66,0,52,0,58,0,160,0,566,0,687,0,554,0,520,0,512,0,474,0,457,0,438,0,454,0,500,0,394,0,441,0,438,0,396,0,260,0,277,0,308,0,168,0,8393,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,111,0,70,0,52,0,52,0,68,0,221,0,637,0,597,0,570,0,488,0,456,0,418,0,424,0,448,0,528,0,442,0,428,0,427,0,476,0,342,0,240,0,268,0,264,0,189,0,8212,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,100,0,66,0,55,0,64,0,76,0,384,0,620,0,602,0,578,0,536,0,453,0,446,0,432,0,465,0,544,0,416,0,436,0,428,0,467,0,304,0,282,0,278,0,226,0,156,0,8417,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,78,0,68,0,50,0,68,0,100,0,542,0,686,0,524,0,553,0,461,0,429,0,405,0,409,0,444,0,556,0,400,0,433,0,442,0,420,0,278,0,246,0,260,0,192,0,146,0,8190,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,434,0,272,0,222,0,236,0,300,0,1308,0,2508,0,2410,0,2255,0,2006,0,1850,0,1744,0,1722,0,1794,0,2082,0,1758,0,1692,0,1738,0,1800,0,1320,0,1030,0,1083,0,988,0,660,0,33212,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,95,0,79,0,56,0,54,0,51,0,125,0,489,0,606,0,410,0,343,0,310,0,317,0,300,0,342,0,367,0,382,0,365,0,342,0,403,0,367,0,234,0,224,0,223,0,161,0,6643,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,110,0,66,0,58,0,55,0,58,0,194,0,530,0,556,0,438,0,344,0,320,0,309,0,318,0,354,0,396,0,350,0,368,0,384,0,437,0,324,0,250,0,262,0,214,0,156,0,6852,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,104,0,58,0,48,0,62,0,71,0,338,0,538,0,543,0,416,0,360,0,319,0,322,0,308,0,368,0,440,0,360,0,342,0,390,0,412,0,296,0,244,0,228,0,182,0,133,0,6884,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,81,0,61,0,50,0,53,0,96,0,444,0,572,0,406,0,389,0,369,0,321,0,325,0,340,0,347,0,444,0,348,0,362,0,425,0,412,0,278,0,220,0,237,0,165,0,116,0,6862,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,390,0,264,0,213,0,224,0,276,0,1102,0,2128,0,2112,0,1652,0,1417,0,1270,0,1272,0,1266,0,1410,0,1647,0,1440,0,1438,0,1540,0,1665,0,1264,0,950,0,951,0,784,0,566,0,27242,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1794,21,1207,0,986,0,978,0,1296,0,4787,24,8500,80,8430,80,7678,102,7322,85,6694,75,6384,84,6217,90,6671,78,7554,92,6439,84,6408,78,6368,78,6559,88,5050,84,4136,81,4266,88,3850,84,2890,39,122465,1516
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,64,0,60,0,36,0,38,0,30,0,46,0,85,0,120,0,208,0,192,0,202,0,196,0,186,0,174,0,210,0,218,0,263,0,278,0,268,0,226,0,172,0,158,0,130,0,92,0,3652,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,90,0,49,0,36,0,36,0,32,0,56,0,112,0,142,0,240,0,245,0,180,0,207,0,196,0,202,0,192,0,222,0,248,0,326,0,310,0,230,0,167,0,163,0,144,0,88,0,3911,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,91,0,39,0,38,0,34,0,40,0,60,0,94,0,160,0,257,0,214,0,196,0,184,0,186,0,203,0,212,0,308,0,256,0,322,0,300,0,204,0,166,0,138,0,114,0,91,0,3906,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,88,0,40,0,38,0,32,0,43,0,67,0,99,0,193,0,217,0,216,0,226,0,214,0,202,0,219,0,218,0,358,0,291,0,307,0,265,0,198,0,242,0,142,0,92,0,88,0,4093,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,332,0,188,0,146,0,139,0,144,0,230,0,390,0,615,0,922,0,866,0,804,0,802,0,771,0,798,0,832,0,1106,0,1058,0,1232,0,1142,0,858,0,748,0,600,0,479,0,358,0,15562,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,77,0,68,0,58,0,42,0,46,0,52,0,106,0,138,0,198,0,202,0,220,0,259,0,250,0,228,0,229,0,252,0,330,0,352,0,370,0,294,0,190,0,212,0,158,0,120,0,4449,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,130,0,62,0,54,0,41,0,52,0,66,0,129,0,144,0,274,0,265,0,228,0,216,0,244,0,239,0,246,0,252,0,305,0,418,0,388,0,266,0,197,0,206,0,144,0,123,0,4688,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,126,0,60,0,48,0,42,0,54,0,66,0,118,0,174,0,297,0,270,0,221,0,236,0,224,0,262,0,276,0,372,0,292,0,390,0,393,0,243,0,236,0,166,0,145,0,110,0,4822,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,112,0,64,0,46,0,42,0,48,0,81,0,128,0,202,0,232,0,250,0,233,0,244,0,226,0,228,0,260,0,364,0,330,0,376,0,340,0,238,0,258,0,165,0,116,0,102,0,4685,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,445,0,252,0,206,0,166,0,200,0,264,0,480,0,659,0,1001,0,987,0,902,0,954,0,946,0,957,0,1010,0,1238,0,1258,0,1536,0,1491,0,1042,0,882,0,748,0,564,0,454,0,18644,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,90,0,90,0,66,0,42,0,42,0,59,0,160,14,196,12,306,16,280,14,290,11,350,12,280,14,271,12,312,14,284,12,372,8,372,14,406,15,296,12,236,16,277,13,207,8,172,6,5459,223
강북로,하행,4,가구삼거리,번영교북교차로,15분,148,0,82,0,62,0,40,0,49,1,64,3,192,13,221,11,312,8,306,11,286,14,366,17,296,14,298,14,320,12,364,14,363,14,381,12,388,12,282,16,257,13,269,14,236,15,155,6,5737,235
강북로,하행,4,가구삼거리,번영교북교차로,30분,122,0,68,0,51,0,46,0,55,0,94,5,202,10,234,13,334,17,311,14,256,14,344,12,270,14,330,12,290,12,392,13,372,12,401,10,378,12,260,16,310,14,276,13,194,8,126,2,5714,222
강북로,하행,4,가구삼거리,번영교북교차로,45분,123,0,66,0,46,0,42,0,52,1,100,8,189,12,276,12,323,16,352,18,316,14,312,14,284,12,311,18,340,16,422,15,386,13,358,14,364,12,266,10,364,13,272,15,162,13,121,1,5846,246
강북로,하행,4,가구삼거리,번영교북교차로,소계,484,0,306,0,225,0,171,0,198,2,318,16,742,49,927,49,1276,56,1248,56,1148,52,1374,56,1130,54,1210,56,1262,54,1461,55,1494,47,1512,50,1534,50,1104,54,1167,56,1094,56,798,44,575,14,22756,925
강북로,하행,5,번영교북교차로,태화교사거리,00분,125,0,98,0,65,0,56,0,56,0,72,0,141,12,226,16,284,20,326,15,357,20,350,18,324,19,351,20,396,15,399,17,460,12,502,18,417,20,423,20,360,18,395,16,344,10,228,10,6757,296
강북로,하행,5,번영교북교차로,태화교사거리,15분,204,0,85,0,55,0,56,0,54,0,92,5,188,20,242,15,278,13,340,14,340,16,380,20,354,19,368,14,405,12,423,18,453,21,470,15,462,14,398,21,326,16,385,17,305,15,224,10,6889,295
강북로,하행,5,번영교북교차로,태화교사거리,30분,168,0,64,0,57,0,54,0,62,2,93,6,183,12,294,17,324,15,390,22,342,18,366,16,338,18,388,14,428,18,444,15,422,24,438,13,382,16,372,20,348,16,346,16,284,16,196,4,6784,296
강북로,하행,5,번영교북교차로,태화교사거리,45분,144,0,83,0,59,0,60,0,66,2,126,6,212,18,267,14,360,18,360,20,345,21,360,17,361,16,376,20,432,22,440,18,468,14,381,18,386,18,386,18,384,20,339,20,254,19,166,3,6814,321
강북로,하행,5,번영교북교차로,태화교사거리,소계,641,0,330,0,236,0,225,0,239,4,382,18,725,61,1030,63,1246,66,1415,71,1384,74,1456,70,1376,72,1482,68,1662,66,1706,67,1804,72,1790,64,1647,68,1580,78,1418,70,1466,70,1188,60,814,26,27244,1207
강북로,하행,계,,,,1902,0,1076,0,813,0,701,0,780,6,1194,34,2338,110,3230,112,4444,121,4516,128,4240,126,4586,126,4224,126,4448,123,4764,120,5512,122,5612,118,6070,114,5814,118,4584,132,4215,126,3908,125,3030,104,2202,40,84206,2132
강북로,소계,,,,,3696,21,2283,0,1800,0,1680,0,2076,6,5982,58,10838,190,11661,192,12122,222,11838,212,10934,201,10970,210,10440,216,11118,200,12319,212,11951,206,12020,196,12438,192,12374,206,9634,216,8351,208,8174,213,6881,189,5092,79,206671,3648
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
