,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,6,0,2,0,0,0,0,0,0,0,0,0,15,0,18,0,16,0,18,0,19,0,18,0,18,0,17,0,14,0,20,0,18,0,16,0,17,0,18,0,17,0,18,0,16,0,18,0,318
가구거리,상행,1,가구삼거리,반구사거리,15분,0,2,0,0,0,0,0,0,0,0,0,2,0,14,0,16,0,18,0,18,0,17,0,18,0,16,0,20,0,18,0,18,0,16,0,18,0,16,0,18,0,16,0,17,0,20,0,14,0,312
가구거리,상행,1,가구삼거리,반구사거리,30분,0,6,0,0,0,0,0,0,0,0,0,8,0,17,0,18,0,18,0,15,0,19,0,18,0,18,0,17,0,16,0,18,0,18,0,16,0,16,0,18,0,18,0,18,0,16,0,10,0,320
가구거리,상행,1,가구삼거리,반구사거리,45분,0,4,0,0,0,0,0,0,0,0,0,15,0,15,0,16,0,18,0,16,0,16,0,15,0,18,0,17,0,17,0,16,0,16,0,18,0,18,0,18,0,16,0,16,0,18,0,6,0,308
가구거리,상행,1,가구삼거리,반구사거리,소계,0,18,0,2,0,0,0,0,0,0,0,24,0,60,0,68,0,69,0,68,0,71,0,69,0,70,0,71,0,64,0,70,0,68,0,68,0,68,0,72,0,67,0,70,0,71,0,48,0,1258
가구거리,상행,계,,,,0,18,0,2,0,0,0,0,0,0,0,24,0,60,0,68,0,69,0,68,0,71,0,69,0,70,0,71,0,64,0,70,0,68,0,68,0,68,0,72,0,67,0,70,0,71,0,48,0,1258
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,20,0,21,0,19,0,20,0,18,0,20,0,20,0,22,0,20,0,18,0,20,0,22,0,20,0,20,0,20,0,20,0,18,0,363
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,20,0,20,0,19,0,21,0,20,0,21,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,19,0,18,0,20,0,16,0,362
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,13,0,19,0,20,0,19,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,19,0,20,0,20,0,22,0,20,0,21,0,20,0,7,0,363
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,18,0,21,0,20,0,20,0,18,0,20,0,18,0,19,0,20,0,20,0,20,0,20,0,22,0,20,0,19,0,20,0,20,0,20,0,6,0,363
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,42,0,80,0,81,0,81,0,77,0,82,0,76,0,80,0,80,0,82,0,80,0,78,0,82,0,81,0,81,0,78,0,79,0,80,0,46,0,1450
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,42,0,80,0,81,0,81,0,77,0,82,0,76,0,80,0,80,0,82,0,80,0,78,0,82,0,81,0,81,0,78,0,79,0,80,0,46,0,1450
가구거리,소계,,,,,0,18,0,2,0,0,0,0,0,4,0,66,0,140,0,150,0,150,0,144,0,153,0,146,0,150,0,152,0,146,0,150,0,146,0,150,0,148,0,154,0,146,0,149,0,151,0,95,0,2708
강남로,상행,1,태화R,번영교남교차로,00분,111,0,88,0,52,0,44,0,64,0,118,0,404,0,494,0,642,0,531,0,409,0,388,0,352,0,368,0,428,0,319,0,322,0,347,0,372,0,341,0,234,0,210,0,202,0,153,0,6994,0
강남로,상행,1,태화R,번영교남교차로,15분,78,0,76,0,52,0,54,0,67,0,180,0,376,0,590,0,636,0,504,0,402,0,424,0,368,0,352,0,410,0,374,0,358,0,393,0,386,0,312,0,224,0,231,0,247,0,140,0,7236,0
강남로,상행,1,태화R,번영교남교차로,30분,109,0,76,0,56,0,56,0,94,0,192,0,430,0,601,0,624,0,456,0,458,0,350,0,326,0,440,0,461,0,342,0,458,0,370,0,434,0,338,0,262,0,195,0,216,0,125,0,7471,0
강남로,상행,1,태화R,번영교남교차로,45분,95,0,69,0,61,0,66,0,110,0,298,0,498,0,655,0,570,0,450,0,410,0,435,0,368,0,412,0,426,0,375,0,371,0,390,0,420,0,298,0,229,0,216,0,166,0,122,0,7513,0
강남로,상행,1,태화R,번영교남교차로,소계,393,0,309,0,221,0,220,0,334,0,789,0,1708,0,2340,0,2474,0,1942,0,1679,0,1598,0,1415,0,1572,0,1726,0,1410,0,1510,0,1501,0,1612,0,1289,0,949,0,851,0,832,0,540,0,29214,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,138,0,104,0,73,0,56,0,74,0,88,0,308,0,488,0,506,0,528,0,424,0,410,0,380,0,393,0,439,0,436,0,510,0,538,0,532,0,455,0,338,0,333,0,332,0,258,0,8138,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,186,0,92,0,68,0,69,0,73,0,116,0,342,0,535,0,523,0,514,0,464,0,414,0,357,0,400,0,510,0,438,0,452,0,556,0,556,0,443,0,369,0,395,0,362,0,215,0,8450,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,168,0,88,0,80,0,80,0,74,0,144,0,410,0,510,0,548,0,497,0,398,0,402,0,359,0,412,0,478,0,558,0,550,0,548,0,506,0,384,0,402,0,347,0,301,0,182,0,8426,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,145,0,78,0,85,0,74,0,97,0,189,0,418,0,522,0,486,0,494,0,460,0,368,0,364,0,470,0,456,0,487,0,488,0,523,0,444,0,352,0,364,0,316,0,226,0,164,0,8069,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,638,0,360,0,306,0,280,0,318,0,536,0,1480,0,2054,0,2062,0,2034,0,1747,0,1592,0,1460,0,1676,0,1883,0,1920,0,2000,0,2164,0,2038,0,1634,0,1473,0,1391,0,1221,0,820,0,33083,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,13
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,1030,0,670,0,526,0,500,0,652,0,1325,0,3188,0,4394,2,4536,2,3975,2,3426,2,3190,2,2874,2,3248,2,3609,2,3330,2,3509,2,3664,2,3650,2,2923,2,2422,1,2242,0,2053,0,1360,0,62296,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,80,0,76,0,67,0,39,0,60,0,90,0,232,0,326,0,343,0,362,0,320,0,300,0,300,0,271,0,287,0,334,0,278,0,250,0,226,0,200,0,144,0,198,0,175,0,99,0,5060,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,84,0,76,0,71,0,50,0,66,0,94,0,240,0,358,0,338,0,350,0,334,0,288,0,232,0,272,0,346,0,254,0,273,0,276,0,222,0,196,0,174,0,229,0,202,0,118,0,5143,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,73,0,76,0,56,0,52,0,61,0,122,0,298,0,378,0,350,0,329,0,288,0,286,0,276,0,264,0,292,0,328,0,290,0,244,0,225,0,154,0,222,0,174,0,168,0,114,0,5120,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,70,0,70,0,48,0,50,0,80,0,160,0,326,0,370,0,334,0,348,0,326,0,260,0,254,0,325,0,278,0,230,0,269,0,238,0,226,0,148,0,194,0,174,0,138,0,107,0,5024,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,307,0,299,0,242,0,190,0,268,0,467,0,1095,0,1432,0,1366,0,1390,0,1268,0,1134,0,1062,0,1132,0,1203,0,1146,0,1111,0,1008,0,900,0,699,0,734,0,774,0,684,0,438,0,20348,0
강남로,하행,3,번영교남교차로,태화R,00분,226,0,167,0,128,0,71,0,87,0,118,0,244,0,410,0,516,0,553,0,552,0,505,0,448,0,528,0,497,0,518,0,615,0,552,0,578,0,583,0,533,0,500,0,474,0,393,0,9797,0
강남로,하행,3,번영교남교차로,태화R,15분,238,0,124,0,100,0,92,0,82,0,133,0,234,0,496,0,571,0,508,0,546,0,556,0,466,0,478,0,584,0,564,0,530,0,527,0,542,0,590,0,496,0,528,0,434,0,356,0,9778,0
강남로,하행,3,번영교남교차로,태화R,30분,243,0,127,0,110,0,80,0,108,0,169,0,347,0,483,0,587,0,578,0,519,0,449,0,444,0,558,0,478,0,578,0,580,0,582,0,514,0,531,0,556,0,507,0,382,0,318,0,9828,0
강남로,하행,3,번영교남교차로,태화R,45분,228,0,112,0,93,0,80,0,120,0,208,0,314,0,524,0,548,0,516,0,494,0,468,0,471,0,551,0,462,0,582,0,559,0,560,0,534,0,472,0,493,0,548,0,369,0,273,0,9578,0
강남로,하행,3,번영교남교차로,태화R,소계,935,0,530,0,430,0,324,0,398,0,629,0,1138,0,1914,0,2222,0,2155,0,2112,0,1978,0,1830,0,2115,0,2022,0,2242,0,2284,0,2220,0,2168,0,2176,0,2077,0,2084,0,1660,0,1340,0,38980,0
강남로,하행,계,,,,1242,0,829,0,672,0,514,0,666,0,1096,0,2233,0,3346,2,3588,2,3545,2,3380,3,3112,3,2891,3,3247,2,3224,2,3387,2,3395,2,3228,2,3067,2,2874,1,2812,0,2858,0,2344,0,1778,0,59328,28
강남로,소계,,,,,2272,0,1498,0,1198,0,1014,0,1318,0,2421,0,5422,0,7740,4,8124,4,7520,4,6806,5,6302,5,5766,5,6495,4,6834,4,6716,3,6904,4,6893,4,6716,3,5798,2,5234,2,5100,0,4396,0,3138,0,121624,52
강북로,상행,1,태화교사거리,번영교북교차로,00분,151,4,86,0,66,0,52,0,71,0,156,0,596,9,638,8,653,8,504,8,515,7,404,9,433,10,406,8,520,8,444,9,372,9,430,10,460,8,420,8,332,8,298,7,340,9,204,8,8549,154
강북로,상행,1,태화교사거리,번영교북교차로,15분,147,0,82,0,59,0,80,0,78,0,284,6,544,10,612,8,542,8,514,10,427,8,456,9,390,9,450,8,448,10,436,8,401,8,432,8,456,11,414,8,276,8,337,10,252,9,218,7,8336,164
강북로,상행,1,태화교사거리,번영교북교차로,30분,114,3,86,0,64,0,84,0,82,0,420,8,524,9,584,10,560,10,491,9,392,9,452,9,404,8,496,10,474,10,420,8,414,10,388,10,413,8,338,10,326,8,286,7,235,10,220,6,8266,170
강북로,상행,1,태화교사거리,번영교북교차로,45분,97,5,88,0,76,0,86,0,106,0,534,10,622,10,596,11,587,8,468,10,440,7,421,8,442,10,481,8,449,8,397,9,412,8,432,8,400,8,320,9,328,8,299,10,263,8,170,6,8512,168
강북로,상행,1,태화교사거리,번영교북교차로,소계,508,12,342,0,266,0,302,0,336,0,1394,24,2286,38,2430,36,2342,34,1978,37,1774,32,1732,35,1670,37,1832,34,1890,36,1698,34,1599,34,1682,36,1729,34,1492,35,1262,32,1220,34,1090,36,810,26,33663,657
강북로,상행,2,번영교북교차로,가구삼거리,00분,143,3,97,0,72,0,63,0,54,0,146,0,459,5,464,4,367,6,453,6,417,5,400,6,403,4,406,5,462,6,454,6,384,4,394,4,361,4,364,6,274,4,302,5,266,6,206,8,7412,96
강북로,상행,2,번영교북교차로,가구삼거리,15분,152,0,98,0,68,0,70,0,58,0,284,0,467,2,446,5,358,6,446,5,349,4,399,4,376,6,444,7,500,5,452,4,380,6,320,6,374,4,310,5,277,5,323,6,294,6,226,4,7470,92
강북로,상행,2,번영교북교차로,가구삼거리,30분,133,2,86,0,58,0,68,0,70,0,330,2,442,4,424,5,451,6,400,5,362,4,410,6,384,4,448,6,482,4,441,5,440,4,318,5,334,4,264,6,276,5,319,5,266,5,200,4,7408,90
강북로,상행,2,번영교북교차로,가구삼거리,45분,122,2,91,0,68,0,58,0,111,0,421,4,486,5,417,4,427,5,399,4,374,4,392,4,446,4,472,4,478,4,405,5,406,6,328,6,336,6,235,6,323,6,275,5,257,5,178,3,7504,92
강북로,상행,2,번영교북교차로,가구삼거리,소계,549,7,373,0,266,0,260,0,292,0,1180,6,1854,16,1750,18,1604,22,1698,20,1502,18,1602,21,1609,19,1770,22,1922,19,1752,20,1610,20,1360,22,1404,18,1174,23,1151,20,1219,20,1082,22,810,18,29794,371
