,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,11,0,5,0,0,0,0,0,0,0,0,0,14,0,17,0,15,0,17,0,16,0,18,0,17,0,16,0,15,0,18,0,18,0,16,0,17,0,16,0,18,0,17,0,14,0,14,0,310
가구거리,상행,1,가구삼거리,반구사거리,15분,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,16,0,17,0,16,0,18,0,16,0,19,0,18,0,16,0,16,0,18,0,20,0,15,0,19,0,16,0,18,0,18,0,15,0,311
가구거리,상행,1,가구삼거리,반구사거리,30분,0,5,0,0,0,0,0,0,0,0,0,5,0,17,0,18,0,18,0,17,0,17,0,18,0,16,0,16,0,16,0,18,0,16,0,16,0,18,0,19,0,20,0,16,0,18,0,10,0,312
가구거리,상행,1,가구삼거리,반구사거리,45분,0,5,0,0,0,0,0,0,0,0,0,16,0,16,0,18,0,17,0,18,0,16,0,18,0,17,0,17,0,18,0,16,0,18,0,16,0,18,0,16,0,16,0,20,0,18,0,4,0,320
가구거리,상행,1,가구삼거리,반구사거리,소계,0,21,0,5,0,0,0,0,0,0,0,24,0,62,0,69,0,66,0,68,0,68,0,70,0,68,0,68,0,66,0,66,0,69,0,68,0,68,0,70,0,70,0,70,0,68,0,44,0,1252
가구거리,상행,계,,,,0,21,0,5,0,0,0,0,0,0,0,24,0,62,0,69,0,66,0,68,0,68,0,70,0,68,0,68,0,66,0,66,0,69,0,68,0,68,0,70,0,70,0,70,0,68,0,44,0,1252
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,20,0,21,0,20,0,21,0,18,0,20,0,21,0,20,0,19,0,19,0,20,0,19,0,20,0,20,0,20,0,20,0,19,0,362
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,20,0,20,0,20,0,20,0,22,0,22,0,20,0,20,0,20,0,22,0,20,0,18,0,20,0,21,0,21,0,20,0,16,0,362
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,16,0,19,0,20,0,20,0,20,0,21,0,20,0,20,0,22,0,20,0,20,0,19,0,18,0,20,0,22,0,18,0,22,0,20,0,10,0,368
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,20,0,21,0,20,0,20,0,20,0,20,0,21,0,20,0,21,0,18,0,21,0,18,0,20,0,19,0,20,0,21,0,20,0,20,0,6,0,368
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,44,0,76,0,80,0,80,0,80,0,81,0,81,0,80,0,83,0,79,0,80,0,78,0,77,0,76,0,83,0,81,0,83,0,82,0,51,0,1460
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,44,0,76,0,80,0,80,0,80,0,81,0,81,0,80,0,83,0,79,0,80,0,78,0,77,0,76,0,83,0,81,0,83,0,82,0,51,0,1460
가구거리,소계,,,,,0,21,0,5,0,0,0,0,0,4,0,69,0,138,0,150,0,147,0,149,0,149,0,150,0,149,0,152,0,144,0,146,0,147,0,146,0,144,0,153,0,152,0,153,0,150,0,94,0,2712
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,134,0,170,0,86,0,82,0,60,0,90,0,256,0,522,0,477,0,516,0,452,0,428,0,454,0,476,0,382,0,625,0,655,0,576,0,563,0,550,0,426,0,330,0,366,0,227,0,8900,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,200,0,87,0,86,0,76,0,57,0,96,0,290,0,492,0,526,0,506,0,479,0,480,0,388,0,535,0,498,0,488,0,610,0,645,0,520,0,482,0,393,0,348,0,316,0,228,0,8826,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,176,0,85,0,83,0,76,0,63,0,122,0,312,0,470,0,504,0,552,0,476,0,460,0,499,0,492,0,525,0,602,0,439,0,572,0,604,0,470,0,362,0,330,0,299,0,153,0,8726,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,224,0,88,0,77,0,67,0,90,0,140,0,403,0,490,0,484,0,529,0,429,0,406,0,412,0,522,0,548,0,622,0,542,0,568,0,542,0,429,0,378,0,321,0,238,0,159,0,8710,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,734,0,430,0,332,0,302,0,270,0,448,0,1261,0,1974,0,1990,0,2104,0,1837,0,1775,0,1754,0,2026,0,1952,0,2337,0,2246,0,2361,0,2228,0,1932,0,1558,0,1330,0,1220,0,768,0,35162,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,26
강남로,상행,계,,,,734,0,430,0,332,0,302,0,270,0,448,0,1261,0,1974,2,1990,2,2104,2,1837,2,1775,2,1754,2,2026,2,1952,2,2337,2,2246,2,2361,2,2228,2,1932,2,1558,1,1330,0,1220,0,768,0,35162,26
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,30
강남로,하행,2,학성교남교차로,번영교남교차로,00분,164,0,113,0,83,0,70,0,85,0,98,0,240,0,470,0,446,0,502,0,508,0,464,0,474,0,464,0,412,0,551,0,576,0,616,0,630,0,584,0,384,0,354,0,334,0,218,0,8841,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,172,0,87,0,78,0,64,0,68,0,105,0,256,0,429,0,468,0,544,0,540,0,498,0,404,0,500,0,547,0,442,0,528,0,685,0,604,0,496,0,376,0,322,0,263,0,228,0,8704,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,135,0,89,0,81,0,64,0,80,0,132,0,298,0,458,0,482,0,584,0,482,0,492,0,508,0,487,0,483,0,542,0,438,0,604,0,632,0,436,0,308,0,345,0,254,0,174,0,8585,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,177,0,96,0,74,0,80,0,82,0,155,0,350,0,436,0,430,0,564,0,508,0,407,0,440,0,522,0,522,0,497,0,562,0,614,0,575,0,406,0,356,0,306,0,212,0,162,0,8534,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,648,0,385,0,317,0,278,0,316,0,490,0,1142,0,1793,0,1825,0,2194,0,2038,0,1860,0,1826,0,1972,0,1965,0,2033,0,2104,0,2518,0,2440,0,1922,0,1424,0,1326,0,1064,0,783,0,34663,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,648,0,385,0,317,0,278,0,316,0,490,0,1142,0,1793,3,1825,2,2194,2,2038,2,1860,2,1826,3,1972,2,1965,2,2033,2,2104,3,2518,2,2440,2,1922,2,1424,0,1326,0,1064,0,783,0,34663,30
강남로,소계,,,,,1381,0,814,0,648,0,579,0,586,0,938,0,2404,0,3767,5,3814,4,4298,4,3876,4,3634,4,3579,5,3998,4,3918,3,4370,4,4350,5,4880,4,4668,4,3853,4,2982,1,2656,0,2283,0,1550,0,69826,55
강북로,상행,1,태화교사거리,번영교북교차로,00분,342,2,342,2,342,0,342,0,342,0,342,0,342,11,342,11,342,7,342,8,342,9,342,9,342,10,342,10,342,8,342,8,342,10,342,8,342,9,342,6,342,9,342,10,342,8,342,8,8208,164
강북로,상행,1,태화교사거리,번영교북교차로,15분,342,2,342,0,342,0,342,0,342,0,342,4,342,9,342,9,342,11,342,10,342,9,342,8,342,8,342,7,342,9,342,10,342,8,342,8,342,10,342,8,342,10,342,7,342,10,342,8,8208,164
강북로,상행,1,태화교사거리,번영교북교차로,30분,342,3,342,0,342,0,342,0,342,0,342,10,342,10,342,8,342,9,342,8,342,8,342,7,342,8,342,9,342,10,342,9,342,9,342,10,342,9,342,9,342,8,342,10,342,8,342,4,8208,166
강북로,상행,1,태화교사거리,번영교북교차로,45분,342,6,342,0,342,0,342,0,342,0,342,9,342,7,342,10,342,9,342,8,342,8,342,9,342,9,342,10,342,9,342,8,342,8,342,10,342,10,342,9,342,8,342,9,342,8,342,7,8208,170
강북로,상행,1,태화교사거리,번영교북교차로,소계,1368,13,1368,2,1368,0,1368,0,1368,0,1368,23,1368,37,1368,37,1368,36,1368,33,1368,34,1368,33,1368,36,1368,36,1368,36,1368,35,1368,34,1368,36,1368,38,1368,32,1368,36,1368,35,1368,34,1368,28,32832,664
강북로,상행,2,번영교북교차로,가구삼거리,00분,221,4,118,2,74,0,62,0,69,0,154,0,456,4,496,6,484,4,455,5,438,6,410,6,416,2,418,6,474,4,460,6,445,4,411,4,372,5,366,6,308,7,332,6,328,4,229,3,7996,96
강북로,상행,2,번영교북교차로,가구삼거리,15분,187,0,102,0,70,0,69,0,71,0,280,1,432,4,496,5,443,5,490,5,414,6,401,4,401,6,454,6,499,5,445,5,419,6,380,6,400,6,362,5,306,3,364,5,273,5,229,4,7988,92
강북로,상행,2,번영교북교차로,가구삼거리,30분,130,2,86,0,77,0,76,0,113,0,316,2,459,4,459,5,434,6,455,4,410,4,406,5,453,4,480,6,565,2,438,5,448,3,350,5,380,4,294,6,349,6,316,4,254,6,248,4,7995,87
강북로,상행,2,번영교북교차로,가구삼거리,45분,129,2,70,0,68,0,74,0,105,0,400,4,506,4,442,5,424,5,468,4,414,4,394,6,426,6,486,5,528,5,446,6,456,5,372,5,384,4,264,6,339,4,331,6,292,6,202,2,8018,95
강북로,상행,2,번영교북교차로,가구삼거리,소계,667,8,376,2,289,0,280,0,358,0,1150,7,1852,16,1894,21,1786,20,1868,19,1677,22,1611,20,1696,18,1838,22,2066,16,1788,21,1768,18,1512,20,1536,20,1286,22,1302,20,1343,22,1146,21,908,13,31997,370
강북로,상행,3,가구삼거리,학성교북교차로,00분,184,0,106,0,70,0,60,0,66,0,162,0,599,0,710,0,616,0,478,0,488,0,512,0,420,0,438,0,488,0,498,0,406,0,450,0,461,0,422,0,301,0,371,0,328,0,234,0,8868,0
