,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,627,0,404,0,354,0,270,0,342,0,624,0,1090,0,1412,0,1494,0,1408,0,1466,0,1500,0,1524,0,1507,0,1662,0,1775,0,1868,0,1982,0,1717,0,1488,0,1292,0,1103,0,902,0,698,0,28510,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18
강남로,하행,2,학성교남교차로,번영교남교차로,00분,170,0,107,0,90,0,85,0,81,0,104,0,252,0,356,0,330,0,330,0,342,0,335,0,424,0,464,0,416,0,456,0,542,0,495,0,476,0,426,0,386,0,272,0,258,0,200,0,7396,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,202,0,124,0,92,0,72,0,75,0,146,0,256,0,354,0,360,0,340,0,361,0,402,0,307,0,444,0,534,0,484,0,444,0,561,0,552,0,350,0,304,0,284,0,246,0,180,0,7476,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,172,0,119,0,78,0,68,0,103,0,170,0,302,0,376,0,388,0,374,0,305,0,382,0,466,0,430,0,438,0,518,0,449,0,504,0,452,0,369,0,278,0,272,0,190,0,168,0,7370,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,141,0,98,0,86,0,80,0,101,0,204,0,318,0,360,0,351,0,388,0,405,0,370,0,353,0,535,0,510,0,439,0,466,0,534,0,409,0,304,0,302,0,295,0,172,0,166,0,7388,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,684,0,448,0,344,0,304,0,360,0,624,0,1128,0,1446,0,1428,0,1432,0,1413,0,1490,0,1549,0,1873,0,1898,0,1897,0,1900,0,2094,0,1889,0,1448,0,1272,0,1124,0,867,0,715,0,29630,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,684,0,448,0,344,0,304,0,360,0,624,0,1128,0,1446,2,1428,1,1432,2,1413,2,1490,2,1549,2,1873,1,1898,2,1897,2,1900,2,2094,1,1889,0,1448,2,1272,0,1124,0,867,0,715,0,29630,18
강남로,소계,,,,,1311,0,852,0,699,0,575,0,702,0,1248,0,2218,0,2858,2,2922,1,2840,2,2879,2,2990,2,3074,2,3380,1,3560,2,3672,2,3769,2,4076,1,3606,0,2937,2,2563,0,2228,0,1769,0,1414,0,58141,18
강북로,상행,1,태화교사거리,번영교북교차로,00분,162,5,114,0,73,0,56,0,72,0,118,0,320,18,400,10,392,9,308,12,376,13,363,18,424,10,410,12,484,20,398,11,448,12,350,22,430,11,400,8,324,15,316,17,282,9,186,12,7208,242
강북로,상행,1,태화교사거리,번영교북교차로,15분,150,2,128,0,74,0,66,0,74,0,148,3,344,14,378,17,374,14,320,10,336,18,352,18,383,16,450,9,489,9,448,12,482,10,394,10,465,20,390,16,322,16,331,16,280,16,181,8,7357,254
강북로,상행,1,태화교사거리,번영교북교차로,30분,144,4,94,0,74,0,68,0,77,0,254,6,350,17,392,8,368,16,360,12,343,8,362,10,427,12,462,8,468,12,400,20,490,22,390,16,432,7,358,20,303,13,318,20,278,15,164,3,7379,246
강북로,상행,1,태화교사거리,번영교북교차로,45분,132,3,79,0,85,0,66,0,78,0,325,12,404,8,364,13,352,18,436,10,384,14,372,16,438,8,480,20,437,20,441,14,443,12,368,12,444,18,330,10,334,18,313,12,240,15,174,6,7517,256
강북로,상행,1,태화교사거리,번영교북교차로,소계,590,14,414,0,305,0,256,0,301,0,844,20,1418,57,1534,48,1487,56,1426,43,1438,54,1449,60,1671,44,1802,50,1878,60,1688,56,1863,56,1502,58,1770,55,1478,54,1283,62,1278,65,1080,56,706,30,29460,998
강북로,상행,2,번영교북교차로,가구삼거리,00분,195,3,140,0,82,0,66,0,56,0,122,0,342,5,370,5,382,3,388,6,449,4,466,7,419,4,444,4,510,7,474,4,424,4,390,5,438,4,377,4,364,4,364,8,293,5,214,5,7770,92
강북로,상행,2,번영교북교차로,가구삼거리,15분,158,2,142,0,78,0,67,0,71,0,172,2,357,4,421,4,374,4,436,2,423,6,413,5,421,7,446,4,513,3,406,5,497,5,448,6,446,8,354,4,361,6,384,6,370,6,243,4,8000,94
강북로,상행,2,번영교북교차로,가구삼거리,30분,149,2,84,0,75,0,60,0,74,0,268,0,394,7,381,4,342,5,428,6,420,4,448,5,388,7,476,2,510,4,467,5,406,8,443,8,415,4,296,8,362,4,354,6,303,8,209,2,7754,99
강북로,상행,2,번영교북교차로,가구삼거리,45분,124,1,81,0,79,0,62,0,87,0,348,2,406,4,348,6,433,6,434,4,468,6,434,6,440,6,486,6,443,6,385,6,390,5,432,4,405,6,310,7,360,6,355,6,288,6,174,2,7771,100
강북로,상행,2,번영교북교차로,가구삼거리,소계,626,8,448,0,314,0,254,0,288,0,910,4,1498,20,1520,19,1532,18,1686,20,1759,20,1762,23,1668,24,1854,17,1976,19,1732,21,1716,22,1713,22,1704,23,1338,23,1448,20,1458,26,1253,24,840,12,31295,384
강북로,상행,3,가구삼거리,학성교북교차로,00분,176,0,134,0,90,0,78,0,68,0,122,0,386,0,466,0,434,0,370,0,438,0,444,0,384,0,408,0,467,0,444,0,440,0,457,0,464,0,424,0,350,0,350,0,356,0,228,0,7978,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,140,0,144,0,80,0,59,0,72,0,180,0,406,0,474,0,430,0,396,0,378,0,408,0,412,0,426,0,491,0,456,0,456,0,510,0,517,0,387,0,324,0,369,0,320,0,210,0,8043,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,144,0,90,0,82,0,64,0,92,0,277,0,445,0,469,0,406,0,406,0,433,0,452,0,384,0,462,0,500,0,468,0,424,0,492,0,474,0,326,0,374,0,390,0,288,0,195,0,8140,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,136,0,94,0,82,0,62,0,100,0,356,0,467,0,441,0,408,0,386,0,416,0,424,0,416,0,495,0,494,0,428,0,416,0,479,0,454,0,344,0,364,0,320,0,274,0,180,0,8036,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,596,0,462,0,334,0,262,0,332,0,935,0,1704,0,1850,0,1678,0,1558,0,1665,0,1728,0,1596,0,1791,0,1952,0,1796,0,1737,0,1938,0,1910,0,1480,0,1412,0,1428,0,1238,0,812,0,32196,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,170,0,149,0,92,0,68,0,76,0,115,0,468,0,528,0,442,0,340,0,409,0,374,0,406,0,450,0,490,0,508,0,468,0,528,0,544,0,456,0,386,0,379,0,328,0,217,0,8389,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,159,0,162,0,99,0,64,0,66,0,196,0,460,0,562,0,440,0,369,0,406,0,410,0,438,0,476,0,563,0,456,0,477,0,596,0,612,0,520,0,359,0,351,0,297,0,241,0,8778,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,152,0,136,0,83,0,76,0,72,0,314,0,520,0,542,0,454,0,402,0,406,0,389,0,438,0,497,0,560,0,486,0,494,0,572,0,590,0,428,0,368,0,358,0,296,0,174,0,8807,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,156,0,120,0,82,0,73,0,105,0,414,0,520,0,459,0,382,0,414,0,420,0,406,0,441,0,508,0,510,0,464,0,496,0,583,0,517,0,417,0,360,0,332,0,260,0,190,0,8628,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,636,0,566,0,356,0,282,0,319,0,1038,0,1968,0,2091,0,1718,0,1526,0,1640,0,1578,0,1722,0,1930,0,2123,0,1914,0,1934,0,2278,0,2263,0,1822,0,1474,0,1420,0,1182,0,822,0,34602,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2448,22,1890,0,1308,0,1053,0,1240,0,3728,24,6588,76,6996,66,6414,74,6195,63,6503,74,6517,84,6658,68,7377,66,7930,79,7130,77,7250,77,7432,80,7646,78,6118,76,5617,82,5585,91,4752,80,3180,42,127553,1382
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,128,0,78,0,52,0,53,0,50,0,66,0,117,0,157,0,254,0,236,0,258,0,311,0,284,0,310,0,320,0,341,0,384,0,394,0,370,0,276,0,262,0,219,0,180,0,125,0,5224,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,175,0,72,0,56,0,50,0,51,0,72,0,152,0,194,0,293,0,296,0,303,0,297,0,278,0,314,0,326,0,324,0,348,0,428,0,365,0,286,0,248,0,254,0,178,0,142,0,5500,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,136,0,56,0,52,0,50,0,47,0,80,0,132,0,186,0,286,0,332,0,314,0,303,0,310,0,301,0,350,0,352,0,340,0,420,0,382,0,252,0,240,0,204,0,154,0,118,0,5396,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,118,0,54,0,52,0,48,0,54,0,98,0,132,0,227,0,306,0,316,0,302,0,297,0,339,0,328,0,328,0,402,0,356,0,382,0,326,0,251,0,222,0,184,0,151,0,112,0,5386,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,556,0,260,0,212,0,202,0,202,0,316,0,534,0,764,0,1140,0,1180,0,1178,0,1208,0,1212,0,1252,0,1322,0,1418,0,1428,0,1624,0,1442,0,1065,0,972,0,862,0,662,0,496,0,21506,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,100,0,83,0,45,0,60,0,50,0,58,0,112,0,150,0,208,0,296,0,270,0,259,0,246,0,274,0,282,0,289,0,313,0,340,0,318,0,217,0,192,0,182,0,149,0,120,0,4612,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,206,0,64,0,52,0,58,0,48,0,85,0,131,0,172,0,207,0,278,0,206,0,344,0,239,0,298,0,278,0,294,0,288,0,360,0,320,0,206,0,216,0,206,0,156,0,124,0,4838,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,130,0,48,0,52,0,54,0,47,0,92,0,129,0,150,0,240,0,324,0,252,0,312,0,266,0,264,0,283,0,324,0,268,0,375,0,311,0,198,0,216,0,179,0,133,0,95,0,4741,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,114,0,47,0,50,0,44,0,50,0,96,0,142,0,187,0,290,0,277,0,292,0,250,0,273,0,299,0,256,0,329,0,296,0,354,0,269,0,200,0,177,0,176,0,124,0,96,0,4688,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,549,0,242,0,200,0,216,0,196,0,330,0,514,0,660,0,946,0,1176,0,1020,0,1166,0,1023,0,1134,0,1100,0,1236,0,1166,0,1428,0,1219,0,820,0,800,0,742,0,563,0,434,0,18878,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,142,0,126,0,66,0,82,0,59,0,76,0,166,16,180,10,272,13,332,9,300,9,314,12,302,12,359,6,366,14,384,9,442,6,441,18,412,17,378,10,321,13,262,14,178,8,181,8,6141,204
강북로,하행,4,가구삼거리,번영교북교차로,15분,184,0,118,0,68,0,58,0,55,1,102,4,165,10,230,12,290,6,386,8,324,15,338,13,294,18,334,13,355,8,404,8,412,10,460,8,344,9,341,13,242,11,338,16,224,15,154,4,6220,200
강북로,하행,4,가구삼거리,번영교북교차로,30분,173,0,96,0,78,0,48,0,63,0,114,6,172,15,264,10,306,15,361,16,310,10,308,13,378,10,378,8,350,8,457,20,412,15,431,14,391,12,322,12,268,7,227,13,176,12,116,3,6200,218
강북로,하행,4,가구삼거리,번영교북교차로,45분,216,0,68,0,82,0,59,0,54,1,139,6,160,7,236,12,354,18,374,9,311,13,312,13,358,11,404,20,338,16,434,12,406,12,446,10,410,15,324,12,278,14,237,15,176,18,94,0,6273,232
강북로,하행,4,가구삼거리,번영교북교차로,소계,716,0,408,0,294,0,248,0,231,2,432,15,664,48,911,45,1224,52,1453,42,1244,47,1272,52,1332,51,1476,48,1409,46,1678,48,1672,42,1778,48,1558,54,1365,46,1108,44,1064,58,755,53,546,16,24834,855
강북로,하행,5,번영교북교차로,태화교사거리,00분,152,0,146,0,75,0,78,0,67,0,78,0,172,16,236,14,292,14,331,13,424,12,355,16,360,17,407,12,472,20,407,12,480,10,488,20,388,21,332,14,350,22,360,21,290,13,242,15,6982,281
강북로,하행,5,번영교북교차로,태화교사거리,15분,219,0,114,0,88,0,74,0,60,1,96,4,223,14,246,15,272,12,354,14,414,20,360,18,372,22,442,14,462,13,458,11,492,14,493,10,382,16,360,16,376,18,340,23,282,20,197,7,7176,282
강북로,하행,5,번영교북교차로,태화교사거리,30분,192,0,98,0,89,0,72,0,72,2,120,8,239,19,239,13,287,22,328,20,437,13,346,16,382,15,441,14,404,12,450,24,456,20,428,20,372,15,369,20,384,8,335,18,238,19,178,4,6956,300
강북로,하행,5,번영교북교차로,태화교사거리,45분,186,0,97,0,74,0,62,0,70,0,144,6,232,10,282,20,404,23,402,16,422,18,359,22,399,14,457,24,396,24,485,18,440,16,408,12,430,22,346,16,348,20,340,15,211,24,178,1,7173,321
강북로,하행,5,번영교북교차로,태화교사거리,소계,749,0,454,0,326,0,287,0,269,3,437,18,866,59,1002,62,1256,70,1414,62,1697,62,1420,72,1514,68,1746,64,1734,69,1800,65,1869,59,1817,62,1573,74,1407,66,1458,68,1376,76,1022,77,794,26,28288,1184
강북로,하행,계,,,,2570,0,1365,0,1032,0,952,0,898,5,1514,33,2577,106,3338,106,4564,122,5222,104,5139,109,5066,124,5080,119,5608,112,5564,114,6132,112,6135,102,6646,110,5792,128,4658,113,4338,112,4044,134,3002,130,2270,42,93508,2039
강북로,소계,,,,,5018,22,3255,0,2340,0,2004,0,2138,5,5242,57,9165,183,10333,173,10978,197,11418,168,11642,183,11584,208,11738,188,12986,178,13494,194,13262,190,13386,178,14078,190,13438,206,10775,190,9956,194,9628,225,7754,210,5450,84,221060,3420
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
