,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,655,0,383,0,312,0,242,0,371,0,770,0,1550,0,2054,0,2084,0,1874,0,1766,0,1509,0,1394,0,1490,0,1632,0,1784,0,1836,0,2129,0,2118,0,1574,0,1335,0,1243,0,1036,0,681,0,31822,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,24
강남로,하행,2,학성교남교차로,번영교남교차로,00분,148,0,104,0,94,0,54,0,70,0,140,0,280,0,541,0,548,0,492,0,478,0,429,0,439,0,394,0,386,0,436,0,462,0,522,0,650,0,478,0,370,0,292,0,292,0,216,0,8312,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,164,0,76,0,70,0,67,0,82,0,186,0,401,0,512,0,512,0,502,0,512,0,458,0,381,0,422,0,431,0,397,0,475,0,596,0,614,0,423,0,322,0,332,0,263,0,210,0,8405,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,132,0,93,0,68,0,76,0,92,0,189,0,410,0,575,0,544,0,540,0,464,0,370,0,415,0,330,0,408,0,446,0,464,0,592,0,578,0,416,0,328,0,285,0,250,0,178,0,8242,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,144,0,89,0,65,0,69,0,132,0,272,0,438,0,531,0,482,0,498,0,495,0,399,0,354,0,434,0,398,0,424,0,503,0,586,0,484,0,359,0,358,0,312,0,190,0,176,0,8192,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,587,0,361,0,296,0,266,0,376,0,786,0,1530,0,2159,0,2085,0,2032,0,1948,0,1656,0,1588,0,1580,0,1622,0,1704,0,1904,0,2295,0,2326,0,1676,0,1378,0,1220,0,995,0,780,0,33150,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,587,0,361,0,296,0,266,0,376,0,786,0,1530,0,2159,2,2085,2,2032,2,1948,1,1656,2,1588,2,1580,2,1622,2,1704,2,1904,2,2295,0,2326,2,1676,2,1378,1,1220,0,995,0,780,0,33150,24
강남로,소계,,,,,1242,0,744,0,608,0,508,0,746,0,1557,0,3080,0,4212,2,4169,2,3906,2,3715,1,3165,2,2982,2,3070,2,3254,2,3488,2,3740,2,4424,0,4444,2,3250,2,2713,1,2464,0,2032,0,1462,0,64973,24
강북로,상행,1,태화교사거리,번영교북교차로,00분,145,2,99,0,73,0,54,0,68,0,118,0,473,18,613,8,554,10,468,8,453,16,373,12,445,16,394,18,520,16,423,14,401,14,416,20,432,10,436,8,322,10,287,15,299,17,208,14,8072,246
강북로,상행,1,태화교사거리,번영교북교차로,15분,151,2,78,0,67,0,64,0,67,0,255,4,494,11,560,10,558,20,516,15,432,18,354,19,386,16,434,6,472,20,413,16,420,12,402,10,380,17,424,12,297,18,340,20,294,19,209,12,8070,278
강북로,상행,1,태화교사거리,번영교북교차로,30분,132,2,72,0,63,0,62,0,78,0,392,8,505,18,546,15,570,18,540,20,409,8,384,14,420,14,358,11,515,8,376,21,435,17,401,16,386,10,347,16,308,18,292,22,260,18,206,6,8056,280
강북로,상행,1,태화교사거리,번영교북교차로,45분,104,3,66,0,64,0,66,0,100,0,459,6,590,13,580,16,566,14,461,5,470,15,401,22,422,11,449,22,533,23,357,15,402,10,439,12,357,22,319,15,280,18,309,10,245,17,172,6,8214,276
강북로,상행,1,태화교사거리,번영교북교차로,소계,532,8,315,0,267,0,246,0,314,0,1224,18,2062,60,2299,49,2249,62,1986,48,1765,58,1512,68,1672,58,1636,58,2040,68,1568,67,1658,54,1658,58,1554,58,1525,50,1208,64,1229,66,1098,70,794,37,32412,1080
강북로,상행,2,번영교북교차로,가구삼거리,00분,148,2,106,0,78,0,59,0,66,0,179,0,439,4,526,4,444,4,493,4,436,2,458,6,388,4,444,5,522,8,491,6,437,7,406,6,393,2,359,4,324,4,331,4,330,6,242,5,8100,88
강북로,상행,2,번영교북교차로,가구삼거리,15분,164,0,96,0,69,0,72,0,72,0,242,2,462,3,498,6,462,6,502,6,432,7,402,6,396,8,439,3,516,4,419,6,440,3,353,4,402,7,310,6,380,5,360,6,290,7,258,5,8039,100
강북로,상행,2,번영교북교차로,가구삼거리,30분,164,2,80,0,69,0,74,0,80,0,352,0,480,6,409,5,430,6,449,6,438,5,472,5,425,6,376,2,546,4,414,6,440,6,354,6,372,4,288,8,336,7,335,7,266,7,224,4,7875,104
강북로,상행,2,번영교북교차로,가구삼거리,45분,127,2,72,0,74,0,64,0,106,0,396,3,496,7,424,8,408,8,430,4,434,7,423,8,416,2,512,6,518,8,366,4,452,6,400,4,320,7,268,6,384,7,344,5,262,6,235,2,7930,110
강북로,상행,2,번영교북교차로,가구삼거리,소계,603,6,355,0,290,0,270,0,323,0,1170,5,1876,21,1857,22,1744,24,1875,21,1742,22,1755,24,1626,20,1771,16,2102,24,1689,22,1768,21,1513,20,1488,20,1224,24,1424,22,1371,22,1148,27,960,16,31944,400
강북로,상행,3,가구삼거리,학성교북교차로,00분,176,0,104,0,68,0,50,0,57,0,176,0,581,0,723,0,628,0,479,0,479,0,524,0,406,0,424,0,503,0,492,0,401,0,446,0,464,0,426,0,349,0,326,0,387,0,258,0,8926,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,170,0,91,0,67,0,60,0,88,0,256,0,658,0,690,0,662,0,510,0,502,0,449,0,372,0,423,0,524,0,418,0,411,0,422,0,484,0,403,0,401,0,388,0,338,0,254,0,9040,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,130,0,67,0,64,0,55,0,94,0,434,0,644,0,583,0,641,0,528,0,476,0,440,0,412,0,402,0,572,0,402,0,400,0,421,0,474,0,394,0,364,0,358,0,316,0,212,0,8880,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,118,0,65,0,60,0,64,0,118,0,548,0,712,0,570,0,537,0,487,0,446,0,466,0,420,0,490,0,541,0,372,0,410,0,420,0,432,0,354,0,395,0,374,0,284,0,222,0,8908,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,596,0,326,0,259,0,228,0,358,0,1413,0,2596,0,2566,0,2468,0,2004,0,1902,0,1878,0,1610,0,1738,0,2140,0,1683,0,1623,0,1710,0,1854,0,1577,0,1510,0,1446,0,1324,0,946,0,35754,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,170,0,104,0,86,0,52,0,56,0,162,0,691,0,718,0,660,0,584,0,520,0,353,0,276,0,447,0,239,0,265,0,286,0,452,0,592,0,498,0,371,0,310,0,346,0,220,0,8460,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,152,0,90,0,75,0,72,0,65,0,312,0,721,0,750,0,658,0,618,0,564,0,409,0,332,0,332,0,294,0,212,0,479,0,510,0,584,0,480,0,366,0,364,0,336,0,216,0,8992,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,122,0,90,0,70,0,69,0,78,0,512,0,708,0,692,0,624,0,582,0,522,0,510,0,234,0,250,0,313,0,212,0,460,0,486,0,566,0,425,0,319,0,306,0,282,0,192,0,8624,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,106,0,90,0,68,0,60,0,110,0,536,0,787,0,630,0,610,0,580,0,584,0,524,0,324,0,250,0,318,0,225,0,494,0,546,0,482,0,404,0,358,0,352,0,247,0,193,0,8878,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,552,0,375,0,300,0,254,0,309,0,1522,0,2906,0,2791,0,2553,0,2364,0,2190,0,1795,0,1166,0,1280,0,1164,0,914,0,1718,0,1994,0,2224,0,1806,0,1414,0,1332,0,1210,0,822,0,34955,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2282,15,1372,0,1115,0,997,0,1304,0,5328,23,9441,81,9513,71,9014,86,8229,70,7598,80,6940,92,6074,78,6426,74,7446,92,5854,90,6768,74,6874,77,7121,78,6133,74,5556,87,5378,88,4782,98,3522,53,135066,1480
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,122,0,74,0,42,0,38,0,42,0,62,0,114,0,154,0,221,0,190,0,208,0,254,0,144,0,167,0,111,0,142,0,245,0,490,0,388,0,330,0,260,0,238,0,204,0,142,0,4380,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,152,0,64,0,42,0,48,0,52,0,80,0,144,0,176,0,214,0,188,0,206,0,268,0,152,0,166,0,128,0,154,0,328,0,468,0,445,0,324,0,276,0,254,0,185,0,156,0,4671,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,134,0,58,0,40,0,48,0,55,0,108,0,150,0,182,0,214,0,218,0,190,0,190,0,132,0,147,0,140,0,187,0,312,0,429,0,408,0,311,0,242,0,222,0,185,0,116,0,4421,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,119,0,51,0,42,0,40,0,62,0,132,0,162,0,207,0,214,0,224,0,212,0,196,0,154,0,120,0,155,0,242,0,421,0,444,0,346,0,246,0,252,0,198,0,158,0,110,0,4507,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,528,0,248,0,166,0,174,0,210,0,382,0,570,0,720,0,864,0,818,0,817,0,908,0,582,0,600,0,535,0,726,0,1306,0,1832,0,1586,0,1210,0,1030,0,911,0,732,0,524,0,17978,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,103,0,86,0,44,0,40,0,48,0,74,0,120,0,161,0,246,0,220,0,254,0,261,0,222,0,230,0,190,0,282,0,278,0,370,0,384,0,284,0,238,0,232,0,202,0,163,0,4732,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,166,0,72,0,55,0,50,0,51,0,84,0,128,0,167,0,286,0,288,0,240,0,301,0,212,0,257,0,219,0,277,0,316,0,370,0,419,0,272,0,286,0,242,0,204,0,150,0,5114,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,148,0,62,0,49,0,50,0,50,0,98,0,124,0,184,0,308,0,278,0,234,0,228,0,232,0,226,0,238,0,338,0,284,0,384,0,416,0,260,0,262,0,254,0,181,0,123,0,5009,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,154,0,48,0,43,0,36,0,64,0,120,0,157,0,225,0,241,0,262,0,232,0,229,0,234,0,222,0,268,0,363,0,344,0,397,0,327,0,212,0,208,0,190,0,162,0,126,0,4862,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,571,0,266,0,191,0,178,0,212,0,376,0,528,0,738,0,1080,0,1048,0,960,0,1020,0,900,0,934,0,916,0,1260,0,1222,0,1522,0,1546,0,1028,0,992,0,916,0,750,0,562,0,19716,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,124,0,106,0,69,0,37,0,44,0,66,0,197,15,252,10,272,11,302,10,376,10,301,15,304,16,286,15,328,14,314,12,361,14,419,20,468,12,388,12,284,10,320,12,304,11,194,10,6113,226
강북로,하행,4,가구삼거리,번영교북교차로,15분,216,0,74,0,64,0,48,0,46,1,74,4,223,12,268,12,292,10,311,14,274,16,312,9,306,16,306,11,280,10,326,15,363,13,492,8,424,10,392,18,333,16,329,14,251,13,172,5,6178,228
강북로,하행,4,가구삼거리,번영교북교차로,30분,147,0,69,0,48,0,50,0,52,0,117,6,206,16,276,16,329,16,356,18,280,10,332,16,296,16,248,8,294,13,370,17,353,18,450,12,454,13,384,9,352,12,296,14,242,14,146,2,6146,243
강북로,하행,4,가구삼거리,번영교북교차로,45분,118,0,67,0,55,0,44,0,62,0,156,6,235,15,282,12,319,22,377,10,324,14,264,14,288,10,293,23,288,13,388,10,410,9,416,7,400,14,319,15,300,15,262,10,176,16,158,1,6002,236
강북로,하행,4,가구삼거리,번영교북교차로,소계,606,0,315,0,236,0,180,0,204,1,414,16,861,58,1076,50,1212,59,1346,51,1254,49,1210,54,1194,58,1132,57,1191,50,1397,53,1487,54,1777,47,1747,48,1482,54,1268,53,1208,50,972,54,670,18,24439,934
강북로,하행,5,번영교북교차로,태화교사거리,00분,152,0,106,0,79,0,46,0,58,0,86,0,216,18,246,14,374,18,350,14,412,18,364,22,372,24,392,22,436,22,462,15,477,20,558,23,521,16,428,16,385,16,418,16,344,15,244,20,7521,328
강북로,하행,5,번영교북교차로,태화교사거리,15분,196,0,79,0,71,0,57,0,62,1,104,4,207,14,270,16,360,14,379,18,352,20,338,18,366,21,424,16,409,11,487,20,494,16,534,12,439,18,403,22,408,18,402,21,348,22,223,8,7413,309
강북로,하행,5,번영교북교차로,태화교사거리,30분,156,0,80,0,60,0,49,0,60,2,118,6,214,20,364,20,368,24,389,22,368,14,361,18,400,20,341,14,476,16,484,23,485,23,494,15,432,16,386,19,415,14,347,21,260,22,188,2,7292,334
강북로,하행,5,번영교북교차로,태화교사거리,45분,154,0,79,0,58,0,48,0,72,2,166,7,269,21,341,17,420,26,399,16,376,20,360,22,382,12,392,28,470,24,494,19,498,14,484,15,340,21,376,20,354,24,358,14,258,22,194,2,7342,343
강북로,하행,5,번영교북교차로,태화교사거리,소계,659,0,344,0,267,0,200,0,251,4,473,17,905,74,1221,67,1522,81,1516,69,1507,72,1422,80,1519,76,1550,79,1791,74,1926,78,1953,72,2070,64,1733,71,1592,78,1562,72,1525,71,1211,80,849,33,29568,1313
강북로,하행,계,,,,2364,0,1172,0,860,0,730,0,878,6,1646,32,2865,132,3754,118,4678,140,4729,120,4538,122,4560,134,4196,134,4216,136,4433,124,5308,130,5968,126,7200,112,6612,120,5312,132,4852,126,4560,120,3665,134,2606,50,91702,2246
강북로,소계,,,,,4646,15,2544,0,1976,0,1728,0,2182,6,6974,56,12306,213,13267,188,13692,226,12958,190,12136,201,11500,226,10270,213,10642,210,11878,215,11163,220,12736,200,14074,188,13734,198,11444,206,10408,212,9937,208,8446,232,6128,104,226768,3726
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
