,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,소계,495,0,493,0,439,0,450,0,461,0,428,0,439,0,439,0,439,0,417,0,225,0,118,0,439,0,483,0,417,0,450,0,472,0,439,0,439,0,439,0,406,0,450,0,450,0,9727,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,495,0,493,0,439,0,450,0,461,0,428,0,439,0,439,0,439,0,417,0,225,0,118,0,439,0,483,0,417,0,450,0,472,0,439,0,439,0,439,0,406,0,450,0,450,0,9727,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-,-,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-,-,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,22
강남로,하행,2,학성교남교차로,번영교남교차로,00분,111,0,108,0,108,0,126,0,126,0,126,0,126,0,126,0,108,0,144,0,144,0,-,-,126,0,108,0,126,0,90,0,90,0,108,0,108,0,126,0,144,0,90,0,108,0,2577,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,108,0,126,0,126,0,108,0,126,0,108,0,126,0,108,0,144,0,144,0,90,0,-,-,108,0,90,0,144,0,144,0,90,0,126,0,144,0,108,0,126,0,144,0,144,0,2682,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,126,0,108,0,126,0,108,0,108,0,126,0,108,0,126,0,108,0,108,0,-,-,-,-,144,0,108,0,126,0,108,0,126,0,126,0,108,0,108,0,126,0,108,0,126,0,2466,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,144,0,108,0,126,0,126,0,90,0,144,0,126,0,126,0,126,0,126,0,-,-,108,0,108,0,126,0,126,0,126,0,126,0,126,0,126,0,144,0,144,0,126,0,90,0,2718,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,489,0,450,0,486,0,468,0,450,0,504,0,486,0,486,0,486,0,522,0,234,0,108,0,486,0,432,0,522,0,468,0,432,0,486,0,486,0,486,0,540,0,468,0,468,0,10443,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,489,0,450,0,486,0,468,0,450,0,504,0,486,0,486,2,486,2,522,2,234,1,108,0,486,2,432,2,522,2,468,2,432,2,486,2,486,3,486,0,540,0,468,0,468,0,10443,22
강남로,소계,,,,,984,0,943,0,925,0,918,0,911,0,932,0,925,0,925,2,925,2,939,2,459,1,226,0,925,2,915,2,939,2,918,2,904,2,925,2,925,3,925,0,946,0,918,0,918,0,20170,22
강북로,상행,1,태화교사거리,번영교북교차로,00분,178,3,178,0,175,0,162,0,162,0,162,0,162,24,170,13,172,17,168,16,168,15,-,-,170,6,172,17,170,13,174,17,174,11,172,8,172,12,170,12,168,9,174,21,172,8,3745,222
강북로,상행,1,태화교사거리,번영교북교차로,15분,178,2,185,0,182,0,165,0,162,0,165,3,162,10,172,10,168,16,168,8,174,13,-,-,172,12,174,8,168,13,168,9,174,11,170,15,168,14,172,22,170,13,168,16,168,8,3753,203
강북로,상행,1,태화교사거리,번영교북교차로,30분,188,2,175,0,182,0,165,0,165,0,162,6,161,14,170,13,172,15,172,7,-,-,-,-,168,21,172,13,170,17,172,20,170,20,170,9,172,18,172,21,170,20,172,16,170,6,3590,238
강북로,상행,1,태화교사거리,번영교북교차로,45분,198,3,175,0,182,0,162,0,168,0,159,8,172,8,170,7,170,14,170,9,-,-,172,7,172,9,170,20,170,13,170,15,170,10,170,16,170,11,168,13,168,6,170,11,174,5,3770,185
강북로,상행,1,태화교사거리,번영교북교차로,소계,742,10,713,0,721,0,654,0,657,0,648,17,657,56,682,43,682,62,678,40,342,28,172,7,682,48,688,58,678,56,684,61,688,52,682,48,682,55,682,68,676,48,684,64,684,27,14858,848
강북로,상행,2,번영교북교차로,가구삼거리,00분,162,1,162,0,93,0,67,0,67,0,67,0,67,4,67,2,83,6,51,5,51,5,-,-,67,2,83,6,67,7,99,6,99,3,83,4,83,5,67,6,51,5,99,8,83,4,1818,79
강북로,상행,2,번영교북교차로,가구삼거리,15분,162,1,145,0,79,0,83,0,67,0,83,1,67,4,83,5,51,6,51,5,99,5,-,-,83,4,99,5,51,3,51,4,99,3,67,4,51,5,83,6,67,6,51,6,51,4,1723,77
강북로,상행,2,번영교북교차로,가구삼거리,30분,171,2,123,0,69,0,83,0,83,0,67,1,83,6,67,8,83,7,83,4,-,-,-,-,51,4,83,4,67,7,83,5,67,8,67,4,83,4,83,10,67,8,83,10,67,3,1713,95
강북로,상행,2,번영교북교차로,가구삼거리,45분,180,1,115,0,67,0,67,0,99,0,51,1,67,4,67,2,67,6,67,6,-,-,83,4,83,8,67,7,67,4,67,4,67,6,67,5,67,5,51,4,51,3,67,6,99,2,1683,78
강북로,상행,2,번영교북교차로,가구삼거리,소계,675,5,545,0,308,0,300,0,316,0,268,3,284,18,284,17,284,25,252,20,150,10,83,4,284,18,332,22,252,21,300,19,332,20,284,17,284,19,284,26,236,22,300,30,300,13,6937,329
강북로,상행,3,가구삼거리,학성교북교차로,00분,140,0,140,0,140,0,115,0,115,0,115,0,115,0,115,0,140,0,90,0,90,0,-,-,115,0,140,0,115,0,165,0,165,0,140,0,140,0,115,0,90,0,165,0,140,0,2805,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,140,0,115,0,115,0,140,0,115,0,140,0,115,0,140,0,90,0,90,0,165,0,-,-,140,0,165,0,90,0,90,0,165,0,115,0,90,0,140,0,115,0,90,0,90,0,2655,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,115,0,140,0,115,0,140,0,140,0,115,0,140,0,115,0,140,0,140,0,-,-,-,-,90,0,140,0,115,0,140,0,115,0,115,0,140,0,140,0,115,0,140,0,115,0,2665,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,90,0,140,0,115,0,115,0,165,0,90,0,115,0,115,0,115,0,115,0,-,-,140,0,140,0,140,0,115,0,115,0,115,0,115,0,115,0,90,0,90,0,115,0,165,0,2630,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,485,0,535,0,485,0,510,0,535,0,460,0,485,0,485,0,485,0,435,0,255,0,140,0,485,0,585,0,435,0,510,0,560,0,485,0,485,0,485,0,410,0,510,0,510,0,10755,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,95,0,117,0,136,0,42,0,44,0,47,0,160,0,217,0,278,0,203,0,99,0,-,-,266,0,285,0,261,0,309,0,309,0,285,0,285,0,261,0,237,0,309,0,285,0,4530,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,66,0,97,0,75,0,46,0,44,0,57,0,152,0,233,0,226,0,115,0,251,0,-,-,285,0,309,0,237,0,237,0,309,0,261,0,237,0,285,0,261,0,237,0,237,0,4257,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,145,0,136,0,58,0,48,0,45,0,83,0,220,0,254,0,357,0,175,0,-,-,-,-,237,0,285,0,261,0,285,0,261,0,261,0,285,0,285,0,261,0,285,0,261,0,4488,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,161,0,139,0,47,0,38,0,45,0,185,0,204,0,235,0,214,0,140,0,-,-,290,0,285,0,285,0,261,0,261,0,261,0,261,0,261,0,237,0,237,0,261,0,309,0,4617,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,467,0,489,0,316,0,174,0,178,0,372,0,736,0,939,0,1075,0,633,0,350,0,290,0,1073,0,1164,0,1020,0,1092,0,1140,0,1068,0,1068,0,1068,0,996,0,1092,0,1092,0,17892,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2369,15,2282,0,1830,0,1638,0,1686,0,1748,20,2162,74,2390,60,2526,87,1998,60,1097,38,685,11,2524,66,2769,80,2385,77,2586,80,2720,72,2519,65,2519,74,2519,94,2318,70,2586,94,2586,40,50442,1177
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,79,0,69,0,66,0,45,0,42,0,42,0,67,0,65,0,117,0,172,0,132,0,-,-,182,0,187,0,191,0,183,0,183,0,187,0,187,0,191,0,195,0,183,0,187,0,2952,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,79,0,67,0,58,0,34,0,42,0,43,0,82,0,77,0,117,0,161,0,172,0,-,-,187,0,183,0,195,0,195,0,183,0,191,0,195,0,187,0,191,0,195,0,195,0,3029,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,80,0,55,0,57,0,33,0,39,0,37,0,77,0,75,0,109,0,152,0,-,-,-,-,195,0,187,0,191,0,187,0,191,0,191,0,187,0,187,0,191,0,187,0,191,0,2799,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,83,0,54,0,52,0,36,0,36,0,48,0,75,0,122,0,135,0,148,0,-,-,178,0,187,0,191,0,191,0,191,0,191,0,191,0,191,0,195,0,195,0,191,0,183,0,3064,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,321,0,245,0,233,0,148,0,159,0,170,0,301,0,339,0,478,0,633,0,304,0,178,0,751,0,748,0,768,0,756,0,748,0,760,0,760,0,760,0,772,0,756,0,756,0,11844,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,68,0,68,0,68,0,67,0,67,0,67,0,67,0,67,0,68,0,66,0,66,0,-,-,67,0,68,0,67,0,69,0,69,0,68,0,68,0,67,0,66,0,69,0,68,0,1485,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,68,0,67,0,67,0,68,0,67,0,68,0,67,0,68,0,66,0,66,0,69,0,-,-,68,0,69,0,66,0,66,0,69,0,67,0,66,0,68,0,67,0,66,0,66,0,1479,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,67,0,68,0,67,0,68,0,68,0,67,0,68,0,67,0,68,0,68,0,-,-,-,-,66,0,68,0,67,0,68,0,67,0,67,0,68,0,68,0,67,0,68,0,67,0,1417,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,66,0,68,0,67,0,67,0,69,0,66,0,67,0,67,0,67,0,67,0,-,-,68,0,68,0,67,0,67,0,67,0,67,0,67,0,67,0,66,0,66,0,67,0,69,0,1477,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,269,0,271,0,269,0,270,0,271,0,268,0,269,0,269,0,269,0,267,0,135,0,68,0,269,0,272,0,267,0,270,0,272,0,269,0,269,0,269,0,266,0,270,0,270,0,5858,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,139,0,139,0,127,0,93,0,93,0,93,0,93,16,93,8,66,12,120,13,120,10,-,-,93,7,66,7,93,14,39,14,39,18,66,9,66,11,93,7,120,10,39,10,66,8,1956,174
강북로,하행,4,가구삼거리,번영교북교차로,15분,139,0,133,0,118,0,66,0,93,0,66,3,93,9,66,12,120,15,120,8,39,16,-,-,66,10,39,15,120,9,120,5,39,9,93,16,120,11,66,18,93,21,120,17,120,8,2049,202
강북로,하행,4,가구삼거리,번영교북교차로,30분,152,0,113,0,110,0,66,0,66,0,93,3,66,12,93,12,66,11,66,14,-,-,-,-,120,11,66,6,93,11,66,17,93,11,93,14,66,4,66,10,93,8,66,13,93,1,1806,158
강북로,하행,4,가구삼거리,번영교북교차로,45분,165,0,116,0,93,0,93,0,39,1,120,6,93,7,93,10,93,17,93,11,-,-,66,8,66,19,66,14,93,14,93,7,93,6,93,10,93,16,120,14,120,12,93,13,39,0,2033,185
강북로,하행,4,가구삼거리,번영교북교차로,소계,595,0,501,0,448,0,318,0,291,1,372,12,345,44,345,42,345,55,399,46,159,26,66,8,345,47,237,42,399,48,318,43,264,44,345,49,345,42,345,49,426,51,318,53,318,17,7844,719
강북로,하행,5,번영교북교차로,태화교사거리,00분,154,0,154,0,147,0,150,0,150,0,150,0,150,18,136,10,114,19,138,17,138,12,-,-,126,11,114,11,126,18,102,21,102,19,114,9,114,11,126,10,138,14,102,15,114,13,2859,228
강북로,하행,5,번영교북교차로,태화교사거리,15분,154,0,157,0,150,0,147,0,150,0,147,3,150,12,114,14,138,18,138,13,102,24,-,-,114,11,102,17,138,13,138,9,102,13,126,21,138,17,114,25,126,23,138,22,138,9,2921,264
강북로,하행,5,번영교북교차로,태화교사거리,30분,164,0,147,0,150,0,147,0,147,0,150,4,137,18,126,18,114,16,114,17,-,-,-,-,138,18,114,9,126,18,114,24,126,17,126,16,114,13,114,13,126,16,114,17,126,3,2734,237
강북로,하행,5,번영교북교차로,태화교사거리,45분,174,0,147,0,150,0,150,0,144,3,153,4,136,9,126,11,126,22,126,15,-,-,114,11,114,26,114,21,126,17,126,10,126,15,126,21,126,23,138,19,138,14,126,17,102,0,2908,258
강북로,하행,5,번영교북교차로,태화교사거리,소계,646,0,605,0,597,0,594,0,591,3,600,11,573,57,502,53,492,75,516,62,240,36,114,11,492,66,444,58,516,66,480,64,456,64,492,67,492,64,492,67,528,67,480,71,480,25,11422,987
강북로,하행,계,,,,1831,0,1622,0,1547,0,1330,0,1312,4,1410,23,1488,101,1455,95,1584,130,1815,108,838,62,426,19,1857,113,1701,100,1950,114,1824,107,1740,108,1866,116,1866,106,1866,116,1992,118,1824,124,1824,42,36968,1706
강북로,소계,,,,,4200,15,3904,0,3377,0,2968,0,2998,4,3158,43,3650,175,3845,155,4110,217,3813,168,1935,100,1111,30,4381,179,4470,180,4335,191,4410,187,4460,180,4385,181,4385,180,4385,210,4310,188,4410,218,4410,82,87410,2883
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,하행,1,다운사거리,구삼호교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,하행,1,다운사거리,구삼호교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,하행,1,다운사거리,구삼호교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,하행,1,다운사거리,구삼호교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
