,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10
강남로,상행,계,,,,616,0,400,0,255,0,301,0,290,0,460,0,931,0,1404,0,1534,0,1638,0,1437,1,1268,0,1273,1,1437,0,1574,1,1506,0,1653,1,1966,1,1882,1,1410,1,1338,0,1037,0,912,0,826,0,27349,10
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,15
강남로,하행,2,학성교남교차로,번영교남교차로,00분,147,0,108,0,85,0,68,0,65,0,77,0,166,0,340,0,384,0,414,0,377,0,384,0,428,0,416,0,342,0,364,0,414,0,485,0,511,0,430,0,395,0,308,0,231,0,180,0,7118,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,152,0,90,0,72,0,80,0,58,0,94,0,204,0,334,0,358,0,376,0,434,0,417,0,316,0,435,0,414,0,406,0,356,0,500,0,526,0,402,0,330,0,266,0,216,0,188,0,7021,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,121,0,86,0,68,0,76,0,69,0,100,0,202,0,338,0,372,0,406,0,458,0,400,0,392,0,404,0,366,0,416,0,392,0,516,0,482,0,343,0,326,0,202,0,192,0,213,0,6943,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,140,0,76,0,67,0,78,0,86,0,134,0,252,0,334,0,402,0,396,0,448,0,400,0,340,0,435,0,379,0,284,0,384,0,524,0,464,0,292,0,369,0,249,0,180,0,204,0,6917,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,560,0,360,0,292,0,300,0,278,0,405,0,824,0,1346,0,1516,0,1592,0,1716,0,1602,0,1476,0,1690,0,1500,0,1470,0,1546,0,2026,0,1984,0,1468,0,1420,0,1024,0,820,0,786,0,28000,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,560,0,360,0,292,0,300,0,278,0,405,0,824,0,1346,2,1516,1,1592,1,1716,2,1602,2,1476,1,1690,1,1500,0,1470,1,1546,1,2026,0,1984,2,1468,1,1420,0,1024,0,820,0,786,0,28000,15
강남로,소계,,,,,1176,0,760,0,546,0,602,0,567,0,865,0,1756,0,2750,2,3050,1,3229,2,3153,2,2870,2,2749,2,3128,2,3074,2,2977,2,3198,2,3992,2,3866,2,2878,2,2758,1,2062,0,1732,0,1612,0,55348,24
강북로,상행,1,태화교사거리,번영교북교차로,00분,152,4,104,0,72,0,58,0,52,0,116,0,351,21,413,11,383,12,369,9,434,13,403,16,430,18,433,6,466,13,474,13,492,8,439,19,463,13,412,11,419,10,313,16,268,10,200,10,7716,233
강북로,상행,1,태화교사거리,번영교북교차로,15분,148,2,120,0,76,0,60,0,59,0,160,2,356,9,414,12,386,10,400,8,428,17,425,14,414,16,494,14,464,10,462,6,436,10,446,8,444,16,382,9,362,20,302,12,238,24,208,8,7683,228
강북로,상행,1,태화교사거리,번영교북교차로,30분,135,3,94,0,68,0,52,0,80,0,247,6,364,16,376,12,368,17,424,21,394,13,447,12,416,16,458,6,485,12,408,20,466,17,434,20,434,8,376,16,370,10,300,20,222,16,192,3,7610,264
강북로,상행,1,태화교사거리,번영교북교차로,45분,113,2,75,0,64,0,58,0,81,0,341,4,484,11,356,15,413,19,404,16,446,10,402,14,464,8,461,16,533,18,432,15,486,14,442,12,439,15,350,12,362,14,260,10,239,18,181,6,7884,248
강북로,상행,1,태화교사거리,번영교북교차로,소계,548,12,392,0,278,0,228,0,272,0,864,12,1556,58,1558,51,1551,57,1597,53,1702,53,1677,54,1724,59,1846,43,1948,52,1776,54,1880,49,1762,58,1780,52,1520,48,1514,54,1176,59,966,66,780,27,30893,972
강북로,상행,2,번영교북교차로,가구삼거리,00분,162,4,114,0,88,0,62,0,68,0,122,0,342,4,334,6,361,4,406,4,436,3,378,8,375,6,462,2,494,6,470,5,476,2,426,5,390,4,400,6,388,4,408,5,328,5,262,4,7753,87
강북로,상행,2,번영교북교차로,가구삼거리,15분,213,2,92,0,76,0,69,0,72,0,170,0,392,2,333,6,328,4,418,5,357,6,386,4,454,6,440,6,489,3,446,2,428,6,406,5,441,6,300,6,407,6,342,6,300,8,250,5,7607,94
강북로,상행,2,번영교북교차로,가구삼거리,30분,158,1,85,0,69,0,72,0,78,0,242,0,365,6,328,6,328,6,398,8,422,7,410,5,408,6,466,2,514,4,407,9,472,5,433,6,412,4,334,6,453,4,316,6,294,6,218,4,7681,103
강북로,상행,2,번영교북교차로,가구삼거리,45분,128,2,79,0,80,0,64,0,84,0,327,2,376,4,318,8,350,7,406,6,428,4,394,4,460,4,464,6,551,6,411,6,484,4,411,4,402,6,308,5,462,6,294,5,272,8,196,3,7749,98
강북로,상행,2,번영교북교차로,가구삼거리,소계,661,8,370,0,312,0,267,0,302,0,860,2,1474,18,1313,24,1366,22,1628,22,1644,19,1568,20,1698,23,1830,15,2048,20,1734,22,1860,18,1675,20,1646,20,1342,23,1710,21,1360,22,1194,28,925,16,30790,382
강북로,상행,3,가구삼거리,학성교북교차로,00분,170,0,97,0,71,0,78,0,67,0,126,0,382,0,455,0,418,0,401,0,422,0,402,0,410,0,441,0,467,0,460,0,458,0,478,0,442,0,400,0,360,0,333,0,294,0,255,0,7886,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,148,0,113,0,70,0,70,0,68,0,142,0,420,0,444,0,394,0,376,0,379,0,398,0,402,0,440,0,486,0,464,0,461,0,470,0,496,0,364,0,385,0,352,0,272,0,228,0,7842,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,141,0,80,0,69,0,68,0,80,0,268,0,409,0,412,0,373,0,432,0,388,0,416,0,396,0,445,0,506,0,433,0,458,0,464,0,472,0,412,0,396,0,332,0,263,0,217,0,7932,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,123,0,82,0,81,0,59,0,96,0,363,0,469,0,406,0,374,0,394,0,405,0,370,0,418,0,474,0,510,0,419,0,480,0,492,0,452,0,345,0,382,0,306,0,254,0,212,0,7965,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,582,0,372,0,290,0,274,0,311,0,900,0,1680,0,1718,0,1558,0,1604,0,1594,0,1586,0,1626,0,1800,0,1969,0,1776,0,1856,0,1902,0,1864,0,1522,0,1523,0,1324,0,1084,0,911,0,31626,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,196,0,137,0,94,0,78,0,80,0,128,0,476,0,562,0,473,0,402,0,408,0,416,0,428,0,458,0,502,0,549,0,529,0,534,0,570,0,508,0,426,0,313,0,242,0,182,0,8690,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,168,0,130,0,92,0,66,0,82,0,208,0,489,0,563,0,435,0,406,0,396,0,404,0,424,0,471,0,531,0,515,0,552,0,576,0,588,0,462,0,424,0,294,0,226,0,178,0,8680,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,145,0,110,0,72,0,74,0,80,0,324,0,480,0,553,0,435,0,382,0,382,0,420,0,414,0,502,0,574,0,506,0,526,0,566,0,602,0,486,0,424,0,274,0,220,0,154,0,8702,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,164,0,90,0,85,0,77,0,96,0,418,0,530,0,477,0,428,0,408,0,414,0,400,0,456,0,477,0,542,0,507,0,542,0,592,0,535,0,428,0,405,0,250,0,184,0,162,0,8666,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,673,0,466,0,342,0,294,0,339,0,1078,0,1976,0,2155,0,1770,0,1598,0,1600,0,1640,0,1720,0,1908,0,2149,0,2078,0,2149,0,2268,0,2294,0,1885,0,1679,0,1132,0,872,0,674,0,34739,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2464,20,1601,0,1224,0,1063,0,1224,0,3703,15,6685,75,6744,75,6245,78,6426,75,6540,72,6470,74,6768,82,7385,58,8114,72,7363,76,7746,68,7608,78,7584,72,6268,70,6426,76,4992,82,4116,94,3290,43,128048,1355
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,106,0,88,0,62,0,48,0,56,0,50,0,108,0,154,0,275,0,246,0,278,0,292,0,274,0,290,0,304,0,375,0,362,0,344,0,340,0,308,0,250,0,176,0,169,0,147,0,5104,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,160,0,78,0,64,0,55,0,51,0,74,0,158,0,192,0,290,0,298,0,304,0,272,0,295,0,306,0,334,0,308,0,328,0,383,0,374,0,340,0,278,0,178,0,162,0,140,0,5423,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,132,0,80,0,63,0,53,0,52,0,88,0,158,0,198,0,316,0,304,0,304,0,304,0,287,0,274,0,296,0,371,0,329,0,390,0,387,0,288,0,259,0,156,0,156,0,134,0,5382,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,127,0,80,0,50,0,52,0,54,0,108,0,142,0,216,0,273,0,264,0,302,0,310,0,346,0,314,0,322,0,411,0,362,0,356,0,332,0,268,0,244,0,158,0,154,0,120,0,5362,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,526,0,327,0,240,0,208,0,214,0,320,0,568,0,760,0,1155,0,1110,0,1188,0,1178,0,1202,0,1184,0,1256,0,1466,0,1380,0,1472,0,1434,0,1204,0,1030,0,668,0,642,0,540,0,21272,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,92,0,71,0,46,0,50,0,44,0,59,0,100,0,125,0,212,0,221,0,241,0,258,0,236,0,258,0,238,0,304,0,307,0,316,0,304,0,251,0,180,0,142,0,138,0,110,0,4300,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,155,0,66,0,43,0,48,0,48,0,67,0,122,0,139,0,233,0,234,0,274,0,230,0,248,0,274,0,275,0,276,0,280,0,347,0,310,0,268,0,212,0,168,0,127,0,110,0,4554,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,108,0,68,0,50,0,46,0,56,0,85,0,124,0,164,0,254,0,229,0,258,0,248,0,237,0,249,0,268,0,346,0,287,0,334,0,320,0,238,0,216,0,173,0,126,0,110,0,4592,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,122,0,56,0,52,0,42,0,50,0,102,0,124,0,158,0,229,0,256,0,255,0,258,0,278,0,258,0,278,0,347,0,356,0,312,0,284,0,229,0,216,0,126,0,104,0,114,0,4608,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,476,0,260,0,190,0,186,0,199,0,313,0,470,0,586,0,927,0,940,0,1029,0,993,0,998,0,1038,0,1060,0,1273,0,1230,0,1308,0,1217,0,986,0,824,0,609,0,494,0,444,0,18054,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,129,0,108,0,84,0,51,0,60,0,82,0,207,15,230,11,310,12,279,10,328,9,318,12,268,14,335,8,358,10,374,10,414,5,432,18,394,12,352,10,318,13,214,12,192,6,183,10,6020,198
강북로,하행,4,가구삼거리,번영교북교차로,15분,200,0,116,0,76,0,58,0,52,1,80,4,232,14,234,12,310,9,340,11,290,16,306,8,354,18,334,14,395,14,382,7,375,10,412,10,390,13,370,11,285,14,263,14,200,10,186,4,6241,214
강북로,하행,4,가구삼거리,번영교북교차로,30분,180,0,84,0,57,0,55,0,64,0,121,4,218,15,270,14,324,16,339,16,378,14,313,15,320,10,334,8,370,10,437,20,434,13,404,13,413,12,354,16,380,4,221,13,184,12,158,1,6412,227
강북로,하행,4,가구삼거리,번영교북교차로,45분,178,0,78,0,53,0,58,0,66,0,198,6,221,10,274,13,347,20,334,11,380,12,375,10,390,9,344,22,388,15,405,13,416,14,403,7,393,10,296,11,279,14,183,12,180,14,144,0,6382,223
강북로,하행,4,가구삼거리,번영교북교차로,소계,686,0,386,0,270,0,222,0,242,1,481,16,878,54,1009,50,1290,57,1292,48,1376,50,1312,45,1332,52,1346,52,1511,48,1598,50,1640,42,1650,48,1590,46,1370,48,1262,46,881,50,755,43,672,16,25055,861
강북로,하행,5,번영교북교차로,태화교사거리,00분,141,0,128,0,86,0,74,0,60,0,80,0,158,16,208,18,325,18,307,14,390,13,399,14,377,16,418,12,449,16,490,12,514,10,525,24,436,14,427,12,349,20,266,16,232,12,180,18,7020,275
강북로,하행,5,번영교북교차로,태화교사거리,15분,204,0,112,0,76,0,74,0,57,1,85,5,196,18,214,20,306,12,376,13,403,22,386,16,406,24,424,14,498,14,500,10,502,12,496,9,398,17,414,14,396,16,263,18,240,19,187,8,7210,281
강북로,하행,5,번영교북교차로,태화교사거리,30분,158,0,96,0,86,0,64,0,62,2,100,5,236,18,293,18,343,24,368,22,410,15,374,18,388,16,488,14,472,15,494,22,476,19,479,18,412,14,427,25,386,8,240,18,222,20,169,4,7246,315
강북로,하행,5,번영교북교차로,태화교사거리,45분,166,0,95,0,83,0,68,0,66,1,140,9,242,14,256,20,351,23,361,20,376,13,403,17,412,14,458,24,476,22,538,20,509,16,486,12,428,21,404,16,378,19,216,15,198,22,150,1,7260,318
강북로,하행,5,번영교북교차로,태화교사거리,소계,669,0,432,0,332,0,280,0,246,4,405,20,831,66,972,75,1324,76,1412,68,1578,63,1561,66,1582,68,1789,65,1894,66,2022,65,2002,58,1986,62,1673,66,1672,68,1510,62,986,67,893,72,686,30,28736,1189
강북로,하행,계,,,,2358,0,1406,0,1032,0,898,0,900,4,1519,35,2747,120,3328,125,4697,134,4756,117,5172,113,5044,110,5114,120,5357,117,5721,114,6358,114,6251,100,6417,110,5914,112,5232,116,4627,108,3144,118,2784,116,2342,46,93117,2050
강북로,소계,,,,,4822,20,3006,0,2255,0,1961,0,2124,4,5222,50,9432,195,10072,200,10942,212,11182,192,11712,185,11514,185,11882,202,12742,175,13835,186,13720,191,13996,167,14024,188,13498,184,11500,186,11053,184,8136,199,6900,210,5632,89,221166,3405
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
