,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,21,0,32,0,28,0,26,0,25,0,0,0,16,0,26,0,24,0,16,0,21,0,19,0,21,0,24,0,16,0,40,0,23,0,401
가구거리,상행,1,가구삼거리,반구사거리,15분,0,3,0,0,0,0,0,0,0,0,0,2,0,23,0,30,0,21,0,23,0,29,0,32,0,37,0,24,0,21,0,23,0,19,0,20,0,34,0,46,0,40,0,32,0,28,0,20,0,507
가구거리,상행,1,가구삼거리,반구사거리,30분,0,3,0,0,0,0,0,0,0,0,0,4,0,27,0,22,0,22,0,25,0,30,0,17,0,34,0,12,0,21,0,33,0,22,0,28,0,18,0,16,0,11,0,31,0,35,0,13,0,424
가구거리,상행,1,가구삼거리,반구사거리,45분,0,5,0,0,0,0,0,0,0,0,0,18,0,25,0,21,0,27,0,21,0,26,0,0,0,23,0,42,0,40,0,35,0,29,0,26,0,33,0,26,0,34,0,25,0,31,0,10,0,497
가구거리,상행,1,가구삼거리,반구사거리,소계,0,15,0,0,0,0,0,0,0,0,0,24,0,94,0,94,0,102,0,97,0,111,0,74,0,94,0,94,0,108,0,115,0,86,0,95,0,104,0,109,0,109,0,104,0,134,0,66,0,1829
가구거리,상행,계,,,,0,15,0,0,0,0,0,0,0,0,0,24,0,94,0,94,0,102,0,97,0,111,0,74,0,94,0,94,0,108,0,115,0,86,0,95,0,104,0,109,0,109,0,104,0,134,0,66,0,1829
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,25,0,47,0,39,0,34,0,41,0,0,0,19,0,44,0,32,0,29,0,36,0,28,0,31,0,30,0,32,0,21,0,21,0,551
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,1,0,7,0,29,0,39,0,22,0,35,0,36,0,39,0,53,0,29,0,37,0,36,0,32,0,32,0,42,0,44,0,47,0,48,0,42,0,16,0,666
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,1,0,14,0,42,0,38,0,44,0,36,0,42,0,24,0,37,0,26,0,16,0,38,0,35,0,35,0,31,0,32,0,9,0,44,0,40,0,7,0,591
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,22,0,27,0,32,0,46,0,46,0,32,0,0,0,29,0,51,0,39,0,48,0,37,0,28,0,31,0,36,0,37,0,22,0,53,0,3,0,621
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,45,0,138,0,134,0,159,0,156,0,144,0,104,0,119,0,125,0,136,0,154,0,133,0,131,0,132,0,143,0,123,0,146,0,156,0,47,0,2429
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,45,0,138,0,134,0,159,0,156,0,144,0,104,0,119,0,125,0,136,0,154,0,133,0,131,0,132,0,143,0,123,0,146,0,156,0,47,0,2429
가구거리,소계,,,,,0,15,0,0,0,0,0,0,0,4,0,69,0,232,0,228,0,261,0,253,0,255,0,178,0,213,0,219,0,244,0,269,0,219,0,226,0,236,0,252,0,232,0,250,0,290,0,113,0,4258
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,140,0,130,0,76,0,75,0,60,0,107,0,259,0,532,0,538,0,517,0,409,0,375,0,360,0,373,0,362,0,469,0,487,0,498,0,613,0,397,0,314,0,279,0,270,0,211,0,7851,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,217,0,135,0,97,0,94,0,76,0,140,0,315,0,545,0,552,0,452,0,499,0,387,0,338,0,401,0,496,0,457,0,459,0,517,0,576,0,418,0,387,0,339,0,264,0,203,0,8364,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,213,0,125,0,81,0,77,0,75,0,171,0,369,0,562,0,561,0,480,0,369,0,391,0,373,0,430,0,514,0,552,0,524,0,544,0,520,0,370,0,276,0,282,0,226,0,168,0,8253,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,212,0,87,0,51,0,61,0,112,0,182,0,406,0,560,0,494,0,501,0,400,0,419,0,366,0,451,0,462,0,496,0,449,0,542,0,494,0,342,0,294,0,311,0,169,0,185,0,8046,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,782,0,477,0,305,0,307,0,323,0,600,0,1349,0,2199,0,2145,0,1950,0,1677,0,1572,0,1437,0,1655,0,1834,0,1974,0,1919,0,2101,0,2203,0,1527,0,1271,0,1211,0,929,0,767,0,32514,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,782,0,477,0,305,0,307,0,323,0,600,0,1349,0,2199,0,2145,0,1950,0,1677,0,1572,0,1437,0,1655,0,1834,0,1974,0,1919,0,2101,0,2203,0,1527,0,1271,0,1211,0,929,0,767,0,32514,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
