,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,6,0,3,0,0,0,0,0,0,0,0,0,20,0,24,0,34,0,27,0,26,0,22,0,35,0,24,0,20,0,31,0,35,0,25,0,24,0,26,0,27,0,28,0,25,0,17,0,479
가구거리,상행,1,가구삼거리,반구사거리,15분,0,2,0,0,0,0,0,0,0,0,0,4,0,21,0,32,0,23,0,32,0,30,0,40,0,32,0,28,0,28,0,30,0,26,0,26,0,18,0,34,0,35,0,25,0,21,0,18,0,505
가구거리,상행,1,가구삼거리,반구사거리,30분,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,27,0,25,0,24,0,31,0,30,0,21,0,27,0,32,0,22,0,30,0,17,0,25,0,31,0,31,0,30,0,28,0,10,0,467
가구거리,상행,1,가구삼거리,반구사거리,45분,0,3,0,0,0,0,0,0,0,0,0,21,0,27,0,24,0,32,0,31,0,31,0,12,0,33,0,35,0,25,0,25,0,29,0,12,0,20,0,26,0,29,0,37,0,33,0,5,0,490
가구거리,상행,1,가구삼거리,반구사거리,소계,0,14,0,3,0,0,0,0,0,0,0,25,0,91,0,107,0,114,0,114,0,118,0,104,0,121,0,114,0,105,0,108,0,120,0,80,0,87,0,117,0,122,0,120,0,107,0,50,0,1941
가구거리,상행,계,,,,0,14,0,3,0,0,0,0,0,0,0,25,0,91,0,107,0,114,0,114,0,118,0,104,0,121,0,114,0,105,0,108,0,120,0,80,0,87,0,117,0,122,0,120,0,107,0,50,0,1941
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,36,0,45,0,38,0,42,0,43,0,35,0,49,0,45,0,38,0,44,0,38,0,26,0,33,0,47,0,38,0,23,0,31,0,697
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,6,0,39,0,36,0,38,0,46,0,37,0,39,0,55,0,45,0,37,0,43,0,42,0,28,0,26,0,38,0,47,0,45,0,48,0,11,0,706
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,15,0,35,0,41,0,40,0,44,0,44,0,35,0,30,0,28,0,44,0,33,0,45,0,24,0,52,0,48,0,42,0,40,0,35,0,4,0,681
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,22,0,43,0,41,0,49,0,48,0,39,0,47,0,43,0,54,0,37,0,32,0,37,0,35,0,35,0,31,0,31,0,53,0,46,0,4,0,729
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,45,0,161,0,154,0,172,0,176,0,162,0,164,0,163,0,176,0,163,0,146,0,168,0,125,0,139,0,150,0,167,0,176,0,152,0,50,0,2813
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,45,0,161,0,154,0,172,0,176,0,162,0,164,0,163,0,176,0,163,0,146,0,168,0,125,0,139,0,150,0,167,0,176,0,152,0,50,0,2813
가구거리,소계,,,,,0,14,0,3,0,0,0,0,0,4,0,70,0,252,0,261,0,286,0,290,0,280,0,268,0,284,0,290,0,268,0,254,0,288,0,205,0,226,0,267,0,289,0,296,0,259,0,100,0,4754
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,10080,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,10080,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,3,0,3,0,2,0,3,0,1,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,31
강남로,하행,2,학성교남교차로,번영교남교차로,00분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,12672,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
