,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,462,0,293,0,279,0,280,0,361,0,760,0,1401,0,1952,0,1979,0,1674,0,1731,0,1737,0,1625,0,1535,0,1763,0,1786,0,1919,0,2100,0,1690,0,1506,0,1212,0,1207,0,936,0,731,0,30919,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,155,0,85,0,62,0,66,0,65,0,113,0,347,0,555,0,490,0,399,0,460,0,412,0,436,0,490,0,438,0,480,0,593,0,541,0,554,0,387,0,353,0,251,0,257,0,188,0,8177,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,149,0,103,0,55,0,65,0,78,0,179,0,362,0,497,0,492,0,448,0,478,0,417,0,303,0,443,0,566,0,533,0,481,0,598,0,569,0,320,0,280,0,296,0,261,0,172,0,8145,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,147,0,105,0,55,0,70,0,88,0,226,0,413,0,564,0,561,0,533,0,415,0,380,0,482,0,464,0,458,0,573,0,444,0,588,0,458,0,334,0,265,0,289,0,191,0,171,0,8274,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,107,0,73,0,69,0,68,0,92,0,262,0,449,0,552,0,474,0,502,0,508,0,401,0,327,0,521,0,567,0,462,0,481,0,604,0,391,0,287,0,295,0,288,0,174,0,184,0,8138,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,558,0,366,0,241,0,269,0,323,0,780,0,1571,0,2168,0,2017,0,1882,0,1861,0,1610,0,1548,0,1918,0,2029,0,2048,0,1999,0,2331,0,1972,0,1328,0,1193,0,1124,0,883,0,715,0,32734,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,558,0,366,0,241,0,269,0,323,0,780,0,1571,0,2168,3,2017,2,1882,3,1861,2,1610,3,1548,2,1918,2,2029,2,2048,2,1999,2,2331,1,1972,1,1328,2,1193,1,1124,0,883,0,715,0,32734,28
강남로,소계,,,,,1020,0,659,0,520,0,549,0,684,0,1540,0,2972,0,4120,3,3996,2,3556,3,3592,2,3347,3,3173,2,3453,2,3792,2,3834,2,3918,2,4431,1,3662,1,2834,2,2405,1,2331,0,1819,0,1446,0,63653,28
강북로,상행,1,태화교사거리,번영교북교차로,00분,158,3,95,0,79,0,55,0,79,0,163,0,418,16,589,9,575,5,358,8,357,8,285,17,391,6,353,17,445,20,354,8,372,13,314,26,322,15,335,10,248,21,271,21,231,11,167,14,7014,248
강북로,상행,1,태화교사거리,번영교북교차로,15분,142,2,130,0,73,0,64,0,93,0,205,3,455,19,538,18,512,16,333,9,325,19,305,20,335,21,382,10,492,11,390,15,375,13,342,8,386,21,339,20,249,19,270,16,254,17,153,11,7142,288
강북로,상행,1,태화교사거리,번영교북교차로,30분,128,4,95,0,90,0,65,0,88,0,373,6,481,21,499,6,486,10,408,12,305,7,304,8,374,10,463,9,487,15,364,22,361,23,297,14,338,8,316,24,252,10,290,20,226,13,137,4,7227,246
강북로,상행,1,태화교사거리,번영교북교차로,45분,111,3,92,0,81,0,77,0,93,0,445,14,574,8,519,16,410,26,523,13,325,18,324,13,425,9,436,23,458,21,374,12,401,9,255,16,390,15,249,12,256,22,278,11,192,16,156,7,7444,284
강북로,상행,1,태화교사거리,번영교북교차로,소계,539,12,412,0,323,0,261,0,353,0,1186,23,1928,64,2145,49,1983,57,1622,42,1312,52,1218,58,1525,46,1634,59,1882,67,1482,57,1509,58,1208,64,1436,59,1239,66,1005,72,1109,68,903,57,613,36,28827,1066
강북로,상행,2,번영교북교차로,가구삼거리,00분,174,2,108,0,68,0,62,0,53,0,153,0,425,5,470,6,465,3,431,7,602,4,479,8,380,3,427,3,495,8,538,3,418,2,399,6,416,6,352,5,310,4,275,9,245,6,156,4,7901,94
강북로,상행,2,번영교북교차로,가구삼거리,15분,131,1,113,0,57,0,44,0,65,0,248,2,473,4,459,4,473,4,529,3,475,8,457,5,403,8,425,5,524,3,411,6,537,5,334,6,398,8,311,6,286,8,295,6,367,6,185,5,8000,103
강북로,상행,2,번영교북교차로,가구삼거리,30분,116,2,79,0,81,0,49,0,70,0,353,1,494,8,458,3,387,5,568,8,451,5,524,4,393,5,466,2,496,4,492,7,389,8,368,8,364,2,236,7,309,4,314,6,259,7,175,3,7891,99
강북로,상행,2,번영교북교차로,가구삼거리,45분,100,1,81,0,67,0,60,0,95,0,430,3,499,4,428,7,453,8,546,5,482,5,484,7,446,7,472,5,419,6,345,5,530,2,382,4,355,6,227,9,323,8,321,5,246,7,176,1,7967,105
강북로,상행,2,번영교북교차로,가구삼거리,소계,521,6,381,0,273,0,215,0,283,0,1184,6,1891,21,1815,20,1778,20,2074,23,2010,22,1944,24,1622,23,1790,15,1934,21,1786,21,1874,17,1483,24,1533,22,1126,27,1228,24,1205,26,1117,26,692,13,31759,401
강북로,상행,3,가구삼거리,학성교북교차로,00분,148,0,91,0,75,0,67,0,70,0,163,0,526,0,670,0,628,0,471,0,576,0,493,0,400,0,413,0,456,0,478,0,359,0,398,0,431,0,381,0,288,0,297,0,313,0,164,0,8356,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,120,0,122,0,58,0,50,0,71,0,271,0,565,0,662,0,625,0,488,0,432,0,422,0,409,0,427,0,513,0,394,0,399,0,414,0,483,0,350,0,259,0,336,0,256,0,180,0,8306,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,133,0,75,0,85,0,69,0,97,0,436,0,619,0,600,0,564,0,512,0,522,0,519,0,405,0,497,0,496,0,403,0,387,0,419,0,449,0,290,0,318,0,390,0,253,0,173,0,8711,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,117,0,86,0,83,0,65,0,120,0,529,0,666,0,597,0,569,0,467,0,473,0,458,0,396,0,480,0,516,0,351,0,456,0,431,0,399,0,264,0,296,0,283,0,253,0,185,0,8540,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,518,0,374,0,301,0,251,0,358,0,1399,0,2376,0,2529,0,2386,0,1938,0,2003,0,1892,0,1610,0,1817,0,1981,0,1626,0,1601,0,1662,0,1762,0,1285,0,1161,0,1306,0,1075,0,702,0,33913,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,149,0,137,0,72,0,49,0,81,0,142,0,705,0,808,0,647,0,399,0,450,0,375,0,392,0,461,0,490,0,487,0,398,0,470,0,528,0,412,0,315,0,296,0,281,0,181,0,8725,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,130,0,147,0,86,0,51,0,62,0,286,0,655,0,831,0,624,0,451,0,453,0,425,0,424,0,492,0,587,0,414,0,434,0,543,0,630,0,517,0,259,0,301,0,277,0,211,0,9290,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,131,0,101,0,77,0,60,0,85,0,496,0,758,0,798,0,651,0,449,0,448,0,420,0,379,0,495,0,588,0,429,0,441,0,499,0,591,0,379,0,275,0,314,0,251,0,158,0,9273,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,120,0,103,0,68,0,66,0,108,0,607,0,780,0,647,0,509,0,447,0,430,0,434,0,393,0,506,0,545,0,404,0,486,0,532,0,472,0,342,0,271,0,283,0,232,0,186,0,8971,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,530,0,488,0,303,0,226,0,336,0,1531,0,2898,0,3084,0,2431,0,1746,0,1781,0,1654,0,1588,0,1954,0,2210,0,1734,0,1759,0,2044,0,2221,0,1650,0,1120,0,1194,0,1041,0,736,0,36259,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2108,18,1655,0,1200,0,953,0,1330,0,5300,29,9093,85,9573,69,8578,77,7380,65,7106,74,6708,82,6345,69,7195,74,8007,88,6628,78,6743,75,6397,88,6952,81,5300,93,4514,96,4814,94,4136,83,2743,49,130758,1467
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,112,0,47,0,43,0,48,0,54,0,62,0,101,0,185,0,336,0,235,0,254,0,270,0,235,0,245,0,264,0,280,0,448,0,453,0,445,0,287,0,256,0,198,0,173,0,122,0,5153,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,76,0,45,0,44,0,50,0,51,0,69,0,149,0,242,0,363,0,291,0,261,0,230,0,220,0,296,0,299,0,287,0,361,0,460,0,402,0,315,0,252,0,262,0,186,0,133,0,5344,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,61,0,54,0,44,0,45,0,42,0,72,0,138,0,237,0,352,0,328,0,269,0,235,0,254,0,254,0,305,0,368,0,357,0,483,0,428,0,269,0,244,0,194,0,158,0,119,0,5310,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,57,0,47,0,46,0,47,0,55,0,87,0,144,0,286,0,323,0,317,0,242,0,259,0,262,0,286,0,281,0,461,0,334,0,445,0,367,0,255,0,176,0,165,0,160,0,117,0,5219,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,306,0,193,0,177,0,190,0,202,0,290,0,532,0,950,0,1374,0,1171,0,1026,0,994,0,971,0,1081,0,1149,0,1396,0,1500,0,1841,0,1642,0,1126,0,928,0,819,0,677,0,491,0,21026,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,101,0,60,0,40,0,71,0,52,0,59,0,110,0,158,0,241,0,393,0,319,0,263,0,227,0,230,0,238,0,283,0,336,0,384,0,369,0,249,0,208,0,171,0,167,0,121,0,4850,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,88,0,47,0,45,0,66,0,56,0,71,0,119,0,205,0,239,0,331,0,152,0,406,0,241,0,272,0,258,0,270,0,294,0,407,0,357,0,238,0,189,0,222,0,168,0,126,0,4867,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,72,0,42,0,47,0,60,0,47,0,79,0,114,0,184,0,282,0,360,0,201,0,316,0,232,0,232,0,254,0,364,0,281,0,387,0,365,0,207,0,202,0,162,0,133,0,96,0,4719,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,61,0,41,0,52,0,38,0,56,0,106,0,140,0,230,0,347,0,288,0,284,0,225,0,227,0,272,0,257,0,373,0,298,0,410,0,314,0,213,0,148,0,145,0,117,0,112,0,4754,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,322,0,190,0,184,0,235,0,211,0,315,0,483,0,777,0,1109,0,1372,0,956,0,1210,0,927,0,1006,0,1007,0,1290,0,1209,0,1588,0,1405,0,907,0,747,0,700,0,585,0,455,0,19190,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,126,0,63,0,59,0,72,0,52,0,79,0,149,15,198,13,327,13,333,11,314,10,304,14,252,11,304,5,319,15,345,10,450,5,478,19,454,22,402,11,328,11,249,12,177,11,195,8,6029,216
강북로,하행,4,가구삼거리,번영교북교차로,15분,113,0,63,0,66,0,47,0,54,1,106,3,156,12,289,14,302,9,413,6,275,16,326,18,272,18,273,14,297,7,365,9,432,14,497,10,320,10,367,17,253,18,294,18,222,18,175,4,5977,236
강북로,하행,4,가구삼거리,번영교북교차로,30분,117,0,66,0,59,0,37,0,58,0,119,5,161,15,360,14,358,18,391,16,310,16,209,10,346,14,312,8,300,10,466,21,447,17,474,12,383,12,330,7,262,4,247,12,196,12,108,3,6116,226
강북로,하행,4,가구삼거리,번영교북교차로,45분,85,0,61,0,69,0,46,0,55,1,142,7,151,7,306,9,381,17,418,11,286,9,298,13,334,7,349,22,281,14,424,12,401,7,487,9,459,20,332,15,269,17,254,14,182,20,92,1,6162,232
강북로,하행,4,가구삼거리,번영교북교차로,소계,441,0,253,0,253,0,202,0,219,2,446,15,617,49,1153,50,1368,57,1555,44,1185,51,1137,55,1204,50,1238,49,1197,46,1600,52,1730,43,1936,50,1616,64,1431,50,1112,50,1044,56,777,61,570,16,24284,910
강북로,하행,5,번영교북교차로,태화교사거리,00분,152,0,109,0,69,0,59,0,58,0,72,0,170,17,260,17,337,16,351,15,506,12,307,21,329,16,342,12,401,20,415,15,475,6,506,19,322,28,319,18,307,21,301,20,270,15,244,16,6681,304
강북로,하행,5,번영교북교차로,태화교사거리,15분,147,0,88,0,68,0,59,0,58,1,84,4,196,17,272,17,298,15,355,14,460,21,334,23,334,24,399,15,434,14,424,10,524,17,514,16,371,19,349,21,342,23,334,25,295,23,208,9,6947,328
강북로,하행,5,번영교북교차로,태화교사거리,30분,126,0,76,0,67,0,53,0,64,2,117,9,245,19,301,14,304,28,352,19,445,19,301,16,351,19,413,14,406,16,496,27,480,23,370,20,336,14,351,19,381,5,331,17,249,22,155,3,6770,325
강북로,하행,5,번영교북교차로,태화교사거리,45분,103,0,98,0,54,0,60,0,71,0,142,7,210,12,338,17,427,21,422,19,383,14,278,20,360,15,398,28,422,23,486,17,466,11,345,12,435,29,343,21,356,25,348,13,218,28,180,2,6943,334
강북로,하행,5,번영교북교차로,태화교사거리,소계,528,0,371,0,258,0,231,0,251,3,415,20,821,65,1171,65,1366,80,1480,67,1794,66,1220,80,1374,74,1552,69,1663,73,1821,69,1945,57,1735,67,1464,90,1362,79,1386,74,1314,75,1032,88,787,30,27341,1291
강북로,하행,계,,,,1597,0,1007,0,872,0,858,0,883,5,1466,35,2453,114,4051,115,5217,137,5578,111,4961,117,4561,135,4476,124,4877,118,5016,119,6107,121,6384,100,7100,117,6127,154,4826,129,4173,124,3877,131,3071,149,2303,46,91841,2201
강북로,소계,,,,,3705,18,2662,0,2072,0,1811,0,2213,5,6766,64,11546,199,13624,184,13795,214,12958,176,12067,191,11269,217,10821,193,12072,192,13023,207,12735,199,13127,175,13497,205,13079,235,10126,222,8687,220,8691,225,7207,232,5046,95,222599,3668
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
