,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,하행,3,번영교남교차로,태화R,45분,241,0,132,0,112,0,92,0,120,0,156,0,286,0,322,0,388,0,406,0,272,0,293,0,76,0,86,0,98,0,108,0,318,0,462,0,452,0,370,0,352,0,318,0,229,0,168,0,5857,0
강남로,하행,3,번영교남교차로,태화R,소계,1018,0,596,0,478,0,399,0,398,0,512,0,982,0,1217,0,1381,0,1677,0,1446,0,1060,0,543,0,338,0,386,0,402,0,804,0,1832,0,1861,0,1606,0,1506,0,1322,0,1052,0,844,0,23660,0
강남로,하행,계,,,,2180,0,1742,0,1570,0,1463,0,1488,0,1614,0,2242,0,2640,0,2806,1,3232,2,2776,1,2308,1,1846,1,1692,2,1716,0,1722,2,2346,2,3550,1,3470,1,3145,2,3042,0,2675,0,2406,0,2065,0,55736,16
강남로,소계,,,,,3271,0,2555,0,2215,0,2112,0,2140,0,2484,0,3682,0,4414,2,4692,2,5187,4,4644,3,4104,3,3605,3,3335,4,3402,2,3314,4,4268,4,5950,3,5912,2,5302,4,4969,2,4318,0,3894,0,3093,0,92862,39
강북로,상행,1,태화교사거리,번영교북교차로,00분,212,6,154,0,99,0,82,0,65,0,114,0,364,11,302,10,332,9,366,8,466,8,466,8,527,11,424,11,492,9,438,8,463,10,432,9,452,9,469,8,429,8,401,8,364,8,268,8,8182,168
강북로,상행,1,태화교사거리,번영교북교차로,15분,185,2,120,0,100,0,73,0,80,0,160,7,352,11,308,8,316,9,426,10,416,9,436,8,470,9,500,11,502,8,498,10,446,9,490,10,412,10,485,8,410,8,446,8,352,9,265,7,8250,170
강북로,상행,1,태화교사거리,번영교북교차로,30분,206,2,128,0,90,0,80,0,71,0,232,8,328,9,343,9,353,10,431,8,446,8,464,10,502,8,490,8,462,8,464,9,484,9,476,9,485,8,410,8,394,9,365,8,336,9,232,5,8274,160
강북로,상행,1,태화교사거리,번영교북교차로,45분,189,2,114,0,86,0,75,0,83,0,304,11,328,8,296,8,380,9,414,10,464,9,496,9,498,9,512,9,402,8,461,9,472,8,494,10,457,9,429,8,424,10,346,11,314,8,222,8,8262,172
강북로,상행,1,태화교사거리,번영교북교차로,소계,792,12,514,0,376,0,310,0,299,0,810,26,1373,38,1250,34,1381,36,1637,36,1792,34,1863,35,1998,38,1928,39,1858,32,1860,36,1866,36,1892,38,1806,36,1793,32,1657,34,1558,36,1367,34,988,29,32967,670
강북로,상행,2,번영교북교차로,가구삼거리,00분,218,4,170,2,96,0,74,0,76,0,107,0,328,4,316,4,278,6,308,3,364,5,397,5,447,4,430,4,472,5,397,6,384,4,425,6,424,6,382,6,373,5,406,6,294,6,304,6,7469,96
강북로,상행,2,번영교북교차로,가구삼거리,15분,214,0,126,0,107,0,74,0,88,0,140,1,356,3,314,6,285,4,376,3,410,6,410,4,431,6,412,5,489,4,419,7,402,6,428,4,393,4,376,4,366,4,384,4,416,5,245,4,7660,85
강북로,상행,2,번영교북교차로,가구삼거리,30분,168,3,108,0,91,0,76,0,73,0,208,0,290,4,311,4,318,4,342,6,374,4,446,6,426,4,438,6,490,4,398,4,406,6,446,5,380,5,320,5,361,4,384,5,332,4,230,1,7416,85
강북로,상행,2,번영교북교차로,가구삼거리,45분,176,4,113,0,86,0,78,0,98,0,301,4,354,6,268,4,311,5,347,4,411,4,428,4,468,4,462,5,459,4,404,6,414,4,456,3,372,5,334,6,420,4,388,6,297,6,202,4,7648,92
강북로,상행,2,번영교북교차로,가구삼거리,소계,777,10,516,2,379,0,302,0,334,0,756,6,1329,16,1210,18,1192,18,1374,16,1558,20,1680,20,1772,19,1742,20,1910,18,1618,24,1606,19,1754,18,1568,19,1412,20,1520,18,1562,20,1340,20,981,16,30193,358
강북로,상행,3,가구삼거리,학성교북교차로,00분,228,0,186,0,118,0,83,0,66,0,134,0,338,0,390,0,314,0,352,0,396,0,379,0,450,0,485,0,491,0,466,0,470,0,502,0,538,0,438,0,390,0,396,0,334,0,364,0,8312,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,210,0,140,0,97,0,66,0,91,0,150,0,383,0,345,0,365,0,410,0,436,0,421,0,456,0,476,0,483,0,525,0,498,0,504,0,509,0,425,0,423,0,426,0,420,0,292,0,8550,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,177,0,130,0,90,0,83,0,84,0,226,0,382,0,324,0,364,0,396,0,406,0,462,0,474,0,458,0,532,0,502,0,497,0,536,0,461,0,392,0,414,0,390,0,374,0,252,0,8404,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,177,0,124,0,84,0,68,0,96,0,330,0,404,0,297,0,330,0,384,0,462,0,423,0,500,0,477,0,521,0,500,0,529,0,538,0,468,0,414,0,386,0,360,0,301,0,238,0,8410,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,791,0,580,0,390,0,300,0,336,0,841,0,1508,0,1356,0,1373,0,1543,0,1698,0,1686,0,1879,0,1896,0,2026,0,1993,0,1994,0,2080,0,1976,0,1668,0,1614,0,1572,0,1428,0,1146,0,33675,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,12672,0
강북로,상행,계,,,,2888,22,2140,2,1672,0,1438,0,1498,0,2936,32,4738,55,4343,52,4474,55,5082,52,5576,53,5756,55,6176,56,6092,60,6324,50,6000,60,5994,55,6254,56,5879,54,5402,52,5318,52,5220,56,4663,54,3642,44,109507,1028
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,140,0,126,0,75,0,56,0,46,0,60,0,156,0,167,0,210,0,272,0,327,0,344,0,310,0,339,0,334,0,344,0,379,0,363,0,363,0,290,0,245,0,236,0,204,0,152,0,5540,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,270,0,72,0,61,0,54,0,65,0,88,0,176,0,206,0,256,0,294,0,330,0,322,0,322,0,310,0,349,0,387,0,350,0,394,0,300,0,292,0,274,0,263,0,207,0,158,0,5801,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,258,0,83,0,55,0,56,0,80,0,113,0,146,0,216,0,246,0,322,0,347,0,310,0,331,0,340,0,309,0,406,0,379,0,346,0,316,0,262,0,220,0,260,0,174,0,155,0,5730,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,218,0,70,0,62,0,49,0,72,0,112,0,158,0,191,0,260,0,322,0,362,0,335,0,354,0,346,0,346,0,380,0,354,0,341,0,298,0,238,0,222,0,215,0,170,0,127,0,5600,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,886,0,352,0,253,0,216,0,263,0,372,0,636,0,780,0,972,0,1211,0,1367,0,1312,0,1316,0,1335,0,1339,0,1516,0,1463,0,1444,0,1276,0,1081,0,960,0,973,0,756,0,592,0,22672,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,164,1,170,0,66,0,58,0,51,0,66,0,164,6,162,6,241,6,363,6,397,6,421,6,369,6,356,5,356,6,341,6,322,6,297,6,294,6,266,6,256,6,238,5,247,6,182,6,5846,105
강북로,하행,4,가구삼거리,번영교북교차로,15분,296,0,97,0,67,0,60,0,60,0,101,4,176,6,216,6,336,6,426,5,356,6,368,6,350,6,388,5,349,6,318,6,312,6,312,6,298,6,280,6,251,6,209,6,213,6,205,5,6045,109
강북로,하행,4,가구삼거리,번영교북교차로,30분,304,0,94,0,58,0,54,0,68,3,118,6,175,6,197,6,340,6,383,6,362,6,374,6,351,6,364,6,350,6,331,6,302,6,284,6,286,6,250,6,229,5,230,6,175,6,172,2,5852,112
강북로,하행,4,가구삼거리,번영교북교차로,45분,381,0,82,0,59,0,53,0,62,3,157,6,190,6,178,5,336,6,372,6,412,6,406,6,388,6,375,6,373,6,328,6,300,5,256,6,267,6,232,6,226,6,194,6,190,6,136,2,5954,110
강북로,하행,4,가구삼거리,번영교북교차로,소계,1146,1,442,0,249,0,226,0,242,6,441,16,705,24,754,23,1252,24,1544,23,1526,24,1568,24,1458,24,1482,22,1429,24,1318,24,1236,22,1150,24,1145,24,1029,24,961,22,872,22,824,23,696,15,23696,436
강북로,하행,5,번영교북교차로,태화교사거리,00분,238,2,164,0,101,0,82,0,84,0,76,0,198,6,235,6,269,6,399,6,439,6,440,6,470,6,518,6,511,6,536,6,467,6,443,6,408,5,398,6,419,6,425,6,360,6,269,6,7948,109
강북로,하행,5,번영교북교차로,태화교사거리,15분,294,0,139,0,107,0,88,0,83,0,108,4,220,6,310,6,356,6,420,6,424,6,452,6,470,6,516,6,494,6,481,6,444,6,472,6,398,6,474,6,408,6,391,6,300,6,258,5,8110,109
강북로,하행,5,번영교북교차로,태화교사거리,30분,291,0,128,0,82,0,77,0,84,3,116,6,235,6,274,6,331,6,460,6,454,6,480,6,475,6,514,6,520,6,431,6,450,6,460,6,408,6,428,6,438,6,380,6,271,6,209,4,7996,113
강북로,하행,5,번영교북교차로,태화교사거리,45분,269,0,114,0,102,0,73,0,84,3,154,6,236,6,266,6,364,6,440,6,463,6,474,6,510,6,511,6,515,6,414,6,416,6,439,6,364,6,410,6,398,6,364,6,283,6,199,3,7863,112
강북로,하행,5,번영교북교차로,태화교사거리,소계,1092,2,544,0,392,0,320,0,336,6,454,16,890,23,1084,24,1320,24,1719,24,1780,24,1846,24,1924,24,2060,24,2040,24,1862,24,1778,23,1814,24,1577,22,1710,24,1664,24,1560,24,1214,23,936,18,31916,444
강북로,하행,계,,,,3124,4,1338,0,894,0,762,0,841,12,1268,32,2230,46,2618,47,3546,48,4474,47,4674,48,4726,48,4698,49,4878,46,4808,47,4696,48,4478,46,4407,48,3998,46,3820,48,3584,46,3404,46,2794,46,2224,32,78284,879
강북로,소계,,,,,6013,26,3478,2,2566,0,2201,0,2339,12,4203,63,6968,102,6961,100,8019,102,9555,99,10250,100,10482,102,10875,106,10970,105,11131,97,10696,108,10472,100,10662,104,9878,101,9222,100,8902,98,8624,102,7458,100,5866,77,187792,1907
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
