,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,소계,,,,,2690,0,2374,0,2104,0,1952,0,2054,0,2568,0,4356,0,5452,2,5465,2,5396,4,3940,4,3261,3,3012,4,3238,4,3272,3,3858,2,4308,4,6024,2,5840,2,5080,3,4782,2,4470,0,3801,0,2962,0,92258,38
강북로,상행,1,태화교사거리,번영교북교차로,00분,180,3,135,0,87,0,58,0,70,0,125,0,438,10,426,10,459,8,444,8,462,8,442,8,481,10,422,10,499,10,462,8,450,10,434,8,490,8,404,7,376,8,332,9,322,9,252,8,8248,160
강북로,상행,1,태화교사거리,번영교북교차로,15분,160,2,107,0,86,0,67,0,72,0,211,6,428,11,413,8,403,9,434,10,406,9,455,9,433,8,530,10,489,8,473,10,386,9,476,9,390,10,434,8,350,8,392,8,302,9,248,8,8145,168
강북로,상행,1,태화교사거리,번영교북교차로,30분,175,2,101,0,79,0,86,0,71,0,318,10,394,10,428,8,439,9,426,8,462,8,444,10,468,10,450,8,528,8,452,8,460,10,426,10,472,10,351,8,378,9,362,8,249,8,215,8,8236,170
강북로,상행,1,태화교사거리,번영교북교차로,45분,155,4,100,0,66,0,66,0,92,0,356,10,386,9,376,9,474,9,442,10,456,9,426,9,452,8,497,8,519,8,430,9,453,8,453,9,434,9,398,10,390,8,326,11,291,8,207,6,8243,170
강북로,상행,1,태화교사거리,번영교북교차로,소계,670,11,444,0,319,0,276,0,305,0,1010,26,1646,40,1644,35,1774,36,1746,34,1785,34,1767,36,1834,36,1900,36,2036,34,1816,34,1749,38,1788,37,1786,37,1588,32,1492,34,1412,36,1164,34,922,30,32872,668
강북로,상행,2,번영교북교차로,가구삼거리,00분,172,2,141,0,85,0,51,0,70,0,118,0,359,4,372,5,366,4,359,4,366,6,411,6,405,4,439,4,468,4,422,4,388,4,427,4,392,6,342,6,338,4,356,4,264,6,282,6,7392,88
강북로,상행,2,번영교북교차로,가구삼거리,15분,174,1,128,0,90,0,70,0,74,0,194,0,394,2,380,4,334,5,390,4,401,6,390,4,438,6,430,6,473,5,414,5,378,6,398,7,377,6,370,4,371,6,360,5,384,5,224,4,7638,91
강북로,상행,2,번영교북교차로,가구삼거리,30분,150,3,98,0,92,0,69,0,82,0,240,2,350,4,344,3,370,4,354,4,374,5,409,6,414,4,444,5,550,4,440,6,407,3,406,4,392,3,330,5,357,5,370,6,260,5,208,3,7509,82
강북로,상행,2,번영교북교차로,가구삼거리,45분,156,4,104,0,71,0,70,0,97,0,295,4,384,6,311,4,328,4,380,5,408,6,388,6,454,4,454,6,502,6,382,6,426,6,414,4,389,5,326,4,396,6,361,6,266,5,174,4,7534,100
강북로,상행,2,번영교북교차로,가구삼거리,소계,652,10,471,0,338,0,260,0,323,0,846,6,1486,17,1406,16,1398,18,1482,17,1549,22,1598,22,1712,18,1767,21,1994,19,1658,20,1599,19,1646,18,1551,20,1368,18,1461,21,1446,20,1174,20,888,17,30073,360
강북로,상행,3,가구삼거리,학성교북교차로,00분,196,0,152,0,84,0,55,0,72,0,134,0,446,0,492,0,486,0,426,0,447,0,407,0,449,0,456,0,475,0,466,0,424,0,494,0,506,0,400,0,412,0,354,0,308,0,295,0,8437,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,186,0,122,0,79,0,59,0,83,0,221,0,507,0,486,0,496,0,438,0,403,0,400,0,440,0,474,0,506,0,482,0,442,0,482,0,502,0,428,0,447,0,398,0,370,0,278,0,8726,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,168,0,102,0,82,0,70,0,80,0,330,0,497,0,452,0,495,0,416,0,432,0,464,0,412,0,442,0,554,0,474,0,436,0,483,0,501,0,391,0,400,0,364,0,323,0,220,0,8588,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,161,0,112,0,69,0,62,0,106,0,398,0,540,0,426,0,428,0,422,0,434,0,448,0,432,0,484,0,530,0,439,0,476,0,492,0,480,0,378,0,432,0,402,0,296,0,226,0,8674,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,710,0,488,0,314,0,246,0,342,0,1083,0,1990,0,1857,0,1904,0,1702,0,1716,0,1719,0,1734,0,1856,0,2065,0,1862,0,1778,0,1952,0,1988,0,1597,0,1690,0,1518,0,1296,0,1020,0,34426,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,12672,0
강북로,상행,계,,,,2560,21,1930,0,1499,0,1310,0,1498,0,3468,31,5650,57,5436,52,5604,53,5456,52,5578,56,5612,58,5806,54,6052,58,6622,52,5864,55,5654,56,5913,56,5854,57,5080,50,5172,54,4904,56,4162,55,3358,48,110043,1029
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,107,0,83,0,70,0,42,0,50,0,54,0,129,0,144,0,200,0,243,0,308,0,306,0,280,0,296,0,290,0,318,0,372,0,371,0,347,0,298,0,229,0,238,0,194,0,128,0,5098,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,171,0,67,0,60,0,44,0,61,0,82,0,140,0,172,0,244,0,282,0,305,0,270,0,274,0,264,0,302,0,342,0,343,0,407,0,344,0,300,0,296,0,254,0,184,0,138,0,5345,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,162,0,73,0,56,0,46,0,66,0,108,0,122,0,186,0,228,0,288,0,312,0,316,0,268,0,288,0,299,0,386,0,300,0,366,0,359,0,266,0,268,0,234,0,180,0,121,0,5297,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,136,0,64,0,54,0,50,0,55,0,115,0,144,0,194,0,235,0,303,0,321,0,321,0,286,0,306,0,290,0,382,0,342,0,371,0,314,0,225,0,222,0,180,0,145,0,122,0,5176,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,576,0,286,0,240,0,183,0,231,0,360,0,536,0,696,0,907,0,1116,0,1246,0,1212,0,1106,0,1154,0,1182,0,1426,0,1358,0,1515,0,1365,0,1088,0,1015,0,907,0,702,0,508,0,20916,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,138,0,122,0,57,0,48,0,48,0,62,0,140,6,166,6,210,6,294,6,305,6,364,6,310,6,300,5,274,6,343,6,345,6,308,6,291,6,284,6,260,6,275,5,241,6,160,6,5347,104
강북로,하행,4,가구삼거리,번영교북교차로,15분,191,0,92,0,58,0,48,0,46,0,81,4,170,6,182,6,248,6,395,5,359,6,338,6,276,6,319,6,312,6,310,6,308,6,290,6,312,6,279,6,301,6,237,6,244,6,184,4,5578,109
강북로,하행,4,가구삼거리,번영교북교차로,30분,178,0,82,0,54,0,50,0,54,3,100,6,162,6,187,6,274,6,352,6,268,6,296,6,286,6,278,6,317,6,346,6,310,6,290,6,308,6,252,6,288,5,204,6,196,6,146,3,5276,112
강북로,하행,4,가구삼거리,번영교북교차로,45분,220,0,66,0,52,0,54,0,61,3,144,6,170,6,162,5,290,6,350,6,344,6,354,6,338,6,316,6,316,6,344,6,312,5,284,6,308,6,254,6,272,6,214,6,181,6,154,1,5565,109
강북로,하행,4,가구삼거리,번영교북교차로,소계,728,0,362,0,220,0,201,0,209,6,388,16,643,24,698,24,1022,24,1391,23,1276,24,1352,24,1210,24,1213,23,1220,24,1342,24,1275,22,1172,24,1218,24,1069,24,1120,22,929,22,862,22,646,14,21766,434
강북로,하행,5,번영교북교차로,태화교사거리,00분,204,2,130,0,82,0,54,0,67,0,68,0,184,6,223,6,286,6,341,6,384,6,408,6,418,6,458,6,476,6,493,6,512,6,496,6,479,6,388,6,415,6,411,6,328,6,226,6,7533,109
강북로,하행,5,번영교북교차로,태화교사거리,15분,206,0,106,0,86,0,82,0,67,0,94,4,224,6,259,6,307,6,370,6,394,6,412,6,405,6,475,6,463,6,478,6,488,6,522,6,461,6,438,6,402,6,394,6,308,6,241,6,7682,110
강북로,하행,5,번영교북교차로,태화교사거리,30분,204,0,104,0,70,0,82,0,62,3,119,6,204,6,262,6,319,6,397,6,436,6,464,6,404,6,459,6,508,6,444,6,480,6,507,6,424,4,408,6,436,6,352,6,271,6,183,4,7596,113
강북로,하행,5,번영교북교차로,태화교사거리,45분,176,0,100,0,73,0,70,0,63,3,162,6,248,6,270,6,348,6,413,6,418,6,430,6,450,6,492,6,506,6,452,6,444,6,454,6,323,6,454,5,398,6,333,6,240,6,169,2,7487,111
강북로,하행,5,번영교북교차로,태화교사거리,소계,790,2,440,0,310,0,289,0,259,6,444,16,861,22,1014,24,1259,24,1522,24,1632,24,1716,24,1678,24,1884,24,1952,24,1866,24,1924,24,1978,24,1687,22,1688,23,1650,24,1490,24,1146,23,820,18,30298,444
강북로,하행,계,,,,2094,2,1088,0,772,0,673,0,699,12,1192,31,2040,46,2408,48,3188,48,4028,47,4154,48,4279,48,3995,49,4250,46,4354,48,4636,48,4557,46,4666,48,4270,46,3844,48,3785,46,3326,46,2711,46,1972,32,72980,878
강북로,소계,,,,,4654,22,3018,0,2270,0,1984,0,2196,12,4659,62,7690,103,7844,99,8792,100,9485,98,9732,103,9890,106,9802,102,10302,104,10976,100,10500,104,10212,103,10578,103,10124,103,8924,98,8956,101,8231,102,6874,100,5330,80,183022,1906
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
