,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,5,0,0,0,0,0,0,0,0,0,14,0,16,0,16,0,18,0,19,0,16,0,18,0,15,0,17,0,18,0,17,0,16,0,16,0,17,0,17,0,17,0,16,0,16,0,308
가구거리,상행,1,가구삼거리,반구사거리,15분,0,4,0,0,0,0,0,0,0,0,0,2,0,14,0,17,0,18,0,16,0,16,0,16,0,17,0,20,0,16,0,16,0,16,0,18,0,16,0,20,0,16,0,18,0,17,0,14,0,306
가구거리,상행,1,가구삼거리,반구사거리,30분,0,5,0,0,0,0,0,0,0,0,0,8,0,16,0,16,0,16,0,16,0,16,0,19,0,18,0,15,0,16,0,16,0,17,0,16,0,16,0,16,0,17,0,18,0,16,0,12,0,308
가구거리,상행,1,가구삼거리,반구사거리,45분,0,4,0,0,0,0,0,0,0,0,0,14,0,16,0,16,0,18,0,16,0,18,0,17,0,16,0,18,0,17,0,18,0,18,0,16,0,16,0,18,0,18,0,19,0,18,0,6,0,316
가구거리,상행,1,가구삼거리,반구사거리,소계,0,16,0,5,0,0,0,0,0,0,0,24,0,60,0,66,0,68,0,66,0,69,0,68,0,68,0,67,0,66,0,69,0,67,0,66,0,64,0,72,0,68,0,72,0,66,0,48,0,1238
가구거리,상행,계,,,,0,16,0,5,0,0,0,0,0,0,0,24,0,60,0,66,0,68,0,66,0,69,0,68,0,68,0,67,0,66,0,69,0,67,0,66,0,64,0,72,0,68,0,72,0,66,0,48,0,1238
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,18,0,20,0,20,0,20,0,19,0,19,0,19,0,20,0,20,0,19,0,19,0,20,0,20,0,17,0,20,0,19,0,17,0,348
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,21,0,20,0,20,0,20,0,21,0,22,0,20,0,18,0,16,0,18,0,18,0,19,0,20,0,20,0,20,0,18,0,14,0,351
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,12,0,20,0,18,0,20,0,18,0,20,0,19,0,20,0,20,0,22,0,21,0,20,0,18,0,20,0,20,0,20,0,20,0,20,0,6,0,356
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,1,0,18,0,20,0,20,0,20,0,18,0,20,0,20,0,20,0,20,0,18,0,21,0,20,0,21,0,20,0,21,0,19,0,20,0,20,0,3,0,360
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,3,0,39,0,80,0,78,0,78,0,76,0,80,0,79,0,80,0,80,0,78,0,78,0,76,0,76,0,80,0,80,0,76,0,80,0,78,0,40,0,1415
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,3,0,39,0,80,0,78,0,78,0,76,0,80,0,79,0,80,0,80,0,78,0,78,0,76,0,76,0,80,0,80,0,76,0,80,0,78,0,40,0,1415
가구거리,소계,,,,,0,16,0,5,0,0,0,0,0,3,0,62,0,140,0,144,0,146,0,142,0,150,0,147,0,148,0,146,0,144,0,148,0,143,0,142,0,144,0,152,0,144,0,153,0,144,0,88,0,2653
강남로,상행,1,태화R,번영교남교차로,00분,248,0,248,0,248,0,148,0,198,0,198,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,6633,0
강남로,상행,1,태화R,번영교남교차로,15분,297,0,297,0,248,0,198,0,248,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,6930,0
강남로,상행,1,태화R,번영교남교차로,30분,297,0,297,0,99,0,248,0,198,0,248,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,6732,0
강남로,상행,1,태화R,번영교남교차로,45분,248,0,148,0,198,0,248,0,248,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,248,0,6682,0
강남로,상행,1,태화R,번영교남교차로,소계,1089,0,990,0,792,0,842,0,891,0,1040,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1138,0,26978,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,210,0,210,0,210,0,126,0,168,0,168,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,5628,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,252,0,252,0,210,0,168,0,210,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,5880,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,252,0,252,0,84,0,210,0,168,0,210,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,5712,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,210,0,126,0,168,0,210,0,210,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,210,0,5670,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,924,0,840,0,672,0,714,0,756,0,882,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,966,0,22890,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,22
강남로,상행,계,,,,2013,0,1830,0,1464,0,1556,0,1647,0,1922,0,2196,0,2196,2,2196,2,2196,2,2196,0,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,1,2196,0,2196,0,2104,0,49868,22
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,30
강남로,하행,2,학성교남교차로,번영교남교차로,00분,150,0,150,0,150,0,90,0,120,0,120,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4020,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,180,0,180,0,150,0,120,0,150,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4200,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,180,0,180,0,60,0,150,0,120,0,150,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4080,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,150,0,90,0,120,0,150,0,150,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,150,0,4050,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,660,0,600,0,480,0,510,0,540,0,630,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,690,0,16350,0
