,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,17,0,25,0,44,0,52,0,54,0,22,0,44,0,37,0,44,0,38,0,48,0,38,0,24,0,42,0,53,0,35,0,29,0,47,0,5,0,700
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,5,0,35,0,137,0,134,0,170,0,149,0,125,0,165,0,165,0,132,0,170,0,157,0,146,0,135,0,145,0,160,0,116,0,186,0,164,0,57,0,2653
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,5,0,35,0,137,0,134,0,170,0,149,0,125,0,165,0,165,0,132,0,170,0,157,0,146,0,135,0,145,0,160,0,116,0,186,0,164,0,57,0,2653
가구거리,소계,,,,,0,20,0,0,0,0,0,0,0,5,0,52,0,229,0,234,0,304,0,246,0,245,0,298,0,284,0,215,0,319,0,273,0,238,0,236,0,256,0,276,0,221,0,306,0,291,0,132,0,4680
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,167,0,146,0,83,0,65,0,73,0,123,0,382,0,514,0,533,0,459,0,450,0,308,0,354,0,392,0,491,0,567,0,551,0,517,0,584,0,459,0,378,0,315,0,350,0,256,0,8517,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,201,0,123,0,109,0,74,0,96,0,142,0,389,0,554,0,470,0,393,0,401,0,408,0,382,0,359,0,584,0,537,0,566,0,540,0,586,0,430,0,301,0,347,0,292,0,260,0,8544,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,241,0,117,0,70,0,57,0,103,0,208,0,407,0,564,0,562,0,483,0,386,0,332,0,409,0,452,0,612,0,644,0,460,0,590,0,556,0,389,0,311,0,315,0,254,0,209,0,8731,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,215,0,103,0,67,0,65,0,110,0,273,0,401,0,512,0,501,0,324,0,398,0,372,0,363,0,519,0,549,0,557,0,492,0,543,0,513,0,355,0,339,0,325,0,181,0,176,0,8253,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,824,0,489,0,329,0,261,0,382,0,746,0,1579,0,2144,0,2066,0,1659,0,1635,0,1420,0,1508,0,1722,0,2236,0,2305,0,2069,0,2190,0,2239,0,1633,0,1329,0,1302,0,1077,0,901,0,34045,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,824,0,489,0,329,0,261,0,382,0,746,0,1579,0,2144,0,2066,0,1659,0,1635,0,1420,0,1508,0,1722,0,2236,0,2305,0,2069,0,2190,0,2239,0,1633,0,1329,0,1302,0,1077,0,901,0,34045,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,2,0,3,0,2,0,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,27
강남로,하행,2,학성교남교차로,번영교남교차로,00분,192,0,145,0,78,0,85,0,86,0,160,0,378,0,476,0,531,0,481,0,395,0,333,0,429,0,409,0,442,0,553,0,548,0,555,0,625,0,474,0,400,0,309,0,294,0,200,0,8578,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,224,0,106,0,93,0,83,0,74,0,184,0,395,0,515,0,474,0,378,0,445,0,438,0,369,0,382,0,538,0,507,0,501,0,578,0,632,0,391,0,348,0,338,0,302,0,215,0,8510,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,186,0,114,0,88,0,59,0,88,0,213,0,435,0,579,0,456,0,423,0,421,0,382,0,396,0,441,0,544,0,601,0,546,0,580,0,544,0,387,0,321,0,251,0,267,0,167,0,8489,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,161,0,120,0,80,0,94,0,127,0,340,0,451,0,496,0,497,0,343,0,377,0,372,0,346,0,537,0,561,0,539,0,543,0,609,0,500,0,388,0,369,0,353,0,166,0,185,0,8554,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,763,0,485,0,339,0,321,0,375,0,897,0,1659,0,2066,0,1958,0,1625,0,1638,0,1525,0,1540,0,1769,0,2085,0,2200,0,2138,0,2322,0,2301,0,1640,0,1438,0,1251,0,1029,0,767,0,34131,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,763,0,485,0,339,0,321,0,375,0,897,0,1659,0,2066,2,1958,3,1625,2,1638,2,1525,3,1540,2,1769,1,2085,2,2200,2,2138,2,2322,1,2301,2,1640,2,1438,1,1251,0,1029,0,767,0,34131,27
강남로,소계,,,,,1587,0,974,0,668,0,582,0,757,0,1643,0,3238,0,4210,2,4024,3,3284,2,3273,2,2945,3,3048,2,3491,1,4321,2,4505,2,4207,2,4512,1,4540,2,3273,2,2767,1,2553,0,2106,0,1668,0,68176,27
강북로,상행,1,태화교사거리,번영교북교차로,00분,144,4,71,0,68,0,52,0,69,0,119,0,455,18,558,9,320,14,407,19,549,8,358,17,407,6,455,8,504,12,418,14,356,8,399,22,422,14,418,11,305,12,254,20,312,17,201,13,7621,246
강북로,상행,1,태화교사거리,번영교북교차로,15분,135,4,97,0,68,0,76,0,67,0,196,2,468,7,286,14,270,16,496,16,464,14,407,27,387,31,466,14,492,17,377,10,387,15,421,9,441,15,356,23,251,16,277,17,299,24,180,8,7364,299
강북로,상행,1,태화교사거리,번영교북교차로,30분,89,2,76,0,56,0,61,0,75,0,327,4,485,24,215,14,196,14,552,8,435,8,476,9,392,10,497,6,506,20,405,13,440,22,474,15,365,10,368,8,340,7,339,23,211,13,183,6,7563,236
강북로,상행,1,태화교사거리,번영교북교차로,45분,102,0,69,0,57,0,72,0,96,0,423,10,523,8,291,16,139,14,556,27,472,6,440,21,488,9,489,31,504,19,398,28,437,14,397,20,429,16,282,12,330,17,300,11,235,15,172,5,7701,299
강북로,상행,1,태화교사거리,번영교북교차로,소계,470,10,313,0,249,0,261,0,307,0,1065,16,1931,57,1350,53,925,58,2011,70,1920,36,1681,74,1674,56,1907,59,2006,68,1598,65,1620,59,1691,66,1657,55,1424,54,1226,52,1170,71,1057,69,736,32,30249,1080
강북로,상행,2,번영교북교차로,가구삼거리,00분,168,1,89,0,80,0,68,0,64,0,133,0,421,3,534,4,377,3,465,2,572,6,411,7,320,2,495,1,537,6,448,6,407,1,382,8,371,4,421,5,305,4,303,5,333,5,226,5,7930,78
강북로,상행,2,번영교북교차로,가구삼거리,15분,167,3,97,0,73,0,70,0,69,0,210,1,463,4,451,6,412,8,552,6,498,6,425,8,415,9,489,6,480,6,422,3,358,4,399,5,430,7,358,7,331,6,369,7,343,6,205,4,8086,112
강북로,상행,2,번영교북교차로,가구삼거리,30분,125,3,76,0,67,0,63,0,74,0,332,0,478,6,374,3,439,6,500,4,435,5,435,3,377,8,446,2,503,4,451,9,446,8,378,7,391,4,329,6,331,4,298,6,237,6,213,3,7798,97
강북로,상행,2,번영교북교차로,가구삼거리,45분,97,0,85,0,60,0,66,0,98,0,424,3,507,5,377,5,352,5,508,5,471,5,522,6,439,5,538,8,522,10,412,9,428,3,359,3,373,7,283,6,348,7,311,3,241,8,204,3,8025,106
강북로,상행,2,번영교북교차로,가구삼거리,소계,557,7,347,0,280,0,267,0,305,0,1099,4,1869,18,1736,18,1580,22,2025,17,1976,22,1793,24,1551,24,1968,17,2042,26,1733,27,1639,16,1518,23,1565,22,1391,24,1315,21,1281,21,1154,25,848,15,31839,393
강북로,상행,3,가구삼거리,학성교북교차로,00분,131,0,74,0,64,0,58,0,69,0,130,0,475,0,676,0,519,0,453,0,565,0,419,0,411,0,479,0,499,0,459,0,403,0,423,0,396,0,431,0,286,0,271,0,303,0,188,0,8182,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,107,0,64,0,65,0,72,0,85,0,212,0,564,0,565,0,520,0,517,0,439,0,371,0,376,0,506,0,504,0,442,0,446,0,377,0,456,0,401,0,263,0,334,0,279,0,190,0,8155,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,82,0,61,0,68,0,78,0,98,0,330,0,518,0,450,0,495,0,505,0,453,0,396,0,408,0,444,0,519,0,416,0,421,0,409,0,492,0,338,0,314,0,290,0,224,0,195,0,8004,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,88,0,64,0,63,0,78,0,106,0,455,0,671,0,432,0,360,0,448,0,423,0,399,0,423,0,490,0,549,0,372,0,424,0,403,0,387,0,295,0,280,0,250,0,204,0,182,0,7846,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,408,0,263,0,260,0,286,0,358,0,1127,0,2228,0,2123,0,1894,0,1923,0,1880,0,1585,0,1618,0,1919,0,2071,0,1689,0,1694,0,1612,0,1731,0,1465,0,1143,0,1145,0,1010,0,755,0,32187,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,138,0,85,0,70,0,72,0,59,0,133,0,671,0,760,0,571,0,463,0,435,0,422,0,386,0,485,0,522,0,438,0,458,0,517,0,578,0,512,0,324,0,308,0,322,0,221,0,8950,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,132,0,80,0,81,0,86,0,81,0,273,0,658,0,816,0,564,0,500,0,481,0,387,0,391,0,467,0,611,0,426,0,501,0,579,0,652,0,521,0,352,0,384,0,336,0,228,0,9587,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,169,0,82,0,51,0,75,0,91,0,488,0,719,0,708,0,570,0,483,0,422,0,426,0,436,0,506,0,501,0,418,0,521,0,552,0,640,0,462,0,396,0,361,0,219,0,220,0,9516,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,135,0,62,0,57,0,63,0,118,0,608,0,737,0,527,0,506,0,419,0,480,0,426,0,399,0,469,0,542,0,426,0,548,0,507,0,502,0,399,0,355,0,311,0,230,0,210,0,9036,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,574,0,309,0,259,0,296,0,349,0,1502,0,2785,0,2811,0,2211,0,1865,0,1818,0,1661,0,1612,0,1927,0,2176,0,1708,0,2028,0,2155,0,2372,0,1894,0,1427,0,1364,0,1107,0,879,0,37089,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2009,17,1232,0,1048,0,1110,0,1319,0,4793,20,8813,75,8020,71,6610,80,7824,87,7594,58,6720,98,6455,80,7721,76,8295,94,6728,92,6981,75,6976,89,7325,77,6174,78,5111,73,4960,92,4328,94,3218,47,131364,1473
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,68,0,100,0,61,0,56,0,43,0,45,0,87,0,180,0,281,0,247,0,228,0,303,0,243,0,295,0,247,0,285,0,396,0,397,0,460,0,339,0,209,0,201,0,206,0,111,0,5088,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,161,0,111,0,63,0,52,0,51,0,73,0,140,0,208,0,316,0,266,0,277,0,288,0,287,0,333,0,298,0,301,0,343,0,452,0,464,0,414,0,314,0,238,0,193,0,162,0,5805,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,174,0,74,0,58,0,36,0,47,0,60,0,152,0,251,0,313,0,337,0,281,0,258,0,271,0,289,0,254,0,411,0,311,0,476,0,481,0,348,0,241,0,208,0,135,0,104,0,5570,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,159,0,62,0,66,0,41,0,48,0,85,0,108,0,219,0,328,0,260,0,250,0,252,0,272,0,288,0,253,0,401,0,347,0,433,0,401,0,317,0,280,0,235,0,155,0,131,0,5391,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,562,0,347,0,248,0,185,0,189,0,263,0,487,0,858,0,1238,0,1110,0,1036,0,1101,0,1073,0,1205,0,1052,0,1398,0,1397,0,1758,0,1806,0,1418,0,1044,0,882,0,689,0,508,0,21854,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,91,0,89,0,47,0,54,0,62,0,63,0,84,0,126,0,189,0,229,0,208,0,245,0,234,0,264,0,274,0,290,0,300,0,332,0,400,0,243,0,206,0,185,0,198,0,117,0,4530,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,213,0,77,0,50,0,46,0,55,0,75,0,89,0,97,0,219,0,275,0,240,0,241,0,276,0,293,0,272,0,297,0,251,0,358,0,392,0,334,0,233,0,198,0,197,0,150,0,4928,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,192,0,49,0,47,0,47,0,55,0,58,0,84,0,159,0,251,0,287,0,222,0,210,0,237,0,251,0,269,0,380,0,272,0,401,0,402,0,232,0,232,0,181,0,153,0,95,0,4766,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,159,0,51,0,47,0,58,0,46,0,77,0,109,0,147,0,242,0,235,0,218,0,223,0,196,0,293,0,275,0,385,0,289,0,411,0,340,0,219,0,214,0,194,0,156,0,105,0,4689,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,655,0,266,0,191,0,205,0,218,0,273,0,366,0,529,0,901,0,1026,0,888,0,919,0,943,0,1101,0,1090,0,1352,0,1112,0,1502,0,1534,0,1028,0,885,0,758,0,704,0,467,0,18913,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,86,0,79,0,51,0,52,0,44,0,51,0,135,15,267,6,222,10,310,9,252,12,307,16,290,12,274,5,259,15,269,11,403,12,378,18,455,10,382,9,309,9,240,19,221,10,158,11,5494,209
강북로,하행,4,가구삼거리,번영교북교차로,15분,267,0,54,0,54,0,52,0,50,1,81,2,203,4,226,16,275,13,339,7,297,13,278,14,284,16,319,18,314,15,320,6,309,11,488,11,445,9,464,17,274,16,250,14,202,14,161,1,6006,218
강북로,하행,4,가구삼거리,번영교북교차로,30분,184,0,59,0,50,0,48,0,49,0,99,6,190,15,271,6,283,16,318,13,328,14,214,13,301,14,303,7,369,9,395,17,315,17,484,16,400,11,380,4,283,8,220,15,218,16,137,2,5898,219
강북로,하행,4,가구삼거리,번영교북교차로,45분,220,0,49,0,58,0,44,0,48,0,157,8,203,12,318,16,351,17,317,17,275,13,252,16,332,16,240,18,297,14,464,17,371,6,523,8,397,12,376,19,262,17,226,16,172,17,150,1,6102,260
강북로,하행,4,가구삼거리,번영교북교차로,소계,757,0,241,0,213,0,196,0,191,1,388,16,731,46,1082,44,1131,56,1284,46,1152,52,1051,59,1207,58,1136,48,1239,53,1448,51,1398,46,1873,53,1697,42,1602,49,1128,50,936,64,813,57,606,15,23500,906
강북로,하행,5,번영교북교차로,태화교사거리,00분,143,0,157,0,75,0,69,0,48,0,91,0,152,16,193,10,304,14,305,14,335,20,379,20,344,11,393,11,415,24,459,17,452,14,533,24,515,14,386,18,389,14,390,26,372,13,270,23,7169,303
강북로,하행,5,번영교북교차로,태화교사거리,15분,275,0,86,0,63,0,64,0,67,1,81,3,202,12,269,25,334,21,381,13,368,18,380,19,386,23,395,17,430,18,460,12,405,17,552,12,457,14,484,19,378,24,364,23,349,23,243,7,7473,321
강북로,하행,5,번영교북교차로,태화교사거리,30분,200,0,116,0,64,0,75,0,87,1,101,5,179,21,295,11,334,18,392,16,357,16,354,18,372,16,413,12,480,18,474,21,488,25,551,19,333,14,436,18,413,10,364,20,290,23,189,5,7357,307
강북로,하행,5,번영교북교차로,태화교사거리,45분,229,0,67,0,74,0,80,0,70,2,106,7,226,19,266,24,329,22,392,25,387,18,359,25,397,18,380,22,472,24,513,19,486,13,576,13,316,14,391,26,432,23,372,17,280,24,202,3,7402,358
강북로,하행,5,번영교북교차로,태화교사거리,소계,847,0,426,0,276,0,288,0,272,4,379,15,759,68,1023,70,1301,75,1470,68,1447,72,1472,82,1499,68,1581,62,1797,84,1906,69,1831,69,2212,68,1621,56,1697,81,1612,71,1490,86,1291,83,904,38,29401,1289
강북로,하행,계,,,,2821,0,1280,0,928,0,874,0,870,5,1303,31,2343,114,3492,114,4571,131,4890,114,4523,124,4543,141,4722,126,5023,110,5178,137,6104,120,5738,115,7345,121,6658,98,5745,130,4669,121,4066,150,3497,140,2485,53,93668,2195
강북로,소계,,,,,4830,17,2512,0,1976,0,1984,0,2189,5,6096,51,11156,189,11512,185,11181,211,12714,201,12117,182,11263,239,11177,206,12744,186,13473,231,12832,212,12719,190,14321,210,13983,175,11919,208,9780,194,9026,242,7825,234,5703,100,225032,3668
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
