,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,30분,201,0,134,0,94,0,57,0,98,0,223,0,374,0,517,0,534,0,499,0,405,0,431,0,503,0,531,0,508,0,781,0,686,0,752,0,623,0,507,0,444,0,395,0,325,0,243,0,9865,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,234,0,118,0,110,0,48,0,124,0,269,0,485,0,503,0,491,0,399,0,520,0,508,0,459,0,575,0,577,0,636,0,745,0,609,0,625,0,528,0,540,0,431,0,324,0,294,0,10152,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,844,0,528,0,430,0,266,0,351,0,727,0,1540,0,2052,0,2011,0,1793,0,1837,0,1781,0,1873,0,2093,0,2255,0,2626,0,2908,0,2762,0,2374,0,2333,0,1944,0,1748,0,1519,0,1217,0,39812,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,844,0,528,0,430,0,266,0,351,0,727,0,1540,0,2052,0,2011,0,1793,0,1837,0,1781,0,1873,0,2093,0,2255,0,2626,0,2908,0,2762,0,2374,0,2333,0,1944,0,1748,0,1519,0,1217,0,39812,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,25
강남로,하행,2,학성교남교차로,번영교남교차로,00분,188,0,124,0,136,0,69,0,66,0,80,0,333,0,606,0,414,0,473,0,469,0,487,0,489,0,478,0,502,0,541,0,613,0,598,0,616,0,548,0,421,0,375,0,347,0,259,0,9232,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,193,0,137,0,79,0,67,0,74,0,143,0,351,0,480,0,468,0,447,0,559,0,566,0,435,0,496,0,624,0,556,0,591,0,739,0,613,0,562,0,364,0,350,0,342,0,342,0,9578,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,165,0,136,0,62,0,73,0,110,0,184,0,394,0,465,0,529,0,533,0,447,0,520,0,480,0,538,0,551,0,630,0,609,0,676,0,678,0,481,0,389,0,310,0,301,0,221,0,9482,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,208,0,140,0,76,0,60,0,140,0,231,0,513,0,516,0,451,0,514,0,536,0,603,0,405,0,587,0,606,0,552,0,650,0,677,0,622,0,387,0,396,0,343,0,262,0,251,0,9726,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,754,0,537,0,353,0,269,0,390,0,638,0,1591,0,2067,0,1862,0,1967,0,2011,0,2176,0,1809,0,2099,0,2283,0,2279,0,2463,0,2690,0,2529,0,1978,0,1570,0,1378,0,1252,0,1073,0,38018,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,754,0,537,0,353,0,269,0,390,0,638,0,1591,0,2067,3,1862,3,1967,3,2011,2,2176,3,1809,2,2099,2,2283,1,2279,1,2463,1,2690,1,2529,2,1978,0,1570,1,1378,0,1252,0,1073,0,38018,25
강남로,소계,,,,,1598,0,1065,0,783,0,535,0,741,0,1365,0,3131,0,4119,3,3873,3,3760,3,3848,2,3957,3,3682,2,4192,2,4538,1,4905,1,5371,1,5452,1,4903,2,4311,0,3514,1,3126,0,2771,0,2290,0,77830,25
강북로,상행,1,태화교사거리,번영교북교차로,00분,160,5,107,0,73,0,48,0,71,0,115,0,504,23,548,15,502,9,468,13,441,10,471,16,419,21,381,12,506,16,479,15,388,10,381,22,365,15,412,8,278,15,292,14,306,8,202,10,7917,257
강북로,상행,1,태화교사거리,번영교북교차로,15분,148,2,82,0,69,0,50,0,59,0,202,2,524,6,580,9,470,10,474,18,490,15,445,10,427,16,430,16,473,9,421,7,352,10,384,12,341,13,418,14,302,15,245,21,246,24,205,5,7837,234
강북로,상행,1,태화교사거리,번영교북교차로,30분,151,3,84,0,51,0,61,0,60,0,319,8,456,21,523,12,565,15,581,8,458,16,424,19,449,18,505,9,492,10,447,20,366,15,434,9,371,10,365,18,269,18,297,13,223,16,169,5,8120,263
강북로,상행,1,태화교사거리,번영교북교차로,45분,120,2,77,0,48,0,56,0,87,0,433,11,516,2,489,15,625,25,496,18,524,16,417,6,415,6,460,17,499,21,378,19,413,11,392,18,406,10,312,12,286,10,280,9,250,9,175,5,8154,242
강북로,상행,1,태화교사거리,번영교북교차로,소계,579,12,350,0,241,0,215,0,277,0,1069,21,2000,52,2140,51,2162,59,2019,57,1913,57,1757,51,1710,61,1776,54,1970,56,1725,61,1519,46,1591,61,1483,48,1507,52,1135,58,1114,57,1025,57,751,25,32028,996
강북로,상행,2,번영교북교차로,가구삼거리,00분,177,2,88,1,61,0,43,0,58,0,139,0,450,5,473,4,404,6,502,5,466,3,418,9,429,6,399,3,460,4,472,8,381,1,440,4,401,6,350,6,310,6,331,2,381,5,284,7,7917,93
강북로,상행,2,번영교북교차로,가구삼거리,15분,150,2,93,0,59,0,57,0,64,0,247,2,451,3,494,6,377,6,445,7,472,7,436,5,400,6,409,5,470,6,415,4,464,6,345,3,351,3,378,4,374,4,352,6,310,5,306,5,7919,95
강북로,상행,2,번영교북교차로,가구삼거리,30분,159,1,75,0,51,0,77,0,79,0,308,1,399,7,398,3,402,6,512,6,432,5,429,7,417,9,479,2,540,5,444,8,441,5,409,4,389,5,353,8,339,5,337,2,361,9,209,6,8039,104
강북로,상행,2,번영교북교차로,가구삼거리,45분,88,3,58,0,51,0,84,0,111,0,381,4,458,5,334,5,434,7,465,6,439,5,415,4,414,4,499,12,523,8,430,5,496,6,360,2,340,6,291,3,393,4,395,8,305,6,214,3,7978,106
강북로,상행,2,번영교북교차로,가구삼거리,소계,574,8,314,1,222,0,261,0,312,0,1075,7,1758,20,1699,18,1617,25,1924,24,1809,20,1698,25,1660,25,1786,22,1993,23,1761,25,1782,18,1554,13,1481,20,1372,21,1416,19,1415,18,1357,25,1013,21,31853,398
강북로,상행,3,가구삼거리,학성교북교차로,00분,155,0,131,0,69,0,60,0,79,0,147,0,535,0,643,0,510,0,525,0,452,0,405,0,428,0,429,0,447,0,448,0,424,0,467,0,462,0,405,0,307,0,290,0,312,0,222,0,8352,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,124,0,93,0,61,0,69,0,61,0,229,0,624,0,690,0,523,0,435,0,497,0,414,0,388,0,417,0,527,0,413,0,427,0,435,0,428,0,400,0,295,0,259,0,246,0,192,0,8247,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,108,0,66,0,62,0,87,0,76,0,321,0,586,0,616,0,541,0,527,0,473,0,427,0,426,0,480,0,566,0,414,0,420,0,469,0,448,0,387,0,270,0,266,0,273,0,170,0,8479,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,121,0,58,0,55,0,82,0,125,0,484,0,691,0,477,0,555,0,469,0,438,0,400,0,408,0,514,0,565,0,444,0,435,0,402,0,459,0,312,0,260,0,277,0,238,0,164,0,8433,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,508,0,348,0,247,0,298,0,341,0,1181,0,2436,0,2426,0,2129,0,1956,0,1860,0,1646,0,1650,0,1840,0,2105,0,1719,0,1706,0,1773,0,1797,0,1504,0,1132,0,1092,0,1069,0,748,0,33511,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,190,0,111,0,70,0,56,0,76,0,164,0,642,0,795,0,538,0,489,0,377,0,391,0,376,0,440,0,504,0,452,0,463,0,517,0,475,0,553,0,360,0,281,0,313,0,218,0,8851,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,150,0,87,0,82,0,76,0,80,0,279,0,738,0,825,0,545,0,426,0,430,0,390,0,354,0,395,0,519,0,382,0,547,0,550,0,608,0,400,0,330,0,328,0,251,0,218,0,8990,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,132,0,81,0,72,0,69,0,91,0,380,0,635,0,815,0,604,0,476,0,411,0,450,0,394,0,398,0,587,0,457,0,377,0,597,0,567,0,447,0,324,0,286,0,285,0,190,0,9125,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,101,0,63,0,68,0,81,0,146,0,541,0,708,0,490,0,500,0,523,0,386,0,411,0,355,0,444,0,522,0,491,0,484,0,551,0,480,0,378,0,292,0,324,0,272,0,157,0,8768,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,573,0,342,0,292,0,282,0,393,0,1364,0,2723,0,2925,0,2187,0,1914,0,1604,0,1642,0,1479,0,1677,0,2132,0,1782,0,1871,0,2215,0,2130,0,1778,0,1306,0,1219,0,1121,0,783,0,35734,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2234,20,1354,1,1002,0,1056,0,1323,0,4689,28,8917,72,9190,69,8095,84,7813,81,7186,77,6743,76,6499,86,7079,76,8200,79,6987,86,6878,64,7133,74,6891,68,6161,73,4989,77,4840,75,4572,82,3295,46,133126,1394
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,94,0,86,0,52,0,30,0,39,0,56,0,102,0,194,0,243,0,256,0,223,0,282,0,267,0,247,0,303,0,268,0,374,0,391,0,330,0,399,0,254,0,215,0,201,0,135,0,5041,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,209,0,68,0,38,0,43,0,37,0,68,0,153,0,219,0,348,0,286,0,283,0,317,0,291,0,303,0,279,0,292,0,320,0,460,0,409,0,239,0,274,0,222,0,158,0,166,0,5482,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,164,0,54,0,61,0,44,0,38,0,67,0,132,0,213,0,306,0,262,0,273,0,290,0,277,0,243,0,288,0,400,0,272,0,423,0,362,0,304,0,265,0,204,0,204,0,101,0,5247,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,146,0,67,0,51,0,44,0,43,0,81,0,117,0,253,0,263,0,275,0,215,0,313,0,268,0,264,0,252,0,472,0,400,0,450,0,331,0,265,0,258,0,231,0,152,0,105,0,5316,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,613,0,275,0,202,0,161,0,157,0,272,0,504,0,879,0,1160,0,1079,0,994,0,1202,0,1103,0,1057,0,1122,0,1432,0,1366,0,1724,0,1432,0,1207,0,1051,0,872,0,715,0,507,0,21086,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,88,0,125,0,61,0,40,0,43,0,52,0,92,0,114,0,158,0,200,0,242,0,272,0,234,0,241,0,257,0,293,0,349,0,380,0,281,0,295,0,245,0,170,0,161,0,141,0,4534,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,222,0,73,0,65,0,41,0,50,0,75,0,113,0,152,0,237,0,238,0,251,0,250,0,257,0,241,0,264,0,274,0,298,0,391,0,239,0,305,0,215,0,230,0,166,0,141,0,4788,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,203,0,54,0,67,0,35,0,53,0,57,0,119,0,148,0,246,0,272,0,283,0,240,0,248,0,245,0,289,0,388,0,286,0,382,0,233,0,260,0,213,0,175,0,134,0,126,0,4756,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,235,0,58,0,57,0,41,0,50,0,89,0,129,0,165,0,216,0,267,0,222,0,232,0,264,0,275,0,254,0,365,0,337,0,358,0,274,0,242,0,183,0,236,0,135,0,118,0,4802,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,748,0,310,0,250,0,157,0,196,0,273,0,453,0,579,0,857,0,977,0,998,0,994,0,1003,0,1002,0,1064,0,1320,0,1270,0,1511,0,1027,0,1102,0,856,0,811,0,596,0,526,0,18880,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,105,0,117,0,52,0,43,0,53,0,73,0,171,16,191,8,236,10,238,10,359,8,319,16,223,18,332,6,343,11,358,17,418,9,360,19,247,7,373,9,267,12,229,11,209,4,169,8,5485,199
강북로,하행,4,가구삼거리,번영교북교차로,15분,191,0,64,0,49,0,54,0,61,0,71,6,181,7,212,14,262,7,377,10,333,12,401,5,289,16,380,8,342,7,363,7,350,10,383,6,227,5,384,9,244,10,251,15,224,16,166,4,5859,174
강북로,하행,4,가구삼거리,번영교북교차로,30분,173,0,56,0,57,0,46,0,55,1,65,6,194,16,194,8,233,15,327,14,386,9,316,18,301,11,335,6,341,9,378,15,370,17,364,10,221,5,354,21,312,15,207,8,190,10,146,5,5621,219
강북로,하행,4,가구삼거리,번영교북교차로,45분,139,0,58,0,40,0,46,0,61,1,128,7,193,7,210,13,247,16,409,10,379,8,345,8,308,12,324,17,349,15,395,16,387,6,312,8,358,23,325,12,228,5,241,7,185,16,112,0,5779,207
강북로,하행,4,가구삼거리,번영교북교차로,소계,608,0,295,0,198,0,189,0,230,2,337,19,739,46,807,43,978,48,1351,44,1457,37,1381,47,1121,57,1371,37,1375,42,1494,55,1525,42,1419,43,1053,40,1436,51,1051,42,928,41,808,46,593,17,22744,799
강북로,하행,5,번영교북교차로,태화교사거리,00분,182,0,176,0,74,0,70,0,64,0,69,0,150,20,225,12,289,16,344,14,350,12,378,17,367,20,377,13,460,14,444,23,411,11,337,15,227,14,326,12,354,14,355,15,334,8,269,14,6632,264
강북로,하행,5,번영교북교차로,태화교사거리,15분,236,0,93,0,92,0,62,0,71,0,106,4,173,12,245,18,304,10,356,17,357,21,391,11,396,22,416,11,417,10,415,11,369,14,301,10,183,7,457,14,376,17,335,23,327,19,260,7,6738,258
강북로,하행,5,번영교북교차로,태화교사거리,30분,224,0,95,0,79,0,48,0,64,3,104,6,212,17,239,10,374,19,394,21,407,8,376,22,366,18,431,10,409,14,421,16,387,22,292,15,305,19,410,31,337,17,350,16,280,16,190,3,6794,303
강북로,하행,5,번영교북교차로,태화교사거리,45분,242,0,118,0,87,0,63,0,81,3,109,6,196,13,282,20,329,21,351,15,383,13,367,14,379,14,414,24,430,20,388,24,387,12,272,12,275,31,393,14,384,9,352,8,298,23,190,2,6770,298
강북로,하행,5,번영교북교차로,태화교사거리,소계,884,0,482,0,332,0,243,0,280,6,388,16,731,62,991,60,1296,66,1445,67,1497,54,1512,64,1508,74,1638,58,1716,58,1668,74,1554,59,1202,52,990,71,1586,71,1451,57,1392,62,1239,66,909,26,26934,1123
강북로,하행,계,,,,2853,0,1362,0,982,0,750,0,863,8,1270,35,2427,108,3256,103,4291,114,4852,111,4946,91,5089,111,4735,131,5068,95,5277,100,5914,129,5715,101,5856,95,4502,111,5331,122,4409,99,4003,103,3358,112,2535,43,89644,1922
강북로,소계,,,,,5087,20,2716,1,1984,0,1806,0,2186,8,5959,63,11344,180,12446,172,12386,198,12665,192,12132,168,11832,187,11234,217,12147,171,13477,179,12901,215,12593,165,12989,169,11393,179,11492,195,9398,176,8843,178,7930,194,5830,89,222770,3316
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
