,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,882,0,563,0,482,0,336,0,364,0,578,0,891,0,1056,0,1214,0,1470,0,1466,0,1357,0,1460,0,1493,0,1584,0,1646,0,1656,0,1896,0,1686,0,1384,0,1376,0,1221,0,1048,0,733,0,27844,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
강남로,하행,2,학성교남교차로,번영교남교차로,00분,184,0,128,0,128,0,88,0,80,0,116,0,203,0,252,0,273,0,402,0,374,0,375,0,442,0,437,0,409,0,456,0,462,0,523,0,480,0,458,0,428,0,342,0,320,0,225,0,7584,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,262,0,143,0,124,0,73,0,82,0,133,0,216,0,274,0,294,0,384,0,410,0,430,0,410,0,408,0,442,0,450,0,435,0,557,0,486,0,376,0,342,0,337,0,272,0,189,0,7528,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,194,0,151,0,106,0,84,0,95,0,188,0,234,0,286,0,318,0,416,0,410,0,393,0,399,0,397,0,448,0,440,0,512,0,500,0,434,0,412,0,335,0,239,0,236,0,193,0,7418,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,195,0,134,0,100,0,76,0,104,0,199,0,227,0,301,0,300,0,375,0,398,0,407,0,397,0,420,0,458,0,388,0,478,0,507,0,434,0,326,0,391,0,319,0,194,0,197,0,7324,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,835,0,556,0,457,0,320,0,361,0,636,0,880,0,1113,0,1184,0,1577,0,1591,0,1604,0,1648,0,1662,0,1757,0,1734,0,1887,0,2088,0,1832,0,1572,0,1496,0,1237,0,1022,0,804,0,29853,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,835,0,556,0,457,0,320,0,361,0,636,0,880,0,1113,2,1184,0,1577,2,1591,1,1604,2,1648,2,1662,0,1757,0,1734,0,1887,2,2088,0,1832,0,1572,0,1496,1,1237,0,1022,0,804,0,29853,12
강남로,소계,,,,,1718,0,1118,0,939,0,656,0,724,0,1214,0,1771,0,2170,2,2399,0,3048,2,3057,1,2962,2,3108,2,3154,0,3342,0,3380,0,3542,2,3983,0,3519,0,2955,0,2873,1,2458,0,2070,0,1537,0,57697,12
강북로,상행,1,태화교사거리,번영교북교차로,00분,196,4,148,0,104,0,78,0,78,0,112,0,298,20,268,16,268,14,324,10,426,19,382,14,475,20,485,4,422,10,445,16,504,12,404,11,464,14,370,10,368,16,368,8,363,12,288,8,7640,238
강북로,상행,1,태화교사거리,번영교북교차로,15분,180,2,116,0,106,0,84,0,70,0,145,4,293,8,310,13,310,7,366,14,466,12,442,14,423,10,476,14,396,9,471,18,491,10,507,11,436,18,400,9,366,12,408,15,322,14,274,6,7856,220
강북로,상행,1,태화교사거리,번영교북교차로,30분,196,2,116,0,78,0,86,0,76,0,213,8,270,18,304,14,298,14,423,14,434,14,470,16,488,18,468,9,414,7,489,12,507,11,445,11,421,10,374,15,385,13,378,12,298,14,255,6,7888,238
강북로,상행,1,태화교사거리,번영교북교차로,45분,174,2,104,0,78,0,64,0,87,0,246,8,298,9,270,16,360,14,404,10,469,9,449,14,490,14,366,18,446,18,472,16,476,8,444,10,410,16,349,12,376,10,390,8,326,13,188,3,7736,230
강북로,상행,1,태화교사거리,번영교북교차로,소계,747,10,484,0,366,0,312,0,311,0,715,20,1158,55,1152,60,1236,49,1516,48,1795,54,1743,58,1876,62,1796,45,1680,44,1877,62,1978,40,1800,44,1731,58,1494,46,1496,50,1545,43,1308,54,1005,23,31119,926
강북로,상행,2,번영교북교차로,가구삼거리,00분,205,3,138,0,112,0,72,0,76,0,102,0,302,4,256,4,258,2,305,4,354,4,394,8,429,4,442,2,456,6,464,4,428,6,412,4,440,2,344,4,342,6,426,4,422,7,242,6,7420,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,222,1,147,0,100,0,100,0,78,0,168,1,304,2,282,4,292,5,358,4,457,4,435,4,453,5,472,4,492,2,410,6,451,5,445,4,460,8,337,4,372,4,395,6,342,4,239,4,7810,81
강북로,상행,2,번영교북교차로,가구삼거리,30분,154,1,124,0,86,0,99,0,70,0,244,1,272,5,286,4,347,6,356,6,398,6,384,6,468,6,495,4,532,4,416,8,398,6,441,8,362,4,327,5,393,6,398,4,334,9,254,3,7637,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,176,2,116,0,91,0,76,0,90,0,312,2,298,4,305,7,341,5,390,4,371,4,410,5,430,6,527,5,480,8,376,6,468,4,454,3,381,8,300,4,382,5,368,4,276,4,247,2,7664,94
강북로,상행,2,번영교북교차로,가구삼거리,소계,756,8,524,0,388,0,348,0,314,0,826,4,1176,16,1130,20,1238,18,1410,18,1581,18,1623,22,1780,22,1935,16,1958,20,1668,24,1744,22,1752,18,1644,22,1307,17,1488,21,1586,18,1373,24,981,14,30530,362
강북로,상행,3,가구삼거리,학성교북교차로,00분,218,0,140,0,102,0,59,0,63,0,98,0,316,0,284,0,281,0,336,0,369,0,376,0,434,0,480,0,457,0,428,0,424,0,419,0,465,0,366,0,378,0,386,0,362,0,255,0,7498,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,188,0,145,0,96,0,81,0,78,0,158,0,332,0,341,0,278,0,360,0,397,0,405,0,429,0,446,0,460,0,462,0,450,0,480,0,447,0,379,0,394,0,386,0,362,0,236,0,7791,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,168,0,122,0,87,0,72,0,74,0,254,0,316,0,302,0,320,0,398,0,382,0,415,0,468,0,488,0,486,0,462,0,464,0,454,0,418,0,408,0,381,0,336,0,342,0,234,0,7854,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,154,0,92,0,72,0,60,0,84,0,284,0,333,0,292,0,340,0,378,0,384,0,424,0,456,0,486,0,490,0,392,0,450,0,454,0,422,0,355,0,378,0,358,0,283,0,220,0,7642,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,728,0,500,0,357,0,272,0,300,0,794,0,1297,0,1220,0,1220,0,1472,0,1532,0,1620,0,1786,0,1902,0,1893,0,1744,0,1788,0,1808,0,1752,0,1508,0,1530,0,1466,0,1350,0,945,0,30785,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,238,0,150,0,127,0,92,0,82,0,118,0,328,0,308,0,270,0,334,0,370,0,380,0,414,0,468,0,514,0,498,0,510,0,550,0,538,0,490,0,462,0,416,0,379,0,255,0,8290,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,232,0,156,0,116,0,94,0,87,0,174,0,366,0,358,0,269,0,354,0,386,0,380,0,448,0,498,0,541,0,546,0,558,0,556,0,522,0,452,0,397,0,366,0,358,0,251,0,8465,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,173,0,140,0,103,0,93,0,77,0,240,0,299,0,312,0,308,0,370,0,394,0,394,0,485,0,516,0,564,0,533,0,530,0,572,0,532,0,452,0,404,0,384,0,299,0,216,0,8390,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,176,0,132,0,98,0,81,0,84,0,312,0,369,0,328,0,332,0,394,0,412,0,416,0,490,0,478,0,522,0,501,0,503,0,566,0,493,0,432,0,402,0,382,0,272,0,210,0,8386,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,818,0,576,0,444,0,360,0,330,0,844,0,1362,0,1306,0,1178,0,1452,0,1562,0,1570,0,1837,0,1960,0,2142,0,2078,0,2100,0,2245,0,2084,0,1827,0,1664,0,1549,0,1308,0,932,0,33530,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,3050,18,2084,1,1556,0,1292,0,1254,0,3179,24,4994,71,4806,80,4872,68,5851,66,6470,72,6556,81,7278,84,7592,61,7673,64,7366,86,7610,62,7605,61,7211,80,6136,63,6179,72,6147,61,5340,78,3863,38,125964,1288
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,130,0,92,0,75,0,59,0,52,0,72,0,132,0,173,0,229,0,298,0,307,0,290,0,329,0,328,0,300,0,320,0,408,0,312,0,332,0,264,0,254,0,244,0,210,0,161,0,5370,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,248,0,84,0,74,0,56,0,54,0,86,0,151,0,162,0,230,0,298,0,354,0,336,0,331,0,346,0,323,0,338,0,360,0,360,0,340,0,262,0,271,0,235,0,183,0,137,0,5617,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,173,0,74,0,66,0,56,0,61,0,126,0,160,0,174,0,254,0,296,0,338,0,348,0,336,0,298,0,332,0,380,0,348,0,358,0,290,0,306,0,257,0,217,0,152,0,132,0,5532,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,175,0,68,0,58,0,52,0,55,0,127,0,134,0,178,0,248,0,308,0,318,0,361,0,379,0,337,0,338,0,394,0,370,0,354,0,287,0,252,0,260,0,206,0,150,0,132,0,5542,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,726,0,319,0,273,0,224,0,221,0,412,0,576,0,686,0,961,0,1199,0,1318,0,1335,0,1376,0,1308,0,1293,0,1432,0,1486,0,1384,0,1248,0,1083,0,1042,0,903,0,696,0,561,0,22060,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,122,0,112,0,62,0,55,0,62,0,68,0,136,0,147,0,192,0,267,0,268,0,281,0,274,0,277,0,290,0,319,0,342,0,292,0,286,0,210,0,194,0,212,0,172,0,135,0,4774,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,254,0,81,0,55,0,57,0,62,0,90,0,159,0,124,0,206,0,258,0,313,0,288,0,305,0,301,0,310,0,266,0,318,0,331,0,284,0,230,0,220,0,206,0,145,0,119,0,4984,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,180,0,74,0,58,0,56,0,60,0,110,0,145,0,172,0,253,0,272,0,290,0,266,0,262,0,278,0,286,0,366,0,288,0,311,0,214,0,244,0,242,0,178,0,147,0,127,0,4880,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,183,0,68,0,50,0,60,0,64,0,123,0,122,0,180,0,211,0,264,0,269,0,278,0,305,0,295,0,278,0,348,0,304,0,322,0,234,0,204,0,224,0,190,0,128,0,104,0,4809,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,738,0,336,0,225,0,229,0,247,0,391,0,562,0,624,0,862,0,1062,0,1139,0,1114,0,1146,0,1151,0,1164,0,1300,0,1253,0,1256,0,1019,0,886,0,881,0,787,0,593,0,484,0,19447,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,144,0,176,0,80,0,62,0,49,0,92,0,186,14,196,8,216,10,292,11,308,10,368,10,432,12,438,10,347,6,438,6,396,10,402,14,380,8,281,11,322,14,262,14,244,8,208,9,6320,189
강북로,하행,4,가구삼거리,번영교북교차로,15분,291,0,104,0,92,0,54,0,62,1,140,6,219,8,234,11,276,4,356,6,336,14,323,11,404,17,424,10,396,12,406,12,396,12,362,6,380,12,358,8,263,9,295,14,194,14,205,3,6572,190
강북로,하행,4,가구삼거리,번영교북교차로,30분,284,0,84,0,75,0,54,0,78,0,136,4,251,12,222,10,263,14,373,18,394,9,348,14,314,6,406,7,382,4,455,12,368,12,368,14,316,9,356,15,300,10,234,8,191,13,152,2,6403,194
강북로,하행,4,가구삼거리,번영교북교차로,45분,282,0,93,0,65,0,62,0,94,2,148,5,184,8,228,13,233,16,356,10,392,9,339,14,394,12,416,20,417,14,448,16,396,10,425,8,336,12,309,6,282,7,246,8,207,14,142,0,6494,206
강북로,하행,4,가구삼거리,번영교북교차로,소계,1001,0,456,0,312,0,232,0,282,3,518,15,840,43,880,42,989,44,1376,46,1430,42,1378,48,1544,47,1682,47,1543,36,1746,46,1556,45,1556,43,1413,40,1304,40,1168,41,1037,44,837,50,706,14,25788,779
강북로,하행,5,번영교북교차로,태화교사거리,00분,230,0,180,0,118,0,92,0,81,0,104,0,206,18,252,13,270,12,370,15,390,16,403,11,416,11,504,15,487,6,504,10,531,15,410,16,530,15,430,12,417,17,502,14,437,12,300,14,8163,242
강북로,하행,5,번영교북교차로,태화교사거리,15분,358,0,144,0,109,0,84,0,82,1,126,5,228,11,253,14,284,12,401,10,441,20,451,14,432,22,453,12,504,15,523,15,520,14,532,12,483,14,444,14,478,10,466,20,370,20,256,8,8423,262
강북로,하행,5,번영교북교차로,태화교사거리,30분,271,0,138,0,100,0,74,0,90,2,152,2,248,16,236,13,333,18,409,20,416,10,414,18,432,14,535,10,510,8,568,16,548,18,519,18,437,10,438,20,442,10,424,12,298,19,221,2,8253,257
강북로,하행,5,번영교북교차로,태화교사거리,45분,244,0,108,0,100,0,88,0,104,0,199,6,254,14,260,18,344,20,422,15,450,14,430,20,484,17,501,22,520,18,528,20,504,14,443,14,467,20,430,12,489,12,412,10,318,20,216,0,8315,286
강북로,하행,5,번영교북교차로,태화교사거리,소계,1104,0,569,0,427,0,338,0,356,3,581,14,936,58,1000,58,1232,62,1602,60,1697,62,1698,62,1765,64,1992,60,2022,46,2122,62,2102,60,1904,60,1916,59,1742,58,1826,50,1804,55,1424,70,994,25,33154,1048
강북로,하행,계,,,,3568,0,1680,0,1238,0,1022,0,1106,6,1902,28,2915,100,3190,100,4044,106,5238,105,5584,104,5524,111,5830,112,6133,106,6022,83,6600,108,6398,106,6100,103,5597,100,5016,98,4916,92,4531,100,3550,120,2746,39,100449,1826
강북로,소계,,,,,6618,18,3764,1,2793,0,2314,0,2360,6,5080,52,7909,172,7996,180,8916,174,11090,170,12054,176,12080,192,13108,196,13726,168,13696,147,13966,194,14008,168,13705,164,12808,179,11152,161,11095,163,10678,160,8889,198,6608,76,226413,3115
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
