,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,10,0,8,0,16,0,17,0,18,0,17,0,19,0,18,0,16,0,20,0,18,0,16,0,18,0,17,0,15,0,268
가구거리,상행,1,가구삼거리,반구사거리,15분,0,4,0,0,0,0,0,0,0,0,0,2,0,6,0,8,0,10,0,9,0,14,0,16,0,14,0,18,0,18,0,14,0,15,0,18,0,16,0,19,0,16,0,16,0,18,0,13,0,267
가구거리,상행,1,가구삼거리,반구사거리,30분,0,2,0,0,0,0,0,0,0,0,0,4,0,8,0,9,0,8,0,8,0,9,0,19,0,18,0,15,0,18,0,18,0,18,0,16,0,16,0,20,0,18,0,17,0,16,0,15,0,274
가구거리,상행,1,가구삼거리,반구사거리,45분,0,4,0,0,0,0,0,0,0,0,0,8,0,7,0,8,0,8,0,8,0,9,0,18,0,18,0,18,0,17,0,18,0,16,0,16,0,18,0,17,0,17,0,16,0,18,0,7,0,266
가구거리,상행,1,가구삼거리,반구사거리,소계,0,14,0,0,0,0,0,0,0,0,0,14,0,29,0,32,0,34,0,35,0,39,0,69,0,68,0,70,0,71,0,69,0,67,0,67,0,70,0,74,0,66,0,68,0,70,0,50,0,1074
가구거리,상행,계,,,,0,14,0,0,0,0,0,0,0,0,0,14,0,29,0,32,0,34,0,35,0,39,0,69,0,68,0,70,0,71,0,69,0,67,0,67,0,70,0,74,0,66,0,68,0,70,0,50,0,1074
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,10,0,10,0,10,0,11,0,16,0,20,0,22,0,18,0,19,0,19,0,18,0,20,0,20,0,20,0,20,0,18,0,18,0,302
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,10,0,9,0,10,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,22,0,18,0,20,0,19,0,20,0,20,0,14,0,313
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,9,0,10,0,11,0,10,0,18,0,20,0,20,0,22,0,20,0,20,0,18,0,19,0,20,0,20,0,20,0,20,0,8,0,303
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,0,10,0,9,0,19,0,19,0,20,0,18,0,20,0,21,0,22,0,21,0,20,0,20,0,20,0,18,0,6,0,306
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,1,0,24,0,40,0,38,0,39,0,42,0,48,0,74,0,79,0,82,0,78,0,78,0,80,0,79,0,78,0,79,0,79,0,80,0,77,0,46,0,1223
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,1,0,24,0,40,0,38,0,39,0,42,0,48,0,74,0,79,0,82,0,78,0,78,0,80,0,79,0,78,0,79,0,79,0,80,0,77,0,46,0,1223
가구거리,소계,,,,,0,14,0,0,0,0,0,0,0,1,0,37,0,70,0,71,0,72,0,76,0,88,0,144,0,146,0,152,0,150,0,148,0,148,0,146,0,148,0,152,0,146,0,148,0,146,0,96,0,2297
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,78,0,69,0,48,0,38,0,30,0,38,0,130,0,240,0,282,0,260,0,204,0,368,0,410,0,398,0,444,0,504,0,546,0,459,0,550,0,448,0,363,0,298,0,314,0,244,0,6763,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,113,0,61,0,57,0,38,0,41,0,65,0,184,0,245,0,324,0,298,0,324,0,444,0,377,0,456,0,568,0,456,0,493,0,468,0,567,0,460,0,288,0,285,0,285,0,269,0,7164,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,111,0,51,0,47,0,39,0,46,0,90,0,182,0,276,0,290,0,262,0,252,0,446,0,387,0,414,0,508,0,539,0,462,0,488,0,528,0,423,0,261,0,266,0,266,0,235,0,6870,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,128,0,48,0,42,0,37,0,54,0,90,0,215,0,292,0,258,0,260,0,269,0,372,0,438,0,464,0,504,0,509,0,527,0,528,0,518,0,372,0,300,0,300,0,234,0,159,0,6918,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,430,0,229,0,194,0,152,0,170,0,282,0,711,0,1054,0,1154,0,1082,0,1048,0,1630,0,1612,0,1732,0,2024,0,2009,0,2028,0,1943,0,2162,0,1702,0,1212,0,1149,0,1099,0,906,0,27714,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
