,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,4,0,0,0,0,0,0,0,0,0,15,0,17,0,16,0,16,0,18,0,19,0,16,0,14,0,16,0,18,0,18,0,14,0,18,0,20,0,16,0,16,0,16,0,16,0,308
가구거리,상행,1,가구삼거리,반구사거리,15분,0,6,0,0,0,0,0,0,0,0,0,6,0,14,0,16,0,17,0,16,0,16,0,15,0,20,0,18,0,17,0,18,0,14,0,18,0,14,0,16,0,16,0,18,0,18,0,16,0,312
가구거리,상행,1,가구삼거리,반구사거리,30분,0,2,0,0,0,0,0,0,0,0,0,4,0,17,0,16,0,17,0,14,0,18,0,20,0,16,0,17,0,18,0,17,0,14,0,16,0,18,0,18,0,18,0,18,0,16,0,12,0,304
가구거리,상행,1,가구삼거리,반구사거리,45분,0,6,0,0,0,0,0,0,0,0,0,12,0,16,0,17,0,16,0,16,0,18,0,16,0,18,0,18,0,16,0,16,0,20,0,16,0,16,0,18,0,18,0,20,0,18,0,6,0,318
가구거리,상행,1,가구삼거리,반구사거리,소계,0,18,0,4,0,0,0,0,0,0,0,22,0,62,0,66,0,67,0,63,0,70,0,70,0,70,0,68,0,68,0,70,0,66,0,64,0,66,0,71,0,68,0,72,0,68,0,52,0,1242
가구거리,상행,계,,,,0,18,0,4,0,0,0,0,0,0,0,22,0,62,0,66,0,67,0,63,0,70,0,70,0,70,0,68,0,68,0,70,0,66,0,64,0,66,0,71,0,68,0,72,0,68,0,52,0,1242
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,20,0,20,0,21,0,18,0,20,0,18,0,19,0,18,0,18,0,18,0,20,0,20,0,18,0,20,0,19,0,20,0,17,0,346
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,20,0,18,0,19,0,19,0,20,0,20,0,20,0,18,0,20,0,20,0,20,0,17,0,20,0,19,0,19,0,20,0,14,0,350
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,12,0,20,0,20,0,20,0,20,0,20,0,20,0,19,0,17,0,20,0,18,0,19,0,19,0,20,0,21,0,18,0,18,0,20,0,6,0,349
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,19,0,20,0,21,0,20,0,18,0,20,0,20,0,20,0,20,0,18,0,20,0,20,0,20,0,18,0,20,0,18,0,18,0,20,0,5,0,356
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,40,0,78,0,81,0,77,0,79,0,77,0,78,0,78,0,76,0,74,0,76,0,78,0,78,0,75,0,80,0,75,0,75,0,80,0,42,0,1400
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,40,0,78,0,81,0,77,0,79,0,77,0,78,0,78,0,76,0,74,0,76,0,78,0,78,0,75,0,80,0,75,0,75,0,80,0,42,0,1400
가구거리,소계,,,,,0,18,0,4,0,0,0,0,0,4,0,62,0,140,0,146,0,144,0,142,0,147,0,148,0,147,0,144,0,142,0,146,0,144,0,142,0,140,0,150,0,143,0,146,0,147,0,94,0,2642
강남로,상행,1,태화R,번영교남교차로,00분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강남로,상행,1,태화R,번영교남교차로,15분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강남로,상행,1,태화R,번영교남교차로,30분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강남로,상행,1,태화R,번영교남교차로,45분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강남로,상행,1,태화R,번영교남교차로,소계,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,15264,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,5184,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,5184,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,5184,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,5184,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,20736,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,25,0,24,0,21,0,20,0,24,0,46,0,180,0,290,1,231,1,95,1,82,1,68,0,64,0,84,1,88,1,78,1,72,1,81,1,71,0,55,1,42,1,40,0,51,0,28,0,1860,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,29,0,27,0,21,0,16,0,22,0,46,0,194,0,311,0,216,0,80,0,82,0,70,0,82,0,69,0,102,0,56,0,82,0,66,0,74,0,50,0,26,0,42,0,46,0,34,0,1844,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,21,0,21,0,22,0,16,0,24,0,81,0,206,0,319,1,152,1,94,1,87,1,66,0,77,1,92,1,122,1,76,1,60,1,60,0,65,0,44,1,34,0,44,0,34,0,32,0,1849,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,22,0,24,0,26,0,16,0,27,0,114,0,196,0,244,0,125,0,86,0,68,0,55,0,78,0,80,0,93,0,64,0,76,0,78,0,79,0,44,0,38,0,56,0,29,0,26,0,1743,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,96,0,95,0,90,0,69,0,97,0,288,0,775,0,1164,2,723,2,355,2,320,2,259,1,302,2,324,2,406,2,274,2,291,2,285,2,289,1,193,2,140,1,182,0,160,0,120,0,7296,24
강남로,상행,계,,,,1596,0,1595,0,1590,0,1569,0,1597,0,1788,0,2275,0,2664,2,2223,2,1855,2,1820,2,1759,1,1802,2,1824,2,1906,2,1774,2,1791,2,1785,2,1789,1,1693,2,1640,1,1682,0,1660,0,1620,0,43296,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,46,0,64,0,30,0,32,0,32,0,26,0,55,0,132,0,167,0,178,1,164,0,191,0,160,1,146,1,196,1,200,1,304,1,360,0,386,0,297,1,158,1,158,0,106,0,106,0,3694,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,76,0,40,0,32,0,40,0,27,0,28,0,58,0,125,0,209,0,170,0,182,0,172,0,202,0,177,0,209,0,195,0,254,0,391,0,382,0,285,0,158,0,125,0,90,0,70,0,3695,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,172,0,37,0,24,0,28,0,27,0,27,0,88,0,122,1,224,1,143,0,186,1,174,1,154,1,162,0,194,0,275,1,215,0,368,0,323,0,177,0,154,0,152,0,94,0,48,0,3568,9
강남로,하행,1,명촌교남단,학성교남교차로,45분,182,0,32,0,26,0,22,0,36,0,25,0,66,0,166,1,185,1,221,1,196,1,171,1,162,1,168,0,212,1,332,0,248,0,344,0,313,0,167,0,143,0,114,0,101,0,50,0,3683,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,476,0,172,0,112,0,122,0,122,0,106,0,268,0,545,2,784,2,713,2,729,2,708,2,676,3,652,2,811,2,1002,2,1021,2,1464,2,1404,1,926,2,613,1,550,0,390,0,273,0,14640,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
