,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
염포2/3터널,하행,2,염포2터널 서측,염포동고가차도 서측,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포2/3터널,하행,계,,,,404,0,217,0,110,0,109,0,155,0,223,0,894,0,1247,0,1197,0,888,0,766,0,810,0,770,0,841,0,855,0,941,0,861,0,1033,0,1089,0,909,0,774,0,730,0,464,0,16287,0
염포2/3터널,소계,,,,,759,0,483,0,365,0,329,0,382,0,700,0,1895,0,2582,0,2693,0,2091,0,1919,0,2064,0,1915,0,2065,0,2066,0,2183,0,2238,0,2696,0,2883,0,2311,0,1873,0,1634,0,1036,0,39162,0
염포로,상행,1,반구사거리,동천체육관,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,상행,1,반구사거리,동천체육관,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,상행,1,반구사거리,동천체육관,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,상행,1,반구사거리,동천체육관,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
염포로,상행,1,반구사거리,동천체육관,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,상행,2,동천체육관,효문사거리,00분,87,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,210,0,246,0,279,0,270,0,175,0,157,0,136,0,3000,0
염포로,상행,2,동천체육관,효문사거리,15분,89,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,253,0,274,0,313,0,227,0,164,0,178,0,113,0,3051,0
염포로,상행,2,동천체육관,효문사거리,30분,97,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,266,0,221,0,268,0,230,0,170,0,143,0,108,0,2943,0
염포로,상행,2,동천체육관,효문사거리,45분,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,96,0,251,0,213,0,250,0,177,0,175,0,129,0,-,-,2731,0
염포로,상행,2,동천체육관,효문사거리,소계,369,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,384,0,980,0,954,0,1110,0,904,0,684,0,607,0,357,0,11725,0
염포로,상행,3,효문사거리,율동삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,상행,3,효문사거리,율동삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,상행,3,효문사거리,율동삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,상행,3,효문사거리,율동삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
염포로,상행,3,효문사거리,율동삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,상행,4,율동삼거리,현대자동차정문,00분,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,185,0,244,0,288,0,264,0,239,0,244,0,239,0,2903,0
염포로,상행,4,율동삼거리,현대자동차정문,15분,92,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,286,0,291,0,272,0,303,0,161,0,265,0,194,0,2989,0
염포로,상행,4,율동삼거리,현대자동차정문,30분,80,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,302,0,266,0,242,0,249,0,289,0,257,0,183,0,2993,0
염포로,상행,4,율동삼거리,현대자동차정문,45분,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,235,0,210,0,251,0,161,0,225,0,253,0,-,-,2535,0
염포로,상행,4,율동삼거리,현대자동차정문,소계,322,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,1008,0,1011,0,1053,0,977,0,914,0,1019,0,616,0,11420,0
염포로,상행,5,현대자동차정문,현대강관삼거리,00분,144,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,83,0,123,0,169,0,112,0,83,0,83,0,2573,0
염포로,상행,5,현대자동차정문,현대강관삼거리,15분,144,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,70,0,89,0,175,0,147,0,113,0,90,0,82,0,2575,0
염포로,상행,5,현대자동차정문,현대강관삼거리,30분,115,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,62,0,103,0,191,0,146,0,104,0,86,0,73,0,2545,0
염포로,상행,5,현대자동차정문,현대강관삼거리,45분,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0,58,0,128,0,203,0,108,0,90,0,93,0,-,-,2456,0
염포로,상행,5,현대자동차정문,현대강관삼거리,소계,514,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,444,0,301,0,403,0,692,0,570,0,419,0,352,0,238,0,10149,0
염포로,상행,6,현대강관삼거리,염포삼거리,00분,98,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,281,0,285,0,245,0,227,0,123,0,136,0,126,0,4851,0
염포로,상행,6,현대강관삼거리,염포삼거리,15분,301,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,247,0,277,0,247,0,206,0,133,0,114,0,116,0,4971,0
염포로,상행,6,현대강관삼거리,염포삼거리,30분,221,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,242,0,295,0,256,0,180,0,100,0,129,0,124,0,4877,0
염포로,상행,6,현대강관삼거리,염포삼거리,45분,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,222,0,254,0,242,0,232,0,143,0,126,0,107,0,-,-,4656,0
염포로,상행,6,현대강관삼거리,염포삼거리,소계,842,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,888,0,1024,0,1099,0,980,0,756,0,482,0,486,0,366,0,19355,0
염포로,상행,계,,,,2047,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,3313,0,3467,0,3835,0,3207,0,2499,0,2464,0,1577,0,52649,0
염포로,하행,1,염포삼거리,현대강관삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,1,염포삼거리,현대강관삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,1,염포삼거리,현대강관삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,1,염포삼거리,현대강관삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
염포로,하행,1,염포삼거리,현대강관삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,2,현대강관삼거리,현대자동차정문,00분,95,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,62,0,172,0,208,0,119,0,89,0,79,0,3032,0
염포로,하행,2,현대강관삼거리,현대자동차정문,15분,176,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,49,0,75,0,174,0,183,0,102,0,121,0,85,0,3035,0
염포로,하행,2,현대강관삼거리,현대자동차정문,30분,146,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,44,0,127,0,199,0,146,0,103,0,94,0,102,0,3031,0
염포로,하행,2,현대강관삼거리,현대자동차정문,45분,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,138,0,43,0,161,0,183,0,113,0,120,0,74,0,-,-,2902,0
염포로,하행,2,현대강관삼거리,현대자동차정문,소계,555,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,552,0,274,0,425,0,728,0,650,0,444,0,378,0,266,0,12000,0
염포로,하행,3,현대자동차정문,율동삼거리,00분,99,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,303,0,453,0,410,0,366,0,197,0,199,0,222,0,5039,0
염포로,하행,3,현대자동차정문,율동삼거리,15분,215,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,329,0,440,0,345,0,232,0,160,0,203,0,192,0,4906,0
염포로,하행,3,현대자동차정문,율동삼거리,30분,180,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,434,0,362,0,314,0,173,0,153,0,198,0,160,0,4764,0
염포로,하행,3,현대자동차정문,율동삼거리,45분,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,186,0,393,0,349,0,381,0,194,0,197,0,173,0,-,-,4663,0
염포로,하행,3,현대자동차정문,율동삼거리,소계,680,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,744,0,1459,0,1604,0,1450,0,965,0,707,0,773,0,574,0,19372,0
염포로,하행,4,율동삼거리,효문사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,4,율동삼거리,효문사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,4,율동삼거리,효문사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,4,율동삼거리,효문사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
염포로,하행,4,율동삼거리,효문사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,5,효문사거리,동천체육관,00분,118,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,405,0,400,0,575,0,492,0,287,0,266,0,159,0,6077,0
염포로,하행,5,효문사거리,동천체육관,15분,253,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,450,0,500,0,606,0,347,0,316,0,190,0,129,0,6166,0
염포로,하행,5,효문사거리,동천체육관,30분,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,377,0,632,0,447,0,344,0,274,0,179,0,136,0,5989,0
염포로,하행,5,효문사거리,동천체육관,45분,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,225,0,432,0,496,0,431,0,278,0,278,0,169,0,-,-,5684,0
염포로,하행,5,효문사거리,동천체육관,소계,821,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,900,0,1664,0,2028,0,2059,0,1461,0,1155,0,804,0,424,0,23916,0
염포로,하행,6,동천체육관,반구사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,6,동천체육관,반구사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,6,동천체육관,반구사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,6,동천체육관,반구사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
염포로,하행,6,동천체육관,반구사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포로,하행,계,,,,2056,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,3397,0,4057,0,4237,0,3076,0,2306,0,1955,0,1264,0,55288,0
염포로,소계,,,,,4103,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,4212,0,6710,0,7524,0,8072,0,6283,0,4805,0,4419,0,2841,0,107937,0
염포산영업소,상행,1,염포산영업소,일산교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,상행,1,염포산영업소,일산교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,상행,1,염포산영업소,일산교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,상행,1,염포산영업소,일산교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
염포산영업소,상행,1,염포산영업소,일산교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,하행,1,일산교차로,염포산영업소,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,하행,1,일산교차로,염포산영업소,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,하행,1,일산교차로,염포산영업소,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,하행,1,일산교차로,염포산영업소,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
염포산영업소,하행,1,일산교차로,염포산영업소,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
염포산영업소,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
예전IC,상행,1,울산대교 동측,오일뱅크울산저유지앞,00분,86,0,59,0,28,0,36,0,39,0,21,0,107,0,338,0,226,0,199,0,234,0,235,0,171,0,230,0,230,0,201,0,253,0,231,0,262,0,298,0,188,0,199,0,130,0,4001,0
예전IC,상행,1,울산대교 동측,오일뱅크울산저유지앞,15분,119,0,51,0,29,0,37,0,31,0,27,0,173,0,343,0,313,0,222,0,179,0,201,0,221,0,176,0,200,0,251,0,189,0,304,0,313,0,230,0,190,0,182,0,191,0,4172,0
예전IC,상행,1,울산대교 동측,오일뱅크울산저유지앞,30분,90,0,32,0,29,0,25,0,26,0,56,0,243,0,328,0,334,0,225,0,166,0,196,0,184,0,212,0,209,0,226,0,209,0,241,0,245,0,216,0,185,0,181,0,146,0,4004,0
예전IC,상행,1,울산대교 동측,오일뱅크울산저유지앞,45분,85,0,40,0,21,0,29,0,21,0,57,0,309,0,268,0,308,0,230,0,215,0,168,0,219,0,232,0,255,0,228,0,240,0,261,0,290,0,190,0,178,0,156,0,-,-,4000,0
예전IC,상행,1,울산대교 동측,오일뱅크울산저유지앞,소계,380,0,182,0,107,0,127,0,117,0,161,0,832,0,1277,0,1181,0,876,0,794,0,800,0,795,0,850,0,894,0,906,0,891,0,1037,0,1110,0,934,0,741,0,718,0,467,0,16177,0
예전IC,상행,계,,,,380,0,182,0,107,0,127,0,117,0,161,0,832,0,1277,0,1181,0,876,0,794,0,800,0,795,0,850,0,894,0,906,0,891,0,1037,0,1110,0,934,0,741,0,718,0,467,0,16177,0
예전IC,하행,1,오일뱅크울산저유지앞,울산대교 동측,00분,71,0,41,0,27,0,23,0,24,0,33,0,152,0,153,0,285,0,210,0,225,0,208,0,223,0,200,0,204,0,212,0,211,0,291,0,352,0,286,0,213,0,190,0,138,0,3972,0
예전IC,하행,1,오일뱅크울산저유지앞,울산대교 동측,15분,55,0,34,0,21,0,23,0,27,0,64,0,107,0,198,0,282,0,240,0,195,0,232,0,194,0,211,0,226,0,226,0,215,0,340,0,353,0,272,0,197,0,188,0,140,0,4040,0
예전IC,하행,1,오일뱅크울산저유지앞,울산대교 동측,30분,42,0,28,0,35,0,28,0,41,0,81,0,127,0,210,0,286,0,224,0,191,0,217,0,208,0,204,0,214,0,206,0,223,0,313,0,291,0,216,0,176,0,151,0,122,0,3834,0
예전IC,하행,1,오일뱅크울산저유지앞,울산대교 동측,45분,38,0,22,0,33,0,27,0,28,0,94,0,149,0,252,0,265,0,234,0,208,0,207,0,188,0,195,0,230,0,201,0,236,0,310,0,268,0,235,0,212,0,133,0,-,-,3765,0
예전IC,하행,1,오일뱅크울산저유지앞,울산대교 동측,소계,206,0,125,0,116,0,101,0,120,0,272,0,535,0,813,0,1118,0,908,0,819,0,864,0,813,0,810,0,874,0,845,0,885,0,1254,0,1264,0,1009,0,798,0,662,0,400,0,15611,0
예전IC,하행,계,,,,206,0,125,0,116,0,101,0,120,0,272,0,535,0,813,0,1118,0,908,0,819,0,864,0,813,0,810,0,874,0,845,0,885,0,1254,0,1264,0,1009,0,798,0,662,0,400,0,15611,0
예전IC,소계,,,,,586,0,307,0,223,0,228,0,237,0,433,0,1367,0,2090,0,2299,0,1784,0,1613,0,1664,0,1608,0,1660,0,1768,0,1751,0,1776,0,2291,0,2374,0,1943,0,1539,0,1380,0,867,0,31788,0
온산로,상행,1,두왕사거리,대덕삼거리,00분,85,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,161,0,761,0,458,0,179,0,178,0,134,0,102,0,3138,0
온산로,상행,1,두왕사거리,대덕삼거리,15분,82,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,213,0,614,0,410,0,171,0,196,0,131,0,110,0,3007,0
온산로,상행,1,두왕사거리,대덕삼거리,30분,73,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,248,0,478,0,293,0,173,0,155,0,110,0,80,0,2690,0
온산로,상행,1,두왕사거리,대덕삼거리,45분,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0,363,0,453,0,227,0,180,0,131,0,105,0,-,-,2611,0
온산로,상행,1,두왕사거리,대덕삼거리,소계,312,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,985,0,2306,0,1388,0,703,0,660,0,480,0,292,0,11446,0
온산로,상행,계,,,,312,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,985,0,2306,0,1388,0,703,0,660,0,480,0,292,0,11446,0
온산로,하행,1,대덕삼거리,두왕사거리,00분,80,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,134,0,140,0,142,0,132,0,86,0,84,0,122,0,2045,0
온산로,하행,1,대덕삼거리,두왕사거리,15분,79,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,169,0,130,0,145,0,152,0,80,0,85,0,134,0,2099,0
온산로,하행,1,대덕삼거리,두왕사거리,30분,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,162,0,140,0,127,0,139,0,90,0,97,0,108,0,2063,0
온산로,하행,1,대덕삼거리,두왕사거리,45분,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,131,0,144,0,119,0,99,0,96,0,106,0,-,-,1895,0
온산로,하행,1,대덕삼거리,두왕사거리,소계,309,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,596,0,554,0,533,0,522,0,352,0,372,0,364,0,8102,0
온산로,하행,계,,,,309,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,596,0,554,0,533,0,522,0,352,0,372,0,364,0,8102,0
온산로,소계,,,,,621,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,1581,0,2860,0,1921,0,1225,0,1012,0,852,0,656,0,19548,0
외황로,상행,1,삼원,외항로교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
외황로,상행,1,삼원,외항로교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
외황로,상행,1,삼원,외항로교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
외황로,상행,1,삼원,외항로교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
외황로,상행,1,삼원,외항로교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
