,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,1,0,0,0,0,0,0,0,0,0,19,0,21,0,30,0,28,0,30,0,26,0,13,0,18,0,24,0,26,0,20,0,18,0,19,0,26,0,24,0,18,0,33,0,23,0,420
가구거리,상행,1,가구삼거리,반구사거리,15분,0,3,0,0,0,0,0,0,0,0,0,2,0,24,0,26,0,22,0,28,0,24,0,28,0,34,0,26,0,24,0,22,0,24,0,28,0,27,0,32,0,34,0,30,0,26,0,18,0,483
가구거리,상행,1,가구삼거리,반구사거리,30분,0,4,0,0,0,0,0,0,0,0,0,4,0,23,0,26,0,22,0,24,0,31,0,25,0,27,0,16,0,20,0,32,0,20,0,23,0,20,0,26,0,20,0,30,0,33,0,11,0,438
가구거리,상행,1,가구삼거리,반구사거리,45분,0,2,0,0,0,0,0,0,0,0,0,15,0,25,0,20,0,26,0,22,0,26,0,10,0,30,0,36,0,36,0,30,0,32,0,26,0,28,0,30,0,30,0,28,0,28,0,8,0,484
가구거리,상행,1,가구삼거리,반구사거리,소계,0,13,0,1,0,0,0,0,0,0,0,21,0,92,0,92,0,100,0,102,0,111,0,89,0,104,0,96,0,104,0,110,0,96,0,95,0,94,0,113,0,108,0,106,0,119,0,59,0,1825
가구거리,상행,계,,,,0,13,0,1,0,0,0,0,0,0,0,21,0,92,0,92,0,100,0,102,0,111,0,89,0,104,0,96,0,104,0,110,0,96,0,95,0,94,0,113,0,108,0,106,0,119,0,59,0,1825
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,28,0,40,0,38,0,34,0,40,0,23,0,26,0,40,0,34,0,36,0,37,0,31,0,38,0,34,0,38,0,24,0,18,0,592
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,2,0,8,0,34,0,32,0,24,0,36,0,34,0,42,0,50,0,35,0,36,0,40,0,33,0,34,0,40,0,40,0,41,0,46,0,38,0,13,0,657
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,16,0,35,0,40,0,48,0,40,0,43,0,26,0,36,0,30,0,23,0,36,0,31,0,33,0,38,0,40,0,30,0,42,0,32,0,8,0,626
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,22,0,32,0,37,0,43,0,44,0,35,0,16,0,34,0,49,0,40,0,42,0,38,0,32,0,30,0,40,0,32,0,27,0,57,0,4,0,653
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,48,0,134,0,136,0,155,0,158,0,146,0,124,0,142,0,141,0,139,0,151,0,138,0,136,0,138,0,158,0,136,0,152,0,150,0,42,0,2528
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,48,0,134,0,136,0,155,0,158,0,146,0,124,0,142,0,141,0,139,0,151,0,138,0,136,0,138,0,158,0,136,0,152,0,150,0,42,0,2528
가구거리,소계,,,,,0,13,0,1,0,0,0,0,0,4,0,69,0,225,0,228,0,255,0,260,0,257,0,213,0,246,0,237,0,243,0,262,0,234,0,230,0,232,0,270,0,244,0,258,0,270,0,101,0,4352
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,166,0,134,0,78,0,74,0,72,0,110,0,278,0,518,0,557,0,548,0,472,0,469,0,440,0,415,0,428,0,512,0,554,0,536,0,542,0,410,0,329,0,274,0,264,0,197,0,8381,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,254,0,146,0,104,0,103,0,84,0,150,0,336,0,518,0,554,0,516,0,552,0,469,0,414,0,422,0,516,0,476,0,476,0,536,0,548,0,417,0,360,0,324,0,274,0,190,0,8736,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,224,0,110,0,92,0,80,0,87,0,190,0,356,0,524,0,607,0,531,0,438,0,479,0,456,0,435,0,528,0,566,0,520,0,524,0,464,0,368,0,282,0,290,0,232,0,166,0,8554,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,206,0,89,0,66,0,72,0,126,0,203,0,443,0,560,0,522,0,556,0,499,0,459,0,431,0,508,0,506,0,490,0,464,0,530,0,479,0,327,0,298,0,304,0,154,0,161,0,8451,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,851,0,480,0,340,0,330,0,368,0,653,0,1414,0,2120,0,2240,0,2150,0,1961,0,1876,0,1740,0,1779,0,1980,0,2044,0,2015,0,2124,0,2033,0,1523,0,1270,0,1192,0,924,0,714,0,34121,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,851,0,480,0,340,0,330,0,368,0,653,0,1414,0,2120,0,2240,0,2150,0,1961,0,1876,0,1740,0,1779,0,1980,0,2044,0,2015,0,2124,0,2033,0,1523,0,1270,0,1192,0,924,0,714,0,34121,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,28
