,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0,18,0,18,0,16,0,19,0,18,0,18,0,17,0,14,0,18,0,18,0,16,0,16,0,18,0,19,0,19,0,16,0,18,0,317
가구거리,상행,1,가구삼거리,반구사거리,15분,0,2,0,0,0,0,0,0,0,0,0,1,0,13,0,18,0,16,0,19,0,17,0,17,0,18,0,18,0,18,0,18,0,18,0,18,0,14,0,19,0,16,0,16,0,17,0,14,0,307
가구거리,상행,1,가구삼거리,반구사거리,30분,0,6,0,0,0,0,0,0,0,0,0,8,0,18,0,17,0,18,0,14,0,18,0,18,0,17,0,18,0,15,0,16,0,18,0,15,0,15,0,18,0,17,0,17,0,17,0,12,0,312
가구거리,상행,1,가구삼거리,반구사거리,45분,0,6,0,0,0,0,0,0,0,0,0,12,0,16,0,16,0,18,0,17,0,16,0,14,0,18,0,18,0,18,0,16,0,17,0,18,0,19,0,18,0,16,0,18,0,18,0,4,0,314
가구거리,상행,1,가구삼거리,반구사거리,소계,0,22,0,0,0,0,0,0,0,0,0,21,0,59,0,68,0,70,0,66,0,70,0,68,0,71,0,72,0,66,0,68,0,70,0,68,0,64,0,72,0,68,0,70,0,69,0,48,0,1250
가구거리,상행,계,,,,0,22,0,0,0,0,0,0,0,0,0,21,0,59,0,68,0,70,0,66,0,70,0,68,0,71,0,72,0,66,0,68,0,70,0,68,0,64,0,72,0,68,0,70,0,69,0,48,0,1250
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,20,0,21,0,19,0,22,0,20,0,20,0,19,0,21,0,21,0,18,0,20,0,20,0,20,0,20,0,19,0,18,0,16,0,354
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,10,0,19,0,19,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,18,0,18,0,20,0,17,0,360
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,12,0,20,0,20,0,18,0,20,0,22,0,20,0,18,0,19,0,21,0,20,0,20,0,20,0,20,0,22,0,20,0,21,0,20,0,10,0,364
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,18,0,22,0,20,0,20,0,18,0,20,0,18,0,20,0,20,0,18,0,19,0,21,0,21,0,21,0,20,0,20,0,20,0,20,0,6,0,366
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,42,0,82,0,80,0,80,0,78,0,82,0,78,0,76,0,77,0,80,0,80,0,78,0,80,0,82,0,81,0,77,0,78,0,79,0,50,0,1445
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,42,0,82,0,80,0,80,0,78,0,82,0,78,0,76,0,77,0,80,0,80,0,78,0,80,0,82,0,81,0,77,0,78,0,79,0,50,0,1445
가구거리,소계,,,,,0,22,0,0,0,0,0,0,0,4,0,64,0,140,0,148,0,150,0,144,0,152,0,145,0,148,0,149,0,146,0,148,0,148,0,148,0,147,0,154,0,145,0,148,0,148,0,98,0,2695
강남로,상행,1,태화R,번영교남교차로,00분,120,0,86,0,57,0,56,0,68,0,111,0,337,0,534,0,618,0,553,0,454,0,380,0,378,0,374,0,413,0,324,0,324,0,326,0,379,0,351,0,256,0,179,0,222,0,154,0,7058,0
강남로,상행,1,태화R,번영교남교차로,15분,103,0,82,0,64,0,52,0,65,0,168,0,362,0,559,0,624,0,518,0,403,0,398,0,392,0,374,0,418,0,362,0,352,0,407,0,392,0,340,0,224,0,202,0,254,0,156,0,7272,0
강남로,상행,1,태화R,번영교남교차로,30분,124,0,82,0,60,0,48,0,95,0,189,0,446,0,603,0,608,0,482,0,425,0,368,0,354,0,403,0,438,0,350,0,408,0,398,0,446,0,323,0,248,0,214,0,220,0,129,0,7460,0
강남로,상행,1,태화R,번영교남교차로,45분,107,0,68,0,67,0,57,0,106,0,278,0,515,0,596,0,598,0,466,0,404,0,483,0,364,0,410,0,426,0,350,0,357,0,402,0,440,0,317,0,222,0,226,0,170,0,103,0,7532,0
강남로,상행,1,태화R,번영교남교차로,소계,454,0,319,0,248,0,213,0,334,0,746,0,1660,0,2292,0,2447,0,2019,0,1686,0,1629,0,1488,0,1562,0,1696,0,1386,0,1442,0,1532,0,1658,0,1332,0,950,0,822,0,866,0,543,0,29320,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,180,0,126,0,73,0,72,0,84,0,80,0,272,0,466,0,510,0,498,0,414,0,402,0,400,0,420,0,434,0,523,0,532,0,572,0,613,0,506,0,390,0,331,0,318,0,254,0,8470,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,237,0,100,0,73,0,67,0,74,0,124,0,298,0,528,0,506,0,516,0,469,0,402,0,380,0,424,0,537,0,515,0,470,0,600,0,574,0,460,0,366,0,362,0,339,0,247,0,8668,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,227,0,98,0,76,0,80,0,82,0,150,0,406,0,530,0,502,0,504,0,380,0,408,0,390,0,463,0,536,0,613,0,518,0,600,0,544,0,434,0,394,0,366,0,320,0,215,0,8838,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,198,0,94,0,87,0,87,0,92,0,183,0,436,0,488,0,507,0,480,0,408,0,402,0,362,0,462,0,515,0,546,0,524,0,584,0,514,0,380,0,376,0,314,0,216,0,176,0,8434,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,842,0,417,0,310,0,306,0,332,0,537,0,1412,0,2012,0,2026,0,1999,0,1671,0,1614,0,1533,0,1768,0,2022,0,2197,0,2044,0,2356,0,2244,0,1782,0,1526,0,1372,0,1192,0,893,0,34410,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
