,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,2,0,0,0,0,0,0,0,0,0,20,0,22,0,26,0,30,0,22,0,25,0,28,0,24,0,25,0,36,0,30,0,25,0,28,0,33,0,32,0,32,0,32,0,23,0,502
가구거리,상행,1,가구삼거리,반구사거리,15분,0,4,0,0,0,0,0,0,0,0,0,2,0,24,0,28,0,34,0,36,0,29,0,31,0,23,0,32,0,30,0,28,0,23,0,26,0,21,0,34,0,31,0,24,0,23,0,18,0,501
가구거리,상행,1,가구삼거리,반구사거리,30분,0,3,0,0,0,0,0,0,0,0,0,5,0,27,0,24,0,26,0,18,0,26,0,32,0,32,0,26,0,29,0,26,0,30,0,28,0,34,0,30,0,30,0,34,0,32,0,8,0,502
가구거리,상행,1,가구삼거리,반구사거리,45분,0,3,0,0,0,0,0,0,0,0,0,16,0,28,0,29,0,30,0,34,0,28,0,24,0,27,0,26,0,26,0,28,0,30,0,25,0,16,0,31,0,28,0,30,0,27,0,6,0,492
가구거리,상행,1,가구삼거리,반구사거리,소계,0,14,0,2,0,0,0,0,0,0,0,22,0,99,0,104,0,116,0,118,0,106,0,112,0,110,0,108,0,110,0,118,0,114,0,104,0,98,0,129,0,122,0,120,0,114,0,56,0,1996
가구거리,상행,계,,,,0,14,0,2,0,0,0,0,0,0,0,22,0,99,0,104,0,116,0,118,0,106,0,112,0,110,0,108,0,110,0,118,0,114,0,104,0,98,0,129,0,122,0,120,0,114,0,56,0,1996
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,37,0,48,0,40,0,39,0,40,0,40,0,44,0,38,0,43,0,33,0,50,0,35,0,50,0,36,0,50,0,34,0,34,0,736
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,8,0,40,0,36,0,30,0,44,0,34,0,36,0,50,0,46,0,38,0,34,0,40,0,32,0,28,0,50,0,44,0,38,0,32,0,16,0,677
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,12,0,34,0,42,0,44,0,42,0,42,0,45,0,34,0,36,0,44,0,46,0,48,0,28,0,50,0,44,0,44,0,37,0,43,0,6,0,724
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,22,0,39,0,40,0,54,0,52,0,40,0,36,0,42,0,57,0,40,0,35,0,42,0,43,0,42,0,47,0,36,0,46,0,43,0,4,0,764
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,42,0,158,0,156,0,176,0,178,0,155,0,156,0,166,0,182,0,160,0,158,0,164,0,154,0,155,0,191,0,160,0,172,0,152,0,60,0,2900
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,42,0,158,0,156,0,176,0,178,0,155,0,156,0,166,0,182,0,160,0,158,0,164,0,154,0,155,0,191,0,160,0,172,0,152,0,60,0,2900
가구거리,소계,,,,,0,14,0,2,0,0,0,0,0,4,0,64,0,258,0,260,0,292,0,295,0,262,0,268,0,276,0,291,0,270,0,276,0,278,0,258,0,254,0,320,0,282,0,292,0,266,0,116,0,4897
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,10080,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,10080,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,3,0,2,0,1,0,3,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,30
강남로,하행,2,학성교남교차로,번영교남교차로,00분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,132,0,3168,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,12672,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,3,528,2,528,2,528,2,528,3,528,2,528,1,528,3,528,2,528,3,528,2,528,2,528,2,528,0,528,0,528,0,528,0,12672,30
강남로,소계,,,,,948,0,948,0,948,0,948,0,948,0,948,0,948,0,948,3,948,2,948,2,948,2,948,3,948,2,948,1,948,3,948,2,948,3,948,2,948,2,948,2,948,0,948,0,948,0,948,0,22752,30
강북로,상행,1,태화교사거리,번영교북교차로,00분,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,14,0,16,0,16,0,21,0,18,0,14,0,13,0,16,0,22,0,12,0,12,0,14,0,20,0,20,0,14,0,19,0,16,0,300
강북로,상행,1,태화교사거리,번영교북교차로,15분,0,4,0,0,0,0,0,0,0,0,0,3,0,14,0,22,0,12,0,20,0,14,0,20,0,24,0,20,0,14,0,19,0,18,0,21,0,22,0,17,0,18,0,16,0,17,0,8,0,322
강북로,상행,1,태화교사거리,번영교북교차로,30분,0,2,0,0,0,0,0,0,0,0,0,4,0,20,0,17,0,18,0,15,0,17,0,24,0,20,0,14,0,14,0,19,0,18,0,18,0,17,0,15,0,20,0,18,0,16,0,6,0,312
강북로,상행,1,태화교사거리,번영교북교차로,45분,0,3,0,0,0,0,0,0,0,0,0,16,0,12,0,20,0,19,0,18,0,15,0,14,0,20,0,18,0,16,0,20,0,13,0,18,0,14,0,20,0,25,0,23,0,16,0,6,0,326
강북로,상행,1,태화교사거리,번영교북교차로,소계,0,13,0,0,0,0,0,0,0,0,0,23,0,62,0,73,0,66,0,69,0,67,0,77,0,76,0,64,0,61,0,80,0,62,0,68,0,68,0,72,0,82,0,71,0,68,0,36,0,1260
강북로,상행,2,번영교북교차로,가구삼거리,00분,429,2,429,0,429,0,429,0,429,0,429,0,429,4,429,5,429,6,429,5,429,5,429,4,429,4,429,4,429,4,429,6,429,4,429,4,429,4,429,5,429,5,429,6,429,4,429,4,10296,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,429,2,429,0,429,0,429,0,429,0,429,1,429,2,429,4,429,8,429,8,429,4,429,6,429,5,429,6,429,4,429,5,429,5,429,7,429,6,429,6,429,5,429,4,429,6,429,4,10296,99
강북로,상행,2,번영교북교차로,가구삼거리,30분,429,3,429,0,429,0,429,0,429,0,429,0,429,6,429,5,429,6,429,4,429,6,429,6,429,6,429,5,429,4,429,6,429,4,429,5,429,5,429,6,429,7,429,4,429,6,429,3,10296,97
강북로,상행,2,번영교북교차로,가구삼거리,45분,429,2,429,0,429,0,429,0,429,0,429,4,429,5,429,6,429,4,429,4,429,6,429,2,429,8,429,4,429,6,429,6,429,6,429,5,429,4,429,4,429,6,429,6,429,4,429,2,10296,96
강북로,상행,2,번영교북교차로,가구삼거리,소계,1716,9,1716,0,1716,0,1716,0,1716,0,1716,5,1716,18,1716,20,1716,24,1716,21,1716,20,1716,20,1716,24,1716,20,1716,19,1716,22,1716,20,1716,22,1716,18,1716,20,1716,24,1716,20,1716,20,1716,12,41184,378
강북로,상행,3,가구삼거리,학성교북교차로,00분,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,3528,0
