,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
강남로,상행,계,,,,614,0,370,0,300,0,265,0,312,0,562,0,1095,0,1410,0,1424,0,1676,0,1582,0,1532,0,1528,0,1625,0,1782,0,1832,1,1663,1,1858,1,1696,1,1584,1,1354,0,1166,0,934,0,894,0,29054,6
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,16
강남로,하행,2,학성교남교차로,번영교남교차로,00분,140,0,106,0,84,0,66,0,86,0,101,0,232,0,308,0,334,0,472,0,440,0,344,0,424,0,480,0,422,0,375,0,474,0,482,0,448,0,424,0,348,0,258,0,268,0,228,0,7342,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,168,0,94,0,68,0,64,0,92,0,123,0,218,0,302,0,318,0,408,0,409,0,464,0,408,0,379,0,476,0,480,0,454,0,510,0,488,0,399,0,332,0,298,0,248,0,234,0,7436,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,136,0,83,0,58,0,78,0,105,0,153,0,253,0,312,0,337,0,463,0,380,0,406,0,450,0,454,0,424,0,468,0,492,0,490,0,436,0,372,0,348,0,250,0,204,0,185,0,7336,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,134,0,94,0,62,0,82,0,92,0,172,0,284,0,362,0,410,0,398,0,418,0,430,0,380,0,464,0,496,0,460,0,439,0,506,0,453,0,330,0,300,0,286,0,181,0,162,0,7395,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,578,0,378,0,272,0,290,0,375,0,550,0,986,0,1283,0,1400,0,1741,0,1648,0,1642,0,1662,0,1776,0,1816,0,1784,0,1859,0,1990,0,1824,0,1524,0,1328,0,1092,0,902,0,810,0,29510,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,578,0,378,0,272,0,290,0,375,0,550,0,986,0,1283,1,1400,2,1741,2,1648,2,1642,2,1662,1,1776,0,1816,0,1784,0,1859,1,1990,1,1824,2,1524,2,1328,0,1092,0,902,0,810,0,29510,16
강남로,소계,,,,,1192,0,749,0,572,0,554,0,686,0,1112,0,2082,0,2693,1,2823,2,3416,2,3230,2,3174,2,3191,1,3401,0,3598,1,3616,2,3522,2,3847,2,3520,2,3108,2,2681,1,2258,0,1836,0,1704,0,58565,22
강북로,상행,1,태화교사거리,번영교북교차로,00분,150,3,116,0,79,0,55,0,64,0,106,0,360,19,408,10,405,13,362,13,376,12,423,15,431,13,430,12,481,12,434,12,478,11,477,17,470,15,423,8,428,10,360,14,324,12,244,14,7886,232
강북로,상행,1,태화교사거리,번영교북교차로,15분,144,6,98,0,66,0,50,0,68,0,146,3,378,8,366,14,394,12,384,11,455,16,408,16,415,19,482,16,522,8,439,9,480,11,457,9,460,20,403,12,382,14,385,18,306,24,212,8,7903,253
강북로,상행,1,태화교사거리,번영교북교차로,30분,120,2,92,0,76,0,54,0,88,0,241,6,370,19,376,8,365,12,458,16,396,8,454,11,424,14,460,10,500,7,509,18,436,15,522,16,448,12,424,20,352,12,365,18,240,15,187,4,7956,241
강북로,상행,1,태화교사거리,번영교북교차로,45분,120,2,72,0,58,0,64,0,78,0,262,11,374,8,392,17,402,19,403,10,466,8,406,14,440,16,450,18,502,18,490,14,514,12,467,8,396,21,376,10,380,9,329,8,250,18,178,4,7870,243
강북로,상행,1,태화교사거리,번영교북교차로,소계,534,14,380,0,280,0,224,0,298,0,756,20,1481,55,1542,48,1567,57,1607,49,1692,43,1692,56,1710,61,1822,56,2006,44,1872,52,1909,48,1923,50,1772,67,1626,49,1542,45,1439,58,1122,68,822,30,31616,968
강북로,상행,2,번영교북교차로,가구삼거리,00분,162,2,113,0,80,0,56,0,64,0,106,0,325,4,384,5,368,3,359,4,380,5,488,7,418,4,446,4,460,6,464,6,466,3,470,4,442,4,406,5,466,4,392,4,343,4,265,4,7924,80
강북로,상행,2,번영교북교차로,가구삼거리,15분,166,3,101,0,82,0,64,0,68,0,181,1,376,2,340,8,354,6,356,6,434,4,384,4,411,6,517,5,461,4,446,4,467,4,424,4,448,7,398,4,368,6,421,6,366,4,231,2,7866,92
강북로,상행,2,번영교북교차로,가구삼거리,30분,130,1,99,0,78,0,68,0,80,0,248,1,411,6,352,6,346,6,386,5,422,4,384,6,426,6,466,2,520,4,455,8,454,6,514,6,445,4,398,10,428,4,346,6,254,10,188,4,7898,102
강북로,상행,2,번영교북교차로,가구삼거리,45분,132,2,87,0,64,0,68,0,72,0,282,2,408,4,361,6,386,6,386,4,464,4,404,5,403,5,510,8,562,8,480,6,470,4,468,4,436,6,389,6,396,4,418,6,282,8,174,4,8102,102
강북로,상행,2,번영교북교차로,가구삼거리,소계,588,8,400,0,304,0,256,0,284,0,816,4,1520,14,1436,24,1456,22,1487,18,1702,17,1660,22,1658,22,1939,19,2002,22,1846,24,1858,16,1876,18,1772,20,1590,24,1658,19,1578,23,1246,26,858,14,31790,376
강북로,상행,3,가구삼거리,학성교북교차로,00분,160,0,140,0,88,0,59,0,58,0,126,0,340,0,426,0,381,0,415,0,382,0,397,0,390,0,446,0,438,0,443,0,476,0,462,0,449,0,372,0,394,0,385,0,356,0,320,0,7901,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,192,0,126,0,88,0,56,0,63,0,186,0,380,0,388,0,391,0,407,0,386,0,436,0,374,0,488,0,460,0,420,0,454,0,427,0,474,0,382,0,396,0,438,0,371,0,276,0,8060,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,143,0,116,0,78,0,68,0,98,0,222,0,392,0,413,0,382,0,430,0,394,0,400,0,384,0,436,0,494,0,443,0,407,0,447,0,457,0,358,0,432,0,363,0,298,0,243,0,7900,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,128,0,112,0,70,0,67,0,104,0,300,0,445,0,364,0,392,0,420,0,408,0,433,0,402,0,451,0,504,0,450,0,466,0,464,0,406,0,354,0,404,0,382,0,300,0,207,0,8034,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,624,0,494,0,324,0,250,0,322,0,835,0,1557,0,1592,0,1546,0,1673,0,1572,0,1666,0,1550,0,1822,0,1896,0,1755,0,1802,0,1800,0,1786,0,1467,0,1626,0,1568,0,1324,0,1046,0,31896,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,200,0,153,0,90,0,66,0,53,0,124,0,464,0,558,0,449,0,368,0,378,0,382,0,443,0,470,0,486,0,544,0,520,0,566,0,609,0,490,0,446,0,407,0,384,0,269,0,8918,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,175,0,103,0,74,0,72,0,60,0,195,0,500,0,550,0,470,0,415,0,384,0,389,0,412,0,516,0,501,0,522,0,507,0,556,0,596,0,501,0,414,0,400,0,348,0,256,0,8915,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,151,0,104,0,83,0,66,0,76,0,336,0,520,0,544,0,456,0,402,0,388,0,380,0,422,0,506,0,530,0,510,0,510,0,584,0,540,0,478,0,451,0,387,0,315,0,216,0,8956,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,139,0,94,0,82,0,52,0,96,0,422,0,548,0,454,0,438,0,400,0,374,0,409,0,444,0,515,0,535,0,533,0,548,0,594,0,552,0,451,0,429,0,344,0,238,0,200,0,8894,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,665,0,454,0,329,0,256,0,284,0,1078,0,2031,0,2107,0,1814,0,1586,0,1525,0,1561,0,1721,0,2007,0,2052,0,2108,0,2086,0,2300,0,2297,0,1920,0,1740,0,1538,0,1284,0,942,0,35682,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2411,21,1726,0,1236,0,986,0,1188,0,3484,25,6590,70,6678,72,6382,79,6352,66,6490,60,6579,78,6638,82,7589,74,7956,65,7580,77,7654,64,7900,68,7627,88,6604,74,6566,64,6123,80,4976,94,3668,44,130984,1345
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,97,0,74,0,50,0,46,0,40,0,58,0,105,0,145,0,274,0,252,0,284,0,314,0,268,0,316,0,298,0,333,0,342,0,393,0,358,0,284,0,260,0,214,0,205,0,125,0,5134,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,159,0,64,0,54,0,46,0,38,0,68,0,142,0,191,0,265,0,310,0,360,0,310,0,317,0,320,0,318,0,314,0,325,0,436,0,400,0,359,0,255,0,211,0,193,0,140,0,5595,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,106,0,66,0,56,0,46,0,46,0,77,0,130,0,210,0,308,0,335,0,318,0,306,0,350,0,348,0,318,0,379,0,320,0,441,0,398,0,332,0,222,0,222,0,170,0,106,0,5610,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,97,0,58,0,46,0,41,0,56,0,96,0,122,0,266,0,298,0,332,0,310,0,289,0,330,0,351,0,308,0,443,0,384,0,402,0,359,0,314,0,230,0,186,0,145,0,98,0,5563,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,459,0,262,0,206,0,180,0,180,0,298,0,498,0,812,0,1146,0,1229,0,1272,0,1219,0,1265,0,1336,0,1242,0,1469,0,1370,0,1673,0,1515,0,1288,0,968,0,833,0,713,0,470,0,21902,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,96,0,113,0,48,0,48,0,45,0,62,0,114,0,150,0,188,0,226,0,284,0,264,0,246,0,260,0,258,0,280,0,281,0,282,0,302,0,196,0,236,0,232,0,194,0,140,0,4546,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,194,0,89,0,56,0,50,0,50,0,87,0,132,0,152,0,213,0,296,0,271,0,279,0,271,0,270,0,262,0,262,0,278,0,357,0,295,0,237,0,234,0,232,0,208,0,139,0,4910,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,152,0,64,0,52,0,50,0,46,0,100,0,144,0,158,0,267,0,308,0,272,0,266,0,274,0,302,0,278,0,322,0,254,0,346,0,278,0,206,0,252,0,214,0,178,0,114,0,4896,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,141,0,60,0,46,0,46,0,50,0,104,0,130,0,210,0,257,0,290,0,262,0,244,0,260,0,300,0,294,0,311,0,302,0,325,0,258,0,194,0,237,0,192,0,134,0,112,0,4760,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,582,0,326,0,201,0,195,0,190,0,353,0,521,0,670,0,925,0,1122,0,1088,0,1052,0,1051,0,1130,0,1092,0,1174,0,1115,0,1310,0,1134,0,834,0,958,0,870,0,714,0,506,0,19113,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,118,0,109,0,66,0,59,0,64,0,93,0,170,17,238,10,312,10,294,12,275,6,262,12,320,9,332,10,291,10,346,12,430,8,443,18,418,10,364,10,343,8,310,12,302,8,170,12,6127,194
강북로,하행,4,가구삼거리,번영교북교차로,15분,258,0,79,0,71,0,64,0,78,0,90,4,222,10,242,15,310,10,379,10,330,18,354,10,392,20,336,11,350,10,390,6,436,10,515,6,436,12,382,14,268,15,307,12,234,12,180,2,6706,206
강북로,하행,4,가구삼거리,번영교북교차로,30분,194,0,78,0,68,0,56,0,76,1,115,4,212,10,267,14,381,17,338,16,392,10,382,12,312,10,350,10,390,8,414,18,372,14,521,12,402,14,340,14,308,14,292,10,228,14,164,1,6653,222
강북로,하행,4,가구삼거리,번영교북교차로,45분,188,0,80,0,60,0,55,0,84,1,128,7,196,14,270,10,378,20,352,11,332,10,321,14,359,14,370,22,396,12,417,14,406,8,443,12,420,11,336,14,282,8,214,12,176,14,150,0,6416,228
강북로,하행,4,가구삼거리,번영교북교차로,소계,759,0,347,0,266,0,233,0,302,2,426,14,800,52,1016,48,1382,56,1363,48,1330,46,1319,48,1384,52,1388,52,1428,42,1567,50,1644,40,1922,48,1675,46,1423,52,1202,45,1123,47,940,47,664,16,25902,850
강북로,하행,5,번영교북교차로,태화교사거리,00분,128,0,114,0,76,0,68,0,58,0,62,0,154,19,226,16,258,16,322,18,344,14,348,16,374,11,420,14,485,14,429,14,506,8,520,20,466,11,406,12,429,14,391,16,308,12,240,18,7134,262
강북로,하행,5,번영교북교차로,태화교사거리,15분,212,0,96,0,82,0,61,0,57,0,61,4,181,14,232,17,269,10,368,12,325,22,414,14,410,23,460,14,479,15,490,10,503,14,490,10,389,16,439,18,396,20,348,18,320,21,222,6,7304,277
강북로,하행,5,번영교북교차로,태화교사거리,30분,172,0,98,0,80,0,62,0,68,2,98,4,206,18,257,16,312,22,356,20,416,11,388,16,392,16,484,15,448,12,508,22,478,20,522,18,367,16,418,24,356,16,311,17,277,20,175,4,7249,310
강북로,하행,5,번영교북교차로,태화교사거리,45분,136,0,98,0,70,0,60,0,66,0,123,8,198,9,301,19,345,25,412,15,414,15,384,22,414,18,484,24,461,24,505,20,485,14,498,14,364,19,380,18,370,12,293,14,238,21,168,2,7266,312
강북로,하행,5,번영교북교차로,태화교사거리,소계,647,0,406,0,309,0,252,0,248,3,344,16,738,59,1016,68,1185,74,1458,65,1500,62,1535,68,1592,69,1850,67,1872,64,1932,66,1972,54,2030,62,1586,62,1643,72,1550,62,1344,66,1143,73,804,28,28954,1162
강북로,하행,계,,,,2448,0,1342,0,982,0,860,0,920,5,1422,30,2556,110,3514,116,4638,130,5171,113,5190,108,5126,116,5291,122,5704,118,5634,106,6142,116,6101,94,6934,110,5909,108,5188,124,4678,107,4170,112,3510,120,2442,44,95871,2012
강북로,소계,,,,,4858,21,3068,0,2218,0,1846,0,2108,5,4906,56,9146,180,10192,188,11020,210,11524,180,11681,168,11704,195,11928,204,13292,193,13590,171,13722,192,13754,158,14834,178,13536,196,11792,198,11244,171,10292,193,8486,214,6110,88,226856,3357
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
