,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,128,0,114,0,86,0,60,0,64,0,86,0,234,0,355,0,350,0,388,0,312,0,294,0,329,0,324,0,362,0,400,0,384,0,458,0,436,0,430,0,331,0,272,0,270,0,168,0,6638,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,204,0,103,0,73,0,66,0,77,0,95,0,258,0,347,0,348,0,322,0,328,0,316,0,322,0,346,0,382,0,354,0,398,0,466,0,430,0,386,0,317,0,312,0,246,0,166,0,6664,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,150,0,99,0,74,0,62,0,76,0,127,0,256,0,354,0,389,0,342,0,320,0,340,0,352,0,358,0,398,0,405,0,382,0,446,0,422,0,342,0,287,0,259,0,272,0,148,0,6662,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,136,0,90,0,69,0,66,0,96,0,184,0,338,0,371,0,364,0,400,0,358,0,322,0,346,0,387,0,367,0,339,0,406,0,480,0,404,0,358,0,328,0,290,0,189,0,133,0,6824,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,619,0,407,0,302,0,253,0,313,0,493,0,1087,0,1428,0,1450,0,1454,0,1317,0,1274,0,1350,0,1414,0,1510,0,1497,0,1572,0,1848,0,1694,0,1516,0,1263,0,1134,0,977,0,616,0,26788,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
