,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가구거리,소계,,,,,0,17,0,0,0,0,0,0,0,5,0,71,0,222,0,230,0,249,0,215,0,216,0,248,0,254,0,225,0,221,0,240,0,227,0,238,0,220,0,270,0,234,0,256,0,284,0,112,0,4252
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,225,0,126,0,106,0,72,0,66,0,126,0,428,0,524,0,539,0,618,0,593,0,518,0,578,0,614,0,619,0,669,0,694,0,484,0,689,0,610,0,540,0,416,0,364,0,334,0,10552,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,232,0,122,0,88,0,72,0,100,0,214,0,432,0,498,0,600,0,548,0,586,0,624,0,522,0,582,0,694,0,616,0,546,0,598,0,522,0,562,0,468,0,483,0,390,0,295,0,10396,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,192,0,134,0,91,0,62,0,100,0,236,0,442,0,540,0,614,0,663,0,558,0,596,0,612,0,658,0,630,0,756,0,504,0,566,0,594,0,552,0,407,0,433,0,329,0,265,0,10535,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,178,0,111,0,82,0,74,0,122,0,336,0,418,0,585,0,552,0,628,0,637,0,567,0,510,0,633,0,762,0,616,0,544,0,606,0,690,0,497,0,477,0,422,0,273,0,274,0,10594,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,827,0,494,0,366,0,280,0,388,0,912,0,1720,0,2146,0,2306,0,2456,0,2374,0,2306,0,2221,0,2486,0,2706,0,2657,0,2290,0,2254,0,2496,0,2220,0,1892,0,1754,0,1356,0,1168,0,42077,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,827,0,494,0,366,0,280,0,388,0,912,0,1720,0,2146,0,2306,0,2456,0,2374,0,2306,0,2221,0,2486,0,2706,0,2657,0,2290,0,2254,0,2496,0,2220,0,1892,0,1754,0,1356,0,1168,0,42077,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,24
강남로,하행,2,학성교남교차로,번영교남교차로,00분,160,0,100,0,78,0,66,0,68,0,90,0,460,0,541,0,472,0,589,0,557,0,502,0,542,0,578,0,536,0,582,0,638,0,480,0,672,0,527,0,443,0,341,0,286,0,258,0,9566,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,167,0,101,0,79,0,74,0,89,0,178,0,390,0,470,0,583,0,570,0,539,0,618,0,505,0,536,0,668,0,594,0,524,0,627,0,579,0,504,0,402,0,379,0,314,0,251,0,9737,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,140,0,99,0,80,0,79,0,90,0,236,0,466,0,486,0,620,0,677,0,517,0,543,0,570,0,585,0,527,0,630,0,546,0,601,0,621,0,452,0,385,0,300,0,254,0,218,0,9721,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,156,0,97,0,70,0,66,0,124,0,327,0,484,0,520,0,470,0,565,0,625,0,552,0,451,0,608,0,624,0,587,0,580,0,636,0,594,0,406,0,372,0,301,0,223,0,205,0,9638,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,622,0,396,0,306,0,284,0,370,0,830,0,1799,0,2016,0,2145,0,2400,0,2238,0,2216,0,2068,0,2307,0,2354,0,2392,0,2288,0,2344,0,2466,0,1889,0,1601,0,1322,0,1076,0,932,0,38662,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,622,0,396,0,306,0,284,0,370,0,830,0,1799,0,2016,1,2145,3,2400,2,2238,2,2216,2,2068,2,2307,2,2354,2,2392,2,2288,2,2344,2,2466,0,1889,2,1601,0,1322,0,1076,0,932,0,38662,24
강남로,소계,,,,,1450,0,890,0,673,0,563,0,758,0,1742,0,3520,0,4162,1,4451,3,4857,2,4612,2,4522,2,4290,2,4794,2,5060,2,5050,2,4578,2,4598,2,4961,0,4110,2,3493,0,3075,0,2432,0,2099,0,80740,24
강북로,상행,1,태화교사거리,번영교북교차로,00분,142,4,80,0,54,0,44,0,71,0,128,0,486,18,582,16,522,8,479,12,474,10,458,12,449,13,416,10,503,20,457,12,392,10,372,18,418,10,362,11,294,9,236,8,316,14,174,12,7912,226
강북로,상행,1,태화교사거리,번영교북교차로,15분,133,2,74,0,56,0,45,0,78,0,214,3,502,6,537,12,543,12,514,16,461,18,452,16,414,20,468,13,488,9,402,8,362,9,393,8,418,14,402,19,292,15,292,13,244,18,187,6,7970,236
강북로,상행,1,태화교사거리,번영교북교차로,30분,116,2,73,0,58,0,56,0,84,0,362,7,477,14,568,12,552,15,521,14,488,14,498,11,413,12,466,6,508,8,406,20,395,12,398,16,386,10,346,10,284,7,291,22,226,13,179,6,8152,229
강북로,상행,1,태화교사거리,번영교북교차로,45분,88,2,66,0,50,0,54,0,90,0,462,10,544,8,502,10,598,15,482,11,503,8,432,16,468,14,482,10,536,20,386,13,464,9,423,6,345,16,296,14,276,22,254,6,196,16,164,3,8160,228
강북로,상행,1,태화교사거리,번영교북교차로,소계,479,10,294,0,218,0,199,0,324,0,1167,20,2008,46,2190,50,2214,50,1996,52,1926,48,1840,54,1744,58,1832,40,2036,56,1651,54,1614,40,1586,49,1566,48,1406,54,1146,54,1072,49,983,60,704,26,32194,918
강북로,상행,2,번영교북교차로,가구삼거리,00분,148,2,96,0,72,0,44,0,62,0,146,0,465,4,506,5,430,6,522,4,566,4,502,6,410,4,492,2,499,6,475,6,460,3,375,6,360,4,366,6,304,4,301,3,350,6,246,3,8198,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,142,2,69,0,65,0,56,0,90,0,245,1,489,4,424,6,454,4,520,4,477,8,538,4,438,7,490,6,556,4,471,5,422,5,351,4,398,7,354,4,352,6,342,8,282,7,204,4,8228,98
강북로,상행,2,번영교북교차로,가구삼거리,30분,118,1,78,0,60,0,55,0,87,0,360,1,476,4,410,4,460,4,510,4,471,6,584,4,432,6,487,4,564,4,424,6,443,5,364,6,394,2,324,8,330,3,314,6,248,6,190,3,8182,88
강북로,상행,2,번영교북교차로,가구삼거리,45분,110,1,66,0,54,0,57,0,102,0,434,2,491,4,400,5,462,8,544,4,477,4,586,6,443,4,502,6,574,8,424,6,451,5,351,5,349,4,280,6,323,7,354,6,244,6,175,3,8253,100
강북로,상행,2,번영교북교차로,가구삼거리,소계,518,6,308,0,250,0,213,0,340,0,1185,4,1920,16,1740,20,1805,22,2098,18,1991,22,2209,20,1724,20,1972,18,2194,22,1794,22,1776,18,1441,21,1502,18,1323,25,1308,20,1311,22,1125,26,815,13,32860,372
강북로,상행,3,가구삼거리,학성교북교차로,00분,116,0,78,0,69,0,48,0,82,0,154,0,560,0,652,0,530,0,512,0,481,0,454,0,426,0,430,0,494,0,494,0,426,0,446,0,424,0,390,0,282,0,284,0,288,0,186,0,8306,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,123,0,64,0,66,0,49,0,78,0,244,0,616,0,579,0,544,0,482,0,416,0,443,0,432,0,459,0,520,0,438,0,396,0,431,0,483,0,400,0,304,0,280,0,236,0,163,0,8246,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,103,0,71,0,64,0,52,0,86,0,384,0,630,0,524,0,578,0,507,0,452,0,440,0,446,0,504,0,576,0,410,0,446,0,404,0,490,0,355,0,296,0,260,0,220,0,162,0,8462,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,93,0,62,0,60,0,64,0,111,0,530,0,668,0,534,0,528,0,468,0,432,0,452,0,431,0,472,0,566,0,416,0,444,0,410,0,416,0,282,0,276,0,252,0,162,0,155,0,8286,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,434,0,276,0,258,0,212,0,358,0,1312,0,2474,0,2288,0,2180,0,1969,0,1782,0,1789,0,1736,0,1865,0,2156,0,1758,0,1713,0,1692,0,1814,0,1428,0,1159,0,1076,0,905,0,666,0,33300,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,154,0,83,0,73,0,52,0,50,0,118,0,688,0,757,0,491,0,471,0,513,0,435,0,412,0,457,0,512,0,454,0,445,0,481,0,573,0,486,0,342,0,323,0,328,0,198,0,8895,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,110,0,76,0,71,0,56,0,69,0,234,0,594,0,808,0,518,0,468,0,455,0,418,0,444,0,492,0,522,0,462,0,442,0,538,0,600,0,472,0,342,0,309,0,264,0,212,0,8975,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,106,0,92,0,82,0,60,0,73,0,392,0,743,0,716,0,632,0,496,0,396,0,458,0,449,0,478,0,626,0,455,0,458,0,535,0,518,0,457,0,312,0,319,0,228,0,164,0,9244,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,93,0,84,0,69,0,59,0,88,0,624,0,790,0,550,0,554,0,468,0,426,0,456,0,449,0,476,0,574,0,486,0,530,0,524,0,520,0,396,0,356,0,278,0,224,0,191,0,9268,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,464,0,334,0,295,0,228,0,280,0,1368,0,2815,0,2830,0,2195,0,1904,0,1790,0,1768,0,1754,0,1903,0,2234,0,1857,0,1876,0,2078,0,2211,0,1811,0,1351,0,1229,0,1044,0,764,0,36382,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1894,16,1212,0,1022,0,852,0,1302,0,5032,24,9218,62,9048,70,8394,72,7966,70,7489,70,7606,74,6958,78,7571,58,8620,78,7060,75,6978,58,6798,70,7092,66,5968,79,4964,74,4688,72,4056,86,2948,38,134736,1290
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,80,0,72,0,56,0,40,0,40,0,44,0,110,0,150,0,240,0,252,0,282,0,271,0,272,0,258,0,275,0,262,0,468,0,372,0,456,0,368,0,272,0,228,0,198,0,136,0,5204,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,114,0,51,0,49,0,43,0,43,0,51,0,104,0,194,0,262,0,304,0,284,0,278,0,269,0,261,0,286,0,290,0,344,0,463,0,434,0,331,0,250,0,242,0,186,0,122,0,5252,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,86,0,58,0,48,0,44,0,40,0,60,0,128,0,192,0,374,0,287,0,236,0,264,0,272,0,312,0,274,0,398,0,318,0,472,0,468,0,346,0,260,0,204,0,162,0,94,0,5400,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,94,0,58,0,48,0,40,0,40,0,98,0,120,0,290,0,321,0,300,0,268,0,244,0,274,0,313,0,282,0,516,0,362,0,462,0,361,0,256,0,248,0,184,0,136,0,112,0,5428,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,375,0,239,0,201,0,167,0,163,0,254,0,462,0,826,0,1196,0,1142,0,1071,0,1056,0,1086,0,1144,0,1116,0,1466,0,1492,0,1770,0,1718,0,1302,0,1031,0,858,0,682,0,465,0,21285,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,82,0,79,0,48,0,29,0,50,0,41,0,94,0,128,0,176,0,217,0,234,0,239,0,274,0,254,0,249,0,276,0,364,0,366,0,390,0,299,0,223,0,178,0,163,0,120,0,4572,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,148,0,71,0,42,0,36,0,54,0,65,0,108,0,136,0,206,0,228,0,254,0,238,0,242,0,219,0,274,0,291,0,320,0,426,0,386,0,307,0,237,0,198,0,169,0,116,0,4770,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,114,0,57,0,45,0,38,0,44,0,63,0,105,0,159,0,296,0,254,0,228,0,224,0,246,0,263,0,254,0,422,0,298,0,424,0,419,0,264,0,237,0,182,0,158,0,100,0,4892,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,103,0,48,0,44,0,40,0,39,0,80,0,106,0,162,0,266,0,278,0,246,0,217,0,224,0,274,0,274,0,406,0,360,0,400,0,364,0,231,0,196,0,176,0,136,0,106,0,4777,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,448,0,255,0,178,0,143,0,186,0,248,0,414,0,584,0,944,0,978,0,962,0,919,0,984,0,1010,0,1052,0,1395,0,1341,0,1616,0,1560,0,1101,0,893,0,733,0,626,0,441,0,19012,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,123,0,110,0,50,0,41,0,58,0,54,0,148,12,226,11,319,8,278,11,312,8,288,12,276,10,275,9,314,14,344,10,402,8,388,18,456,8,394,8,292,12,302,11,240,8,164,8,5856,187
강북로,하행,4,가구삼거리,번영교북교차로,15분,156,0,91,0,51,0,45,0,56,0,65,3,200,14,256,13,326,6,297,8,310,14,316,10,299,18,294,11,308,6,372,10,442,10,476,10,456,12,362,17,350,13,270,14,222,15,146,3,6164,206
강북로,하행,4,가구삼거리,번영교북교차로,30분,129,0,58,0,50,0,44,0,52,0,89,4,209,14,241,10,367,14,364,15,308,10,343,10,276,12,294,8,324,4,378,12,421,16,470,12,440,10,336,11,328,9,230,12,206,10,144,2,6100,194
강북로,하행,4,가구삼거리,번영교북교차로,45분,123,0,50,0,52,0,46,0,54,0,134,6,186,8,274,12,370,17,368,10,325,12,268,14,285,8,324,18,320,14,456,17,386,8,476,10,399,12,302,11,244,14,268,11,213,16,145,0,6068,219
강북로,하행,4,가구삼거리,번영교북교차로,소계,531,0,310,0,204,0,176,0,220,2,342,14,744,47,996,46,1383,45,1308,43,1256,43,1214,46,1136,48,1187,46,1267,38,1548,50,1651,43,1810,49,1751,42,1394,47,1213,47,1070,48,881,49,598,14,24188,806
강북로,하행,5,번영교북교차로,태화교사거리,00분,132,0,115,0,78,0,44,0,48,0,63,0,136,16,222,16,272,14,314,16,358,14,376,16,354,11,388,16,436,20,448,14,452,10,478,20,466,14,381,12,380,14,376,12,344,15,273,16,6932,266
강북로,하행,5,번영교북교차로,태화교사거리,15분,182,0,95,0,70,0,61,0,58,0,81,3,168,14,252,13,288,12,342,10,390,20,382,13,362,23,376,16,435,10,456,12,427,14,520,10,382,13,426,22,390,18,410,18,313,22,237,8,7102,273
강북로,하행,5,번영교북교차로,태화교사거리,30분,140,0,73,0,58,0,58,0,76,2,93,6,176,16,218,12,332,20,345,17,374,12,390,14,366,16,426,11,440,7,415,19,474,24,531,14,402,12,426,18,382,10,344,20,264,14,176,2,6977,266
강북로,하행,5,번영교북교차로,태화교사거리,45분,132,0,76,0,49,0,50,0,68,1,113,6,209,12,256,16,338,22,386,14,379,14,359,18,363,14,428,22,454,20,422,19,443,13,532,14,474,20,448,20,374,20,378,13,288,22,184,2,7204,304
강북로,하행,5,번영교북교차로,태화교사거리,소계,587,0,358,0,255,0,212,0,251,4,350,16,688,58,948,58,1231,68,1387,58,1500,60,1507,61,1444,65,1616,64,1766,58,1742,64,1796,61,2061,57,1723,58,1680,72,1526,62,1508,64,1209,72,870,29,28216,1109
강북로,하행,계,,,,1941,0,1162,0,838,0,698,0,819,6,1195,29,2308,104,3354,103,4754,112,4814,101,4788,104,4697,106,4651,114,4956,110,5202,96,6151,114,6280,104,7257,106,6752,101,5477,120,4663,109,4170,112,3398,122,2375,43,92700,1915
강북로,소계,,,,,3836,16,2374,0,1860,0,1550,0,2122,6,6226,54,11526,166,12402,172,13148,185,12780,170,12278,174,12302,180,11609,192,12528,168,13822,174,13211,188,13258,162,14054,176,13844,168,11444,198,9627,183,8858,183,7455,208,5324,82,227436,3205
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
