,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,2,학성교남교차로,번영교남교차로,00분,165,0,177,0,107,0,106,0,97,0,101,0,239,0,186,0,149,0,260,0,311,0,322,0,425,0,461,0,401,0,430,0,490,0,499,0,357,0,323,0,334,0,229,0,243,0,206,0,6618,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,286,0,163,0,104,0,116,0,112,0,91,0,215,0,236,0,227,0,344,0,352,0,436,0,380,0,451,0,515,0,432,0,393,0,500,0,450,0,349,0,352,0,275,0,230,0,171,0,7180,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,214,0,106,0,116,0,92,0,102,0,140,0,170,0,191,0,247,0,347,0,389,0,366,0,488,0,429,0,385,0,432,0,493,0,461,0,372,0,358,0,400,0,234,0,214,0,141,0,6887,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,201,0,100,0,98,0,116,0,95,0,161,0,161,0,209,0,244,0,315,0,350,0,403,0,406,0,480,0,518,0,437,0,425,0,500,0,321,0,335,0,301,0,240,0,187,0,192,0,6795,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,866,0,546,0,425,0,430,0,406,0,493,0,785,0,822,0,867,0,1266,0,1402,0,1527,0,1699,0,1821,0,1819,0,1731,0,1801,0,1960,0,1500,0,1365,0,1387,0,978,0,874,0,710,0,27480,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,866,0,546,0,425,0,430,0,406,0,493,0,785,0,822,0,867,0,1266,0,1402,1,1527,1,1699,1,1821,0,1819,0,1731,0,1801,0,1960,1,1500,1,1365,1,1387,0,978,0,874,0,710,0,27480,6
강남로,소계,,,,,1910,0,1213,0,918,0,826,0,830,0,1116,0,1650,0,1724,0,1913,0,2771,0,3001,1,3329,1,3453,1,3573,0,3426,0,3240,0,3409,0,3628,1,2920,1,2729,1,2922,0,2258,0,1847,0,1534,0,56140,6
강북로,상행,1,태화교사거리,번영교북교차로,00분,168,5,101,0,91,0,51,0,52,0,72,0,210,21,184,17,207,10,290,15,462,19,359,23,422,11,446,8,501,11,451,18,526,10,488,13,502,12,336,6,377,14,293,8,378,10,150,11,7117,242
강북로,상행,1,태화교사거리,번영교북교차로,15분,163,2,109,0,114,0,60,0,64,0,104,3,219,4,184,17,180,6,259,15,388,14,404,11,445,15,461,7,440,10,465,7,451,20,516,7,396,19,348,7,379,9,330,17,289,19,174,3,6942,212
강북로,상행,1,태화교사거리,번영교북교차로,30분,133,3,104,0,67,0,45,0,66,0,115,4,179,14,178,6,226,21,332,13,422,7,476,17,425,17,494,10,392,12,457,15,507,12,428,14,392,12,311,10,282,9,300,15,234,8,198,6,6763,225
강북로,상행,1,태화교사거리,번영교북교차로,45분,112,4,97,0,62,0,52,0,71,0,179,9,182,11,151,17,252,16,339,15,411,4,402,12,509,10,440,22,455,12,479,10,496,8,451,12,378,20,324,15,372,10,307,19,240,18,173,4,6934,248
강북로,상행,1,태화교사거리,번영교북교차로,소계,576,14,411,0,334,0,208,0,253,0,470,16,790,50,697,57,865,53,1220,58,1683,44,1641,63,1801,53,1841,47,1788,45,1852,50,1980,50,1883,46,1668,63,1319,38,1410,42,1230,59,1141,55,695,24,27756,927
강북로,상행,2,번영교북교차로,가구삼거리,00분,194,2,138,0,92,0,65,0,60,0,80,0,205,3,187,5,197,3,247,5,341,6,375,8,414,3,448,3,454,5,416,5,427,6,458,6,417,5,292,3,313,6,332,3,469,4,232,3,6853,84
강북로,상행,2,번영교북교차로,가구삼거리,15분,209,1,122,0,83,0,76,0,57,0,82,1,267,4,179,5,215,4,289,6,364,2,415,6,397,6,433,3,444,2,427,4,409,8,465,4,336,5,306,6,422,3,371,8,412,6,266,2,7046,86
강북로,상행,2,번영교북교차로,가구삼거리,30분,191,1,132,0,81,0,67,0,62,0,110,1,160,6,172,3,251,6,238,3,388,3,475,5,409,6,456,3,473,4,380,7,419,5,402,7,316,4,285,6,388,4,295,2,337,5,214,3,6701,84
강북로,상행,2,번영교북교차로,가구삼거리,45분,173,2,93,0,73,0,56,0,59,0,167,0,221,3,144,6,222,5,309,2,430,4,404,8,480,2,503,6,459,4,409,5,466,4,414,6,358,6,283,5,338,3,319,5,358,8,181,2,6919,86
강북로,상행,2,번영교북교차로,가구삼거리,소계,767,6,485,0,329,0,264,0,238,0,439,2,853,16,682,19,885,18,1083,16,1523,15,1669,27,1700,17,1840,15,1830,15,1632,21,1721,23,1739,23,1427,20,1166,20,1461,16,1317,18,1576,23,893,10,27519,340
강북로,상행,3,가구삼거리,학성교북교차로,00분,160,0,114,0,84,0,54,0,56,0,57,0,166,0,179,0,165,0,235,0,328,0,349,0,386,0,401,0,396,0,455,0,502,0,520,0,460,0,319,0,331,0,310,0,294,0,168,0,6489,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,184,0,81,0,84,0,52,0,66,0,71,0,202,0,189,0,168,0,238,0,323,0,367,0,473,0,396,0,453,0,425,0,489,0,521,0,438,0,350,0,359,0,366,0,265,0,186,0,6746,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,150,0,89,0,85,0,66,0,54,0,110,0,172,0,190,0,193,0,279,0,320,0,366,0,420,0,363,0,445,0,455,0,480,0,485,0,380,0,314,0,430,0,268,0,240,0,180,0,6534,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,130,0,69,0,65,0,46,0,58,0,158,0,192,0,141,0,199,0,269,0,327,0,377,0,433,0,414,0,431,0,470,0,553,0,458,0,366,0,342,0,366,0,293,0,226,0,174,0,6557,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,624,0,353,0,318,0,218,0,234,0,396,0,732,0,699,0,725,0,1021,0,1298,0,1459,0,1712,0,1574,0,1725,0,1805,0,2024,0,1984,0,1644,0,1325,0,1486,0,1237,0,1025,0,708,0,26326,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,124,0,103,0,96,0,70,0,53,0,57,0,154,0,151,0,131,0,191,0,237,0,259,0,283,0,325,0,318,0,387,0,389,0,416,0,407,0,307,0,293,0,255,0,247,0,178,0,5431,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,151,0,89,0,72,0,60,0,63,0,63,0,194,0,154,0,147,0,202,0,262,0,277,0,306,0,342,0,353,0,385,0,405,0,459,0,370,0,329,0,298,0,298,0,213,0,138,0,5630,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,135,0,78,0,59,0,59,0,67,0,91,0,129,0,151,0,155,0,206,0,257,0,289,0,286,0,328,0,346,0,361,0,426,0,430,0,337,0,289,0,329,0,276,0,208,0,132,0,5424,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,113,0,82,0,59,0,54,0,62,0,155,0,165,0,129,0,171,0,237,0,302,0,283,0,329,0,350,0,369,0,390,0,453,0,402,0,347,0,314,0,292,0,218,0,208,0,137,0,5621,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,523,0,352,0,286,0,243,0,245,0,366,0,642,0,585,0,604,0,836,0,1058,0,1108,0,1204,0,1345,0,1386,0,1523,0,1673,0,1707,0,1461,0,1239,0,1212,0,1047,0,876,0,585,0,22106,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2490,20,1601,0,1267,0,933,0,970,0,1671,18,3017,66,2663,76,3079,71,4160,74,5562,59,5877,90,6417,70,6600,62,6729,60,6812,71,7398,73,7313,69,6200,83,5049,58,5569,58,4831,77,4618,78,2881,34,103707,1267
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,75,0,80,0,43,0,34,0,45,0,39,0,58,0,67,0,97,0,161,0,186,0,210,0,230,0,215,0,227,0,221,0,227,0,235,0,207,0,165,0,170,0,140,0,130,0,76,0,3338,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,169,0,70,0,43,0,38,0,45,0,47,0,58,0,102,0,104,0,188,0,208,0,212,0,208,0,232,0,233,0,240,0,237,0,248,0,193,0,173,0,155,0,166,0,122,0,93,0,3584,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,137,0,73,0,35,0,39,0,41,0,41,0,62,0,83,0,110,0,179,0,204,0,225,0,210,0,227,0,238,0,248,0,241,0,227,0,194,0,139,0,125,0,136,0,92,0,79,0,3385,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,138,0,50,0,38,0,40,0,37,0,51,0,67,0,108,0,126,0,199,0,192,0,220,0,235,0,257,0,208,0,233,0,211,0,207,0,172,0,162,0,154,0,109,0,98,0,78,0,3390,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,519,0,273,0,159,0,151,0,168,0,178,0,245,0,360,0,437,0,727,0,790,0,867,0,883,0,931,0,906,0,942,0,916,0,917,0,766,0,639,0,604,0,551,0,442,0,326,0,13697,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,87,0,127,0,68,0,63,0,54,0,50,0,52,0,86,0,126,0,178,0,190,0,247,0,217,0,256,0,267,0,266,0,257,0,257,0,232,0,170,0,163,0,180,0,166,0,111,0,3870,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,222,0,81,0,69,0,52,0,49,0,56,0,84,0,128,0,163,0,228,0,271,0,258,0,241,0,261,0,261,0,302,0,300,0,264,0,200,0,192,0,221,0,219,0,115,0,118,0,4355,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,190,0,64,0,58,0,48,0,45,0,58,0,104,0,79,0,124,0,231,0,255,0,251,0,271,0,273,0,239,0,273,0,289,0,249,0,203,0,165,0,172,0,202,0,108,0,88,0,4039,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,166,0,62,0,58,0,47,0,45,0,60,0,88,0,110,0,191,0,232,0,258,0,219,0,278,0,295,0,248,0,260,0,220,0,242,0,163,0,164,0,220,0,190,0,118,0,98,0,4032,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,665,0,334,0,253,0,210,0,193,0,224,0,328,0,403,0,604,0,869,0,974,0,975,0,1007,0,1085,0,1015,0,1101,0,1066,0,1012,0,798,0,691,0,776,0,791,0,507,0,415,0,16296,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,76,0,133,0,61,0,60,0,71,0,65,0,121,12,145,8,177,11,233,11,283,14,276,12,221,8,300,9,363,12,287,7,363,8,374,14,331,13,221,10,239,14,205,13,163,8,156,9,4924,193
강북로,하행,4,가구삼거리,번영교북교차로,15분,213,0,115,0,40,0,61,0,58,1,66,3,134,10,140,15,140,8,303,8,317,14,287,8,344,19,259,14,299,7,322,8,397,15,376,7,309,8,289,9,177,8,263,9,172,12,132,4,5213,187
강북로,하행,4,가구삼거리,번영교북교차로,30분,168,0,133,0,52,0,63,0,54,0,81,1,107,11,128,11,178,17,356,14,308,10,289,15,304,8,364,7,278,5,364,16,379,10,379,16,299,10,255,17,244,9,228,7,151,12,99,1,5261,197
강북로,하행,4,가구삼거리,번영교북교차로,45분,171,0,76,0,60,0,81,0,62,0,149,7,107,11,193,11,258,16,293,11,301,7,272,10,309,12,362,15,287,12,389,17,350,6,327,5,273,16,259,11,222,8,207,10,132,12,113,0,5253,197
강북로,하행,4,가구삼거리,번영교북교차로,소계,628,0,457,0,213,0,265,0,245,1,361,11,469,44,606,45,753,52,1185,44,1209,45,1124,45,1178,47,1285,45,1227,36,1362,48,1489,39,1456,42,1212,47,1024,47,882,39,903,39,618,44,500,14,20651,774
강북로,하행,5,번영교북교차로,태화교사거리,00분,155,0,149,0,110,0,57,0,66,0,72,0,117,16,138,14,178,14,231,13,264,12,331,15,321,9,375,11,443,11,424,8,470,13,423,19,365,15,325,10,368,19,318,16,274,14,236,16,6210,245
강북로,하행,5,번영교북교차로,태화교사거리,15분,268,0,129,0,81,0,49,0,56,1,65,3,153,14,185,14,225,9,306,16,321,20,324,17,338,20,422,14,389,12,423,12,463,20,424,9,418,13,383,16,332,10,312,16,275,17,194,5,6535,258
강북로,하행,5,번영교북교차로,태화교사거리,30분,214,0,108,0,90,0,53,0,63,1,86,3,131,19,147,15,220,23,311,20,324,13,323,18,346,14,380,11,375,10,428,18,431,11,415,23,336,12,319,21,320,11,320,13,217,17,139,4,6096,277
강북로,하행,5,번영교북교차로,태화교사거리,45분,207,0,111,0,89,0,85,0,54,1,101,6,144,9,169,18,278,20,308,17,392,12,349,18,381,11,412,24,403,18,432,21,436,14,393,13,343,18,316,16,327,14,279,10,189,16,137,0,6335,276
강북로,하행,5,번영교북교차로,태화교사거리,소계,844,0,497,0,370,0,244,0,239,3,324,12,545,58,639,61,901,66,1156,66,1301,57,1327,68,1386,54,1589,60,1610,51,1707,59,1800,58,1655,64,1462,58,1343,63,1347,54,1229,55,955,64,706,25,25176,1056
강북로,하행,계,,,,2656,0,1561,0,995,0,870,0,845,4,1087,23,1587,102,2008,106,2695,118,3937,110,4274,102,4293,113,4454,101,4890,105,4758,87,5112,107,5271,97,5040,106,4238,105,3697,110,3609,93,3474,94,2522,108,1947,39,75820,1830
강북로,소계,,,,,5146,20,3162,0,2262,0,1803,0,1815,4,2758,41,4604,168,4671,182,5774,189,8097,184,9836,161,10170,203,10871,171,11490,167,11487,147,11924,178,12669,170,12353,175,10438,188,8746,168,9178,151,8305,171,7140,186,4828,73,179527,3097
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
