,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,8,0,4,0,0,0,0,0,0,0,0,0,14,0,17,0,17,0,16,0,16,0,18,0,18,0,17,0,16,0,16,0,18,0,15,0,16,0,18,0,16,0,19,0,16,0,18,0,312
가구거리,상행,1,가구삼거리,반구사거리,15분,0,2,0,0,0,0,0,0,0,0,0,1,0,14,0,17,0,16,0,20,0,17,0,18,0,18,0,18,0,18,0,16,0,18,0,18,0,19,0,18,0,17,0,18,0,18,0,15,0,317
가구거리,상행,1,가구삼거리,반구사거리,30분,0,5,0,0,0,0,0,0,0,0,0,9,0,16,0,16,0,18,0,14,0,18,0,18,0,18,0,16,0,15,0,18,0,18,0,14,0,16,0,17,0,19,0,16,0,18,0,8,0,309
가구거리,상행,1,가구삼거리,반구사거리,45분,0,6,0,0,0,0,0,0,0,0,0,14,0,16,0,17,0,18,0,19,0,16,0,16,0,18,0,17,0,19,0,16,0,18,0,18,0,17,0,18,0,16,0,19,0,14,0,6,0,318
가구거리,상행,1,가구삼거리,반구사거리,소계,0,21,0,4,0,0,0,0,0,0,0,24,0,60,0,68,0,70,0,69,0,68,0,70,0,72,0,68,0,68,0,68,0,70,0,65,0,68,0,72,0,68,0,72,0,66,0,47,0,1257
가구거리,상행,계,,,,0,21,0,4,0,0,0,0,0,0,0,24,0,60,0,68,0,70,0,69,0,68,0,70,0,72,0,68,0,68,0,68,0,70,0,65,0,68,0,72,0,68,0,72,0,66,0,47,0,1257
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,20,0,22,0,19,0,20,0,18,0,20,0,20,0,20,0,21,0,18,0,19,0,20,0,20,0,21,0,20,0,18,0,17,0,354
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,8,0,22,0,20,0,20,0,19,0,17,0,20,0,20,0,18,0,20,0,19,0,20,0,20,0,18,0,18,0,19,0,20,0,19,0,16,0,354
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,14,0,20,0,18,0,20,0,21,0,20,0,20,0,20,0,21,0,20,0,22,0,18,0,18,0,20,0,21,0,20,0,20,0,20,0,3,0,356
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,16,0,21,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,22,0,20,0,6,0,365
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,41,0,82,0,76,0,80,0,79,0,78,0,77,0,80,0,78,0,79,0,82,0,76,0,77,0,79,0,80,0,80,0,82,0,76,0,42,0,1430
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,41,0,82,0,76,0,80,0,79,0,78,0,77,0,80,0,78,0,79,0,82,0,76,0,77,0,79,0,80,0,80,0,82,0,76,0,42,0,1430
가구거리,소계,,,,,0,21,0,4,0,0,0,0,0,4,0,66,0,142,0,144,0,150,0,148,0,145,0,147,0,152,0,147,0,147,0,150,0,147,0,142,0,148,0,152,0,148,0,154,0,142,0,90,0,2687
강남로,상행,1,태화R,번영교남교차로,00분,534,0,534,0,534,0,445,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,12727,0
강남로,상행,1,태화R,번영교남교차로,15분,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,12816,0
강남로,상행,1,태화R,번영교남교차로,30분,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,12816,0
강남로,상행,1,태화R,번영교남교차로,45분,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,534,0,12816,0
강남로,상행,1,태화R,번영교남교차로,소계,2136,0,2136,0,2136,0,2047,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,2136,0,51175,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,152,0,158,0,68,0,58,0,68,0,86,0,300,0,439,0,370,0,436,0,272,0,235,0,232,0,242,0,348,0,346,0,337,0,408,0,566,0,502,0,426,0,292,0,348,0,216,0,6905,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,180,0,103,0,64,0,76,0,80,0,132,0,295,0,426,0,396,0,362,0,322,0,266,0,221,0,302,0,443,0,291,0,366,0,396,0,591,0,466,0,393,0,368,0,304,0,218,0,7058,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,183,0,88,0,74,0,72,0,75,0,130,0,338,0,420,0,386,0,362,0,256,0,192,0,189,0,270,0,396,0,364,0,276,0,511,0,508,0,464,0,298,0,294,0,316,0,187,0,6648,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,216,0,72,0,81,0,65,0,86,0,233,0,394,0,428,0,366,0,348,0,267,0,192,0,198,0,310,0,404,0,298,0,344,0,560,0,487,0,392,0,363,0,351,0,198,0,192,0,6844,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,730,0,422,0,288,0,270,0,308,0,580,0,1327,0,1714,0,1518,0,1508,0,1116,0,884,0,840,0,1124,0,1591,0,1299,0,1324,0,1876,0,2152,0,1823,0,1480,0,1304,0,1166,0,813,0,27456,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,13
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,2866,0,2558,0,2424,0,2318,0,2444,0,2716,0,3463,0,3850,2,3654,2,3644,2,3252,2,3020,2,2976,2,3260,2,3727,2,3435,2,3460,2,4012,2,4288,2,3959,2,3616,1,3440,0,3302,0,2949,0,78631,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,26
강남로,하행,2,학성교남교차로,번영교남교차로,00분,63,0,92,0,59,0,56,0,68,0,88,0,218,0,331,0,263,0,309,0,229,0,211,0,195,0,168,0,194,0,236,0,186,0,212,0,226,0,254,0,214,0,144,0,130,0,95,0,4241,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,83,0,76,0,56,0,66,0,75,0,115,0,228,0,320,0,267,0,275,0,267,0,211,0,200,0,198,0,272,0,177,0,202,0,260,0,284,0,256,0,188,0,150,0,134,0,125,0,4484,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,90,0,68,0,57,0,60,0,78,0,140,0,258,0,312,0,270,0,281,0,208,0,176,0,188,0,205,0,238,0,197,0,202,0,238,0,298,0,216,0,168,0,122,0,130,0,96,0,4299,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,94,0,70,0,60,0,62,0,83,0,168,0,309,0,318,0,278,0,282,0,206,0,151,0,182,0,248,0,260,0,148,0,204,0,240,0,259,0,202,0,168,0,144,0,102,0,114,0,4354,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,330,0,306,0,232,0,244,0,305,0,510,0,1014,0,1280,0,1078,0,1147,0,911,0,749,0,766,0,820,0,966,0,758,0,795,0,950,0,1068,0,928,0,738,0,558,0,494,0,430,0,17377,0
강남로,하행,3,번영교남교차로,태화R,00분,510,0,510,0,510,0,425,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,12155,0
강남로,하행,3,번영교남교차로,태화R,15분,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,12240,0
강남로,하행,3,번영교남교차로,태화R,30분,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,12240,0
강남로,하행,3,번영교남교차로,태화R,45분,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,510,0,12240,0
강남로,하행,3,번영교남교차로,태화R,소계,2040,0,2040,0,2040,0,1955,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,2040,0,48875,0
강남로,하행,계,,,,2370,0,2346,0,2272,0,2200,0,2345,0,2550,0,3054,0,3320,0,3118,2,3187,3,2951,2,2789,2,2806,2,2860,2,3006,2,2798,2,2835,3,2990,2,3108,2,2968,2,2778,0,2598,0,2534,0,2470,0,66252,26
강남로,소계,,,,,5236,0,4904,0,4695,0,4517,0,4790,0,5267,0,6517,0,7170,2,6772,4,6831,5,6203,4,5810,4,5782,4,6119,4,6733,4,6232,4,6294,5,7001,3,7396,3,6927,4,6393,1,6039,0,5836,0,5419,0,144883,50
