,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,소계,698,0,432,0,302,0,254,0,340,0,599,0,1289,0,1751,0,1884,0,1634,0,1620,0,1510,0,1368,0,1653,0,1854,0,1972,0,1996,0,1924,0,1897,0,1492,0,1240,0,1066,0,950,0,740,0,30466,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,698,0,432,0,302,0,254,0,340,0,599,0,1289,0,1751,0,1884,0,1634,0,1620,0,1510,0,1368,0,1653,0,1854,0,1972,0,1996,0,1924,0,1897,0,1492,0,1240,0,1066,0,950,0,740,0,30466,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,30
강남로,하행,2,학성교남교차로,번영교남교차로,00분,139,0,104,0,84,0,60,0,76,0,104,0,238,0,450,0,358,0,429,0,377,0,364,0,383,0,452,0,466,0,543,0,534,0,530,0,569,0,436,0,352,0,296,0,262,0,195,0,7800,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,165,0,106,0,76,0,62,0,66,0,133,0,274,0,389,0,402,0,356,0,416,0,408,0,342,0,414,0,534,0,450,0,495,0,560,0,566,0,402,0,294,0,312,0,205,0,188,0,7618,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,138,0,79,0,68,0,72,0,72,0,138,0,282,0,406,0,435,0,384,0,400,0,422,0,394,0,400,0,476,0,525,0,516,0,552,0,484,0,390,0,288,0,243,0,229,0,158,0,7552,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,138,0,95,0,77,0,80,0,116,0,218,0,344,0,420,0,418,0,408,0,452,0,356,0,336,0,485,0,501,0,442,0,604,0,558,0,482,0,362,0,302,0,224,0,197,0,151,0,7762,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,580,0,384,0,306,0,273,0,329,0,593,0,1138,0,1665,0,1612,0,1578,0,1644,0,1551,0,1454,0,1752,0,1977,0,1960,0,2148,0,2200,0,2100,0,1589,0,1238,0,1076,0,893,0,692,0,30732,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,580,0,384,0,306,0,273,0,329,0,593,0,1138,0,1665,3,1612,2,1578,2,1644,1,1551,2,1454,3,1752,2,1977,2,1960,2,2148,3,2200,2,2100,2,1589,2,1238,0,1076,0,893,0,692,0,30732,30
강남로,소계,,,,,1279,0,816,0,608,0,527,0,668,0,1192,0,2426,0,3416,3,3496,2,3212,2,3264,1,3062,2,2823,3,3404,2,3830,2,3932,2,4143,3,4124,2,3998,2,3082,2,2478,0,2142,0,1844,0,1432,0,61198,30
강북로,상행,1,태화교사거리,번영교북교차로,00분,146,2,88,0,76,0,58,0,66,0,136,0,453,20,550,22,557,16,476,14,492,15,412,15,406,11,419,17,450,22,402,14,381,12,406,16,370,14,410,22,317,12,272,19,270,15,212,13,7826,291
강북로,상행,1,태화교사거리,번영교북교차로,15분,131,2,82,0,72,0,72,0,71,0,206,2,486,13,578,8,538,16,530,24,468,16,446,16,404,19,439,18,446,14,410,16,380,18,414,12,388,16,365,14,280,18,266,8,256,15,194,9,7923,275
강북로,상행,1,태화교사거리,번영교북교차로,30분,106,1,84,0,52,0,68,0,89,0,330,6,458,18,502,21,564,16,472,10,476,26,404,18,438,20,438,14,502,13,398,19,386,19,348,14,352,16,331,18,304,12,265,24,242,18,216,3,7825,306
강북로,상행,1,태화교사거리,번영교북교차로,45분,102,4,76,0,76,0,66,0,97,0,458,13,528,14,457,12,551,18,498,16,432,11,414,19,430,10,430,18,508,23,386,18,448,14,408,18,386,16,298,10,300,23,261,13,211,13,178,6,7999,290
강북로,상행,1,태화교사거리,번영교북교차로,소계,485,10,330,0,276,0,264,0,323,0,1130,22,1926,66,2088,62,2210,66,1976,64,1868,67,1676,68,1678,61,1726,67,1906,72,1596,68,1596,62,1575,61,1496,61,1404,63,1200,64,1063,64,978,62,801,30,31574,1163
강북로,상행,2,번영교북교차로,가구삼거리,00분,169,2,120,0,83,0,50,0,76,0,154,0,435,4,498,5,406,5,527,2,480,5,371,6,385,4,444,4,473,5,467,4,416,4,358,4,360,4,425,8,360,4,394,6,351,5,235,4,8038,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,154,1,93,0,64,0,62,0,75,0,240,0,498,3,474,6,412,5,513,6,459,4,399,6,404,5,437,6,500,4,385,4,427,6,373,5,372,5,327,5,392,6,355,4,302,4,234,4,7950,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,116,1,74,0,66,0,66,0,91,0,280,1,464,5,395,4,478,6,507,2,458,6,404,6,380,4,464,2,522,4,384,5,408,6,376,5,400,4,250,6,368,4,290,6,296,7,239,3,7776,88
강북로,상행,2,번영교북교차로,가구삼거리,45분,123,2,75,0,65,0,72,0,103,0,383,2,512,4,353,4,442,6,510,6,440,4,408,4,384,6,420,6,558,6,416,7,434,6,338,4,375,6,232,4,416,5,340,6,290,4,256,2,7947,97
강북로,상행,2,번영교북교차로,가구삼거리,소계,562,6,362,0,278,0,249,0,345,0,1058,4,1908,16,1720,20,1738,22,2057,16,1838,20,1583,22,1552,18,1766,18,2052,20,1652,21,1684,21,1446,18,1507,19,1234,24,1536,20,1378,22,1238,20,964,12,31710,362
강북로,상행,3,가구삼거리,학성교북교차로,00분,146,0,80,0,62,0,39,0,64,0,150,0,564,0,689,0,508,0,494,0,501,0,411,0,428,0,416,0,488,0,458,0,406,0,420,0,423,0,418,0,292,0,369,0,274,0,176,0,8277,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,150,0,67,0,62,0,52,0,72,0,211,0,620,0,676,0,563,0,535,0,460,0,396,0,385,0,442,0,490,0,428,0,402,0,426,0,412,0,364,0,303,0,272,0,268,0,209,0,8264,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,121,0,69,0,64,0,54,0,98,0,326,0,592,0,552,0,613,0,490,0,505,0,414,0,415,0,458,0,556,0,404,0,430,0,418,0,438,0,330,0,318,0,318,0,219,0,193,0,8396,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,82,0,74,0,56,0,55,0,104,0,495,0,650,0,481,0,555,0,442,0,464,0,398,0,418,0,453,0,540,0,397,0,418,0,408,0,432,0,305,0,292,0,278,0,238,0,166,0,8204,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,498,0,290,0,245,0,201,0,338,0,1182,0,2425,0,2398,0,2240,0,1962,0,1930,0,1620,0,1646,0,1768,0,2073,0,1687,0,1656,0,1674,0,1704,0,1418,0,1205,0,1237,0,999,0,744,0,33141,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,126,0,80,0,62,0,48,0,53,0,110,0,468,0,606,0,395,0,319,0,322,0,277,0,292,0,327,0,396,0,359,0,337,0,357,0,415,0,382,0,253,0,256,0,234,0,168,0,6644,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,104,0,66,0,58,0,66,0,56,0,168,0,514,0,604,0,422,0,360,0,322,0,304,0,292,0,359,0,424,0,334,0,367,0,384,0,415,0,362,0,262,0,262,0,198,0,152,0,6858,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,96,0,72,0,54,0,50,0,72,0,312,0,520,0,499,0,466,0,350,0,324,0,301,0,326,0,379,0,468,0,346,0,370,0,370,0,404,0,301,0,254,0,236,0,178,0,148,0,6894,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,97,0,61,0,52,0,46,0,77,0,438,0,548,0,382,0,401,0,315,0,321,0,326,0,332,0,366,0,432,0,346,0,361,0,398,0,376,0,294,0,250,0,234,0,188,0,138,0,6777,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,423,0,279,0,226,0,208,0,258,0,1030,0,2050,0,2091,0,1684,0,1344,0,1290,0,1208,0,1242,0,1431,0,1720,0,1384,0,1435,0,1510,0,1610,0,1338,0,1020,0,987,0,798,0,605,0,27173,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1968,16,1262,0,1026,0,922,0,1264,0,4400,26,8310,82,8297,82,7872,88,7338,81,6926,87,6087,90,6120,80,6691,86,7752,92,6320,90,6371,84,6204,80,6318,80,5394,87,4961,84,4666,86,4014,82,3115,43,123598,1525
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,82,0,70,0,34,0,30,0,36,0,36,0,74,0,129,0,204,0,184,0,228,0,186,0,184,0,198,0,203,0,218,0,276,0,270,0,296,0,224,0,186,0,162,0,128,0,99,0,3738,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,142,0,44,0,38,0,36,0,36,0,58,0,96,0,150,0,230,0,218,0,210,0,188,0,194,0,218,0,230,0,227,0,247,0,316,0,301,0,230,0,202,0,164,0,128,0,99,0,4002,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,122,0,42,0,38,0,34,0,34,0,60,0,108,0,155,0,266,0,196,0,202,0,207,0,202,0,192,0,224,0,290,0,228,0,308,0,312,0,228,0,206,0,172,0,116,0,88,0,4030,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,128,0,38,0,36,0,36,0,33,0,64,0,87,0,190,0,234,0,203,0,204,0,203,0,220,0,208,0,224,0,350,0,254,0,308,0,265,0,186,0,171,0,156,0,106,0,74,0,3978,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,474,0,194,0,147,0,136,0,140,0,219,0,364,0,624,0,934,0,800,0,842,0,784,0,799,0,816,0,881,0,1086,0,1006,0,1201,0,1174,0,868,0,764,0,654,0,479,0,360,0,15747,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,114,0,106,0,46,0,42,0,58,0,47,0,100,0,149,0,192,0,210,0,256,0,212,0,246,0,256,0,238,0,277,0,298,0,364,0,364,0,292,0,200,0,194,0,178,0,142,0,4582,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,230,0,71,0,44,0,48,0,58,0,58,0,102,0,152,0,270,0,232,0,251,0,208,0,232,0,256,0,282,0,274,0,297,0,408,0,384,0,290,0,219,0,168,0,152,0,120,0,4807,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,199,0,70,0,58,0,47,0,52,0,84,0,132,0,171,0,278,0,236,0,219,0,247,0,224,0,232,0,261,0,350,0,277,0,388,0,368,0,271,0,218,0,208,0,149,0,117,0,4856,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,175,0,53,0,56,0,48,0,48,0,92,0,130,0,182,0,258,0,242,0,231,0,220,0,233,0,248,0,280,0,352,0,338,0,372,0,332,0,234,0,188,0,184,0,118,0,94,0,4711,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,718,0,300,0,204,0,186,0,216,0,280,0,465,0,655,0,998,0,922,0,958,0,888,0,934,0,992,0,1060,0,1252,0,1211,0,1532,0,1448,0,1088,0,824,0,754,0,597,0,473,0,18956,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,82,0,148,0,74,0,40,0,46,0,72,0,140,12,226,10,272,14,282,17,288,10,308,15,278,13,276,12,320,16,347,10,437,10,369,16,440,12,343,10,295,12,254,10,212,12,191,8,5740,220
강북로,하행,4,가구삼거리,번영교북교차로,15분,218,0,120,0,86,0,50,0,47,0,86,4,152,12,227,13,326,12,336,11,318,14,318,14,315,17,318,16,288,11,384,14,401,14,428,10,394,14,334,16,281,12,252,14,248,8,168,4,6095,231
강북로,하행,4,가구삼거리,번영교북교차로,30분,193,0,96,0,78,0,48,0,52,0,104,7,166,10,225,13,348,14,305,12,269,12,304,12,298,12,313,10,308,10,386,12,326,13,422,14,352,10,346,13,280,14,262,14,208,11,148,2,5838,216
강북로,하행,4,가구삼거리,번영교북교차로,45분,198,0,76,0,58,0,46,0,60,1,120,8,188,12,270,11,296,14,364,16,324,14,288,16,260,10,304,18,332,16,429,12,388,12,394,12,382,16,330,14,305,17,272,12,191,13,120,1,5994,242
강북로,하행,4,가구삼거리,번영교북교차로,소계,690,0,440,0,296,0,184,0,206,2,383,19,646,47,948,47,1242,54,1287,56,1198,50,1216,58,1150,52,1210,56,1248,52,1546,48,1552,49,1614,51,1567,50,1354,54,1162,56,1040,50,860,44,628,15,23666,909
강북로,하행,5,번영교북교차로,태화교사거리,00분,169,0,128,0,74,0,50,0,57,0,72,0,175,16,246,20,293,18,319,18,365,17,331,17,337,18,379,16,411,18,426,14,440,13,470,16,364,16,390,16,351,20,328,12,347,12,244,14,6766,292
강북로,하행,5,번영교북교차로,태화교사거리,15분,246,0,92,0,71,0,66,0,57,0,75,4,164,16,248,16,324,14,324,16,372,16,334,18,388,16,414,16,402,12,453,16,422,18,456,13,354,16,410,20,358,14,346,16,340,12,226,8,6942,276
강북로,하행,5,번영교북교차로,태화교사거리,30분,206,0,91,0,62,0,59,0,65,2,94,6,199,14,290,17,343,18,314,16,347,14,358,18,392,14,416,16,402,16,497,16,447,21,424,16,408,20,390,22,356,16,344,20,278,15,203,4,6984,300
강북로,하행,5,번영교북교차로,태화교사거리,45분,222,0,84,0,66,0,54,0,67,2,126,9,238,16,284,17,383,18,344,17,356,22,343,20,358,18,406,20,396,22,452,14,453,16,424,14,374,17,376,19,355,20,342,17,267,18,178,2,6948,318
강북로,하행,5,번영교북교차로,태화교사거리,소계,843,0,394,0,274,0,230,0,246,4,366,20,777,62,1068,69,1344,68,1300,66,1440,68,1366,74,1475,66,1614,69,1612,68,1828,60,1762,68,1773,59,1500,68,1567,78,1420,70,1360,66,1231,58,851,28,27642,1186
강북로,하행,계,,,,2724,0,1328,0,922,0,736,0,808,6,1248,38,2252,110,3296,116,4518,121,4310,122,4438,118,4254,132,4359,118,4631,126,4800,120,5712,108,5532,117,6120,110,5690,119,4877,132,4170,125,3808,115,3167,102,2311,42,86011,2094
강북로,소계,,,,,4692,16,2590,0,1948,0,1658,0,2072,6,5648,64,10562,191,11592,198,12390,210,11648,203,11364,204,10342,222,10479,197,11322,211,12553,212,12032,198,11904,200,12324,190,12008,199,10271,218,9131,210,8473,202,7180,184,5426,86,209608,3620
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
