,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,2,0,0,0,0,0,0,0,0,0,14,0,17,0,16,0,18,0,18,0,20,0,16,0,14,0,16,0,19,0,19,0,17,0,16,0,18,0,18,0,19,0,17,0,16,0,316
가구거리,상행,1,가구삼거리,반구사거리,15분,0,1,0,0,0,0,0,0,0,0,0,1,0,14,0,18,0,15,0,18,0,15,0,16,0,18,0,20,0,18,0,16,0,15,0,14,0,14,0,18,0,18,0,18,0,19,0,14,0,300
가구거리,상행,1,가구삼거리,반구사거리,30분,0,4,0,0,0,0,0,0,0,0,0,8,0,18,0,16,0,20,0,14,0,20,0,19,0,16,0,15,0,18,0,19,0,18,0,18,0,18,0,20,0,19,0,16,0,16,0,13,0,324
가구거리,상행,1,가구삼거리,반구사거리,45분,0,8,0,0,0,0,0,0,0,0,0,14,0,16,0,17,0,19,0,18,0,16,0,18,0,20,0,18,0,17,0,16,0,19,0,16,0,18,0,18,0,16,0,18,0,19,0,6,0,325
가구거리,상행,1,가구삼거리,반구사거리,소계,0,16,0,2,0,0,0,0,0,0,0,22,0,61,0,68,0,70,0,68,0,68,0,72,0,70,0,67,0,70,0,70,0,72,0,65,0,66,0,74,0,70,0,72,0,71,0,49,0,1264
가구거리,상행,계,,,,0,16,0,2,0,0,0,0,0,0,0,22,0,61,0,68,0,70,0,68,0,68,0,72,0,70,0,67,0,70,0,70,0,72,0,65,0,66,0,74,0,70,0,72,0,71,0,49,0,1264
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,4,0,19,0,20,0,22,0,20,0,21,0,20,0,18,0,22,0,20,0,22,0,19,0,20,0,21,0,20,0,20,0,20,0,18,0,19,0,364
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,21,0,20,0,18,0,20,0,21,0,20,0,20,0,20,0,22,0,22,0,21,0,19,0,20,0,22,0,21,0,21,0,16,0,370
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,14,0,20,0,20,0,19,0,21,0,22,0,20,0,20,0,21,0,21,0,20,0,20,0,20,0,18,0,20,0,20,0,20,0,20,0,8,0,364
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,18,0,19,0,20,0,22,0,20,0,20,0,19,0,20,0,20,0,19,0,20,0,21,0,20,0,18,0,21,0,20,0,21,0,20,0,5,0,364
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,44,0,77,0,81,0,82,0,80,0,82,0,80,0,79,0,82,0,80,0,83,0,81,0,80,0,76,0,81,0,80,0,82,0,80,0,48,0,1461
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,44,0,77,0,81,0,82,0,80,0,82,0,80,0,79,0,82,0,80,0,83,0,81,0,80,0,76,0,81,0,80,0,82,0,80,0,48,0,1461
가구거리,소계,,,,,0,16,0,2,0,0,0,0,0,4,0,66,0,138,0,149,0,152,0,148,0,150,0,153,0,148,0,150,0,150,0,154,0,152,0,144,0,142,0,155,0,151,0,154,0,151,0,96,0,2726
강남로,상행,1,태화R,번영교남교차로,00분,118,0,72,0,58,0,48,0,54,0,118,0,420,0,520,0,620,0,470,0,428,0,451,0,316,0,361,0,368,0,354,0,372,0,378,0,368,0,391,0,228,0,221,0,187,0,140,0,7062,0
강남로,상행,1,태화R,번영교남교차로,15분,109,0,58,0,53,0,50,0,74,0,142,0,445,0,490,0,664,0,532,0,381,0,386,0,390,0,400,0,420,0,418,0,399,0,354,0,398,0,325,0,179,0,212,0,244,0,128,0,7250,0
강남로,상행,1,태화R,번영교남교차로,30분,105,0,74,0,42,0,48,0,95,0,186,0,520,0,592,0,683,0,504,0,484,0,362,0,346,0,408,0,412,0,362,0,396,0,372,0,432,0,311,0,280,0,236,0,236,0,134,0,7622,0
강남로,상행,1,태화R,번영교남교차로,45분,72,0,74,0,46,0,57,0,134,0,273,0,520,0,599,0,585,0,466,0,470,0,398,0,336,0,386,0,447,0,350,0,341,0,407,0,442,0,278,0,209,0,228,0,192,0,120,0,7432,0
강남로,상행,1,태화R,번영교남교차로,소계,404,0,278,0,199,0,204,0,358,0,720,0,1905,0,2201,0,2552,0,1972,0,1762,0,1598,0,1390,0,1554,0,1647,0,1486,0,1508,0,1511,0,1640,0,1306,0,896,0,898,0,860,0,522,0,29366,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,140,0,108,0,87,0,85,0,70,0,110,0,362,0,542,0,514,0,504,0,368,0,349,0,329,0,327,0,388,0,512,0,520,0,522,0,650,0,536,0,412,0,307,0,320,0,186,0,8248,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,176,0,89,0,72,0,81,0,92,0,143,0,393,0,486,0,500,0,426,0,418,0,288,0,312,0,418,0,446,0,420,0,520,0,527,0,640,0,488,0,366,0,362,0,276,0,182,0,8121,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,146,0,93,0,88,0,84,0,88,0,178,0,406,0,560,0,488,0,416,0,350,0,305,0,355,0,421,0,426,0,560,0,504,0,588,0,582,0,456,0,329,0,323,0,281,0,206,0,8234,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,152,0,95,0,82,0,82,0,128,0,277,0,515,0,528,0,487,0,452,0,414,0,310,0,336,0,445,0,402,0,506,0,456,0,590,0,548,0,426,0,366,0,340,0,241,0,163,0,8341,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,615,0,384,0,330,0,333,0,378,0,707,0,1676,0,2116,0,1988,0,1798,0,1551,0,1252,0,1332,0,1610,0,1662,0,1998,0,2000,0,2228,0,2420,0,1907,0,1474,0,1332,0,1118,0,736,0,32944,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,1018,0,662,0,528,0,536,0,736,0,1426,0,3580,0,4316,2,4540,2,3770,2,3314,2,2850,2,2722,2,3164,2,3308,2,3484,2,3508,2,3738,2,4060,1,3212,1,2370,1,2230,0,1978,0,1258,0,62310,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
