,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,729,0,431,0,322,0,286,0,300,0,534,0,1124,0,1420,0,1518,0,1516,0,1578,0,1568,0,1806,0,1991,0,2094,0,2248,0,2227,0,2236,0,1864,0,1649,0,1299,0,1112,0,1006,0,786,0,31644,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,163,0,111,0,86,0,78,0,82,0,92,0,209,0,360,0,310,0,425,0,395,0,380,0,490,0,494,0,502,0,568,0,583,0,592,0,527,0,464,0,354,0,252,0,306,0,200,0,8021,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,178,0,98,0,89,0,70,0,80,0,134,0,280,0,322,0,328,0,352,0,409,0,383,0,428,0,484,0,570,0,542,0,560,0,598,0,530,0,424,0,311,0,322,0,256,0,196,0,7945,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,141,0,88,0,78,0,72,0,82,0,144,0,276,0,372,0,384,0,384,0,390,0,462,0,478,0,478,0,576,0,560,0,534,0,585,0,520,0,416,0,284,0,246,0,224,0,162,0,7936,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,133,0,96,0,82,0,86,0,108,0,158,0,273,0,344,0,407,0,386,0,422,0,422,0,464,0,532,0,534,0,516,0,614,0,536,0,484,0,364,0,313,0,246,0,210,0,182,0,7909,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,616,0,393,0,335,0,305,0,352,0,528,0,1038,0,1396,0,1430,0,1547,0,1616,0,1646,0,1859,0,1988,0,2183,0,2184,0,2291,0,2312,0,2060,0,1668,0,1262,0,1066,0,997,0,740,0,31812,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,616,0,393,0,335,0,305,0,352,0,528,0,1038,0,1396,3,1430,2,1547,2,1616,1,1646,2,1859,2,1988,2,2183,3,2184,2,2291,2,2312,2,2060,2,1668,2,1262,0,1066,0,997,0,740,0,31812,28
강남로,소계,,,,,1344,0,824,0,657,0,590,0,652,0,1063,0,2162,0,2817,3,2948,2,3062,2,3194,1,3214,2,3664,2,3978,2,4277,3,4432,2,4518,2,4548,2,3924,2,3317,2,2561,0,2178,0,2004,0,1526,0,63455,28
강북로,상행,1,태화교사거리,번영교북교차로,00분,156,2,99,0,74,0,59,0,64,0,123,0,422,16,460,22,444,14,420,16,492,15,404,14,426,11,433,12,535,22,440,14,426,16,456,16,445,13,412,17,358,12,269,18,280,14,228,9,7926,273
강북로,상행,1,태화교사거리,번영교북교차로,15분,150,2,106,0,89,0,66,0,72,0,178,2,396,15,482,9,444,15,494,17,458,15,421,22,446,16,504,17,492,14,477,18,399,14,470,15,410,16,376,10,308,18,285,10,262,10,202,8,7984,264
강북로,상행,1,태화교사거리,번영교북교차로,30분,130,1,90,0,68,0,64,0,82,0,297,4,392,20,398,22,442,16,456,12,471,21,461,12,492,18,461,14,531,15,467,16,446,18,455,14,430,19,362,16,303,16,298,21,244,14,236,4,8076,293
강북로,상행,1,태화교사거리,번영교북교차로,45분,108,3,76,0,76,0,73,0,81,0,417,15,452,12,390,13,492,16,474,11,484,13,420,17,452,18,472,14,536,22,424,16,508,14,462,18,414,16,334,15,322,18,304,14,226,14,168,4,8164,287
강북로,상행,1,태화교사거리,번영교북교차로,소계,544,8,372,0,308,0,262,0,298,0,1014,22,1661,64,1729,66,1821,60,1843,56,1906,64,1706,66,1816,62,1870,58,2095,74,1808,64,1779,63,1842,64,1698,64,1485,58,1292,64,1156,63,1012,53,834,25,32150,1117
강북로,상행,2,번영교북교차로,가구삼거리,00분,184,2,169,0,95,0,58,0,68,0,136,0,482,4,406,6,382,4,422,3,484,6,358,4,456,4,479,4,505,4,440,5,422,4,413,3,379,4,393,5,358,4,342,6,314,4,256,4,8001,82
강북로,상행,2,번영교북교차로,가구삼거리,15분,198,1,133,0,87,0,77,0,90,0,226,0,502,4,426,4,367,4,487,6,426,4,455,7,472,5,493,6,544,5,394,5,414,6,414,4,364,5,310,6,378,8,350,5,338,4,287,2,8231,91
강북로,상행,2,번영교북교차로,가구삼거리,30분,178,1,82,0,64,0,72,0,88,0,300,0,437,4,382,5,434,5,446,3,416,6,476,5,432,5,518,4,527,3,386,6,402,6,420,4,380,3,280,4,338,6,297,6,298,6,250,2,7906,84
강북로,상행,2,번영교북교차로,가구삼거리,45분,160,3,78,0,58,0,62,0,90,0,392,3,489,6,331,4,419,4,498,5,494,4,454,4,473,5,468,4,570,6,428,6,434,6,389,4,370,6,299,4,382,4,345,4,305,4,257,2,8244,90
강북로,상행,2,번영교북교차로,가구삼거리,소계,721,7,462,0,305,0,270,0,336,0,1053,4,1910,17,1544,19,1602,18,1853,17,1820,20,1742,20,1834,20,1959,20,2146,18,1648,21,1672,22,1635,16,1493,18,1282,19,1456,22,1334,20,1256,20,1049,11,32383,347
강북로,상행,3,가구삼거리,학성교북교차로,00분,154,0,104,0,70,0,56,0,62,0,128,0,486,0,522,0,422,0,423,0,456,0,424,0,440,0,436,0,522,0,509,0,452,0,469,0,442,0,418,0,326,0,353,0,284,0,215,0,8174,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,160,0,92,0,68,0,59,0,80,0,184,0,519,0,540,0,466,0,525,0,424,0,388,0,430,0,463,0,518,0,446,0,448,0,499,0,440,0,364,0,324,0,304,0,304,0,283,0,8330,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,122,0,92,0,64,0,70,0,90,0,300,0,486,0,474,0,506,0,456,0,443,0,428,0,458,0,486,0,578,0,454,0,464,0,476,0,450,0,356,0,315,0,311,0,247,0,220,0,8344,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,109,0,76,0,61,0,65,0,100,0,425,0,520,0,426,0,468,0,430,0,444,0,418,0,434,0,446,0,550,0,446,0,468,0,457,0,414,0,371,0,305,0,316,0,262,0,200,0,8209,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,546,0,364,0,262,0,250,0,330,0,1036,0,2012,0,1962,0,1860,0,1834,0,1767,0,1658,0,1762,0,1830,0,2167,0,1854,0,1832,0,1901,0,1748,0,1509,0,1269,0,1284,0,1097,0,918,0,33056,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,119,0,92,0,71,0,61,0,48,0,108,0,424,0,464,0,315,0,297,0,303,0,280,0,310,0,332,0,396,0,382,0,368,0,370,0,398,0,366,0,286,0,268,0,243,0,195,0,6498,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,122,0,87,0,71,0,70,0,52,0,144,0,452,0,468,0,340,0,340,0,309,0,292,0,328,0,368,0,448,0,355,0,408,0,439,0,408,0,341,0,278,0,252,0,234,0,178,0,6786,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,107,0,85,0,66,0,55,0,67,0,262,0,408,0,400,0,379,0,300,0,306,0,291,0,365,0,373,0,460,0,379,0,380,0,417,0,398,0,322,0,276,0,251,0,216,0,172,0,6735,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,114,0,70,0,62,0,52,0,80,0,368,0,422,0,307,0,348,0,300,0,314,0,331,0,348,0,366,0,438,0,374,0,376,0,412,0,356,0,329,0,272,0,254,0,198,0,164,0,6656,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,462,0,335,0,270,0,238,0,248,0,882,0,1706,0,1638,0,1382,0,1238,0,1232,0,1194,0,1351,0,1440,0,1741,0,1489,0,1532,0,1639,0,1561,0,1358,0,1114,0,1026,0,892,0,708,0,26676,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2274,16,1534,0,1146,0,1020,0,1212,0,3986,26,7288,81,6874,85,6666,78,6768,73,6726,84,6301,86,6762,82,7098,78,8149,92,6798,84,6816,84,7018,80,6500,82,5634,76,5130,85,4800,84,4256,72,3509,36,124265,1464
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,93,0,88,0,40,0,43,0,34,0,47,0,89,0,123,0,179,0,172,0,236,0,207,0,209,0,238,0,254,0,214,0,288,0,272,0,295,0,228,0,211,0,184,0,134,0,112,0,3990,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,162,0,60,0,36,0,41,0,34,0,60,0,110,0,134,0,194,0,220,0,236,0,228,0,210,0,234,0,246,0,239,0,266,0,300,0,296,0,211,0,193,0,186,0,146,0,111,0,4156,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,138,0,48,0,38,0,34,0,40,0,64,0,102,0,136,0,215,0,207,0,217,0,222,0,251,0,232,0,248,0,305,0,237,0,319,0,288,0,219,0,188,0,166,0,131,0,100,0,4146,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,138,0,41,0,38,0,34,0,39,0,70,0,98,0,171,0,197,0,223,0,224,0,229,0,248,0,239,0,238,0,366,0,258,0,333,0,259,0,203,0,184,0,149,0,120,0,85,0,4186,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,532,0,237,0,151,0,152,0,147,0,241,0,399,0,564,0,786,0,822,0,914,0,887,0,918,0,943,0,986,0,1124,0,1050,0,1224,0,1138,0,860,0,776,0,684,0,532,0,409,0,16478,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,104,0,92,0,58,0,58,0,51,0,60,0,113,0,138,0,176,0,211,0,262,0,238,0,283,0,254,0,257,0,264,0,332,0,348,0,354,0,280,0,212,0,180,0,165,0,144,0,4632,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,217,0,66,0,52,0,56,0,52,0,79,0,110,0,152,0,233,0,222,0,264,0,252,0,229,0,274,0,276,0,302,0,334,0,400,0,372,0,257,0,222,0,179,0,155,0,126,0,4883,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,195,0,69,0,58,0,49,0,52,0,81,0,122,0,167,0,236,0,279,0,238,0,284,0,286,0,265,0,276,0,344,0,330,0,394,0,324,0,248,0,211,0,186,0,148,0,117,0,4959,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,167,0,55,0,59,0,48,0,52,0,82,0,141,0,166,0,226,0,254,0,248,0,253,0,250,0,268,0,272,0,384,0,367,0,381,0,304,0,229,0,193,0,188,0,132,0,94,0,4815,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,683,0,282,0,228,0,211,0,208,0,302,0,486,0,624,0,871,0,966,0,1011,0,1028,0,1048,0,1061,0,1081,0,1294,0,1362,0,1523,0,1354,0,1014,0,838,0,732,0,599,0,482,0,19288,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,94,0,162,0,90,0,56,0,49,0,82,0,166,12,186,9,252,14,269,14,341,10,346,14,357,12,292,13,356,14,316,12,448,14,372,14,419,12,318,10,302,10,232,11,206,10,173,9,5882,217
강북로,하행,4,가구삼거리,번영교북교차로,15분,207,0,116,0,82,0,56,0,62,0,96,3,157,12,210,13,306,10,305,12,350,14,309,12,344,17,348,15,321,11,386,14,377,14,440,11,402,12,290,16,272,14,264,13,220,12,176,4,6097,228
강북로,하행,4,가구삼거리,번영교북교차로,30분,168,0,110,0,66,0,46,0,58,1,92,6,140,10,225,12,309,14,326,12,308,11,288,13,403,10,332,11,334,10,430,13,350,11,430,10,340,12,308,11,273,14,254,12,203,10,143,3,5938,205
강북로,하행,4,가구삼거리,번영교북교차로,45분,176,0,88,0,58,0,47,0,63,1,128,8,180,12,240,12,254,12,378,16,357,15,337,14,384,10,375,18,332,13,435,10,401,12,414,15,340,16,305,16,286,14,238,15,172,12,122,0,6112,242
강북로,하행,4,가구삼거리,번영교북교차로,소계,645,0,476,0,296,0,204,0,232,2,398,17,644,47,860,46,1122,50,1278,54,1356,50,1280,53,1489,49,1348,58,1344,48,1567,49,1576,51,1656,50,1502,52,1222,52,1133,52,988,50,800,44,614,16,24029,892
강북로,하행,5,번영교북교차로,태화교사거리,00분,186,0,145,0,80,0,64,0,64,0,82,0,160,15,219,16,254,16,287,16,379,15,357,14,390,18,404,16,444,16,457,14,508,16,486,16,474,15,416,15,382,16,341,13,343,10,264,14,7183,271
강북로,하행,5,번영교북교차로,태화교사거리,15분,256,0,99,0,82,0,68,0,75,0,102,4,182,17,250,14,283,14,293,16,386,16,382,20,372,18,412,17,440,14,464,18,436,18,536,12,421,16,390,16,369,18,355,16,337,16,245,6,7238,286
강북로,하행,5,번영교북교차로,태화교사거리,30분,210,0,94,0,73,0,66,0,72,2,104,6,188,13,266,14,322,18,340,16,367,14,360,16,404,13,430,16,436,16,526,14,488,18,505,14,488,14,384,22,367,15,360,16,286,14,224,4,7360,274
강북로,하행,5,번영교북교차로,태화교사거리,45분,256,0,94,0,78,0,66,0,80,2,136,9,248,19,264,16,352,18,382,20,368,21,348,18,418,18,440,20,446,18,486,11,511,14,506,14,397,20,408,20,370,18,326,20,300,16,189,1,7466,314
강북로,하행,5,번영교북교차로,태화교사거리,소계,908,0,432,0,314,0,265,0,290,4,424,18,776,64,1000,62,1211,66,1302,68,1499,65,1448,68,1584,66,1685,70,1766,64,1932,56,1944,66,2033,56,1779,64,1597,74,1488,68,1382,64,1266,56,922,24,29248,1144
강북로,하행,계,,,,2768,0,1426,0,988,0,832,0,876,6,1366,36,2305,111,3048,108,3990,117,4369,122,4780,116,4642,121,5039,116,5036,128,5176,112,5918,106,5933,117,6437,106,5772,116,4693,126,4235,120,3787,114,3196,100,2428,41,89042,2036
강북로,소계,,,,,5042,16,2960,0,2134,0,1852,0,2089,6,5352,62,9594,192,9922,192,10655,195,11137,195,11506,199,10944,206,11802,198,12135,206,13324,204,12716,190,12748,202,13454,185,12272,198,10327,203,9365,206,8587,198,7453,172,5936,77,213308,3500
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
