,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,1,태화R,번영교남교차로,15분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강남로,상행,1,태화R,번영교남교차로,30분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강남로,상행,1,태화R,번영교남교차로,45분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강남로,상행,1,태화R,번영교남교차로,소계,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,15264,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,5184,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,5184,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,5184,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,216,0,5184,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,864,0,20736,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,30,0,25,0,22,0,28,0,26,0,34,0,134,0,192,1,139,1,82,1,76,1,76,1,56,0,74,1,108,1,85,1,66,1,76,1,58,1,57,0,38,1,33,0,34,0,33,0,1584,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,33,0,21,0,22,0,24,0,28,0,44,0,194,0,194,0,137,0,65,0,74,0,66,0,44,0,76,0,122,0,60,0,61,0,62,0,74,0,40,0,40,0,44,0,39,0,36,0,1602,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,30,0,21,0,25,0,18,0,28,0,55,0,188,0,226,1,135,1,62,1,66,0,70,1,66,0,80,0,98,1,72,0,64,1,48,1,58,1,52,1,28,0,36,0,29,0,32,0,1586,11
강남로,상행,3,학성교남교차로,명촌교남단,45분,32,0,21,0,26,0,22,0,40,0,97,0,164,0,195,0,96,0,65,0,74,0,80,0,60,0,80,0,84,0,71,0,67,0,66,0,47,0,54,0,35,0,38,0,24,0,21,0,1556,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,124,0,88,0,96,0,94,0,122,0,231,0,681,0,808,2,507,2,275,2,290,2,291,2,226,0,310,2,410,2,288,2,258,2,252,2,238,2,202,2,142,1,150,0,126,0,121,0,6330,24
강남로,상행,계,,,,1624,0,1588,0,1596,0,1594,0,1622,0,1731,0,2181,0,2308,2,2007,2,1775,2,1790,2,1791,2,1726,0,1810,2,1910,2,1788,2,1758,2,1752,2,1738,2,1702,2,1642,1,1650,0,1626,0,1621,0,42330,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,55,0,75,0,37,0,34,0,21,0,40,0,36,0,118,0,143,0,142,0,182,0,210,1,176,1,176,0,192,1,230,0,318,1,340,0,319,1,218,1,132,0,130,0,106,0,112,0,3538,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,58,0,32,0,36,0,32,0,33,0,28,0,66,0,103,0,179,0,177,0,154,0,168,0,206,0,173,0,200,1,216,0,272,0,330,0,266,0,218,0,115,0,107,0,112,0,60,0,3340,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,132,0,34,0,32,0,22,0,23,0,35,0,64,0,105,1,180,0,173,1,162,1,202,0,164,0,198,1,198,0,310,1,248,0,282,0,283,0,154,0,124,0,131,0,80,0,64,0,3400,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,213,0,31,0,30,0,20,0,34,0,25,0,59,0,142,1,170,1,204,1,165,1,173,1,177,1,186,0,226,0,352,0,241,0,258,0,221,1,140,0,116,0,86,0,89,0,50,0,3407,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,458,0,172,0,135,0,106,0,111,0,128,0,226,0,468,2,672,2,696,2,662,2,753,2,724,2,732,2,814,3,1108,2,1078,2,1210,0,1090,2,728,2,487,0,454,0,386,0,285,0,13685,27
강남로,하행,2,학성교남교차로,번영교남교차로,00분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,28224,0
강남로,하행,3,번영교남교차로,태화R,00분,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,3456,0
강남로,하행,3,번영교남교차로,태화R,15분,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,3456,0
강남로,하행,3,번영교남교차로,태화R,30분,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,3456,0
강남로,하행,3,번영교남교차로,태화R,45분,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,3456,0
강남로,하행,3,번영교남교차로,태화R,소계,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,13824,0
강남로,하행,계,,,,2210,0,1924,0,1887,0,1858,0,1863,0,1880,0,1978,0,2220,2,2424,2,2448,2,2414,2,2505,2,2476,2,2484,2,2566,3,2860,2,2830,2,2962,0,2842,2,2480,2,2239,0,2206,0,2138,0,2037,0,55733,27
강남로,소계,,,,,3834,0,3512,0,3482,0,3452,0,3486,0,3612,0,4158,0,4528,4,4431,4,4222,4,4204,4,4296,4,4201,3,4294,3,4477,5,4649,3,4588,4,4714,2,4580,4,4183,4,3880,2,3856,0,3764,0,3658,0,98062,50
강북로,상행,1,태화교사거리,번영교북교차로,00분,153,1,153,1,153,0,153,0,153,0,153,0,153,10,153,8,153,8,153,10,153,9,153,10,153,8,153,8,153,9,153,10,153,10,153,9,153,10,153,8,153,9,153,10,153,9,153,9,3672,168
강북로,상행,1,태화교사거리,번영교북교차로,15분,153,1,153,0,153,0,153,0,153,0,153,4,153,11,153,8,153,10,153,8,153,8,153,8,153,10,153,8,153,8,153,10,153,9,153,9,153,10,153,10,153,8,153,8,153,9,153,10,3672,165
강북로,상행,1,태화교사거리,번영교북교차로,30분,153,5,153,0,153,0,153,0,153,0,153,5,153,8,153,10,153,8,153,7,153,11,153,8,153,10,153,10,153,10,153,9,153,10,153,10,153,8,153,8,153,9,153,8,153,10,153,4,3672,168
강북로,상행,1,태화교사거리,번영교북교차로,45분,153,2,153,0,153,0,153,0,153,0,153,12,153,10,153,9,153,8,153,9,153,7,153,8,153,7,153,6,153,6,153,8,153,8,153,8,153,8,153,8,153,10,153,8,153,9,153,7,3672,159
강북로,상행,1,태화교사거리,번영교북교차로,소계,612,8,612,1,612,0,612,0,612,0,612,20,612,39,612,35,612,34,612,35,612,35,612,34,612,34,612,34,612,33,612,36,612,36,612,36,612,36,612,34,612,36,612,34,612,37,612,30,14688,659
강북로,상행,2,번영교북교차로,가구삼거리,00분,267,4,267,1,267,0,267,0,267,0,267,0,267,2,267,6,267,6,267,4,267,5,267,6,267,5,267,4,267,6,267,6,267,4,267,6,267,3,267,7,267,5,267,6,267,4,267,6,6408,94
강북로,상행,2,번영교북교차로,가구삼거리,15분,267,1,267,0,267,0,267,0,267,0,267,1,267,3,267,5,267,4,267,4,267,5,267,4,267,6,267,6,267,4,267,4,267,6,267,6,267,5,267,4,267,4,267,6,267,6,267,4,6408,88
강북로,상행,2,번영교북교차로,가구삼거리,30분,267,2,267,0,267,0,267,0,267,0,267,0,267,4,267,6,267,6,267,2,267,6,267,6,267,6,267,4,267,6,267,6,267,4,267,6,267,4,267,4,267,6,267,4,267,4,267,3,6408,88
강북로,상행,2,번영교북교차로,가구삼거리,45분,267,3,267,0,267,0,267,0,267,0,267,4,267,4,267,4,267,5,267,4,267,5,267,4,267,6,267,5,267,4,267,5,267,6,267,4,267,4,267,6,267,5,267,4,267,4,267,4,6408,92
강북로,상행,2,번영교북교차로,가구삼거리,소계,1068,10,1068,1,1068,0,1068,0,1068,0,1068,5,1068,14,1068,20,1068,20,1068,16,1068,20,1068,21,1068,23,1068,19,1068,20,1068,20,1068,20,1068,21,1068,16,1068,20,1068,20,1068,20,1068,18,1068,16,25632,362
강북로,상행,3,가구삼거리,학성교북교차로,00분,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,6048,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,6048,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,6048,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,6048,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,24192,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,294,0,7056,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,1176,0,28224,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,27,0,26,0,33,0,24,0,28,0,24,0,108,0,91,0,100,0,90,0,84,0,93,0,104,0,98,0,136,0,110,0,98,0,107,0,90,0,71,0,76,0,68,0,60,0,39,0,1782,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,29,0,27,0,18,0,20,0,22,0,40,0,95,0,103,0,84,0,92,0,94,0,78,0,98,0,108,0,120,0,100,0,100,0,88,0,97,0,72,0,74,0,75,0,60,0,42,0,1740,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,26,0,22,0,26,0,24,0,15,0,53,0,95,0,96,0,92,0,108,0,94,0,82,0,114,0,96,0,108,0,94,0,92,0,102,0,108,0,78,0,76,0,57,0,55,0,40,0,1754,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,30,0,18,0,24,0,29,0,27,0,89,0,69,0,72,0,104,0,94,0,101,0,104,0,86,0,109,0,116,0,98,0,98,0,88,0,96,0,56,0,87,0,80,0,39,0,52,0,1766,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,112,0,93,0,100,0,97,0,92,0,206,0,367,0,362,0,378,0,384,0,372,0,358,0,402,0,412,0,481,0,404,0,387,0,386,0,390,0,278,0,312,0,280,0,214,0,174,0,7043,0
강북로,상행,계,,,,3976,18,3957,2,3964,0,3961,0,3956,0,4070,26,4231,52,4226,56,4242,55,4248,50,4236,56,4222,56,4266,58,4276,52,4345,53,4268,57,4251,56,4250,58,4254,52,4142,54,4176,56,4144,54,4078,56,4038,46,99779,1021
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,3528,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,3528,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,3528,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,147,0,3528,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,588,0,14112,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,108,0,108,0,108,0,108,0,108,0,108,0,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,5,108,6,108,6,108,6,108,5,108,6,2592,106
강북로,하행,4,가구삼거리,번영교북교차로,15분,108,0,108,0,108,0,108,0,108,0,108,4,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,4,108,6,108,4,2592,108
강북로,하행,4,가구삼거리,번영교북교차로,30분,108,0,108,0,108,0,108,0,108,3,108,5,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,1,2592,110
강북로,하행,4,가구삼거리,번영교북교차로,45분,108,0,108,0,108,0,108,0,108,3,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,6,108,5,108,6,108,5,108,6,108,6,108,5,108,6,108,6,108,2,2592,110
강북로,하행,4,가구삼거리,번영교북교차로,소계,432,0,432,0,432,0,432,0,432,6,432,15,432,24,432,24,432,24,432,24,432,24,432,24,432,24,432,24,432,23,432,23,432,24,432,23,432,24,432,24,432,23,432,22,432,23,432,14,10368,435
강북로,하행,5,번영교북교차로,태화교사거리,00분,138,0,138,0,138,0,138,0,138,0,138,0,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,4,138,6,138,6,138,6,138,6,138,6,3312,105
강북로,하행,5,번영교북교차로,태화교사거리,15분,138,0,138,0,138,0,138,0,138,0,138,4,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,5,138,6,138,6,138,6,138,6,138,6,138,5,3312,110
강북로,하행,5,번영교북교차로,태화교사거리,30분,138,0,138,0,138,0,138,0,138,3,138,5,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,5,138,6,138,6,138,3,3312,110
강북로,하행,5,번영교북교차로,태화교사거리,45분,138,0,138,0,138,0,138,0,138,3,138,5,138,6,138,5,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,6,138,2,3312,110
강북로,하행,5,번영교북교차로,태화교사거리,소계,552,0,552,0,552,0,552,0,552,6,552,14,552,24,552,22,552,24,552,24,552,24,552,24,552,24,552,23,552,24,552,24,552,24,552,22,552,22,552,24,552,23,552,24,552,24,552,16,13248,436
강북로,하행,계,,,,1572,0,1572,0,1572,0,1572,0,1572,12,1572,30,1572,48,1572,47,1572,48,1572,48,1572,48,1572,48,1572,48,1572,48,1572,46,1572,46,1572,47,1572,46,1572,46,1572,48,1572,46,1572,46,1572,47,1572,30,37728,870
강북로,소계,,,,,5548,18,5529,2,5536,0,5533,0,5528,12,5642,55,5803,100,5798,102,5814,102,5820,98,5808,103,5794,103,5838,106,5848,100,5917,100,5840,104,5823,104,5822,103,5826,97,5714,103,5748,102,5716,100,5650,102,5610,76,137507,1892
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
