,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,30분,252,0,252,0,168,0,210,0,210,0,210,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,5838,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,252,0,168,0,168,0,252,0,210,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,168,0,5754,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,966,0,924,0,798,0,840,0,882,0,966,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,924,0,23436,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,2104,0,2013,0,1738,0,1830,0,1922,0,2104,0,2196,0,2196,2,2196,2,2196,2,2196,1,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,1,2196,0,2196,0,2013,0,51057,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,30
강남로,하행,2,학성교남교차로,번영교남교차로,00분,150,0,180,0,150,0,120,0,150,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4170,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,180,0,180,0,180,0,150,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4290,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,180,0,180,0,120,0,150,0,150,0,150,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4170,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,180,0,120,0,120,0,180,0,150,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,120,0,4110,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,690,0,660,0,570,0,600,0,630,0,690,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,660,0,16740,0
강남로,하행,3,번영교남교차로,태화R,00분,232,0,260,0,213,0,186,0,213,0,260,0,272,0,266,0,272,0,279,0,266,0,272,0,266,0,279,0,279,0,272,0,272,0,272,0,272,0,266,0,272,0,272,0,272,0,266,0,6256,0
강남로,하행,3,번영교남교차로,태화R,15분,272,0,266,0,266,0,213,0,272,0,266,0,266,0,272,0,260,0,279,0,272,0,272,0,266,0,279,0,279,0,266,0,279,0,279,0,279,0,279,0,266,0,272,0,266,0,266,0,6454,0
강남로,하행,3,번영교남교차로,태화R,30분,266,0,266,0,173,0,220,0,226,0,232,0,279,0,272,0,272,0,272,0,266,0,266,0,279,0,266,0,272,0,272,0,279,0,260,0,272,0,260,0,272,0,266,0,260,0,279,0,6249,0
강남로,하행,3,번영교남교차로,태화R,45분,266,0,180,0,173,0,272,0,220,0,266,0,279,0,279,0,279,0,272,0,272,0,272,0,279,0,279,0,279,0,272,0,279,0,279,0,279,0,272,0,272,0,272,0,266,0,186,0,6247,0
강남로,하행,3,번영교남교차로,태화R,소계,1037,0,971,0,825,0,891,0,931,0,1024,0,1096,0,1090,0,1084,0,1103,0,1077,0,1084,0,1090,0,1103,0,1110,0,1084,0,1110,0,1090,0,1103,0,1077,0,1084,0,1084,0,1064,0,997,0,25206,0
강남로,하행,계,,,,1727,0,1631,0,1395,0,1491,0,1561,0,1714,0,1816,0,1810,2,1804,3,1823,3,1797,2,1804,2,1810,2,1823,2,1830,3,1804,2,1830,3,1810,2,1823,2,1797,2,1804,1,1804,0,1784,0,1657,0,41946,30
강남로,소계,,,,,3832,0,3644,0,3134,0,3321,0,3482,0,3818,0,4012,0,4006,4,4000,5,4019,5,3993,3,4000,4,4006,4,4019,4,4026,5,4000,4,4026,5,4006,3,4019,3,3993,3,4000,2,4000,0,3980,0,3670,0,93003,54
강북로,상행,1,태화교사거리,번영교북교차로,00분,179,1,110,0,70,0,48,0,60,0,148,0,533,10,591,11,572,10,518,9,498,8,372,7,386,7,362,9,430,8,348,9,367,10,348,9,342,9,338,9,298,8,258,8,271,8,190,8,7634,158
강북로,상행,1,태화교사거리,번영교북교차로,15분,167,2,112,0,70,0,66,0,70,0,214,6,470,10,544,9,546,10,497,9,414,8,412,10,340,10,402,8,418,8,350,11,342,10,382,9,346,10,332,9,252,7,312,8,240,10,198,9,7496,172
강북로,상행,1,태화교사거리,번영교북교차로,30분,140,2,120,0,78,0,55,0,87,0,344,8,456,11,540,8,566,8,450,9,436,8,412,11,328,8,356,8,464,8,317,7,386,9,332,8,332,8,298,9,257,8,246,8,212,9,155,7,7368,162
강북로,상행,1,태화교사거리,번영교북교차로,45분,118,3,70,0,74,0,56,0,96,0,466,10,544,9,554,10,542,8,452,9,455,8,384,9,344,8,385,10,416,8,330,6,388,9,337,10,294,10,276,8,247,8,250,9,181,8,175,5,7435,166
강북로,상행,1,태화교사거리,번영교북교차로,소계,604,8,412,0,292,0,226,0,314,0,1171,24,2002,40,2230,38,2226,35,1916,36,1804,32,1580,37,1398,34,1504,36,1728,32,1344,33,1483,38,1398,36,1314,36,1243,35,1054,32,1066,34,904,36,718,30,29934,658
강북로,상행,2,번영교북교차로,가구삼거리,00분,146,1,117,0,66,0,62,0,62,0,136,0,460,4,458,6,433,5,440,6,405,6,354,6,387,6,406,4,452,4,391,6,382,5,378,4,338,5,308,5,285,4,289,4,298,6,217,4,7265,90
강북로,상행,2,번영교북교차로,가구삼거리,15분,167,2,90,0,66,0,60,0,72,0,235,1,396,2,448,5,412,4,430,4,378,6,390,4,399,6,408,6,472,5,360,4,360,6,339,6,394,5,312,5,298,6,298,6,270,6,204,5,7260,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,143,2,112,0,63,0,72,0,96,0,295,2,446,4,389,5,442,6,402,4,374,6,368,6,384,4,444,4,488,6,369,6,392,5,312,3,344,5,309,6,301,6,303,3,220,4,200,5,7267,91
강북로,상행,2,번영교북교차로,가구삼거리,45분,134,3,83,0,76,0,56,0,92,0,389,4,458,6,426,3,386,6,414,4,400,5,368,4,370,6,434,4,502,4,345,6,399,5,295,4,313,5,257,6,290,5,270,7,208,6,191,2,7158,95
강북로,상행,2,번영교북교차로,가구삼거리,소계,590,8,402,0,271,0,248,0,322,0,1054,6,1760,16,1720,18,1674,20,1684,19,1558,22,1482,20,1540,20,1692,18,1914,20,1465,21,1534,21,1324,17,1390,20,1187,22,1174,20,1160,20,995,22,812,16,28950,366
강북로,상행,3,가구삼거리,학성교북교차로,00분,198,0,96,0,70,0,40,0,65,0,162,0,640,0,696,0,620,0,550,0,536,0,552,0,414,0,432,0,494,0,462,0,368,0,470,0,436,0,424,0,354,0,372,0,379,0,268,0,9098,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,164,0,95,0,59,0,70,0,71,0,274,0,640,0,664,0,616,0,526,0,504,0,442,0,403,0,416,0,524,0,406,0,390,0,468,0,512,0,403,0,367,0,370,0,364,0,269,0,9014,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,126,0,96,0,60,0,70,0,83,0,440,0,649,0,588,0,610,0,524,0,513,0,483,0,422,0,446,0,546,0,348,0,386,0,438,0,480,0,373,0,388,0,368,0,312,0,273,0,9022,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,116,0,78,0,50,0,63,0,126,0,538,0,689,0,578,0,582,0,499,0,506,0,499,0,394,0,476,0,530,0,370,0,430,0,400,0,440,0,355,0,358,0,404,0,276,0,246,0,9003,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,602,0,366,0,240,0,244,0,345,0,1414,0,2618,0,2525,0,2428,0,2099,0,2060,0,1977,0,1634,0,1770,0,2093,0,1585,0,1574,0,1776,0,1868,0,1555,0,1468,0,1513,0,1330,0,1056,0,36138,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1796,16,1180,0,803,0,718,0,981,0,3640,30,6380,56,6476,56,6328,56,5700,55,5422,54,5038,57,4571,54,4965,54,5735,52,4394,54,4590,58,4498,52,4570,56,3985,56,3696,52,3740,54,3228,57,2586,46,95020,1024
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,100,0,138,0,58,0,42,0,44,0,63,0,132,0,156,0,238,0,242,0,247,0,250,0,245,0,272,0,370,0,318,0,326,0,408,0,450,0,310,0,310,0,232,0,227,0,290,0,5466,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,216,0,84,0,56,0,60,0,46,0,65,0,132,0,211,0,282,0,266,0,270,0,243,0,263,0,280,0,290,0,336,0,290,0,382,0,384,0,328,0,330,0,217,0,263,0,159,0,5454,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,238,0,82,0,49,0,80,0,56,0,92,0,154,0,202,0,284,0,276,0,276,0,256,0,243,0,304,0,254,0,400,0,354,0,382,0,450,0,326,0,266,0,222,0,180,0,197,0,5622,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,188,0,59,0,40,0,52,0,56,0,128,0,160,0,219,0,276,0,266,0,242,0,294,0,265,0,334,0,324,0,382,0,339,0,426,0,320,0,296,0,276,0,235,0,169,0,135,0,5484,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,741,0,362,0,202,0,234,0,202,0,349,0,578,0,787,0,1080,0,1050,0,1034,0,1044,0,1016,0,1189,0,1239,0,1436,0,1309,0,1598,0,1604,0,1262,0,1181,0,907,0,839,0,782,0,22026,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,102,0,160,0,48,0,38,0,39,0,62,0,130,6,158,6,215,6,265,6,294,6,272,6,248,6,264,6,226,6,229,6,362,6,324,6,338,6,276,6,252,6,262,6,213,5,160,6,4937,106
강북로,하행,4,가구삼거리,번영교북교차로,15분,240,0,85,0,42,0,48,0,44,0,76,4,168,6,194,6,210,6,286,6,314,6,288,6,250,6,277,6,240,6,280,6,332,6,327,6,348,6,280,6,306,6,290,6,252,6,178,4,5358,110
강북로,하행,4,가구삼거리,번영교북교차로,30분,230,0,67,0,48,0,50,0,48,3,92,5,158,5,188,6,234,6,304,6,350,6,296,6,209,6,262,6,308,6,346,6,313,6,314,6,344,6,256,6,328,6,232,6,192,6,174,2,5342,110
강북로,하행,4,가구삼거리,번영교북교차로,45분,228,0,51,0,48,0,55,0,54,3,108,6,154,6,188,6,222,6,345,6,288,6,316,6,224,6,274,6,287,6,351,6,332,6,316,6,306,6,258,6,321,6,213,6,182,6,126,2,5248,114
강북로,하행,4,가구삼거리,번영교북교차로,소계,801,0,363,0,186,0,192,0,185,6,339,14,610,22,728,24,882,24,1200,24,1246,24,1172,24,932,24,1076,24,1062,24,1206,24,1338,24,1281,24,1334,24,1069,24,1207,24,997,24,839,23,638,14,20884,439
강북로,하행,5,번영교북교차로,태화교사거리,00분,156,2,143,0,76,0,46,0,73,0,70,2,186,6,290,6,336,6,355,6,390,6,368,6,382,6,403,6,400,6,428,6,452,6,512,6,456,6,361,6,362,6,369,6,312,6,266,6,7190,110
강북로,하행,5,번영교북교차로,태화교사거리,15분,262,0,112,0,77,0,70,0,82,0,106,4,216,6,316,6,364,6,366,6,404,6,389,6,350,6,413,6,399,6,434,6,434,6,458,6,354,6,377,6,362,6,363,6,290,6,276,6,7272,112
강북로,하행,5,번영교북교차로,태화교사거리,30분,233,0,90,0,72,0,67,0,67,3,132,6,198,6,350,6,374,6,372,6,358,6,355,6,328,6,388,6,418,6,462,6,466,6,380,6,380,6,403,6,342,6,331,6,265,6,340,3,7170,114
강북로,하행,5,번영교북교차로,태화교사거리,45분,224,0,92,0,54,0,64,0,69,2,162,6,270,6,344,6,384,6,382,6,360,6,370,6,297,6,392,6,454,6,500,6,482,6,473,6,372,6,374,6,363,6,308,6,268,6,338,5,7392,114
강북로,하행,5,번영교북교차로,태화교사거리,소계,874,2,436,0,280,0,246,0,291,4,469,16,870,24,1300,24,1458,24,1474,24,1510,24,1482,24,1357,24,1596,24,1671,24,1824,24,1834,24,1823,24,1562,23,1515,24,1428,24,1370,24,1135,24,1220,20,29024,450
강북로,하행,계,,,,2416,2,1162,0,668,0,673,0,678,10,1157,31,2058,46,2816,48,3419,48,3724,48,3790,48,3697,48,3304,48,3861,48,3972,48,4467,47,4480,48,4702,48,4501,47,3846,48,3816,48,3274,48,2813,47,2640,35,71934,888
강북로,소계,,,,,4212,18,2342,0,1471,0,1391,0,1659,10,4797,61,8438,102,9291,105,9747,104,9424,104,9212,102,8736,104,7876,102,8826,102,9707,100,8862,101,9070,106,9200,100,9072,103,7830,104,7511,100,7014,102,6042,104,5226,81,166954,1913
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
