,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,3,0,16,0,38,0,33,0,48,0,32,0,32,0,39,0,24,0,56,0,52,0,36,0,25,0,24,0,34,0,46,0,50,0,37,0,48,0,4,0,680
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,6,0,40,0,144,0,125,0,146,0,134,0,135,0,148,0,154,0,131,0,146,0,140,0,142,0,129,0,134,0,150,0,125,0,145,0,150,0,48,0,2470
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,6,0,40,0,144,0,125,0,146,0,134,0,135,0,148,0,154,0,131,0,146,0,140,0,142,0,129,0,134,0,150,0,125,0,145,0,150,0,48,0,2470
가구거리,소계,,,,,0,20,0,0,0,0,0,0,0,6,0,62,0,237,0,218,0,254,0,226,0,241,0,246,0,277,0,224,0,261,0,252,0,244,0,232,0,227,0,272,0,237,0,256,0,274,0,118,0,4384
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,152,0,167,0,36,0,84,0,72,0,114,0,343,0,502,0,486,0,458,0,444,0,365,0,384,0,420,0,407,0,441,0,434,0,496,0,304,0,418,0,319,0,292,0,247,0,220,0,7605,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,216,0,115,0,38,0,88,0,78,0,130,0,370,0,432,0,475,0,408,0,408,0,414,0,368,0,410,0,502,0,400,0,404,0,497,0,336,0,330,0,294,0,307,0,230,0,214,0,7463,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,211,0,44,0,72,0,72,0,82,0,168,0,352,0,484,0,535,0,436,0,356,0,341,0,425,0,485,0,420,0,496,0,461,0,488,0,406,0,277,0,302,0,228,0,201,0,206,0,7548,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,192,0,43,0,76,0,78,0,110,0,218,0,402,0,450,0,454,0,448,0,411,0,370,0,356,0,442,0,442,0,429,0,463,0,404,0,446,0,278,0,291,0,269,0,217,0,232,0,7521,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,771,0,369,0,222,0,323,0,341,0,631,0,1466,0,1868,0,1950,0,1750,0,1619,0,1490,0,1534,0,1758,0,1770,0,1766,0,1762,0,1884,0,1492,0,1303,0,1206,0,1096,0,895,0,872,0,30136,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,771,0,369,0,222,0,323,0,341,0,631,0,1466,0,1868,0,1950,0,1750,0,1619,0,1490,0,1534,0,1758,0,1770,0,1766,0,1762,0,1884,0,1492,0,1303,0,1206,0,1096,0,895,0,872,0,30136,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,2,0,2,0,0,0,2,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,25
강남로,하행,2,학성교남교차로,번영교남교차로,00분,147,0,206,0,54,0,73,0,66,0,123,0,311,0,463,0,406,0,476,0,460,0,389,0,426,0,418,0,354,0,464,0,493,0,502,0,474,0,445,0,422,0,322,0,310,0,201,0,8004,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,152,0,126,0,64,0,82,0,89,0,138,0,316,0,420,0,388,0,400,0,414,0,423,0,381,0,431,0,482,0,420,0,456,0,562,0,448,0,427,0,348,0,398,0,288,0,190,0,7841,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,135,0,38,0,64,0,80,0,100,0,168,0,356,0,438,0,460,0,435,0,358,0,399,0,430,0,484,0,426,0,498,0,485,0,532,0,488,0,347,0,366,0,281,0,250,0,184,0,7802,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,149,0,52,0,74,0,70,0,124,0,224,0,406,0,408,0,422,0,439,0,442,0,424,0,374,0,448,0,442,0,413,0,518,0,498,0,503,0,330,0,378,0,310,0,190,0,199,0,7836,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,583,0,422,0,254,0,305,0,380,0,653,0,1388,0,1730,0,1675,0,1750,0,1674,0,1634,0,1610,0,1781,0,1704,0,1795,0,1952,0,2094,0,1913,0,1548,0,1514,0,1310,0,1038,0,773,0,31482,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,583,0,422,0,254,0,305,0,380,0,653,0,1388,0,1730,3,1675,3,1750,2,1674,2,1634,2,1610,2,1781,0,1704,2,1795,2,1952,2,2094,1,1913,2,1548,2,1514,0,1310,0,1038,0,773,0,31482,25
강남로,소계,,,,,1354,0,792,0,476,0,628,0,720,0,1284,0,2854,0,3598,3,3626,3,3500,2,3293,2,3124,2,3144,2,3538,0,3474,2,3561,2,3714,2,3978,1,3404,2,2852,2,2720,0,2407,0,1933,0,1646,0,61619,25
강북로,상행,1,태화교사거리,번영교북교차로,00분,141,2,87,0,31,0,72,0,71,0,136,0,461,14,610,14,514,12,490,12,487,16,400,16,396,14,414,14,496,16,428,14,400,12,389,18,348,9,370,10,264,16,241,10,246,16,178,14,7670,250
강북로,상행,1,태화교사거리,번영교북교차로,15분,132,2,77,0,30,0,78,0,69,0,214,3,475,12,512,14,539,6,438,13,433,14,422,10,410,17,426,12,475,10,386,10,368,22,396,13,326,16,354,18,249,16,241,8,258,14,176,8,7487,239
강북로,상행,1,태화교사거리,번영교북교차로,30분,105,3,38,0,44,0,70,0,70,0,304,8,457,20,522,13,551,13,514,12,430,16,456,13,390,12,466,12,505,14,392,15,388,10,387,17,354,9,305,11,252,5,264,18,202,18,184,5,7651,242
강북로,상행,1,태화교사거리,번영교북교차로,45분,82,3,32,0,47,0,75,0,82,0,450,8,505,12,496,12,571,19,458,12,430,8,422,18,442,10,476,22,498,15,360,16,414,12,342,12,386,18,255,14,281,18,238,12,230,11,163,4,7736,256
강북로,상행,1,태화교사거리,번영교북교차로,소계,460,10,234,0,152,0,294,0,292,0,1104,19,1898,58,2139,53,2175,50,1900,50,1780,54,1701,58,1638,52,1782,60,1974,56,1567,55,1572,54,1514,60,1415,52,1285,52,1046,56,984,50,936,60,702,30,30544,988
강북로,상행,2,번영교북교차로,가구삼거리,00분,150,2,88,0,32,0,65,0,63,0,138,0,416,4,570,3,394,7,443,4,473,5,447,6,422,6,435,4,492,7,480,4,434,5,372,4,384,3,355,6,359,4,360,2,354,6,230,6,7954,88
강북로,상행,2,번영교북교차로,가구삼거리,15분,142,2,94,0,35,0,69,0,77,0,277,2,458,2,455,8,481,4,468,3,414,4,518,6,394,8,467,4,510,4,444,6,417,6,389,6,382,6,322,6,352,6,400,5,303,6,240,4,8108,95
강북로,상행,2,번영교북교차로,가구삼거리,30분,122,1,44,0,54,0,62,0,76,0,366,0,447,6,418,4,478,6,480,5,434,7,453,6,398,5,458,3,530,4,447,7,444,4,386,9,370,2,264,6,318,2,348,8,263,8,194,3,7856,97
강북로,상행,2,번영교북교차로,가구삼거리,45분,94,4,40,0,50,0,74,0,90,0,366,2,492,6,402,5,396,8,471,5,448,4,402,4,415,6,464,5,542,8,436,7,425,4,376,4,380,6,250,6,389,8,327,6,265,6,179,2,7772,107
강북로,상행,2,번영교북교차로,가구삼거리,소계,508,9,266,0,172,0,270,0,306,0,1148,4,1813,18,1844,20,1748,25,1862,18,1770,20,1820,22,1628,24,1824,15,2074,23,1806,24,1720,20,1523,24,1518,16,1190,24,1418,20,1435,22,1184,25,842,15,31689,388
강북로,상행,3,가구삼거리,학성교북교차로,00분,135,0,95,0,31,0,64,0,80,0,146,0,474,0,632,0,460,0,497,0,472,0,400,0,396,0,432,0,464,0,530,0,383,0,452,0,394,0,352,0,292,0,274,0,276,0,192,0,7922,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,139,0,80,0,30,0,62,0,78,0,248,0,525,0,629,0,504,0,467,0,392,0,396,0,396,0,444,0,509,0,428,0,374,0,394,0,436,0,368,0,250,0,276,0,262,0,195,0,7882,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,90,0,42,0,55,0,60,0,81,0,374,0,545,0,484,0,556,0,441,0,430,0,413,0,452,0,449,0,560,0,410,0,412,0,372,0,406,0,298,0,266,0,292,0,238,0,170,0,7898,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,96,0,42,0,37,0,82,0,94,0,471,0,600,0,452,0,540,0,438,0,398,0,410,0,382,0,473,0,562,0,403,0,434,0,394,0,384,0,262,0,271,0,258,0,201,0,137,0,7817,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,460,0,259,0,154,0,268,0,332,0,1240,0,2145,0,2196,0,2060,0,1842,0,1691,0,1619,0,1626,0,1798,0,2094,0,1770,0,1602,0,1613,0,1620,0,1281,0,1079,0,1098,0,978,0,694,0,31520,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,173,0,146,0,52,0,66,0,68,0,167,0,715,0,852,0,606,0,506,0,458,0,397,0,443,0,468,0,508,0,534,0,441,0,504,0,530,0,511,0,376,0,336,0,329,0,267,0,9450,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,178,0,96,0,42,0,68,0,78,0,262,0,712,0,887,0,652,0,488,0,451,0,442,0,452,0,509,0,566,0,457,0,470,0,552,0,520,0,534,0,354,0,388,0,316,0,266,0,9737,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,150,0,47,0,68,0,57,0,80,0,499,0,728,0,710,0,666,0,480,0,445,0,392,0,468,0,480,0,658,0,454,0,487,0,558,0,512,0,436,0,334,0,351,0,258,0,206,0,9526,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,125,0,39,0,60,0,72,0,98,0,674,0,766,0,582,0,610,0,478,0,439,0,443,0,430,0,494,0,622,0,476,0,528,0,568,0,513,0,360,0,358,0,302,0,254,0,206,0,9496,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,626,0,328,0,222,0,262,0,323,0,1602,0,2921,0,3030,0,2533,0,1952,0,1792,0,1674,0,1793,0,1952,0,2355,0,1920,0,1926,0,2182,0,2076,0,1840,0,1422,0,1377,0,1156,0,945,0,38210,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2054,19,1086,0,699,0,1094,0,1252,0,5094,24,8777,76,9209,72,8516,75,7557,67,7034,75,6814,80,6685,76,7354,74,8498,78,7064,79,6820,74,6832,84,6628,68,5596,76,4965,76,4895,71,4255,84,3182,45,131962,1375
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,86,0,124,0,32,0,42,0,38,0,48,0,96,0,154,0,316,0,254,0,298,0,276,0,280,0,284,0,276,0,299,0,418,0,404,0,408,0,382,0,273,0,234,0,206,0,152,0,5380,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,259,0,87,0,33,0,54,0,44,0,71,0,144,0,224,0,359,0,312,0,290,0,318,0,252,0,280,0,290,0,326,0,356,0,488,0,408,0,374,0,282,0,264,0,187,0,140,0,5841,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,215,0,44,0,45,0,48,0,41,0,91,0,144,0,233,0,356,0,294,0,239,0,292,0,254,0,312,0,307,0,400,0,335,0,495,0,464,0,350,0,272,0,203,0,171,0,124,0,5728,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,186,0,34,0,36,0,42,0,51,0,96,0,128,0,230,0,344,0,312,0,296,0,276,0,282,0,287,0,297,0,500,0,370,0,462,0,440,0,298,0,248,0,205,0,138,0,120,0,5680,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,746,0,288,0,146,0,186,0,174,0,306,0,512,0,842,0,1375,0,1172,0,1122,0,1163,0,1068,0,1164,0,1170,0,1524,0,1479,0,1850,0,1720,0,1406,0,1074,0,906,0,702,0,536,0,22628,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,86,0,135,0,30,0,45,0,40,0,52,0,76,0,118,0,174,0,209,0,264,0,242,0,238,0,231,0,262,0,264,0,322,0,345,0,354,0,277,0,186,0,188,0,179,0,116,0,4435,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,245,0,90,0,28,0,42,0,39,0,59,0,100,0,126,0,234,0,244,0,234,0,248,0,222,0,227,0,241,0,274,0,311,0,404,0,386,0,272,0,226,0,214,0,174,0,134,0,4776,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,179,0,38,0,48,0,42,0,45,0,68,0,112,0,152,0,233,0,260,0,233,0,248,0,224,0,248,0,278,0,388,0,302,0,406,0,390,0,224,0,218,0,180,0,164,0,122,0,4804,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,175,0,31,0,48,0,39,0,58,0,78,0,112,0,174,0,231,0,272,0,228,0,224,0,214,0,262,0,284,0,372,0,316,0,405,0,348,0,221,0,214,0,163,0,118,0,98,0,4684,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,685,0,294,0,156,0,168,0,182,0,258,0,400,0,570,0,872,0,986,0,958,0,960,0,899,0,969,0,1066,0,1299,0,1251,0,1560,0,1479,0,995,0,844,0,744,0,636,0,469,0,18698,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,106,0,149,0,32,0,54,0,40,0,52,0,172,15,228,8,304,12,250,12,290,7,298,16,254,11,284,8,337,15,335,9,406,10,421,14,458,8,398,11,248,14,229,8,224,9,183,8,5752,198
강북로,하행,4,가구삼거리,번영교북교차로,15분,292,1,79,0,38,0,48,0,56,0,74,4,196,12,246,13,312,8,309,6,358,12,309,11,284,18,308,12,317,6,313,12,418,12,532,12,476,12,398,16,260,10,279,16,192,16,162,3,6256,212
강북로,하행,4,가구삼거리,번영교북교차로,30분,282,0,32,0,52,0,40,0,71,0,105,4,209,11,266,14,316,14,367,14,316,12,257,11,269,14,286,8,354,12,364,12,399,16,473,10,502,10,306,8,276,6,249,12,200,9,148,2,6142,199
강북로,하행,4,가구삼거리,번영교북교차로,45분,243,0,40,0,46,0,44,0,58,0,128,4,190,12,262,10,338,20,416,12,266,14,294,15,260,7,310,17,336,14,436,14,412,8,444,10,443,14,336,14,304,16,224,14,190,16,120,1,6142,233
강북로,하행,4,가구삼거리,번영교북교차로,소계,923,1,300,0,168,0,186,0,226,2,358,12,768,50,1001,45,1270,54,1342,44,1230,46,1158,54,1068,50,1189,46,1344,46,1448,47,1636,45,1870,46,1880,42,1438,50,1087,46,981,50,808,50,614,14,24293,842
강북로,하행,5,번영교북교차로,태화교사거리,00분,157,0,140,0,36,0,64,0,66,0,70,0,138,16,210,13,268,16,312,16,338,16,335,18,346,14,386,17,400,22,441,12,500,16,492,18,424,12,365,14,358,16,386,13,374,12,246,17,6854,276
강북로,하행,5,번영교북교차로,태화교사거리,15분,280,1,99,0,25,0,64,0,64,0,98,3,166,15,232,14,318,10,328,10,349,16,393,18,374,22,391,13,394,12,414,16,508,16,528,14,352,14,430,22,398,16,390,22,308,21,243,6,7145,284
강북로,하행,5,번영교북교차로,태화교사거리,30분,241,0,41,0,62,0,63,0,64,1,104,8,179,14,253,16,362,21,360,20,332,15,386,14,318,18,425,12,406,14,462,15,469,22,475,17,411,14,412,14,352,8,318,20,261,14,211,5,6968,281
강북로,하행,5,번영교북교차로,태화교사거리,45분,234,0,40,0,56,0,68,0,60,0,114,5,221,16,244,19,377,24,368,13,346,20,358,22,348,14,440,22,426,20,476,18,460,16,468,15,377,20,320,20,407,22,344,17,252,22,165,3,6967,328
강북로,하행,5,번영교북교차로,태화교사거리,소계,912,1,320,0,179,0,258,0,254,1,385,16,704,62,940,62,1326,70,1369,59,1364,67,1472,73,1386,68,1642,64,1626,68,1792,60,1936,69,1962,64,1564,59,1527,72,1515,62,1440,72,1195,70,866,32,27934,1168
강북로,하행,계,,,,3266,2,1201,0,648,0,798,0,836,2,1307,28,2385,112,3352,106,4843,124,4868,104,4674,113,4754,126,4420,119,4964,109,5206,114,6063,107,6302,114,7242,110,6642,102,5366,122,4520,108,4071,122,3340,120,2484,46,93553,2010
강북로,소계,,,,,5320,21,2288,0,1348,0,1892,0,2089,2,6400,51,11162,188,12560,179,13360,200,12426,170,11708,188,11568,206,11106,196,12318,184,13703,192,13127,186,13122,188,14074,194,13271,170,10962,198,9484,184,8966,194,7595,204,5666,91,225516,3386
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
