,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,40,0,81,0,80,0,82,0,82,0,83,0,80,0,80,0,80,0,77,0,80,0,78,0,78,0,80,0,80,0,80,0,80,0,79,0,48,0,1452
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,40,0,81,0,80,0,82,0,82,0,83,0,80,0,80,0,80,0,77,0,80,0,78,0,78,0,80,0,80,0,80,0,80,0,79,0,48,0,1452
가구거리,소계,,,,,0,21,0,2,0,0,0,0,0,4,0,64,0,142,0,147,0,146,0,151,0,150,0,152,0,151,0,149,0,147,0,146,0,146,0,147,0,148,0,153,0,148,0,150,0,146,0,100,0,2708
강남로,상행,1,태화R,번영교남교차로,00분,142,0,88,0,80,0,56,0,52,0,125,0,414,0,540,0,610,0,528,0,439,0,374,0,356,0,304,0,412,0,350,0,348,0,364,0,378,0,364,0,252,0,240,0,196,0,167,0,7177,0
강남로,상행,1,태화R,번영교남교차로,15분,130,0,74,0,86,0,49,0,66,0,156,0,420,0,554,0,669,0,512,0,326,0,402,0,372,0,302,0,412,0,386,0,330,0,347,0,398,0,350,0,228,0,250,0,298,0,183,0,7304,0
강남로,상행,1,태화R,번영교남교차로,30분,109,0,85,0,66,0,50,0,75,0,214,0,492,0,544,0,668,0,491,0,446,0,388,0,344,0,407,0,430,0,339,0,342,0,360,0,415,0,368,0,244,0,246,0,198,0,140,0,7458,0
강남로,상행,1,태화R,번영교남교차로,45분,112,0,94,0,64,0,51,0,121,0,272,0,516,0,478,0,531,0,487,0,449,0,466,0,330,0,298,0,380,0,355,0,368,0,390,0,446,0,331,0,279,0,267,0,174,0,161,0,7420,0
강남로,상행,1,태화R,번영교남교차로,소계,494,0,342,0,296,0,206,0,314,0,766,0,1841,0,2117,0,2477,0,2018,0,1660,0,1630,0,1402,0,1310,0,1634,0,1430,0,1388,0,1460,0,1638,0,1412,0,1003,0,1002,0,866,0,651,0,29358,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,190,0,153,0,86,0,56,0,76,0,99,0,370,0,494,0,489,0,537,0,420,0,404,0,331,0,282,0,415,0,420,0,427,0,496,0,566,0,484,0,432,0,330,0,352,0,238,0,8146,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,234,0,123,0,82,0,63,0,94,0,160,0,371,0,474,0,516,0,458,0,394,0,372,0,286,0,387,0,458,0,376,0,407,0,555,0,584,0,478,0,368,0,366,0,324,0,238,0,8168,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,235,0,104,0,88,0,65,0,96,0,195,0,376,0,495,0,506,0,434,0,409,0,364,0,333,0,422,0,418,0,468,0,418,0,578,0,585,0,460,0,360,0,300,0,309,0,202,0,8223,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,246,0,114,0,74,0,69,0,98,0,244,0,471,0,464,0,474,0,521,0,466,0,312,0,310,0,435,0,422,0,374,0,466,0,584,0,530,0,432,0,365,0,332,0,245,0,180,0,8228,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,905,0,494,0,331,0,254,0,365,0,698,0,1588,0,1927,0,1986,0,1950,0,1688,0,1452,0,1260,0,1526,0,1714,0,1638,0,1718,0,2212,0,2266,0,1854,0,1525,0,1327,0,1230,0,858,0,32766,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,22
강남로,상행,계,,,,1400,0,836,0,628,0,460,0,678,0,1464,0,3428,0,4044,2,4462,2,3968,2,3348,1,3082,2,2662,1,2837,2,3348,2,3068,2,3105,2,3673,2,3903,2,3267,2,2528,1,2330,0,2096,0,1509,0,62124,22
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,24
강남로,하행,2,학성교남교차로,번영교남교차로,00분,98,0,104,0,74,0,62,0,48,0,86,0,272,0,408,0,436,0,480,0,389,0,326,0,246,0,302,0,283,0,296,0,262,0,264,0,240,0,230,0,229,0,165,0,138,0,106,0,5545,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,86,0,102,0,82,0,62,0,67,0,140,0,264,0,336,0,432,0,414,0,344,0,282,0,264,0,308,0,332,0,232,0,248,0,269,0,264,0,225,0,180,0,160,0,162,0,124,0,5376,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,86,0,82,0,70,0,56,0,82,0,126,0,312,0,498,0,413,0,355,0,362,0,272,0,336,0,308,0,328,0,256,0,263,0,274,0,285,0,200,0,155,0,155,0,149,0,106,0,5530,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,84,0,81,0,73,0,52,0,94,0,186,0,350,0,484,0,431,0,429,0,403,0,254,0,322,0,329,0,298,0,189,0,263,0,255,0,267,0,202,0,201,0,186,0,120,0,120,0,5676,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,354,0,368,0,300,0,232,0,291,0,539,0,1198,0,1724,0,1712,0,1678,0,1497,0,1136,0,1168,0,1248,0,1240,0,973,0,1036,0,1062,0,1057,0,858,0,764,0,666,0,570,0,457,0,22127,0
강남로,하행,3,번영교남교차로,태화R,00분,320,0,246,0,136,0,100,0,88,0,121,0,237,0,434,0,564,0,550,0,487,0,406,0,478,0,498,0,513,0,550,0,456,0,483,0,540,0,562,0,534,0,550,0,543,0,432,0,9829,0
강남로,하행,3,번영교남교차로,태화R,15분,368,0,172,0,135,0,108,0,124,0,134,0,217,0,461,0,607,0,560,0,456,0,490,0,512,0,526,0,606,0,584,0,356,0,540,0,528,0,548,0,534,0,563,0,526,0,408,0,10064,0
강남로,하행,3,번영교남교차로,태화R,30분,339,0,174,0,114,0,89,0,134,0,228,0,320,0,552,0,662,0,481,0,540,0,508,0,456,0,582,0,515,0,580,0,414,0,514,0,480,0,507,0,603,0,504,0,404,0,368,0,10065,0
강남로,하행,3,번영교남교차로,태화R,45분,360,0,136,0,100,0,88,0,160,0,195,0,354,0,524,0,588,0,454,0,466,0,523,0,436,0,454,0,584,0,582,0,501,0,564,0,569,0,468,0,579,0,556,0,370,0,294,0,9904,0
강남로,하행,3,번영교남교차로,태화R,소계,1386,0,730,0,485,0,384,0,506,0,678,0,1128,0,1970,0,2421,0,2045,0,1948,0,1928,0,1882,0,2060,0,2217,0,2296,0,1728,0,2102,0,2116,0,2085,0,2250,0,2173,0,1843,0,1500,0,39862,0
강남로,하행,계,,,,1740,0,1098,0,785,0,616,0,798,0,1216,0,2326,0,3694,2,4133,2,3722,2,3446,2,3064,2,3050,2,3308,2,3456,2,3269,1,2763,2,3163,2,3174,2,2942,2,3014,0,2840,0,2412,0,1958,0,61988,24
강남로,소계,,,,,3140,0,1934,0,1412,0,1076,0,1476,0,2681,0,5755,0,7738,4,8596,4,7690,4,6793,3,6146,4,5713,3,6144,4,6804,4,6336,2,5868,4,6836,4,7076,3,6210,4,5542,2,5169,0,4508,0,3466,0,124112,46
강북로,상행,1,태화교사거리,번영교북교차로,00분,180,4,131,2,84,0,61,0,60,0,151,0,552,10,600,9,522,8,430,8,460,8,406,7,404,9,359,9,516,8,426,9,389,10,412,9,452,7,384,8,358,10,346,9,320,9,227,9,8229,162
강북로,상행,1,태화교사거리,번영교북교차로,15분,154,0,109,0,73,0,62,0,70,0,258,6,535,9,584,8,457,10,450,8,360,7,448,10,360,9,457,9,518,10,423,8,402,10,428,10,434,11,384,9,320,7,366,7,292,9,224,6,8166,161
강북로,상행,1,태화교사거리,번영교북교차로,30분,122,3,92,0,66,0,71,0,83,0,390,9,484,10,468,9,533,9,416,8,414,8,428,7,359,8,433,9,473,10,376,8,404,10,416,9,424,10,362,7,316,9,329,8,247,9,240,6,7948,166
강북로,상행,1,태화교사거리,번영교북교차로,45분,132,2,80,0,79,0,70,0,111,0,506,9,562,9,462,10,503,8,460,9,460,9,425,9,382,9,460,7,502,8,408,10,408,9,390,10,388,10,356,7,347,9,295,8,248,8,220,6,8254,166
강북로,상행,1,태화교사거리,번영교북교차로,소계,590,9,412,2,302,0,265,0,324,0,1305,24,2133,38,2115,36,2014,35,1758,34,1694,32,1707,33,1505,36,1708,34,2008,35,1632,36,1603,38,1646,38,1698,38,1484,31,1340,35,1336,32,1106,35,911,26,32598,654
강북로,상행,2,번영교북교차로,가구삼거리,00분,177,3,106,1,76,0,62,0,52,0,137,0,463,5,480,5,447,3,432,6,424,6,376,5,385,6,394,6,442,4,419,6,378,4,348,6,346,4,349,5,311,6,332,6,294,6,246,6,7476,97
강북로,상행,2,번영교북교차로,가구삼거리,15분,188,0,133,0,86,0,66,0,58,0,251,0,452,1,462,6,428,5,442,5,382,6,377,5,403,6,407,5,507,6,428,3,392,8,328,6,396,5,317,4,304,4,342,6,296,6,251,6,7696,94
강북로,상행,2,번영교북교차로,가구삼거리,30분,149,3,100,0,66,0,59,0,90,0,302,0,451,4,414,4,414,4,436,4,374,6,378,5,398,4,387,6,554,4,428,4,400,4,340,4,401,4,302,6,316,4,318,2,283,4,204,4,7564,81
강북로,상행,2,번영교북교차로,가구삼거리,45분,130,1,86,0,76,0,64,0,128,0,420,4,468,6,405,4,431,4,438,4,364,5,380,5,368,6,412,6,476,6,397,4,398,5,330,6,344,4,266,5,324,4,324,5,267,6,243,3,7540,94
강북로,상행,2,번영교북교차로,가구삼거리,소계,644,7,424,1,303,0,250,0,330,0,1110,6,1834,16,1762,19,1720,17,1748,18,1544,22,1510,20,1555,22,1600,23,1980,19,1672,16,1568,20,1346,22,1487,16,1234,20,1254,20,1316,18,1140,22,944,19,30276,366
강북로,상행,3,가구삼거리,학성교북교차로,00분,200,0,120,0,76,0,50,0,73,0,156,0,644,0,710,0,592,0,541,0,541,0,487,0,434,0,424,0,500,0,440,0,416,0,422,0,454,0,421,0,388,0,428,0,334,0,270,0,9120,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,186,0,122,0,84,0,56,0,80,0,290,0,680,0,692,0,618,0,544,0,470,0,487,0,396,0,471,0,549,0,424,0,418,0,450,0,507,0,405,0,364,0,391,0,356,0,277,0,9320,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,141,0,95,0,74,0,66,0,104,0,421,0,658,0,625,0,612,0,541,0,511,0,467,0,427,0,450,0,586,0,416,0,414,0,434,0,501,0,374,0,401,0,376,0,296,0,242,0,9231,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,132,0,82,0,66,0,64,0,126,0,574,0,723,0,535,0,605,0,494,0,432,0,479,0,408,0,444,0,551,0,402,0,426,0,434,0,462,0,370,0,360,0,342,0,319,0,250,0,9080,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,658,0,418,0,302,0,238,0,383,0,1441,0,2704,0,2562,0,2427,0,2119,0,1954,0,1920,0,1666,0,1788,0,2186,0,1682,0,1674,0,1740,0,1924,0,1570,0,1513,0,1536,0,1304,0,1040,0,36750,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1892,16,1255,3,906,0,753,0,1036,0,3856,29,6672,54,6439,55,6162,52,5625,52,5192,54,5137,53,4726,58,5097,57,6174,54,4986,52,4844,58,4734,60,5109,54,4288,52,4108,55,4188,51,3551,56,2895,46,99624,1020
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,128,0,161,0,59,0,44,0,62,0,66,0,120,0,144,0,272,0,264,0,297,0,270,0,300,0,312,0,278,0,274,0,358,0,413,0,365,0,386,0,244,0,256,0,210,0,158,0,5444,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,226,0,95,0,60,0,56,0,62,0,82,0,151,0,164,0,279,0,292,0,280,0,254,0,260,0,230,0,273,0,321,0,290,0,407,0,430,0,344,0,316,0,272,0,216,0,190,0,5552,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,251,0,70,0,58,0,57,0,74,0,90,0,151,0,209,0,335,0,313,0,255,0,276,0,258,0,290,0,259,0,393,0,280,0,396,0,453,0,295,0,254,0,222,0,234,0,158,0,5634,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,214,0,61,0,59,0,60,0,60,0,102,0,130,0,228,0,320,0,268,0,281,0,261,0,376,0,244,0,290,0,384,0,366,0,402,0,396,0,258,0,252,0,226,0,164,0,138,0,5540,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,820,0,388,0,237,0,218,0,260,0,342,0,552,0,745,0,1206,0,1137,0,1112,0,1060,0,1193,0,1076,0,1100,0,1372,0,1296,0,1618,0,1644,0,1282,0,1066,0,976,0,824,0,644,0,22170,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,114,0,140,0,65,0,46,0,38,0,58,0,144,6,150,6,230,6,272,6,312,6,294,6,267,6,247,6,246,6,271,6,277,6,350,6,316,6,298,6,323,6,306,6,229,6,172,6,5166,108
강북로,하행,4,가구삼거리,번영교북교차로,15분,189,0,76,0,48,0,52,0,52,0,62,4,164,6,161,6,218,6,308,6,304,6,304,6,242,6,307,6,284,6,304,6,316,6,334,6,316,6,289,6,342,6,327,6,297,6,183,5,5478,111
강북로,하행,4,가구삼거리,번영교북교차로,30분,232,0,70,0,48,0,52,0,55,3,88,6,144,6,170,6,228,6,297,6,264,6,307,6,260,6,330,6,295,6,344,6,358,5,328,6,343,6,272,6,314,6,306,6,252,6,172,3,5528,113
강북로,하행,4,가구삼거리,번영교북교차로,45분,297,0,70,0,53,0,38,0,60,3,98,5,163,6,222,6,226,6,352,6,305,6,308,6,286,5,235,6,254,6,346,6,352,6,322,6,314,6,246,6,340,6,294,6,214,6,170,3,5566,112
강북로,하행,4,가구삼거리,번영교북교차로,소계,832,0,356,0,214,0,188,0,204,6,305,15,616,24,703,24,903,24,1230,24,1184,24,1212,24,1056,23,1120,24,1079,24,1264,24,1304,23,1333,24,1288,24,1105,24,1320,24,1234,24,992,24,697,17,21738,443
강북로,하행,5,번영교북교차로,태화교사거리,00분,188,0,162,0,96,0,64,0,53,0,84,0,184,6,252,6,346,6,297,6,383,6,365,6,358,6,404,6,435,6,448,6,494,6,550,6,446,6,394,6,398,6,408,6,392,6,281,6,7482,108
강북로,하행,5,번영교북교차로,태화교사거리,15분,268,0,125,0,76,0,67,0,76,0,96,4,214,6,285,6,380,6,369,6,362,6,370,6,385,6,376,6,414,6,423,6,515,6,473,6,466,6,432,6,415,6,474,6,370,6,294,6,7726,112
강북로,하행,5,번영교북교차로,태화교사거리,30분,250,0,104,0,78,0,83,0,81,3,124,5,230,6,303,6,395,6,366,6,343,6,391,6,360,6,396,6,434,6,507,6,526,6,468,6,432,6,446,6,440,6,424,6,348,6,246,4,7778,114
강북로,하행,5,번영교북교차로,태화교사거리,45분,256,0,94,0,73,0,56,0,72,3,159,6,252,6,316,6,324,6,368,6,393,6,388,6,408,6,410,6,440,6,500,6,501,6,470,6,438,6,420,6,426,6,428,6,341,6,220,2,7752,112
강북로,하행,5,번영교북교차로,태화교사거리,소계,963,0,486,0,324,0,270,0,283,6,464,14,878,24,1156,24,1446,24,1400,24,1480,24,1514,24,1511,24,1586,24,1722,24,1878,24,2036,24,1960,24,1782,24,1692,24,1678,24,1734,24,1451,24,1041,18,30737,445
강북로,하행,계,,,,2615,0,1228,0,775,0,677,0,747,12,1111,30,2046,48,2604,48,3555,48,3766,48,3777,48,3787,48,3760,47,3782,48,3901,48,4513,47,4635,47,4912,48,4716,48,4079,48,4064,48,3944,48,3267,48,2382,36,74645,888
강북로,소계,,,,,4507,16,2484,3,1682,0,1430,0,1783,12,4967,58,8718,101,9044,103,9716,100,9392,100,8970,102,8924,100,8485,105,8879,104,10074,102,9500,99,9480,106,9646,108,9824,102,8368,99,8172,103,8132,98,6818,104,5277,81,174269,1908
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
