,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,상행,계,,,,758,0,534,0,324,0,282,0,388,0,730,0,1555,0,1985,0,2198,0,1938,0,1823,0,1536,0,1544,0,1736,0,1919,0,1962,0,1944,0,2190,1,1964,0,1624,0,1388,0,1290,0,1114,0,824,0,33547,2
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,25
강남로,하행,2,학성교남교차로,번영교남교차로,00분,194,0,146,0,90,0,75,0,82,0,122,0,358,0,483,0,520,0,508,0,470,0,406,0,434,0,435,0,458,0,550,0,590,0,536,0,640,0,506,0,382,0,354,0,276,0,252,0,8868,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,189,0,117,0,94,0,74,0,84,0,156,0,370,0,492,0,542,0,541,0,492,0,454,0,356,0,452,0,555,0,505,0,505,0,560,0,582,0,486,0,385,0,321,0,288,0,252,0,8848,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,152,0,116,0,94,0,89,0,114,0,193,0,415,0,527,0,536,0,604,0,468,0,476,0,450,0,510,0,502,0,550,0,512,0,601,0,574,0,400,0,334,0,322,0,280,0,189,0,9006,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,160,0,100,0,82,0,94,0,135,0,288,0,398,0,458,0,516,0,536,0,472,0,465,0,384,0,548,0,558,0,506,0,492,0,570,0,492,0,344,0,329,0,301,0,205,0,194,0,8630,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,694,0,479,0,360,0,331,0,414,0,760,0,1540,0,1960,0,2114,0,2190,0,1901,0,1800,0,1624,0,1946,0,2074,0,2112,0,2098,0,2268,0,2288,0,1736,0,1430,0,1298,0,1050,0,888,0,35351,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,694,0,479,0,360,0,331,0,414,0,760,0,1540,0,1960,2,2114,2,2190,2,1901,2,1800,3,1624,2,1946,2,2074,2,2112,2,2098,2,2268,1,2288,2,1736,2,1430,0,1298,0,1050,0,888,0,35351,25
강남로,소계,,,,,1452,0,1014,0,684,0,612,0,802,0,1490,0,3094,0,3945,2,4312,2,4128,2,3724,2,3336,3,3167,2,3682,2,3992,2,4074,2,4042,2,4458,2,4252,2,3359,2,2818,0,2588,0,2164,0,1712,0,68898,26
강북로,상행,1,태화교사거리,번영교북교차로,00분,162,2,115,0,64,0,53,0,66,0,138,0,476,20,610,10,612,12,457,6,480,14,427,16,456,8,401,12,516,18,409,10,396,12,440,17,452,12,416,17,334,12,302,14,322,16,210,12,8316,242
강북로,상행,1,태화교사거리,번영교북교차로,15분,147,5,80,0,62,0,57,0,70,0,228,3,466,13,571,13,518,8,535,15,422,16,456,16,400,21,436,13,495,5,436,20,364,13,431,11,390,14,430,20,291,18,371,18,278,22,218,10,8151,274
강북로,상행,1,태화교사거리,번영교북교차로,30분,108,2,76,0,57,0,64,0,84,0,366,7,471,20,568,14,578,22,503,21,450,18,446,12,411,15,466,9,515,12,409,23,411,14,399,16,405,10,340,10,322,16,326,20,228,16,216,4,8218,282
강북로,상행,1,태화교사거리,번영교북교차로,45분,128,2,82,0,50,0,64,0,112,0,474,8,514,10,568,18,552,19,486,8,450,10,400,18,444,9,460,18,518,18,418,15,450,9,440,14,413,18,300,14,347,18,339,10,292,20,196,6,8498,262
강북로,상행,1,태화교사거리,번영교북교차로,소계,545,12,352,0,233,0,238,0,332,0,1206,18,1928,63,2316,56,2260,61,1981,50,1802,59,1730,62,1712,53,1764,52,2044,52,1672,67,1622,48,1710,59,1660,54,1487,62,1294,64,1338,62,1120,74,840,32,33182,1060
강북로,상행,2,번영교북교차로,가구삼거리,00분,158,1,121,0,100,0,64,0,76,0,162,0,416,4,524,4,490,4,488,4,444,4,476,6,466,4,438,2,558,6,503,5,420,3,390,6,389,6,339,8,390,7,331,4,453,7,262,6,8456,92
강북로,상행,2,번영교북교차로,가구삼거리,15분,186,2,120,0,68,0,58,0,86,0,228,2,428,4,476,4,432,4,561,4,454,5,448,4,452,8,481,5,512,3,405,6,415,6,378,6,413,4,332,8,440,8,447,6,374,6,255,3,8444,96
강북로,상행,2,번영교북교차로,가구삼거리,30분,119,2,96,0,67,0,62,0,108,0,319,1,458,4,428,3,414,7,682,6,456,6,522,6,380,8,477,3,590,4,408,6,400,6,356,6,398,6,288,4,462,6,438,7,330,6,246,4,8506,104
강북로,상행,2,번영교북교차로,가구삼거리,45분,124,0,100,0,51,0,66,0,113,0,388,2,450,4,426,8,414,6,553,4,480,4,504,6,444,4,486,7,476,8,456,8,431,3,384,5,390,4,258,8,456,5,411,7,327,8,169,3,8357,104
강북로,상행,2,번영교북교차로,가구삼거리,소계,587,5,436,0,286,0,250,0,382,0,1098,5,1750,16,1855,20,1750,22,2285,18,1832,20,1950,23,1740,24,1882,17,2137,21,1773,25,1666,18,1509,22,1590,20,1216,28,1748,26,1626,24,1483,27,933,16,33764,398
강북로,상행,3,가구삼거리,학성교북교차로,00분,174,0,141,0,92,0,60,0,80,0,184,0,580,0,706,0,623,0,501,0,448,0,500,0,418,0,413,0,523,0,498,0,420,0,454,0,446,0,392,0,328,0,349,0,396,0,273,0,8997,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,158,0,114,0,60,0,60,0,94,0,258,0,598,0,708,0,606,0,526,0,466,0,451,0,426,0,437,0,520,0,426,0,426,0,478,0,508,0,401,0,356,0,404,0,406,0,246,0,9132,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,128,0,94,0,66,0,58,0,100,0,417,0,599,0,622,0,590,0,566,0,558,0,442,0,386,0,462,0,526,0,417,0,426,0,434,0,484,0,363,0,345,0,360,0,314,0,238,0,8994,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,116,0,90,0,56,0,68,0,120,0,535,0,678,0,602,0,553,0,514,0,468,0,466,0,420,0,454,0,406,0,429,0,434,0,458,0,459,0,327,0,393,0,345,0,296,0,212,0,8902,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,576,0,439,0,273,0,246,0,393,0,1394,0,2454,0,2638,0,2372,0,2107,0,1940,0,1860,0,1652,0,1767,0,1976,0,1770,0,1706,0,1823,0,1896,0,1484,0,1421,0,1458,0,1412,0,969,0,36024,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,188,0,124,0,83,0,76,0,69,0,150,0,678,0,828,0,649,0,468,0,413,0,392,0,422,0,474,0,577,0,633,0,472,0,476,0,551,0,506,0,360,0,338,0,368,0,240,0,9537,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,186,0,94,0,78,0,76,0,74,0,278,0,672,0,861,0,622,0,531,0,457,0,442,0,407,0,443,0,561,0,450,0,468,0,560,0,590,0,447,0,414,0,404,0,333,0,240,0,9687,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,128,0,77,0,70,0,72,0,98,0,511,0,692,0,769,0,606,0,521,0,415,0,404,0,444,0,520,0,532,0,455,0,490,0,542,0,624,0,412,0,360,0,382,0,302,0,212,0,9638,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,135,0,84,0,68,0,67,0,111,0,570,0,736,0,628,0,534,0,480,0,430,0,438,0,434,0,499,0,554,0,508,0,484,0,546,0,576,0,429,0,328,0,356,0,255,0,218,0,9470,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,636,0,380,0,299,0,291,0,352,0,1510,0,2778,0,3086,0,2410,0,2000,0,1714,0,1676,0,1707,0,1936,0,2224,0,2046,0,1914,0,2124,0,2340,0,1794,0,1462,0,1480,0,1258,0,911,0,38332,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2344,16,1607,0,1090,0,1024,0,1458,0,5208,23,8911,79,9896,75,8794,83,8374,68,7288,79,7215,85,6810,76,7348,70,8380,74,7262,92,6908,66,7165,82,7486,74,5982,90,5924,90,5903,86,5272,101,3653,48,141304,1457
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,110,0,112,0,56,0,47,0,40,0,44,0,108,0,214,0,306,0,260,0,302,0,260,0,280,0,254,0,267,0,314,0,370,0,448,0,435,0,341,0,244,0,286,0,206,0,132,0,5436,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,188,0,70,0,57,0,50,0,40,0,70,0,184,0,222,0,358,0,302,0,278,0,286,0,261,0,298,0,308,0,310,0,367,0,463,0,450,0,359,0,290,0,256,0,179,0,154,0,5802,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,166,0,70,0,50,0,44,0,44,0,106,0,172,0,222,0,372,0,326,0,277,0,262,0,280,0,282,0,298,0,350,0,331,0,438,0,439,0,290,0,332,0,214,0,166,0,130,0,5661,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,170,0,68,0,48,0,40,0,44,0,124,0,146,0,294,0,292,0,304,0,285,0,267,0,266,0,288,0,324,0,527,0,400,0,448,0,386,0,272,0,264,0,240,0,150,0,126,0,5773,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,634,0,321,0,211,0,182,0,168,0,343,0,610,0,952,0,1329,0,1192,0,1142,0,1076,0,1087,0,1122,0,1196,0,1502,0,1469,0,1796,0,1711,0,1262,0,1130,0,995,0,700,0,540,0,22672,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,98,0,103,0,58,0,48,0,60,0,65,0,104,0,154,0,253,0,228,0,254,0,260,0,218,0,249,0,224,0,279,0,368,0,402,0,390,0,278,0,214,0,236,0,240,0,132,0,4916,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,220,0,60,0,57,0,52,0,58,0,68,0,140,0,161,0,292,0,252,0,248,0,282,0,261,0,285,0,255,0,312,0,291,0,395,0,396,0,329,0,242,0,208,0,204,0,138,0,5204,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,204,0,64,0,50,0,44,0,67,0,105,0,136,0,204,0,276,0,282,0,240,0,242,0,218,0,241,0,240,0,341,0,294,0,387,0,363,0,264,0,258,0,194,0,153,0,135,0,5004,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,174,0,61,0,43,0,44,0,68,0,126,0,115,0,206,0,282,0,283,0,252,0,249,0,241,0,235,0,288,0,345,0,330,0,365,0,332,0,240,0,234,0,180,0,142,0,104,0,4937,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,695,0,288,0,208,0,190,0,254,0,364,0,496,0,726,0,1102,0,1044,0,992,0,1032,0,938,0,1010,0,1008,0,1276,0,1284,0,1549,0,1481,0,1110,0,948,0,818,0,739,0,509,0,20062,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,123,0,172,0,53,0,55,0,46,0,72,0,188,10,254,8,311,15,260,10,346,12,314,15,380,12,353,8,316,14,332,14,431,6,447,19,489,14,388,14,322,12,258,9,310,10,174,10,6390,212
강북로,하행,4,가구삼거리,번영교북교차로,15분,236,0,106,0,63,0,56,0,58,1,82,4,236,16,280,10,336,10,314,10,315,16,352,12,276,18,308,14,337,6,364,8,416,13,476,12,476,12,394,20,327,18,342,18,219,17,180,3,6548,236
강북로,하행,4,가구삼거리,번영교북교차로,30분,263,0,93,0,62,0,42,0,55,0,106,6,227,14,301,15,347,16,401,14,270,10,313,13,346,13,364,6,336,14,388,20,358,16,450,14,441,13,358,12,384,11,280,12,174,12,172,2,6530,233
강북로,하행,4,가구삼거리,번영교북교차로,45분,244,0,64,0,59,0,42,0,52,0,150,6,202,10,302,12,372,21,426,14,322,12,336,20,262,13,319,22,314,14,432,15,383,6,454,8,445,12,352,16,269,14,294,13,170,18,146,1,6414,247
강북로,하행,4,가구삼거리,번영교북교차로,소계,866,0,436,0,238,0,194,0,212,1,410,16,852,50,1138,45,1366,61,1400,48,1254,50,1314,60,1264,56,1344,51,1302,48,1518,58,1589,42,1828,52,1850,52,1492,62,1301,54,1174,52,874,57,671,16,25883,928
강북로,하행,5,번영교북교차로,태화교사거리,00분,168,0,138,0,86,0,66,0,60,0,80,0,188,11,258,10,352,18,338,13,386,18,350,20,366,14,411,16,437,23,454,20,494,12,536,20,504,16,390,21,386,16,428,12,316,14,215,16,7402,290
강북로,하행,5,번영교북교차로,태화교사거리,15분,236,0,98,0,80,0,64,0,78,1,97,4,260,22,299,14,326,14,406,16,415,22,398,16,378,24,416,17,420,10,464,11,454,18,538,18,416,16,467,24,382,24,432,26,317,24,232,8,7676,329
강북로,하행,5,번영교북교차로,태화교사거리,30분,198,0,89,0,90,0,68,0,86,1,133,6,242,20,342,18,362,22,393,20,408,16,406,17,365,18,429,14,451,18,423,23,482,22,508,20,350,16,380,18,414,16,397,18,262,17,192,2,7470,323
강북로,하행,5,번영교북교차로,태화교사거리,45분,212,0,89,0,58,0,53,0,60,0,177,9,270,15,320,20,394,26,413,16,370,18,390,24,385,16,453,26,476,24,450,20,464,12,538,14,352,21,382,23,426,24,375,16,266,28,166,3,7538,354
강북로,하행,5,번영교북교차로,태화교사거리,소계,814,0,415,0,314,0,251,0,282,2,487,19,960,68,1218,62,1433,79,1550,66,1579,74,1544,78,1494,72,1710,72,1785,75,1791,74,1894,66,2120,70,1622,69,1618,87,1608,78,1632,72,1160,83,804,29,30086,1296
강북로,하행,계,,,,3010,0,1460,0,970,0,816,0,915,3,1604,34,2918,118,4034,108,5230,140,5186,114,4968,124,4968,138,4783,128,5186,123,5292,122,6086,132,6236,107,7293,123,6664,120,5482,148,4986,132,4618,125,3474,140,2525,46,98703,2225
강북로,소계,,,,,5354,16,3066,0,2060,0,1840,0,2374,3,6811,58,11830,197,13930,182,14024,223,13560,182,12256,202,12182,223,11594,204,12534,192,13672,196,13348,224,13144,174,14458,204,14151,194,11464,238,10911,222,10521,212,8746,241,6178,94,240006,3682
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
