,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,00분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,4896,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,33,0,25,0,32,0,29,0,15,0,28,0,86,0,68,0,42,0,38,1,47,1,43,1,42,1,54,1,51,1,42,1,51,1,65,1,60,1,45,1,36,1,30,0,52,0,22,0,1037,13
강남로,상행,3,학성교남교차로,명촌교남단,15분,31,0,35,0,28,0,24,0,18,0,31,0,84,0,77,0,48,0,32,0,43,0,49,0,60,0,51,0,68,0,68,0,59,0,56,0,57,0,49,0,40,0,40,0,40,0,25,0,1114,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,24,0,30,0,30,0,20,0,22,0,34,0,88,0,68,0,38,0,42,1,52,1,50,1,58,1,58,1,90,1,64,1,50,1,54,1,42,1,40,1,36,0,44,0,36,0,28,0,1096,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,20,0,28,0,32,0,15,0,22,0,40,0,74,0,52,0,39,0,46,0,42,0,62,0,61,0,60,0,36,0,59,0,79,0,51,0,39,0,31,0,36,0,46,0,34,0,32,0,1034,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,108,0,119,0,122,0,88,0,78,0,133,0,332,0,264,1,168,1,158,2,183,2,203,2,222,2,222,2,244,2,233,2,239,2,226,2,198,2,164,2,148,1,160,0,162,0,106,0,4281,25
강남로,상행,계,,,,732,0,743,0,746,0,712,0,702,0,757,0,956,0,888,1,792,1,782,2,807,2,827,2,846,2,846,2,868,2,857,2,863,2,850,2,822,2,788,2,772,1,784,0,786,0,730,0,19257,25
강남로,하행,1,명촌교남단,학성교남교차로,00분,42,0,48,0,38,0,26,0,22,0,28,0,26,0,84,0,128,0,111,0,116,0,155,1,142,0,116,0,152,0,173,0,154,1,150,0,161,0,118,0,86,0,91,0,50,0,91,0,2307,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,96,0,48,0,36,0,30,0,34,0,38,0,34,0,58,0,132,0,130,0,130,0,122,0,126,0,140,0,137,0,163,0,166,0,198,0,138,0,112,0,76,0,74,0,80,0,55,0,2354,0
강남로,하행,1,명촌교남단,학성교남교차로,30분,68,0,54,0,36,0,28,0,35,0,42,0,44,0,43,0,110,0,91,0,120,0,107,0,146,0,140,0,126,0,126,0,142,0,164,0,139,0,114,0,67,0,75,0,56,0,59,0,2134,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,60,0,74,0,25,0,20,0,28,0,35,0,52,0,64,0,128,0,126,0,104,0,162,0,157,0,124,0,140,0,178,0,152,0,163,0,91,0,90,0,88,0,66,0,64,0,37,0,2230,4
강남로,하행,1,명촌교남단,학성교남교차로,소계,266,0,225,0,136,0,104,0,119,0,142,0,156,0,249,0,497,1,457,1,470,2,546,2,572,2,520,2,555,1,640,1,616,2,676,0,529,2,434,1,318,0,307,0,250,0,242,0,9026,16
강남로,하행,2,학성교남교차로,번영교남교차로,00분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,11808,0
강남로,하행,3,번영교남교차로,태화R,00분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,15분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,30분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,45분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,소계,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,11808,0
강남로,하행,계,,,,1250,0,1209,0,1120,0,1088,0,1103,0,1126,0,1140,0,1233,0,1481,1,1441,1,1454,2,1530,2,1556,2,1504,2,1539,1,1624,1,1600,2,1660,0,1513,2,1418,1,1302,0,1291,0,1234,0,1226,0,32642,16
강남로,소계,,,,,1982,0,1952,0,1866,0,1800,0,1804,0,1884,0,2097,0,2122,2,2273,2,2224,3,2261,4,2356,4,2402,4,2350,4,2407,3,2482,3,2462,4,2510,2,2334,4,2206,3,2073,1,2076,0,2020,0,1956,0,51898,40
강북로,상행,1,태화교사거리,번영교북교차로,00분,213,2,213,0,213,0,213,0,213,0,213,0,213,10,213,7,213,9,213,8,213,8,213,11,213,8,213,8,213,9,213,10,213,9,213,8,213,10,213,10,213,9,213,9,213,8,213,9,5112,160
강북로,상행,1,태화교사거리,번영교북교차로,15분,213,2,213,0,213,0,213,0,213,0,213,4,213,11,213,10,213,10,213,9,213,9,213,8,213,9,213,10,213,10,213,10,213,10,213,8,213,8,213,8,213,8,213,8,213,10,213,6,5112,165
강북로,상행,1,태화교사거리,번영교북교차로,30분,213,3,213,0,213,0,213,0,213,0,213,8,213,8,213,8,213,8,213,8,213,9,213,9,213,10,213,10,213,8,213,9,213,8,213,11,213,9,213,8,213,10,213,9,213,8,213,6,5112,166
강북로,상행,1,태화교사거리,번영교북교차로,45분,213,3,213,0,213,0,213,0,213,0,213,11,213,10,213,7,213,10,213,11,213,6,213,10,213,8,213,7,213,8,213,9,213,9,213,8,213,8,213,8,213,9,213,9,213,8,213,6,5112,164
강북로,상행,1,태화교사거리,번영교북교차로,소계,852,10,852,0,852,0,852,0,852,0,852,23,852,39,852,32,852,36,852,36,852,32,852,38,852,34,852,34,852,34,852,38,852,36,852,35,852,35,852,34,852,36,852,35,852,33,852,26,20448,656
강북로,상행,2,번영교북교차로,가구삼거리,00분,282,2,282,2,282,0,282,0,282,0,282,0,282,4,282,4,282,5,282,4,282,5,282,4,282,4,282,6,282,4,282,5,282,4,282,6,282,6,282,5,282,4,282,6,282,4,282,6,6768,91
강북로,상행,2,번영교북교차로,가구삼거리,15분,282,2,282,0,282,0,282,0,282,0,282,1,282,4,282,4,282,4,282,4,282,6,282,5,282,6,282,5,282,2,282,6,282,5,282,6,282,4,282,4,282,6,282,4,282,6,282,4,6768,87
강북로,상행,2,번영교북교차로,가구삼거리,30분,282,4,282,0,282,0,282,0,282,0,282,0,282,4,282,5,282,5,282,4,282,4,282,4,282,4,282,3,282,6,282,6,282,6,282,6,282,4,282,5,282,6,282,4,282,5,282,4,6768,88
강북로,상행,2,번영교북교차로,가구삼거리,45분,282,4,282,0,282,0,282,0,282,0,282,4,282,4,282,4,282,5,282,6,282,6,282,5,282,6,282,4,282,6,282,6,282,6,282,5,282,6,282,6,282,4,282,6,282,6,282,4,6768,98
강북로,상행,2,번영교북교차로,가구삼거리,소계,1128,12,1128,2,1128,0,1128,0,1128,0,1128,5,1128,16,1128,18,1128,19,1128,17,1128,20,1128,18,1128,20,1128,18,1128,19,1128,22,1128,20,1128,24,1128,18,1128,20,1128,20,1128,20,1128,20,1128,17,27072,364
강북로,상행,3,가구삼거리,학성교북교차로,00분,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,7704,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,7704,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,7704,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,321,0,7704,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,1284,0,30816,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0,3816,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,636,0,15264,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,42,0,38,0,40,0,22,0,37,0,23,0,66,0,54,0,40,0,54,0,64,0,69,0,92,0,80,0,84,0,76,0,87,0,82,0,94,0,78,0,68,0,68,0,51,0,48,0,1458,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,39,0,42,0,38,0,28,0,34,0,24,0,65,0,48,0,37,0,51,0,62,0,86,0,102,0,108,0,100,0,86,0,82,0,98,0,86,0,68,0,45,0,72,0,42,0,46,0,1493,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,39,0,46,0,38,0,32,0,30,0,46,0,64,0,37,0,54,0,63,0,66,0,88,0,104,0,102,0,98,0,88,0,104,0,92,0,92,0,66,0,58,0,54,0,60,0,41,0,1564,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,53,0,36,0,22,0,28,0,24,0,43,0,62,0,38,0,40,0,70,0,64,0,96,0,90,0,110,0,100,0,88,0,80,0,84,0,64,0,64,0,66,0,48,0,25,0,46,0,1438,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,173,0,163,0,139,0,110,0,125,0,136,0,258,0,176,0,171,0,237,0,255,0,339,0,388,0,401,0,382,0,338,0,354,0,355,0,338,0,276,0,236,0,242,0,179,0,181,0,5953,0
강북로,상행,계,,,,4073,21,4063,2,4039,0,4010,0,4025,0,4036,28,4158,56,4076,49,4071,56,4137,53,4155,52,4239,56,4288,55,4301,52,4282,53,4238,59,4254,56,4255,59,4238,54,4176,53,4136,55,4142,56,4079,52,4081,44,99553,1020
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,5112,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,5112,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,5112,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,213,0,5112,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,852,0,20448,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,123,0,123,0,123,0,123,0,123,0,123,0,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,5,123,6,123,6,123,6,123,5,123,6,123,6,123,6,2952,106
강북로,하행,4,가구삼거리,번영교북교차로,15분,123,0,123,0,123,0,123,0,123,0,123,3,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,5,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,4,2952,107
강북로,하행,4,가구삼거리,번영교북교차로,30분,123,0,123,0,123,0,123,0,123,2,123,4,123,5,123,6,123,6,123,6,123,6,123,6,123,5,123,6,123,6,123,6,123,6,123,5,123,6,123,6,123,6,123,6,123,6,123,2,2952,106
강북로,하행,4,가구삼거리,번영교북교차로,45분,123,0,123,0,123,0,123,0,123,3,123,5,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,5,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,6,123,0,2952,109
강북로,하행,4,가구삼거리,번영교북교차로,소계,492,0,492,0,492,0,492,0,492,4,492,12,492,24,492,24,492,24,492,24,492,24,492,24,492,22,492,24,492,24,492,23,492,24,492,22,492,24,492,24,492,22,492,24,492,22,492,12,11808,428
강북로,하행,5,번영교북교차로,태화교사거리,00분,153,0,153,0,153,0,153,0,153,0,153,0,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,5,153,6,153,6,153,6,153,6,153,6,153,6,153,6,3672,106
강북로,하행,5,번영교북교차로,태화교사거리,15분,153,0,153,0,153,0,153,0,153,0,153,4,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,3672,109
강북로,하행,5,번영교북교차로,태화교사거리,30분,153,0,153,0,153,0,153,0,153,3,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,5,3672,115
강북로,하행,5,번영교북교차로,태화교사거리,45분,153,0,153,0,153,0,153,0,153,3,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,6,153,5,153,6,153,6,153,6,153,0,3672,108
강북로,하행,5,번영교북교차로,태화교사거리,소계,612,0,612,0,612,0,612,0,612,6,612,16,612,22,612,24,612,24,612,23,612,24,612,24,612,24,612,24,612,24,612,24,612,22,612,24,612,24,612,23,612,24,612,24,612,24,612,16,14688,438
강북로,하행,계,,,,1956,0,1956,0,1956,0,1956,0,1956,10,1956,28,1956,46,1956,48,1956,48,1956,47,1956,48,1956,48,1956,46,1956,48,1956,47,1956,47,1956,46,1956,46,1956,48,1956,47,1956,46,1956,48,1956,46,1956,28,46944,866
강북로,소계,,,,,6029,21,6019,2,5995,0,5966,0,5981,10,5992,56,6114,102,6032,96,6027,103,6093,100,6111,100,6195,104,6244,102,6257,99,6238,100,6194,106,6210,102,6211,105,6194,102,6132,100,6092,102,6098,104,6035,99,6037,72,146497,1886
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
