,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2066,20,1560,0,1325,0,1284,0,1600,0,3878,14,6258,38,6215,56,6049,56,5698,51,5197,58,4704,60,4508,56,4952,54,5546,56,4800,58,4898,53,4562,56,4707,54,3946,56,3910,56,3882,55,3588,56,3017,46,98150,1010
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,92,0,94,0,50,0,48,0,54,0,63,0,85,0,160,0,242,0,230,0,248,0,233,0,267,0,228,0,234,0,298,0,332,0,399,0,376,0,276,0,198,0,164,0,168,0,138,0,4677,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,138,0,90,0,41,0,50,0,50,0,70,0,132,0,176,0,257,0,273,0,262,0,206,0,201,0,231,0,272,0,264,0,318,0,405,0,374,0,298,0,258,0,198,0,156,0,124,0,4843,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,122,0,70,0,58,0,44,0,61,0,90,0,124,0,190,0,300,0,258,0,278,0,236,0,204,0,247,0,244,0,384,0,312,0,359,0,298,0,296,0,261,0,186,0,145,0,102,0,4871,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,118,0,58,0,50,0,44,0,54,0,90,0,123,0,205,0,253,0,270,0,226,0,238,0,193,0,262,0,270,0,380,0,334,0,392,0,278,0,227,0,214,0,167,0,138,0,105,0,4690,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,470,0,312,0,200,0,188,0,219,0,312,0,464,0,730,0,1053,0,1031,0,1012,0,914,0,866,0,968,0,1020,0,1326,0,1296,0,1554,0,1326,0,1098,0,931,0,715,0,607,0,469,0,19082,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,100,0,95,0,62,0,46,0,55,0,68,0,154,3,200,6,247,6,304,7,326,6,323,6,294,6,298,6,290,6,290,6,418,6,416,6,404,6,306,6,242,5,264,6,255,6,160,5,5620,104
강북로,하행,4,가구삼거리,번영교북교차로,15분,157,0,77,0,56,0,44,0,57,0,72,2,208,3,224,6,242,6,334,6,359,6,336,6,274,6,285,6,314,6,326,6,363,6,434,6,398,6,348,6,342,6,314,6,252,6,156,5,5976,106
강북로,하행,4,가구삼거리,번영교북교차로,30분,128,0,68,0,54,0,46,0,52,2,101,3,209,6,220,6,254,6,373,6,323,6,296,6,293,6,321,6,280,6,394,6,403,5,410,6,364,6,385,6,343,6,262,6,230,6,147,2,5956,106
강북로,하행,4,가구삼거리,번영교북교차로,45분,144,0,70,0,52,0,49,0,60,2,123,2,212,6,206,6,274,6,320,6,353,6,264,6,300,6,306,6,324,6,488,6,426,6,433,6,318,5,320,6,290,6,258,6,190,6,142,2,5922,106
강북로,하행,4,가구삼거리,번영교북교차로,소계,530,0,310,0,223,0,185,0,224,3,364,7,783,18,850,24,1018,24,1332,25,1362,24,1220,24,1162,24,1210,24,1210,24,1499,24,1610,23,1694,24,1484,22,1358,24,1218,23,1099,24,926,24,606,14,23474,422
강북로,하행,5,번영교북교차로,태화교사거리,00분,208,0,194,0,178,0,178,0,186,0,195,0,234,3,264,6,319,6,326,6,352,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,6651,103
강북로,하행,5,번영교북교차로,태화교사거리,15분,214,0,200,0,184,0,181,0,188,0,196,2,256,3,309,6,324,6,354,6,336,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,6758,106
강북로,하행,5,번영교북교차로,태화교사거리,30분,202,0,191,0,179,0,180,0,190,2,212,3,262,6,314,6,338,6,352,6,328,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,4,6764,107
강북로,하행,5,번영교북교차로,태화교사거리,45분,196,0,190,0,186,0,190,0,186,2,223,4,264,6,310,6,354,6,339,6,336,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,6,309,4,6791,110
강북로,하행,5,번영교북교차로,태화교사거리,소계,820,0,776,0,726,0,729,0,749,3,826,8,1016,18,1196,24,1336,24,1372,24,1352,24,1236,23,1236,24,1236,24,1236,24,1236,24,1236,24,1236,23,1236,24,1236,24,1236,24,1236,24,1236,24,1236,18,26964,426
강북로,하행,계,,,,1820,0,1397,0,1150,0,1102,0,1192,6,1502,16,2262,36,2776,47,3406,48,3734,48,3726,48,3370,47,3263,48,3414,48,3465,48,4062,48,4142,47,4485,47,4047,46,3692,48,3384,47,3050,47,2769,48,2312,32,69520,848
강북로,소계,,,,,3885,20,2956,0,2475,0,2386,0,2792,6,5380,30,8520,74,8991,103,9455,104,9432,100,8922,105,8074,108,7771,103,8366,102,9011,104,8862,106,9040,100,9048,104,8754,100,7638,104,7294,103,6932,102,6357,103,5328,78,167670,1858
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
