,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,하행,2,학성교남교차로,번영교남교차로,00분,103,0,113,0,101,0,76,0,88,0,90,0,309,0,397,0,318,0,292,0,346,0,291,0,261,0,215,0,232,0,151,0,114,0,101,0,236,0,241,0,230,0,166,0,139,0,119,0,4729,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,109,0,107,0,84,0,62,0,76,0,128,0,267,0,391,0,323,0,351,0,319,0,307,0,262,0,274,0,230,0,118,0,139,0,184,0,229,0,220,0,178,0,173,0,147,0,145,0,4823,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,97,0,102,0,76,0,84,0,94,0,173,0,325,0,382,0,328,0,275,0,239,0,233,0,293,0,214,0,209,0,132,0,133,0,211,0,237,0,191,0,132,0,135,0,151,0,116,0,4562,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,95,0,110,0,74,0,100,0,92,0,210,0,350,0,451,0,301,0,265,0,289,0,257,0,246,0,216,0,173,0,124,0,95,0,233,0,228,0,211,0,173,0,154,0,111,0,111,0,4669,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,404,0,432,0,335,0,322,0,350,0,601,0,1251,0,1621,0,1270,0,1183,0,1193,0,1088,0,1062,0,919,0,844,0,525,0,481,0,729,0,930,0,863,0,713,0,628,0,548,0,491,0,18783,0
강남로,하행,3,번영교남교차로,태화R,00분,266,0,221,0,138,0,106,0,106,0,143,0,231,0,437,0,506,0,427,0,535,0,436,0,428,0,492,0,506,0,539,0,552,0,451,0,396,0,446,0,522,0,533,0,531,0,398,0,9346,0
강남로,하행,3,번영교남교차로,태화R,15분,339,0,147,0,127,0,114,0,100,0,144,0,258,0,546,0,498,0,456,0,443,0,478,0,503,0,463,0,589,0,534,0,483,0,507,0,496,0,513,0,542,0,549,0,494,0,367,0,9690,0
강남로,하행,3,번영교남교차로,태화R,30분,349,0,170,0,126,0,100,0,131,0,162,0,322,0,459,0,586,0,510,0,484,0,490,0,469,0,557,0,513,0,560,0,529,0,499,0,457,0,422,0,610,0,583,0,455,0,356,0,9899,0
강남로,하행,3,번영교남교차로,태화R,45분,390,0,120,0,115,0,98,0,121,0,160,0,394,0,518,0,560,0,380,0,480,0,489,0,495,0,472,0,570,0,563,0,450,0,502,0,493,0,462,0,514,0,631,0,425,0,282,0,9684,0
강남로,하행,3,번영교남교차로,태화R,소계,1344,0,658,0,506,0,418,0,458,0,609,0,1205,0,1960,0,2150,0,1773,0,1942,0,1893,0,1895,0,1984,0,2178,0,2196,0,2014,0,1959,0,1842,0,1843,0,2188,0,2296,0,1905,0,1403,0,38619,0
강남로,하행,계,,,,1748,0,1090,0,841,0,740,0,808,0,1210,0,2456,0,3581,1,3420,2,2956,2,3135,3,2981,3,2957,3,2903,2,3022,1,2721,1,2495,2,2688,2,2772,1,2706,2,2901,0,2924,0,2453,0,1894,0,57402,25
강남로,소계,,,,,2972,0,1959,0,1348,0,1241,0,1528,0,2684,0,5717,0,7820,3,7634,4,6181,4,5968,5,5893,5,5889,5,5599,4,5738,3,4735,2,4352,4,4815,3,5144,1,5415,4,5203,1,5115,0,4433,0,3213,0,110596,48
강북로,상행,1,태화교사거리,번영교북교차로,00분,171,0,109,1,68,0,67,0,78,0,157,0,548,10,594,10,575,7,482,10,512,8,413,6,462,7,423,6,524,8,472,8,383,10,349,9,398,8,377,10,324,10,269,10,328,8,189,10,8272,156
강북로,상행,1,태화교사거리,번영교북교차로,15분,159,5,96,0,76,0,71,0,85,0,257,4,525,10,599,10,531,8,513,10,429,10,465,10,400,8,510,9,453,11,428,10,394,8,374,8,420,8,412,10,305,6,309,8,317,10,222,7,8350,170
강북로,상행,1,태화교사거리,번영교북교차로,30분,142,1,100,0,60,0,71,0,79,0,388,7,555,10,590,8,606,10,466,7,470,9,443,10,439,10,439,10,511,8,438,8,355,9,371,10,360,8,327,7,327,8,303,6,266,10,219,4,8325,160
강북로,상행,1,태화교사거리,번영교북교차로,45분,126,3,79,0,64,0,71,0,100,0,492,9,568,10,548,9,578,8,508,12,458,10,428,9,434,8,498,8,495,8,416,8,396,10,373,10,425,8,300,9,360,8,331,12,232,9,220,5,8500,173
강북로,상행,1,태화교사거리,번영교북교차로,소계,598,9,384,1,268,0,280,0,342,0,1294,20,2196,40,2331,37,2290,33,1969,39,1869,37,1749,35,1735,33,1870,33,1983,35,1754,34,1528,37,1467,37,1603,32,1416,36,1316,32,1212,36,1143,37,850,26,33447,659
강북로,상행,2,번영교북교차로,가구삼거리,00분,205,0,97,2,83,0,50,0,77,0,150,0,444,4,421,4,426,4,449,5,435,6,347,7,394,6,446,3,484,5,437,6,459,4,377,6,321,6,284,6,320,7,265,7,301,5,241,5,7513,98
강북로,상행,2,번영교북교차로,가구삼거리,15분,150,5,82,0,82,0,64,0,75,0,285,1,454,2,413,5,442,3,397,6,399,5,372,4,373,5,434,4,452,3,416,4,400,6,327,5,328,6,328,5,312,5,326,4,374,4,232,2,7517,84
강북로,상행,2,번영교북교차로,가구삼거리,30분,147,2,125,0,72,0,72,0,90,0,332,2,471,4,421,5,445,7,419,4,416,4,357,6,414,5,454,6,472,5,416,6,361,7,315,5,364,5,297,6,300,5,343,6,269,5,177,4,7549,99
강북로,상행,2,번영교북교차로,가구삼거리,45분,116,5,110,0,57,0,82,0,96,0,385,3,456,7,418,5,407,5,426,4,404,5,374,4,378,5,502,5,524,5,421,4,404,4,333,5,333,7,272,4,314,6,301,4,254,5,175,3,7542,95
강북로,상행,2,번영교북교차로,가구삼거리,소계,618,12,414,2,294,0,268,0,338,0,1152,6,1825,17,1673,19,1720,19,1691,19,1654,20,1450,21,1559,21,1836,18,1932,18,1690,20,1624,21,1352,21,1346,24,1181,21,1246,23,1235,21,1198,19,825,14,30121,376
강북로,상행,3,가구삼거리,학성교북교차로,00분,195,0,94,0,83,0,70,0,79,0,179,0,663,0,690,0,637,0,515,0,588,0,554,0,420,0,455,0,509,0,514,0,447,0,422,0,469,0,424,0,357,0,448,0,363,0,315,0,9490,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,212,0,116,0,66,0,58,0,92,0,268,0,662,0,708,0,638,0,494,0,501,0,529,0,379,0,478,0,533,0,470,0,430,0,480,0,459,0,395,0,397,0,362,0,366,0,278,0,9371,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,117,0,91,0,80,0,70,0,105,0,487,0,673,0,665,0,647,0,585,0,574,0,494,0,433,0,450,0,541,0,449,0,398,0,431,0,497,0,401,0,342,0,464,0,256,0,241,0,9491,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,135,0,70,0,87,0,75,0,115,0,558,0,729,0,610,0,588,0,564,0,499,0,495,0,413,0,535,0,527,0,446,0,423,0,469,0,427,0,352,0,412,0,334,0,291,0,259,0,9413,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,659,0,371,0,316,0,273,0,391,0,1492,0,2727,0,2673,0,2510,0,2158,0,2162,0,2072,0,1645,0,1918,0,2110,0,1879,0,1698,0,1802,0,1852,0,1572,0,1508,0,1608,0,1276,0,1093,0,37765,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1875,21,1169,3,878,0,821,0,1071,0,3938,26,6748,57,6677,56,6520,52,5818,58,5685,57,5271,56,4939,54,5624,51,6025,53,5323,54,4850,58,4621,58,4801,56,4169,57,4070,55,4055,57,3617,56,2768,40,101333,1035
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,115,0,120,0,69,0,64,0,56,0,71,0,121,0,179,0,214,0,185,0,328,0,280,0,252,0,261,0,268,0,275,0,335,0,400,0,329,0,409,0,242,0,268,0,218,0,143,0,5202,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,291,0,85,0,62,0,48,0,62,0,84,0,149,0,179,0,247,0,239,0,311,0,266,0,263,0,260,0,274,0,295,0,317,0,413,0,409,0,375,0,313,0,231,0,186,0,171,0,5530,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,268,0,78,0,53,0,43,0,44,0,100,0,157,0,228,0,281,0,287,0,258,0,311,0,254,0,287,0,297,0,393,0,314,0,378,0,410,0,285,0,301,0,207,0,198,0,177,0,5609,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,239,0,65,0,68,0,59,0,53,0,110,0,146,0,232,0,272,0,286,0,280,0,254,0,249,0,289,0,305,0,388,0,325,0,372,0,379,0,255,0,277,0,224,0,192,0,150,0,5469,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,913,0,348,0,252,0,214,0,215,0,365,0,573,0,818,0,1014,0,997,0,1177,0,1111,0,1018,0,1097,0,1144,0,1351,0,1291,0,1563,0,1527,0,1324,0,1133,0,930,0,794,0,641,0,21810,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,122,0,166,0,38,0,58,0,38,0,57,0,134,6,184,4,164,6,228,6,355,6,267,6,205,6,237,6,266,6,264,5,327,6,312,6,280,6,296,6,287,6,311,6,258,5,202,6,5056,104
강북로,하행,4,가구삼거리,번영교북교차로,15분,236,0,69,0,50,0,51,0,39,0,90,5,145,6,173,6,192,6,242,6,423,5,309,5,251,6,229,6,250,6,304,6,275,6,336,6,336,6,279,6,281,7,289,6,247,6,199,6,5295,112
강북로,하행,4,가구삼거리,번영교북교차로,30분,240,0,67,0,41,0,44,0,50,3,95,5,146,6,196,6,213,6,378,6,305,6,337,6,213,6,256,6,277,6,340,6,303,6,341,6,294,6,292,6,359,6,271,6,245,6,171,2,5474,112
강북로,하행,4,가구삼거리,번영교북교차로,45분,283,0,53,0,46,0,38,0,48,3,110,6,160,6,189,6,232,6,308,6,305,6,305,6,207,6,271,6,288,6,360,6,334,6,310,6,299,6,244,6,351,6,325,6,200,6,145,2,5411,113
강북로,하행,4,가구삼거리,번영교북교차로,소계,881,0,355,0,175,0,191,0,175,6,352,16,585,24,742,22,801,24,1156,24,1388,23,1218,23,876,24,993,24,1081,24,1268,23,1239,24,1299,24,1209,24,1111,24,1278,25,1196,24,950,23,717,16,21236,441
강북로,하행,5,번영교북교차로,태화교사거리,00분,169,0,159,0,103,0,83,0,59,0,101,0,218,6,247,7,331,5,328,6,417,6,381,6,321,6,412,6,479,6,454,6,431,6,466,6,357,6,338,6,418,5,385,6,415,6,297,6,7369,107
강북로,하행,5,번영교북교차로,태화교사거리,15분,250,0,99,0,75,0,61,0,64,0,100,5,230,6,337,6,318,6,369,6,398,6,400,6,418,6,433,6,410,6,496,6,420,6,434,5,328,6,340,5,430,6,439,6,376,6,285,6,7510,111
강북로,하행,5,번영교북교차로,태화교사거리,30분,264,0,98,0,61,0,66,0,65,3,118,6,246,6,336,6,364,6,451,5,423,6,421,6,426,6,448,6,433,5,432,6,448,6,431,6,372,6,278,6,493,6,397,6,325,6,256,5,7652,114
강북로,하행,5,번영교북교차로,태화교사거리,45분,225,0,80,0,77,0,67,0,88,3,174,6,238,6,352,6,427,6,385,6,416,6,410,6,382,6,450,6,453,6,468,6,443,6,357,6,336,6,426,6,446,6,379,6,324,6,220,1,7623,112
강북로,하행,5,번영교북교차로,태화교사거리,소계,908,0,436,0,316,0,277,0,276,6,493,17,932,24,1272,25,1440,23,1533,23,1654,24,1612,24,1547,24,1743,24,1775,23,1850,24,1742,24,1688,23,1393,24,1382,23,1787,23,1600,24,1440,24,1058,18,30154,444
강북로,하행,계,,,,2702,0,1139,0,743,0,682,0,666,12,1210,33,2090,48,2832,47,3255,47,3686,47,4219,47,3941,47,3441,48,3833,48,4000,47,4469,47,4272,48,4550,47,4129,48,3817,47,4198,48,3726,48,3184,47,2416,34,73200,885
강북로,소계,,,,,4577,21,2308,3,1621,0,1503,0,1737,12,5148,59,8838,105,9509,103,9775,99,9504,105,9904,104,9212,103,8380,102,9457,99,10025,100,9792,101,9122,106,9171,105,8930,104,7986,104,8268,103,7781,105,6801,103,5184,74,174533,1920
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
