,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,15분,320,0,194,0,136,0,121,0,106,0,136,0,214,0,292,0,330,0,476,0,491,0,514,0,503,0,520,0,556,0,505,0,510,0,530,0,542,0,398,0,412,0,396,0,318,0,232,0,8752,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,268,0,134,0,119,0,110,0,100,0,186,0,240,0,298,0,383,0,488,0,462,0,586,0,544,0,530,0,514,0,575,0,531,0,524,0,462,0,414,0,428,0,320,0,260,0,217,0,8694,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,250,0,164,0,113,0,110,0,108,0,213,0,240,0,306,0,346,0,504,0,500,0,499,0,458,0,536,0,499,0,563,0,549,0,559,0,390,0,356,0,428,0,356,0,231,0,222,0,8503,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,1061,0,679,0,531,0,440,0,430,0,668,0,927,0,1176,0,1332,0,1910,0,1930,0,2037,0,2060,0,2078,0,2056,0,2206,0,2174,0,2201,0,1896,0,1609,0,1679,0,1393,0,1148,0,920,0,34538,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,1061,0,679,0,531,0,440,0,430,0,668,0,927,0,1176,0,1332,0,1910,0,1930,0,2037,0,2060,0,2078,0,2056,0,2206,0,2174,0,2201,0,1896,0,1609,0,1679,0,1393,0,1148,0,920,0,34538,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,16
강남로,하행,2,학성교남교차로,번영교남교차로,00분,193,0,174,0,132,0,89,0,97,0,116,0,244,0,234,0,242,0,338,0,424,0,418,0,528,0,492,0,486,0,533,0,566,0,587,0,449,0,396,0,372,0,257,0,285,0,204,0,7858,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,271,0,152,0,124,0,126,0,101,0,134,0,238,0,280,0,296,0,395,0,474,0,478,0,434,0,493,0,574,0,517,0,481,0,538,0,498,0,390,0,363,0,303,0,268,0,203,0,8132,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,214,0,115,0,117,0,102,0,100,0,156,0,210,0,266,0,323,0,438,0,468,0,464,0,528,0,486,0,503,0,562,0,552,0,526,0,464,0,382,0,384,0,246,0,247,0,194,0,8050,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,202,0,110,0,107,0,113,0,106,0,200,0,212,0,271,0,328,0,434,0,458,0,490,0,443,0,514,0,532,0,542,0,521,0,558,0,386,0,330,0,322,0,278,0,230,0,186,0,7872,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,880,0,552,0,480,0,430,0,403,0,606,0,904,0,1051,0,1190,0,1604,0,1825,0,1851,0,1934,0,1986,0,2095,0,2154,0,2121,0,2209,0,1797,0,1499,0,1442,0,1084,0,1030,0,788,0,31912,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,880,0,552,0,480,0,430,0,403,0,606,0,904,0,1051,1,1190,2,1604,1,1825,2,1851,2,1934,2,1986,0,2095,0,2154,1,2121,1,2209,2,1797,2,1499,2,1442,0,1084,0,1030,0,788,0,31912,16
강남로,소계,,,,,1942,0,1230,0,1011,0,870,0,832,0,1274,0,1830,0,2226,1,2522,2,3514,1,3755,2,3888,2,3994,2,4063,0,4150,0,4359,1,4296,1,4410,2,3693,2,3108,2,3120,0,2476,0,2179,0,1707,0,66450,16
강북로,상행,1,태화교사거리,번영교북교차로,00분,171,4,115,0,88,0,56,0,54,0,86,0,277,18,256,18,262,9,326,10,452,14,364,23,438,12,455,8,522,11,440,15,476,8,476,13,500,12,323,9,357,14,274,10,318,12,160,10,7247,229
강북로,상행,1,태화교사거리,번영교북교차로,15분,148,2,105,0,101,0,71,0,66,0,124,2,264,6,272,14,264,10,328,12,412,18,412,14,450,16,468,8,486,8,464,10,416,15,503,11,396,16,337,12,355,8,322,17,261,16,192,4,7220,220
강북로,상행,1,태화교사거리,번영교북교차로,30분,128,4,100,0,78,0,60,0,68,0,176,4,232,14,251,9,308,18,394,12,402,10,458,18,433,16,473,10,448,9,449,15,458,15,423,14,406,12,318,14,267,10,296,16,240,10,198,7,7064,237
강북로,상행,1,태화교사거리,번영교북교차로,45분,117,4,84,0,67,0,58,0,72,0,280,8,262,10,225,18,326,16,391,12,449,8,428,12,510,12,467,22,491,17,447,12,500,12,442,12,372,13,318,10,338,10,280,12,250,18,178,4,7352,242
강북로,상행,1,태화교사거리,번영교북교차로,소계,564,13,404,0,335,0,245,0,260,0,666,14,1036,49,1004,58,1160,53,1440,47,1715,50,1660,66,1831,56,1862,48,1948,44,1800,53,1850,50,1845,50,1674,53,1296,46,1318,42,1172,54,1070,56,728,26,28882,928
강북로,상행,2,번영교북교차로,가구삼거리,00분,189,3,133,0,81,0,58,0,64,0,104,0,296,2,266,6,226,4,328,3,364,6,390,8,462,4,542,3,488,5,414,5,406,5,430,6,354,5,272,3,308,6,349,3,384,5,245,4,7152,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,217,1,122,0,75,0,70,0,71,0,128,1,319,3,280,4,292,3,342,4,400,4,441,7,476,6,488,4,540,3,434,5,402,5,449,6,292,6,298,6,400,4,365,8,348,5,258,2,7506,87
강북로,상행,2,번영교북교차로,가구삼거리,30분,178,2,123,0,83,0,76,0,80,0,194,0,222,6,253,4,335,6,340,4,434,3,480,5,475,6,514,4,566,3,398,7,385,6,400,7,387,4,276,7,378,5,349,4,312,6,214,4,7452,93
강북로,상행,2,번영교북교차로,가구삼거리,45분,146,2,82,0,84,0,76,0,70,0,318,1,304,4,230,6,289,6,382,3,468,5,466,6,528,3,563,6,564,6,402,5,454,6,372,4,338,5,277,5,338,4,320,4,302,8,214,2,7586,91
강북로,상행,2,번영교북교차로,가구삼거리,소계,730,8,460,0,324,0,280,0,284,0,743,2,1142,16,1030,20,1141,19,1390,14,1666,18,1776,25,1940,20,2106,16,2158,17,1647,22,1647,22,1652,24,1370,20,1124,21,1424,19,1382,18,1346,24,932,12,29696,358
강북로,상행,3,가구삼거리,학성교북교차로,00분,173,0,115,0,73,0,50,0,66,0,82,0,296,0,316,0,242,0,289,0,348,0,362,0,383,0,438,0,432,0,464,0,484,0,503,0,424,0,298,0,316,0,318,0,271,0,182,0,6926,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,168,0,88,0,72,0,56,0,82,0,110,0,276,0,308,0,248,0,302,0,333,0,358,0,437,0,414,0,483,0,480,0,487,0,503,0,382,0,327,0,364,0,343,0,266,0,202,0,7088,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,134,0,104,0,90,0,70,0,68,0,182,0,257,0,290,0,307,0,342,0,330,0,370,0,423,0,402,0,503,0,484,0,480,0,479,0,462,0,314,0,392,0,302,0,235,0,179,0,7197,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,124,0,70,0,68,0,62,0,67,0,276,0,286,0,259,0,290,0,334,0,342,0,382,0,422,0,440,0,512,0,473,0,510,0,430,0,396,0,334,0,334,0,312,0,230,0,180,0,7134,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,599,0,376,0,304,0,238,0,282,0,650,0,1116,0,1172,0,1087,0,1266,0,1354,0,1472,0,1666,0,1694,0,1929,0,1902,0,1961,0,1914,0,1664,0,1274,0,1406,0,1274,0,1003,0,744,0,28346,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,126,0,110,0,78,0,56,0,53,0,74,0,244,0,230,0,166,0,218,0,242,0,270,0,296,0,334,0,352,0,390,0,401,0,410,0,391,0,309,0,286,0,246,0,228,0,180,0,5692,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,140,0,102,0,66,0,63,0,58,0,98,0,267,0,254,0,204,0,224,0,254,0,278,0,320,0,343,0,402,0,372,0,410,0,436,0,370,0,339,0,286,0,293,0,224,0,152,0,5956,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,130,0,77,0,62,0,78,0,60,0,155,0,205,0,244,0,227,0,266,0,264,0,302,0,310,0,340,0,404,0,388,0,411,0,430,0,378,0,308,0,284,0,263,0,203,0,147,0,5936,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,118,0,73,0,62,0,64,0,65,0,262,0,242,0,198,0,228,0,260,0,290,0,298,0,337,0,366,0,427,0,404,0,452,0,392,0,367,0,316,0,279,0,227,0,200,0,133,0,6060,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,514,0,362,0,267,0,260,0,236,0,590,0,958,0,926,0,826,0,968,0,1051,0,1149,0,1262,0,1383,0,1586,0,1556,0,1674,0,1667,0,1506,0,1272,0,1134,0,1028,0,854,0,612,0,23644,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2408,21,1602,0,1229,0,1023,0,1062,0,2648,17,4250,64,4133,79,4215,72,5064,62,5786,68,6058,91,6699,75,7045,65,7620,62,6904,75,7132,72,7078,74,6214,73,4966,66,5282,60,4858,72,4273,80,3015,38,110567,1286
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,90,0,121,0,41,0,30,0,44,0,42,0,66,0,88,0,126,0,174,0,193,0,198,0,228,0,228,0,228,0,231,0,252,0,246,0,232,0,184,0,178,0,141,0,129,0,88,0,3577,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,174,0,79,0,44,0,38,0,42,0,48,0,80,0,116,0,142,0,196,0,215,0,238,0,240,0,232,0,234,0,248,0,230,0,280,0,220,0,182,0,167,0,160,0,131,0,104,0,3837,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,142,0,64,0,40,0,42,0,39,0,51,0,70,0,108,0,146,0,217,0,223,0,257,0,222,0,240,0,224,0,270,0,249,0,269,0,207,0,154,0,140,0,152,0,102,0,86,0,3714,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,152,0,48,0,38,0,40,0,38,0,61,0,84,0,114,0,144,0,222,0,198,0,244,0,246,0,270,0,204,0,286,0,240,0,249,0,190,0,168,0,154,0,131,0,96,0,77,0,3690,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,558,0,312,0,162,0,150,0,162,0,202,0,298,0,427,0,558,0,810,0,828,0,936,0,936,0,971,0,890,0,1034,0,970,0,1043,0,848,0,687,0,639,0,584,0,458,0,354,0,14818,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,94,0,108,0,66,0,52,0,54,0,52,0,80,0,96,0,162,0,186,0,206,0,227,0,269,0,268,0,272,0,280,0,322,0,293,0,270,0,184,0,171,0,194,0,142,0,114,0,4163,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,228,0,76,0,70,0,50,0,53,0,56,0,96,0,138,0,185,0,228,0,277,0,259,0,270,0,253,0,262,0,296,0,278,0,326,0,236,0,208,0,210,0,204,0,147,0,116,0,4519,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,198,0,70,0,72,0,46,0,46,0,61,0,105,0,111,0,174,0,238,0,277,0,296,0,270,0,272,0,249,0,326,0,314,0,327,0,204,0,182,0,166,0,175,0,128,0,102,0,4408,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,168,0,62,0,60,0,46,0,48,0,74,0,104,0,121,0,211,0,258,0,240,0,258,0,278,0,276,0,242,0,362,0,276,0,294,0,200,0,179,0,174,0,172,0,112,0,87,0,4302,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,688,0,315,0,269,0,193,0,200,0,242,0,384,0,466,0,731,0,910,0,1001,0,1040,0,1086,0,1068,0,1026,0,1264,0,1190,0,1240,0,910,0,753,0,722,0,744,0,530,0,420,0,17392,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,86,0,144,0,66,0,51,0,68,0,70,0,139,12,148,9,216,12,246,8,304,8,293,12,318,6,346,8,348,10,323,8,419,10,406,14,350,9,256,12,268,14,222,14,190,8,154,10,5434,184
강북로,하행,4,가구삼거리,번영교북교차로,15분,255,0,120,0,52,0,60,0,65,1,73,4,160,10,147,15,182,6,320,8,360,14,308,8,370,20,302,10,334,6,366,8,388,12,400,9,316,12,306,10,220,10,232,10,186,12,136,4,5657,191
강북로,하행,4,가구삼거리,번영교북교차로,30분,241,0,106,0,60,0,73,0,64,0,86,2,158,11,147,8,197,16,353,13,326,8,354,15,333,8,374,8,324,6,394,13,413,14,417,15,298,10,292,16,234,10,206,7,156,14,120,1,5721,195
강북로,하행,4,가구삼거리,번영교북교차로,45분,224,0,73,0,62,0,78,0,67,0,133,6,150,10,234,12,249,16,338,10,314,11,334,13,354,12,402,16,282,13,426,16,394,9,365,9,306,12,309,10,234,6,206,10,140,11,114,0,5787,203
강북로,하행,4,가구삼거리,번영교북교차로,소계,806,0,444,0,240,0,262,0,263,2,361,12,608,42,676,44,844,50,1256,40,1304,42,1289,48,1376,47,1424,42,1287,36,1508,44,1613,44,1589,47,1270,42,1162,48,954,40,866,42,671,46,524,15,22598,773
강북로,하행,5,번영교북교차로,태화교사거리,00분,160,0,152,0,101,0,56,0,62,0,78,0,120,16,156,16,194,14,249,9,291,10,352,14,377,8,388,10,410,10,448,10,486,12,456,19,404,14,350,14,370,18,318,16,296,14,238,18,6508,242
강북로,하행,5,번영교북교차로,태화교사거리,15분,270,0,132,0,92,0,67,0,69,0,78,4,162,12,194,15,242,8,316,12,358,20,330,15,378,23,436,12,420,12,448,12,470,15,473,12,400,16,382,15,362,10,312,14,300,18,213,8,6905,255
강북로,하행,5,번영교북교차로,태화교사거리,30분,240,0,124,0,91,0,69,0,69,1,94,4,142,18,181,12,244,20,328,19,346,10,374,18,370,12,396,12,403,10,465,18,478,16,369,18,374,12,343,20,330,12,330,13,225,18,162,4,6548,266
강북로,하행,5,번영교북교차로,태화교사거리,45분,230,0,122,0,86,0,76,0,64,1,113,5,178,8,186,20,290,20,357,15,359,18,386,21,410,13,435,24,420,20,508,20,466,14,428,13,343,14,337,16,362,12,274,9,200,14,158,0,6788,278
강북로,하행,5,번영교북교차로,태화교사거리,소계,900,0,528,0,370,0,268,0,264,2,364,13,602,54,716,62,970,63,1250,55,1355,58,1442,68,1534,55,1656,58,1654,52,1870,60,1900,57,1726,63,1520,56,1412,66,1424,53,1234,52,1021,64,770,28,26750,1040
강북로,하행,계,,,,2952,0,1599,0,1041,0,872,0,890,4,1169,26,1892,96,2286,106,3104,113,4226,94,4488,100,4706,116,4932,102,5120,100,4858,88,5676,104,5672,102,5598,110,4548,98,4014,114,3738,94,3428,93,2680,110,2068,44,81558,1813
강북로,소계,,,,,5360,22,3202,0,2270,0,1895,0,1952,4,3818,42,6142,160,6419,184,7319,185,9290,156,10274,168,10764,208,11632,177,12164,165,12478,149,12580,180,12804,173,12676,184,10763,172,8980,180,9021,154,8286,166,6953,190,5082,82,192126,3099
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
