,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,9,0,2,0,0,0,0,0,0,0,0,0,14,0,18,0,16,0,16,0,18,0,18,0,18,0,16,0,16,0,18,0,16,0,16,0,9,0,8,0,8,0,10,0,9,0,8,0,264
가구거리,상행,1,가구삼거리,반구사거리,15분,0,5,0,0,0,0,0,0,0,0,0,4,0,14,0,16,0,16,0,18,0,16,0,16,0,16,0,17,0,16,0,16,0,16,0,17,0,8,0,10,0,8,0,8,0,10,0,7,0,254
가구거리,상행,1,가구삼거리,반구사거리,30분,0,5,0,0,0,0,0,0,0,0,0,2,0,17,0,18,0,18,0,14,0,20,0,20,0,17,0,17,0,16,0,16,0,18,0,18,0,8,0,8,0,8,0,8,0,9,0,4,0,258
가구거리,상행,1,가구삼거리,반구사거리,45분,0,6,0,0,0,0,0,0,0,0,0,14,0,16,0,16,0,18,0,17,0,17,0,16,0,17,0,15,0,18,0,18,0,15,0,16,0,8,0,10,0,8,0,8,0,9,0,4,0,264
가구거리,상행,1,가구삼거리,반구사거리,소계,0,24,0,2,0,0,0,0,0,0,0,21,0,61,0,68,0,68,0,64,0,70,0,70,0,68,0,65,0,66,0,68,0,64,0,67,0,32,0,35,0,32,0,34,0,37,0,24,0,1041
가구거리,상행,계,,,,0,24,0,2,0,0,0,0,0,0,0,21,0,61,0,68,0,68,0,64,0,70,0,70,0,68,0,65,0,66,0,68,0,64,0,67,0,32,0,35,0,32,0,34,0,37,0,24,0,1041
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,20,0,21,0,20,0,19,0,20,0,19,0,22,0,20,0,20,0,17,0,20,0,8,0,10,0,10,0,10,0,10,0,9,0,299
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,18,0,18,0,18,0,20,0,18,0,20,0,18,0,18,0,20,0,20,0,20,0,10,0,10,0,10,0,10,0,10,0,8,0,288
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,18,0,19,0,18,0,19,0,20,0,18,0,21,0,22,0,20,0,18,0,20,0,10,0,9,0,9,0,10,0,10,0,6,0,297
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,19,0,19,0,21,0,20,0,17,0,21,0,20,0,20,0,20,0,16,0,20,0,20,0,20,0,10,0,10,0,10,0,11,0,10,0,2,0,305
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,2,0,40,0,76,0,78,0,78,0,74,0,78,0,78,0,77,0,80,0,76,0,80,0,74,0,79,0,38,0,38,0,38,0,42,0,40,0,24,0,1190
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,2,0,40,0,76,0,78,0,78,0,74,0,78,0,78,0,77,0,80,0,76,0,80,0,74,0,79,0,38,0,38,0,38,0,42,0,40,0,24,0,1190
가구거리,소계,,,,,0,24,0,2,0,0,0,0,0,2,0,61,0,136,0,145,0,146,0,138,0,149,0,148,0,145,0,145,0,142,0,148,0,138,0,146,0,70,0,74,0,70,0,76,0,77,0,48,0,2230
강남로,상행,1,태화R,번영교남교차로,00분,110,0,74,0,66,0,56,0,62,0,114,0,256,0,325,0,422,0,400,0,354,0,317,0,281,0,328,0,333,0,311,0,280,0,402,0,202,0,174,0,112,0,140,0,97,0,89,0,5304,0
강남로,상행,1,태화R,번영교남교차로,15분,106,0,86,0,56,0,70,0,65,0,112,0,280,0,324,0,418,0,382,0,348,0,325,0,340,0,292,0,292,0,328,0,377,0,393,0,201,0,170,0,98,0,104,0,123,0,76,0,5368,0
강남로,상행,1,태화R,번영교남교차로,30분,92,0,80,0,50,0,53,0,72,0,150,0,313,0,359,0,451,0,378,0,364,0,296,0,265,0,320,0,412,0,312,0,385,0,427,0,190,0,178,0,126,0,139,0,124,0,79,0,5617,0
강남로,상행,1,태화R,번영교남교차로,45분,106,0,70,0,61,0,68,0,88,0,191,0,303,0,426,0,436,0,350,0,310,0,308,0,311,0,318,0,315,0,352,0,371,0,373,0,199,0,164,0,100,0,133,0,92,0,62,0,5506,0
강남로,상행,1,태화R,번영교남교차로,소계,414,0,310,0,234,0,248,0,288,0,566,0,1152,0,1433,0,1728,0,1509,0,1376,0,1246,0,1197,0,1258,0,1352,0,1302,0,1414,0,1596,0,792,0,686,0,436,0,516,0,436,0,306,0,21796,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,58,0,47,0,48,0,54,0,56,0,52,0,90,0,244,0,310,0,235,0,150,0,122,0,122,0,127,0,126,0,90,0,146,0,220,0,110,0,82,0,96,0,80,0,74,0,87,0,2828,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,48,0,48,0,40,0,52,0,58,0,57,0,122,0,251,0,288,0,168,0,122,0,142,0,134,0,171,0,146,0,92,0,162,0,228,0,106,0,90,0,86,0,96,0,64,0,82,0,2855,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,48,0,51,0,49,0,54,0,60,0,52,0,168,0,255,0,274,0,190,0,108,0,129,0,109,0,160,0,142,0,110,0,220,0,231,0,86,0,92,0,94,0,106,0,64,0,59,0,2910,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,57,0,50,0,52,0,60,0,50,0,70,0,190,0,308,0,246,0,134,0,128,0,134,0,114,0,126,0,94,0,131,0,210,0,238,0,82,0,85,0,96,0,73,0,85,0,50,0,2862,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,211,0,196,0,190,0,219,0,226,0,230,0,570,0,1059,0,1118,0,727,0,509,0,528,0,478,0,584,0,508,0,423,0,738,0,916,0,384,0,350,0,372,0,354,0,288,0,278,0,11455,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
강남로,상행,계,,,,625,0,506,0,424,0,467,0,514,0,797,0,1722,0,2492,1,2846,1,2236,2,1885,2,1774,2,1676,2,1842,2,1860,2,1725,1,2151,2,2512,2,1176,0,1036,0,809,0,870,0,724,0,584,0,33250,20
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
