,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,6,0,5,0,0,0,0,0,0,0,0,0,14,0,18,0,16,0,16,0,18,0,18,0,16,0,16,0,16,0,19,0,18,0,16,0,16,0,19,0,18,0,16,0,16,0,17,0,314
가구거리,상행,1,가구삼거리,반구사거리,15분,0,5,0,0,0,0,0,0,0,0,0,5,0,14,0,16,0,18,0,18,0,16,0,15,0,18,0,18,0,16,0,14,0,16,0,16,0,16,0,18,0,18,0,18,0,18,0,16,0,310
가구거리,상행,1,가구삼거리,반구사거리,30분,0,5,0,0,0,0,0,0,0,0,0,6,0,15,0,16,0,18,0,16,0,17,0,18,0,15,0,17,0,18,0,16,0,18,0,16,0,18,0,19,0,19,0,18,0,16,0,12,0,311
가구거리,상행,1,가구삼거리,반구사거리,45분,0,5,0,0,0,0,0,0,0,0,0,14,0,16,0,16,0,19,0,18,0,16,0,18,0,18,0,18,0,16,0,16,0,18,0,18,0,15,0,17,0,16,0,18,0,16,0,7,0,312
가구거리,상행,1,가구삼거리,반구사거리,소계,0,20,0,5,0,0,0,0,0,0,0,24,0,59,0,66,0,70,0,67,0,68,0,69,0,68,0,68,0,66,0,65,0,70,0,65,0,64,0,72,0,71,0,70,0,66,0,52,0,1247
가구거리,상행,계,,,,0,20,0,5,0,0,0,0,0,0,0,24,0,59,0,66,0,70,0,67,0,68,0,69,0,68,0,68,0,66,0,65,0,70,0,65,0,64,0,72,0,71,0,70,0,66,0,52,0,1247
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,18,0,20,0,19,0,20,0,18,0,20,0,20,0,20,0,19,0,16,0,20,0,20,0,20,0,18,0,20,0,20,0,18,0,348
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,8,0,20,0,20,0,19,0,19,0,18,0,21,0,20,0,19,0,20,0,20,0,20,0,20,0,19,0,20,0,20,0,19,0,18,0,16,0,355
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,12,0,16,0,18,0,20,0,20,0,17,0,18,0,18,0,21,0,21,0,19,0,18,0,20,0,20,0,19,0,20,0,21,0,20,0,8,0,348
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,18,0,18,0,20,0,20,0,19,0,20,0,19,0,20,0,20,0,19,0,20,0,20,0,18,0,20,0,20,0,20,0,18,0,18,0,3,0,353
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,40,0,75,0,76,0,79,0,76,0,76,0,76,0,78,0,80,0,79,0,78,0,76,0,78,0,79,0,78,0,78,0,78,0,77,0,46,0,1404
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,40,0,75,0,76,0,79,0,76,0,76,0,76,0,78,0,80,0,79,0,78,0,76,0,78,0,79,0,78,0,78,0,78,0,77,0,46,0,1404
가구거리,소계,,,,,0,20,0,5,0,0,0,0,0,4,0,64,0,134,0,141,0,150,0,144,0,143,0,145,0,146,0,148,0,144,0,142,0,146,0,144,0,144,0,150,0,149,0,148,0,143,0,98,0,2652
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,160,0,118,0,102,0,70,0,72,0,114,0,222,0,414,0,423,0,500,0,484,0,467,0,478,0,458,0,522,0,541,0,537,0,591,0,553,0,516,0,376,0,338,0,326,0,207,0,8590,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,264,0,104,0,106,0,94,0,92,0,133,0,306,0,456,0,490,0,470,0,533,0,458,0,491,0,492,0,538,0,524,0,569,0,545,0,488,0,460,0,414,0,344,0,280,0,200,0,8852,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,248,0,126,0,88,0,84,0,102,0,130,0,328,0,507,0,497,0,481,0,454,0,503,0,478,0,496,0,522,0,571,0,542,0,504,0,506,0,441,0,356,0,316,0,260,0,172,0,8713,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,234,0,112,0,89,0,70,0,106,0,173,0,374,0,440,0,502,0,601,0,522,0,408,0,488,0,520,0,555,0,570,0,610,0,549,0,483,0,406,0,376,0,300,0,201,0,170,0,8860,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,906,0,460,0,385,0,318,0,372,0,551,0,1230,0,1817,0,1912,0,2053,0,1994,0,1836,0,1934,0,1966,0,2138,0,2206,0,2259,0,2188,0,2030,0,1823,0,1522,0,1298,0,1067,0,749,0,35014,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,23
강남로,상행,계,,,,906,0,460,0,385,0,318,0,372,0,551,0,1230,0,1817,2,1912,2,2053,2,1994,2,1836,2,1934,2,1966,2,2138,2,2206,2,2259,2,2188,1,2030,2,1823,2,1522,1,1298,0,1067,0,749,0,35014,23
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,146,0,148,0,85,0,82,0,70,0,126,0,263,0,438,0,414,0,514,0,520,0,460,0,515,0,518,0,558,0,555,0,570,0,614,0,558,0,548,0,432,0,314,0,314,0,237,0,9000,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,208,0,106,0,90,0,89,0,84,0,118,0,286,0,455,0,440,0,448,0,528,0,467,0,514,0,527,0,566,0,522,0,578,0,588,0,568,0,476,0,420,0,348,0,232,0,183,0,8841,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,182,0,100,0,90,0,73,0,94,0,128,0,342,0,476,0,506,0,516,0,462,0,543,0,478,0,498,0,551,0,582,0,550,0,545,0,574,0,430,0,325,0,312,0,244,0,161,0,8761,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,204,0,89,0,90,0,72,0,126,0,172,0,409,0,429,0,498,0,563,0,536,0,444,0,503,0,560,0,547,0,556,0,624,0,576,0,516,0,407,0,394,0,270,0,202,0,158,0,8944,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,740,0,443,0,354,0,316,0,374,0,544,0,1300,0,1798,0,1857,0,2041,0,2045,0,1914,0,2010,0,2102,0,2222,0,2214,0,2322,0,2324,0,2216,0,1860,0,1572,0,1245,0,991,0,738,0,35545,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,740,0,443,0,354,0,316,0,374,0,544,0,1300,0,1798,2,1857,2,2041,3,2045,2,1914,2,2010,2,2102,2,2222,2,2214,2,2322,2,2324,2,2216,2,1860,2,1572,0,1245,0,991,0,738,0,35545,28
강남로,소계,,,,,1646,0,902,0,740,0,635,0,746,0,1096,0,2530,0,3614,4,3768,3,4094,4,4040,4,3750,4,3945,4,4069,4,4360,4,4420,4,4581,4,4512,3,4246,3,3684,4,3094,2,2543,0,2058,0,1488,0,70559,52
강북로,상행,1,태화교사거리,번영교북교차로,00분,342,2,342,3,342,0,342,0,342,0,342,0,342,11,342,10,342,9,342,8,342,9,342,9,342,10,342,10,342,10,342,10,342,8,342,10,342,8,342,9,342,9,342,10,342,10,342,8,8208,174
강북로,상행,1,태화교사거리,번영교북교차로,15분,342,6,342,0,342,0,342,0,342,0,342,8,342,10,342,7,342,10,342,9,342,9,342,9,342,9,342,8,342,6,342,8,342,8,342,8,342,8,342,9,342,9,342,8,342,10,342,9,8208,168
강북로,상행,1,태화교사거리,번영교북교차로,30분,342,2,342,0,342,0,342,0,342,0,342,6,342,8,342,8,342,7,342,8,342,9,342,8,342,8,342,8,342,8,342,10,342,10,342,12,342,10,342,9,342,9,342,9,342,9,342,6,8208,165
강북로,상행,1,태화교사거리,번영교북교차로,45분,342,1,342,0,342,0,342,0,342,0,342,10,342,6,342,10,342,10,342,9,342,8,342,10,342,8,342,8,342,10,342,8,342,8,342,8,342,8,342,7,342,8,342,9,342,9,342,7,8208,161
강북로,상행,1,태화교사거리,번영교북교차로,소계,1368,12,1368,3,1368,0,1368,0,1368,0,1368,24,1368,35,1368,34,1368,36,1368,34,1368,36,1368,35,1368,35,1368,34,1368,34,1368,36,1368,34,1368,38,1368,34,1368,34,1368,35,1368,36,1368,38,1368,30,32832,668
강북로,상행,2,번영교북교차로,가구삼거리,00분,187,4,145,2,118,0,64,0,80,0,132,0,358,4,450,5,422,4,392,6,400,5,398,6,427,4,444,5,446,4,439,6,412,4,414,5,357,4,330,5,379,6,383,5,354,6,304,6,7836,94
강북로,상행,2,번영교북교차로,가구삼거리,15분,232,2,116,0,91,0,74,0,74,0,204,1,406,4,452,4,377,5,400,6,409,5,413,4,409,6,427,5,494,4,406,4,428,4,405,6,374,6,360,4,393,4,390,4,366,6,296,4,7992,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,196,3,120,0,80,0,80,0,99,0,244,1,404,4,368,4,396,6,415,6,410,4,351,5,412,4,426,4,500,6,430,4,412,6,409,4,372,4,311,6,360,6,336,6,324,4,268,6,7726,94
강북로,상행,2,번영교북교차로,가구삼거리,45분,165,2,117,0,76,0,79,0,85,0,297,4,457,4,364,4,404,4,446,4,380,5,432,4,440,5,466,4,512,4,437,5,405,5,382,6,362,5,320,6,378,5,350,4,305,4,246,2,7902,87
강북로,상행,2,번영교북교차로,가구삼거리,소계,780,11,499,2,364,0,298,0,338,0,876,6,1624,14,1633,18,1600,19,1652,22,1600,20,1594,20,1688,19,1764,18,1951,18,1712,20,1658,20,1610,20,1464,19,1320,21,1510,20,1458,20,1349,20,1114,17,31456,364
