,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,764,0,450,0,348,0,286,0,319,0,563,0,1476,0,1978,0,2056,0,1943,0,1630,0,1410,0,1390,0,1537,0,1682,0,1778,0,1554,0,1752,0,1636,0,1756,0,1484,0,1294,0,1126,0,903,0,31114,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,26
강남로,하행,2,학성교남교차로,번영교남교차로,00분,144,0,122,0,78,0,66,0,72,0,114,0,251,0,535,0,526,0,496,0,424,0,426,0,420,0,342,0,360,0,478,0,465,0,530,0,544,0,539,0,432,0,324,0,338,0,239,0,8266,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,205,0,100,0,76,0,68,0,76,0,116,0,332,0,528,0,518,0,556,0,486,0,378,0,322,0,354,0,422,0,430,0,373,0,527,0,539,0,573,0,368,0,334,0,289,0,215,0,8186,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,155,0,98,0,79,0,66,0,85,0,145,0,377,0,528,0,512,0,482,0,447,0,413,0,336,0,342,0,416,0,469,0,470,0,534,0,492,0,455,0,362,0,306,0,316,0,230,0,8116,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,174,0,86,0,74,0,60,0,123,0,196,0,466,0,548,0,473,0,530,0,460,0,346,0,326,0,378,0,442,0,420,0,512,0,614,0,472,0,431,0,382,0,342,0,240,0,190,0,8282,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,678,0,405,0,308,0,260,0,356,0,571,0,1426,0,2139,0,2028,0,2065,0,1817,0,1564,0,1404,0,1416,0,1640,0,1798,0,1819,0,2205,0,2048,0,1998,0,1545,0,1306,0,1182,0,874,0,32850,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,678,0,405,0,308,0,260,0,356,0,571,0,1426,0,2139,2,2028,3,2065,3,1817,2,1564,3,1404,2,1416,2,1640,2,1798,2,1819,2,2205,1,2048,1,1998,2,1545,0,1306,0,1182,0,874,0,32850,26
강남로,소계,,,,,1442,0,855,0,655,0,547,0,675,0,1134,0,2901,0,4118,2,4084,3,4008,3,3447,2,2973,3,2794,2,2952,2,3322,2,3576,2,3374,2,3956,1,3684,1,3754,2,3030,0,2600,0,2308,0,1777,0,63964,26
강북로,상행,1,태화교사거리,번영교북교차로,00분,144,6,100,0,82,0,71,0,77,0,138,0,476,20,576,11,572,12,486,12,487,13,417,22,405,10,396,10,473,16,406,11,393,6,358,14,438,10,408,10,410,14,302,8,344,14,214,14,8172,233
강북로,상행,1,태화교사거리,번영교북교차로,15분,143,3,86,0,76,0,66,0,78,0,198,3,459,10,598,20,608,16,514,12,438,14,438,18,392,22,438,13,443,6,389,16,408,10,380,16,363,20,413,14,346,16,344,21,298,20,203,6,8119,276
강북로,상행,1,태화교사거리,번영교북교차로,30분,124,3,81,0,78,0,68,0,84,0,378,6,446,18,530,10,540,15,505,19,481,16,399,22,396,14,474,14,487,12,407,21,412,13,354,13,354,6,397,14,342,10,326,10,293,14,234,4,8188,254
강북로,상행,1,태화교사거리,번영교북교차로,45분,108,4,86,0,74,0,68,0,106,0,436,12,568,8,525,22,562,26,480,10,454,8,426,23,432,12,452,15,520,19,396,15,414,16,385,12,379,18,360,13,332,20,322,8,266,21,183,4,8333,286
강북로,상행,1,태화교사거리,번영교북교차로,소계,518,16,354,0,310,0,272,0,346,0,1149,21,1950,56,2228,62,2282,70,1984,53,1860,52,1680,85,1626,58,1760,51,1924,52,1598,63,1626,46,1477,56,1534,54,1578,50,1430,60,1294,46,1200,70,833,28,32812,1048
강북로,상행,2,번영교북교차로,가구삼거리,00분,181,3,115,0,75,0,67,0,77,0,163,0,432,4,472,5,452,4,430,5,470,6,414,6,396,5,416,2,472,7,425,6,404,2,386,4,368,5,340,5,440,5,422,3,378,4,296,6,8090,90
강북로,상행,2,번영교북교차로,가구삼거리,15분,184,2,124,0,71,0,71,0,79,0,260,0,462,2,473,5,442,5,453,5,440,5,419,5,401,9,484,4,521,3,429,3,436,3,348,4,386,6,368,7,446,5,427,6,412,6,272,4,8408,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,151,1,93,0,81,0,66,0,87,0,346,1,444,6,461,2,415,6,496,6,483,8,412,8,376,9,453,4,504,5,353,8,448,7,380,6,344,4,358,8,415,4,402,3,356,8,280,4,8204,106
강북로,상행,2,번영교북교차로,가구삼거리,45분,117,2,64,0,74,0,70,0,118,0,444,2,448,4,431,9,407,6,492,3,472,5,370,6,398,6,450,6,566,8,406,8,476,8,379,5,336,4,293,8,400,6,363,6,350,5,263,2,8184,108
강북로,상행,2,번영교북교차로,가구삼거리,소계,633,7,395,0,301,0,274,0,361,0,1212,4,1787,16,1837,21,1716,22,1870,18,1864,23,1614,24,1570,28,1802,16,2062,23,1613,24,1765,20,1492,20,1433,20,1358,28,1702,21,1614,19,1496,23,1110,15,32885,394
강북로,상행,3,가구삼거리,학성교북교차로,00분,203,0,92,0,74,0,66,0,68,0,178,0,564,0,660,0,602,0,460,0,472,0,476,0,396,0,404,0,452,0,474,0,402,0,414,0,444,0,404,0,383,0,398,0,388,0,334,0,8811,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,172,0,89,0,61,0,58,0,66,0,230,0,594,0,666,0,644,0,486,0,419,0,454,0,382,0,459,0,522,0,422,0,396,0,392,0,460,0,432,0,410,0,396,0,369,0,244,0,8822,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,148,0,81,0,76,0,66,0,94,0,414,0,620,0,618,0,608,0,538,0,472,0,454,0,400,0,460,0,504,0,384,0,394,0,443,0,410,0,416,0,385,0,387,0,332,0,219,0,8922,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,118,0,70,0,62,0,86,0,124,0,539,0,640,0,610,0,550,0,480,0,472,0,382,0,383,0,443,0,515,0,434,0,449,0,466,0,400,0,340,0,376,0,372,0,341,0,231,0,8884,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,640,0,332,0,273,0,276,0,353,0,1362,0,2417,0,2554,0,2404,0,1964,0,1836,0,1767,0,1562,0,1766,0,1994,0,1714,0,1641,0,1716,0,1714,0,1591,0,1554,0,1554,0,1430,0,1027,0,35440,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,184,0,103,0,85,0,64,0,58,0,188,0,656,0,812,0,646,0,446,0,424,0,360,0,398,0,456,0,510,0,514,0,474,0,481,0,568,0,516,0,394,0,352,0,384,0,257,0,9330,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,176,0,100,0,72,0,64,0,82,0,278,0,692,0,854,0,647,0,480,0,428,0,432,0,414,0,486,0,578,0,458,0,456,0,510,0,610,0,510,0,430,0,396,0,376,0,250,0,9778,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,166,0,118,0,69,0,66,0,86,0,484,0,726,0,742,0,612,0,503,0,439,0,407,0,414,0,482,0,571,0,464,0,477,0,544,0,550,0,488,0,380,0,328,0,312,0,229,0,9654,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,118,0,96,0,77,0,64,0,118,0,600,0,766,0,628,0,550,0,502,0,410,0,392,0,406,0,470,0,588,0,454,0,506,0,593,0,568,0,431,0,368,0,342,0,290,0,210,0,9544,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,644,0,416,0,302,0,257,0,346,0,1550,0,2840,0,3034,0,2456,0,1930,0,1700,0,1591,0,1630,0,1894,0,2248,0,1890,0,1913,0,2128,0,2296,0,1945,0,1571,0,1418,0,1363,0,946,0,38308,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2435,22,1497,0,1186,0,1080,0,1406,0,5273,25,8994,72,9652,83,8859,92,7749,72,7261,74,6652,110,6388,87,7222,67,8228,76,6814,88,6946,66,6812,76,6977,74,6472,78,6258,80,5880,66,5490,92,3916,43,139446,1443
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,132,0,105,0,56,0,48,0,42,0,70,0,128,0,202,0,338,0,278,0,330,0,242,0,248,0,256,0,256,0,284,0,417,0,446,0,395,0,358,0,273,0,242,0,218,0,157,0,5521,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,244,0,72,0,62,0,54,0,52,0,92,0,163,0,228,0,347,0,334,0,306,0,267,0,252,0,287,0,300,0,306,0,343,0,440,0,378,0,372,0,294,0,286,0,241,0,148,0,5868,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,184,0,68,0,59,0,44,0,58,0,124,0,160,0,267,0,348,0,294,0,266,0,275,0,250,0,312,0,305,0,402,0,346,0,411,0,373,0,329,0,270,0,222,0,194,0,142,0,5707,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,174,0,62,0,57,0,45,0,70,0,128,0,149,0,292,0,330,0,313,0,274,0,276,0,299,0,302,0,284,0,499,0,406,0,395,0,365,0,289,0,277,0,229,0,168,0,130,0,5814,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,732,0,308,0,234,0,190,0,222,0,414,0,601,0,990,0,1364,0,1220,0,1176,0,1059,0,1048,0,1158,0,1146,0,1492,0,1512,0,1693,0,1510,0,1348,0,1114,0,978,0,821,0,578,0,22910,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,104,0,118,0,56,0,42,0,52,0,78,0,116,0,160,0,235,0,244,0,252,0,246,0,236,0,232,0,208,0,254,0,364,0,375,0,346,0,294,0,192,0,218,0,182,0,159,0,4758,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,244,0,106,0,59,0,48,0,50,0,79,0,134,0,162,0,268,0,300,0,264,0,247,0,208,0,264,0,260,0,272,0,302,0,326,0,376,0,334,0,267,0,222,0,186,0,168,0,5148,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,200,0,78,0,54,0,46,0,52,0,112,0,130,0,203,0,296,0,283,0,255,0,231,0,216,0,256,0,274,0,380,0,283,0,366,0,362,0,298,0,222,0,194,0,175,0,157,0,5120,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,172,0,57,0,50,0,44,0,60,0,130,0,142,0,232,0,266,0,280,0,253,0,252,0,237,0,264,0,268,0,355,0,364,0,368,0,334,0,250,0,210,0,180,0,154,0,105,0,5028,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,720,0,358,0,218,0,180,0,214,0,398,0,521,0,758,0,1065,0,1106,0,1025,0,977,0,896,0,1016,0,1009,0,1260,0,1314,0,1434,0,1418,0,1176,0,890,0,814,0,696,0,588,0,20053,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,126,0,115,0,56,0,48,0,52,0,104,0,206,16,238,12,312,12,257,12,355,14,280,17,260,16,278,10,294,17,332,14,488,7,449,20,450,16,410,10,370,13,312,11,271,9,181,10,6246,236
강북로,하행,4,가구삼거리,번영교북교차로,15분,230,0,91,0,44,0,50,0,56,0,88,4,206,14,262,14,321,10,402,12,344,12,290,10,278,19,306,12,335,6,388,6,436,10,496,8,446,10,418,15,344,14,328,14,284,14,182,6,6624,209
강북로,하행,4,가구삼거리,번영교북교차로,30분,276,0,62,0,48,0,47,0,56,0,114,4,207,12,294,10,332,14,428,16,396,15,321,14,320,12,296,12,310,12,360,18,417,14,397,12,458,14,392,16,294,9,291,12,230,12,154,2,6502,230
강북로,하행,4,가구삼거리,번영교북교차로,45분,196,0,58,0,49,0,55,0,56,1,178,9,224,9,298,13,340,22,400,11,350,9,288,14,338,6,378,20,333,14,458,16,476,10,387,10,425,8,383,14,317,16,297,12,238,15,141,0,6664,231
강북로,하행,4,가구삼거리,번영교북교차로,소계,829,0,326,0,196,0,200,0,221,2,484,17,843,50,1090,49,1304,60,1488,50,1445,50,1178,54,1196,54,1258,54,1273,50,1539,54,1817,41,1729,50,1780,48,1604,54,1326,52,1228,50,1023,50,658,17,26035,905
강북로,하행,5,번영교북교차로,태화교사거리,00분,197,0,151,0,90,0,68,0,58,0,100,0,227,20,260,17,402,18,360,16,427,17,378,19,382,20,405,16,464,26,464,21,548,11,552,22,429,20,455,17,420,20,434,14,404,16,290,18,7964,326
강북로,하행,5,번영교북교차로,태화교사거리,15분,298,0,128,0,84,0,61,0,68,0,112,3,232,16,338,18,348,14,433,20,428,22,394,18,372,24,456,14,444,10,458,10,542,14,426,12,370,20,461,21,447,16,459,21,384,20,274,8,8017,299
강북로,하행,5,번영교북교차로,태화교사거리,30분,211,0,112,0,90,0,60,0,80,1,134,8,232,18,362,14,384,20,400,18,394,17,384,18,378,20,462,18,452,14,500,21,510,20,390,17,336,15,440,30,417,12,404,18,345,19,247,2,7728,322
강북로,하행,5,번영교북교차로,태화교사거리,45분,202,0,83,0,82,0,66,0,86,2,174,6,259,11,346,22,390,27,433,16,400,16,397,18,400,12,484,24,466,26,560,20,490,16,419,12,297,22,472,18,426,23,395,14,334,22,225,0,7883,327
강북로,하행,5,번영교북교차로,태화교사거리,소계,908,0,474,0,346,0,256,0,293,3,520,18,950,64,1307,70,1524,79,1626,69,1650,72,1553,74,1532,76,1806,72,1825,75,1982,72,2090,60,1788,62,1433,76,1828,86,1709,70,1692,68,1467,78,1037,28,31593,1274
강북로,하행,계,,,,3190,0,1465,0,996,0,826,0,951,5,1816,34,2915,114,4145,120,5258,138,5440,120,5296,122,4766,128,4672,130,5236,126,5253,125,6272,126,6734,102,6644,112,6140,124,5956,140,5040,123,4712,117,4008,128,2862,46,100591,2179
강북로,소계,,,,,5624,22,2962,0,2182,0,1907,0,2356,5,7089,60,11909,187,13798,202,14116,230,13188,191,12556,196,11418,238,11060,216,12458,194,13480,200,13086,213,13679,168,13457,188,13118,198,12428,218,11297,204,10592,182,9497,220,6778,88,240036,3622
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
