,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,6,0,1,0,0,0,0,0,0,0,0,0,14,0,18,0,14,0,17,0,18,0,18,0,18,0,18,0,16,0,18,0,18,0,16,0,17,0,16,0,18,0,18,0,15,0,16,0,310
가구거리,상행,1,가구삼거리,반구사거리,15분,0,5,0,0,0,0,0,0,0,0,0,2,0,12,0,17,0,16,0,18,0,17,0,16,0,19,0,20,0,18,0,17,0,17,0,17,0,16,0,20,0,16,0,19,0,18,0,14,0,314
가구거리,상행,1,가구삼거리,반구사거리,30분,0,5,0,0,0,0,0,0,0,0,0,7,0,17,0,16,0,20,0,15,0,18,0,20,0,18,0,17,0,16,0,18,0,18,0,16,0,17,0,20,0,18,0,16,0,17,0,11,0,320
가구거리,상행,1,가구삼거리,반구사거리,45분,0,8,0,0,0,0,0,0,0,0,0,14,0,16,0,18,0,17,0,17,0,16,0,17,0,17,0,17,0,20,0,16,0,16,0,18,0,16,0,16,0,16,0,18,0,20,0,13,0,325
가구거리,상행,1,가구삼거리,반구사거리,소계,0,24,0,1,0,0,0,0,0,0,0,24,0,60,0,68,0,66,0,67,0,69,0,72,0,71,0,72,0,71,0,69,0,70,0,67,0,66,0,71,0,68,0,72,0,70,0,54,0,1268
가구거리,상행,계,,,,0,24,0,1,0,0,0,0,0,0,0,24,0,60,0,68,0,66,0,67,0,69,0,72,0,71,0,72,0,71,0,69,0,70,0,67,0,66,0,71,0,68,0,72,0,70,0,54,0,1268
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,20,0,20,0,18,0,22,0,20,0,20,0,20,0,22,0,20,0,19,0,18,0,20,0,20,0,18,0,20,0,20,0,16,0,358
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,20,0,18,0,20,0,20,0,21,0,21,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,18,0,16,0,360
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,14,0,20,0,20,0,20,0,20,0,22,0,19,0,20,0,20,0,22,0,20,0,18,0,20,0,19,0,20,0,20,0,19,0,20,0,6,0,361
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,18,0,20,0,20,0,20,0,18,0,20,0,20,0,21,0,20,0,20,0,20,0,22,0,20,0,20,0,20,0,18,0,20,0,20,0,8,0,369
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,42,0,80,0,80,0,79,0,78,0,82,0,80,0,82,0,80,0,83,0,80,0,78,0,80,0,80,0,81,0,77,0,80,0,78,0,45,0,1448
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,42,0,80,0,80,0,79,0,78,0,82,0,80,0,82,0,80,0,83,0,80,0,78,0,80,0,80,0,81,0,77,0,80,0,78,0,45,0,1448
가구거리,소계,,,,,0,24,0,1,0,0,0,0,0,4,0,66,0,140,0,148,0,145,0,145,0,152,0,152,0,153,0,151,0,154,0,148,0,148,0,147,0,145,0,152,0,145,0,152,0,148,0,99,0,2717
강남로,상행,1,태화R,번영교남교차로,00분,123,0,86,0,57,0,70,0,101,0,120,0,346,0,528,0,561,0,532,0,426,0,392,0,303,0,328,0,392,0,292,0,340,0,360,0,384,0,367,0,270,0,234,0,243,0,185,0,7038,0
강남로,상행,1,태화R,번영교남교차로,15분,118,0,66,0,51,0,64,0,104,0,146,0,357,0,598,0,588,0,490,0,369,0,386,0,328,0,282,0,337,0,344,0,332,0,340,0,378,0,372,0,240,0,234,0,231,0,192,0,6945,0
강남로,상행,1,태화R,번영교남교차로,30분,124,0,56,0,52,0,62,0,102,0,178,0,413,0,636,0,669,0,450,0,421,0,348,0,277,0,392,0,374,0,315,0,358,0,324,0,410,0,363,0,282,0,252,0,177,0,162,0,7200,0
강남로,상행,1,태화R,번영교남교차로,45분,91,0,66,0,62,0,96,0,120,0,294,0,483,0,557,0,592,0,366,0,391,0,398,0,312,0,369,0,387,0,327,0,329,0,329,0,378,0,372,0,270,0,258,0,206,0,164,0,7220,0
강남로,상행,1,태화R,번영교남교차로,소계,456,0,273,0,222,0,294,0,428,0,738,0,1598,0,2318,0,2410,0,1838,0,1606,0,1524,0,1220,0,1372,0,1490,0,1278,0,1360,0,1353,0,1550,0,1474,0,1060,0,978,0,857,0,704,0,28403,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,160,0,129,0,82,0,84,0,70,0,122,0,340,0,534,0,487,0,498,0,340,0,232,0,185,0,144,0,233,0,313,0,349,0,488,0,594,0,466,0,420,0,377,0,384,0,246,0,7278,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,239,0,105,0,80,0,78,0,79,0,146,0,388,0,526,0,500,0,504,0,298,0,238,0,126,0,194,0,252,0,259,0,325,0,552,0,566,0,565,0,410,0,358,0,308,0,264,0,7360,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,206,0,99,0,100,0,100,0,106,0,200,0,385,0,554,0,572,0,434,0,245,0,182,0,152,0,194,0,230,0,384,0,344,0,574,0,482,0,474,0,368,0,358,0,289,0,202,0,7238,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,211,0,96,0,83,0,78,0,138,0,274,0,488,0,508,0,496,0,416,0,295,0,181,0,128,0,224,0,266,0,342,0,400,0,582,0,465,0,437,0,400,0,378,0,248,0,199,0,7333,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,816,0,428,0,346,0,340,0,394,0,742,0,1601,0,2122,0,2056,0,1853,0,1178,0,834,0,591,0,758,0,980,0,1298,0,1419,0,2196,0,2106,0,1942,0,1596,0,1471,0,1228,0,912,0,29210,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
강남로,상행,계,,,,1272,0,702,0,568,0,634,0,822,0,1480,0,3200,0,4441,2,4466,2,3691,2,2784,2,2358,2,1812,2,2130,2,2470,2,2576,2,2779,2,3550,2,3657,0,3416,0,2657,0,2449,0,2086,0,1616,0,57612,23
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,29
강남로,하행,2,학성교남교차로,번영교남교차로,00분,94,0,110,0,78,0,81,0,90,0,102,0,266,0,395,0,382,0,354,0,244,0,185,0,148,0,127,0,186,0,188,0,211,0,220,0,264,0,246,0,242,0,160,0,184,0,144,0,4700,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,128,0,89,0,78,0,88,0,84,0,116,0,300,0,402,0,360,0,346,0,278,0,160,0,98,0,145,0,200,0,164,0,187,0,280,0,255,0,256,0,202,0,180,0,164,0,134,0,4696,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,110,0,90,0,77,0,108,0,102,0,152,0,311,0,456,0,414,0,312,0,226,0,152,0,104,0,141,0,172,0,208,0,206,0,261,0,274,0,284,0,154,0,166,0,150,0,114,0,4744,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,110,0,90,0,80,0,84,0,119,0,201,0,383,0,401,0,379,0,286,0,226,0,148,0,108,0,186,0,200,0,150,0,244,0,236,0,274,0,247,0,188,0,168,0,136,0,103,0,4748,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,442,0,378,0,313,0,362,0,394,0,572,0,1260,0,1654,0,1536,0,1298,0,973,0,644,0,459,0,600,0,758,0,710,0,848,0,996,0,1068,0,1033,0,786,0,675,0,635,0,496,0,18889,0
강남로,하행,3,번영교남교차로,태화R,00분,289,0,273,0,144,0,135,0,158,0,124,0,250,0,428,0,475,0,458,0,532,0,454,0,405,0,502,0,500,0,529,0,546,0,534,0,522,0,517,0,538,0,575,0,549,0,396,0,9832,0
강남로,하행,3,번영교남교차로,태화R,15분,386,0,166,0,141,0,254,0,128,0,144,0,294,0,468,0,522,0,490,0,452,0,506,0,480,0,418,0,535,0,530,0,496,0,552,0,486,0,550,0,530,0,548,0,557,0,364,0,9996,0
강남로,하행,3,번영교남교차로,태화R,30분,314,0,164,0,134,0,236,0,195,0,158,0,306,0,490,0,593,0,534,0,468,0,424,0,459,0,521,0,478,0,539,0,570,0,534,0,434,0,453,0,565,0,512,0,432,0,336,0,9848,0
강남로,하행,3,번영교남교차로,태화R,45분,358,0,127,0,118,0,218,0,150,0,216,0,329,0,514,0,500,0,446,0,448,0,506,0,394,0,464,0,542,0,561,0,544,0,546,0,450,0,480,0,548,0,614,0,454,0,342,0,9872,0
강남로,하행,3,번영교남교차로,태화R,소계,1347,0,731,0,537,0,843,0,630,0,642,0,1180,0,1900,0,2090,0,1929,0,1900,0,1892,0,1738,0,1906,0,2056,0,2158,0,2156,0,2166,0,1891,0,2000,0,2180,0,2248,0,1992,0,1437,0,39549,0
강남로,하행,계,,,,1789,0,1110,0,850,0,1204,0,1024,0,1214,0,2440,0,3554,1,3626,2,3227,2,2873,3,2536,2,2197,2,2506,2,2814,2,2868,2,3004,2,3162,2,2958,2,3032,2,2966,1,2924,0,2627,0,1932,0,58438,29
강남로,소계,,,,,3061,0,1811,0,1418,0,1838,0,1846,0,2693,0,5640,0,7996,3,8092,4,6918,4,5657,5,4894,4,4008,4,4636,4,5284,4,5444,4,5783,4,6712,4,6616,2,6448,2,5623,2,5372,0,4712,0,3548,0,116050,52
강북로,상행,1,태화교사거리,번영교북교차로,00분,174,2,118,0,66,0,66,0,58,0,150,0,556,10,618,10,590,8,483,9,488,7,440,9,429,8,414,8,414,8,371,9,351,8,377,8,383,6,374,8,322,10,330,10,366,9,236,10,8173,158
강북로,상행,1,태화교사거리,번영교북교차로,15분,157,3,102,0,72,0,62,0,64,0,282,4,541,9,596,8,524,9,529,8,430,8,436,10,394,10,381,9,414,10,351,7,377,9,410,8,378,10,358,7,320,8,346,9,252,10,216,9,7993,165
