,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,8,0,4,0,0,0,0,0,0,0,0,0,16,0,16,0,15,0,16,0,19,0,19,0,17,0,16,0,15,0,19,0,19,0,16,0,18,0,20,0,18,0,18,0,16,0,16,0,323
가구거리,상행,1,가구삼거리,반구사거리,15분,0,6,0,0,0,0,0,0,0,0,0,4,0,14,0,18,0,18,0,18,0,16,0,16,0,18,0,18,0,18,0,16,0,16,0,16,0,14,0,17,0,17,0,18,0,18,0,16,0,310
가구거리,상행,1,가구삼거리,반구사거리,30분,0,2,0,0,0,0,0,0,0,0,0,8,0,14,0,14,0,18,0,16,0,18,0,18,0,17,0,16,0,18,0,18,0,18,0,17,0,19,0,17,0,18,0,18,0,17,0,14,0,314
가구거리,상행,1,가구삼거리,반구사거리,45분,0,6,0,0,0,0,0,0,0,0,0,14,0,16,0,16,0,19,0,18,0,18,0,18,0,18,0,18,0,17,0,16,0,16,0,18,0,14,0,18,0,16,0,18,0,18,0,6,0,320
가구거리,상행,1,가구삼거리,반구사거리,소계,0,22,0,4,0,0,0,0,0,0,0,25,0,60,0,64,0,70,0,68,0,72,0,70,0,70,0,70,0,68,0,68,0,68,0,67,0,64,0,72,0,70,0,72,0,69,0,52,0,1268
가구거리,상행,계,,,,0,22,0,4,0,0,0,0,0,0,0,25,0,60,0,64,0,70,0,68,0,72,0,70,0,70,0,70,0,68,0,68,0,68,0,67,0,64,0,72,0,70,0,72,0,69,0,52,0,1268
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,17,0,21,0,18,0,20,0,20,0,20,0,20,0,21,0,20,0,17,0,19,0,19,0,19,0,18,0,20,0,20,0,18,0,353
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,5,0,20,0,20,0,20,0,20,0,20,0,21,0,21,0,20,0,20,0,20,0,20,0,21,0,20,0,20,0,20,0,20,0,20,0,18,0,366
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,14,0,20,0,20,0,20,0,21,0,19,0,20,0,20,0,20,0,21,0,20,0,20,0,20,0,20,0,19,0,20,0,22,0,20,0,8,0,366
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,1,0,18,0,20,0,20,0,20,0,19,0,20,0,21,0,20,0,20,0,19,0,20,0,21,0,19,0,20,0,20,0,20,0,19,0,19,0,6,0,362
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,3,0,42,0,80,0,78,0,81,0,79,0,80,0,82,0,80,0,81,0,82,0,81,0,78,0,78,0,80,0,78,0,77,0,80,0,78,0,50,0,1446
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,3,0,42,0,80,0,78,0,81,0,79,0,80,0,82,0,80,0,81,0,82,0,81,0,78,0,78,0,80,0,78,0,77,0,80,0,78,0,50,0,1446
가구거리,소계,,,,,0,22,0,4,0,0,0,0,0,3,0,66,0,141,0,142,0,151,0,148,0,151,0,152,0,151,0,150,0,149,0,150,0,146,0,146,0,144,0,150,0,148,0,153,0,148,0,102,0,2715
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,142,0,126,0,84,0,67,0,70,0,104,0,262,0,550,0,520,0,550,0,477,0,466,0,446,0,400,0,440,0,482,0,517,0,516,0,562,0,562,0,420,0,340,0,346,0,206,0,8654,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,216,0,92,0,66,0,71,0,66,0,100,0,360,0,514,0,580,0,529,0,542,0,466,0,416,0,492,0,537,0,454,0,565,0,508,0,550,0,554,0,401,0,346,0,308,0,203,0,8932,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,202,0,90,0,64,0,64,0,75,0,128,0,381,0,594,0,602,0,485,0,439,0,503,0,436,0,474,0,506,0,504,0,570,0,462,0,516,0,440,0,334,0,286,0,246,0,164,0,8562,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,200,0,86,0,67,0,58,0,101,0,158,0,434,0,562,0,536,0,554,0,508,0,391,0,441,0,478,0,487,0,504,0,586,0,533,0,536,0,422,0,368,0,282,0,210,0,176,0,8676,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,760,0,393,0,282,0,259,0,312,0,490,0,1436,0,2220,0,2237,0,2118,0,1966,0,1826,0,1738,0,1842,0,1969,0,1942,0,2238,0,2020,0,2164,0,1978,0,1522,0,1254,0,1110,0,750,0,34824,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,24
