,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,620,0,404,0,302,0,255,0,326,0,634,0,1190,0,1490,0,1542,0,1724,0,1520,0,1315,0,1442,0,1767,0,1639,0,1562,0,1539,0,1826,0,1700,0,1476,0,1481,0,1234,0,1036,0,764,0,28789,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,10
강남로,하행,2,학성교남교차로,번영교남교차로,00분,180,0,144,0,82,0,99,0,70,0,98,0,264,0,396,0,354,0,404,0,411,0,312,0,374,0,370,0,291,0,293,0,360,0,451,0,484,0,426,0,424,0,276,0,288,0,187,0,7037,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,144,0,119,0,92,0,87,0,70,0,120,0,261,0,340,0,392,0,421,0,436,0,392,0,330,0,414,0,329,0,308,0,344,0,516,0,477,0,432,0,363,0,337,0,248,0,209,0,7180,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,140,0,88,0,70,0,84,0,90,0,188,0,275,0,340,0,396,0,463,0,396,0,382,0,403,0,374,0,292,0,337,0,331,0,518,0,439,0,430,0,355,0,278,0,240,0,181,0,7092,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,171,0,91,0,87,0,76,0,88,0,234,0,256,0,369,0,382,0,470,0,442,0,392,0,360,0,372,0,280,0,300,0,360,0,534,0,478,0,354,0,346,0,303,0,184,0,166,0,7094,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,635,0,442,0,332,0,346,0,318,0,640,0,1056,0,1446,0,1524,0,1759,0,1684,0,1477,0,1466,0,1531,0,1192,0,1239,0,1394,0,2019,0,1878,0,1641,0,1488,0,1194,0,960,0,742,0,28403,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,635,0,442,0,332,0,346,0,318,0,640,0,1056,0,1446,0,1524,0,1759,1,1684,0,1477,1,1466,1,1531,1,1192,0,1239,0,1394,0,2019,1,1878,2,1641,1,1488,0,1194,0,960,0,742,0,28403,10
강남로,소계,,,,,1255,0,846,0,634,0,601,0,644,0,1274,0,2247,0,2936,0,3066,0,3484,1,3204,0,2792,1,2908,1,3298,1,2832,0,2802,0,2934,0,3844,1,3578,2,3116,1,2970,0,2428,0,1996,0,1507,0,57192,10
강북로,상행,1,태화교사거리,번영교북교차로,00분,175,2,111,0,76,0,74,0,72,0,122,0,382,20,422,6,372,8,376,9,426,14,420,16,416,10,412,7,464,14,452,8,440,10,385,18,422,14,394,14,420,10,356,12,370,12,184,9,7744,213
강북로,상행,1,태화교사거리,번영교북교차로,15분,170,4,117,0,72,0,68,0,71,0,192,4,370,12,393,8,378,14,470,18,419,9,408,15,408,10,430,6,390,18,451,10,404,8,424,6,366,12,406,14,355,14,391,18,283,17,222,8,7660,224
강북로,상행,1,태화교사거리,번영교북교차로,30분,140,2,96,0,63,0,74,0,85,0,264,9,354,16,390,10,386,11,450,10,434,14,408,12,452,14,424,6,439,12,392,16,404,15,412,17,362,6,394,14,390,6,346,12,322,16,212,5,7694,222
강북로,상행,1,태화교사거리,번영교북교차로,45분,127,2,82,0,72,0,73,0,98,0,332,6,413,6,368,13,465,15,418,14,486,8,412,17,466,10,442,12,495,12,398,14,412,9,458,8,420,13,356,14,364,18,324,12,276,18,189,6,7948,226
강북로,상행,1,태화교사거리,번영교북교차로,소계,612,10,406,0,284,0,289,0,327,0,910,19,1520,54,1574,36,1600,48,1714,50,1765,44,1648,60,1742,45,1707,32,1788,55,1693,48,1660,42,1680,50,1570,45,1550,55,1529,46,1418,54,1252,64,808,27,31046,886
강북로,상행,2,번영교북교차로,가구삼거리,00분,184,2,151,0,82,0,78,0,70,0,120,0,362,4,396,4,296,4,401,5,431,3,432,4,420,4,438,2,413,4,460,4,452,2,396,4,382,4,420,6,394,4,346,4,422,7,214,4,7760,76
강북로,상행,2,번영교북교차로,가구삼거리,15분,227,2,141,0,95,0,78,0,73,0,204,1,380,3,351,4,308,6,444,6,439,3,446,6,384,4,462,3,486,4,442,5,442,3,394,4,366,6,374,6,448,6,384,5,333,6,250,4,7951,86
강북로,상행,2,번영교북교차로,가구삼거리,30분,192,1,103,0,88,0,66,0,82,0,278,2,350,5,364,2,364,4,446,2,394,4,492,4,426,5,489,3,485,4,430,4,434,6,425,4,379,5,372,6,472,2,402,4,326,7,228,4,8086,79
강북로,상행,2,번영교북교차로,가구삼거리,45분,178,4,78,0,88,0,75,0,118,0,275,1,398,4,380,6,367,6,450,6,426,4,484,4,454,4,434,6,514,8,459,6,456,4,412,3,376,4,389,6,404,6,402,6,299,6,186,2,8100,96
강북로,상행,2,번영교북교차로,가구삼거리,소계,782,8,472,0,353,0,296,0,342,0,878,4,1490,16,1491,16,1335,20,1740,20,1690,14,1854,20,1686,18,1822,13,1898,21,1790,19,1784,14,1628,16,1502,18,1554,24,1718,16,1534,20,1379,26,878,14,31898,337
강북로,상행,3,가구삼거리,학성교북교차로,00분,222,0,136,0,94,0,61,0,76,0,117,0,430,0,491,0,445,0,444,0,418,0,476,0,434,0,432,0,473,0,458,0,478,0,474,0,452,0,432,0,407,0,367,0,370,0,284,0,8470,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,180,0,128,0,84,0,62,0,87,0,199,0,440,0,458,0,447,0,405,0,415,0,426,0,428,0,440,0,543,0,478,0,491,0,475,0,439,0,434,0,406,0,443,0,394,0,230,0,8530,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,182,0,112,0,74,0,68,0,106,0,328,0,466,0,448,0,470,0,440,0,433,0,435,0,400,0,458,0,480,0,473,0,455,0,482,0,472,0,432,0,428,0,352,0,356,0,250,0,8602,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,144,0,102,0,58,0,84,0,108,0,388,0,480,0,438,0,450,0,398,0,474,0,431,0,420,0,435,0,540,0,452,0,467,0,488,0,446,0,398,0,396,0,374,0,340,0,223,0,8537,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,728,0,478,0,310,0,276,0,378,0,1032,0,1815,0,1835,0,1812,0,1688,0,1740,0,1768,0,1682,0,1765,0,2036,0,1862,0,1892,0,1919,0,1808,0,1696,0,1637,0,1536,0,1460,0,986,0,34139,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,186,0,112,0,94,0,84,0,92,0,132,0,448,0,521,0,448,0,358,0,401,0,414,0,410,0,484,0,512,0,507,0,508,0,536,0,552,0,482,0,426,0,394,0,366,0,221,0,8684,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,160,0,120,0,87,0,77,0,88,0,222,0,482,0,570,0,430,0,388,0,397,0,405,0,420,0,482,0,527,0,484,0,553,0,540,0,544,0,487,0,454,0,412,0,333,0,206,0,8868,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,124,0,115,0,79,0,78,0,96,0,344,0,456,0,496,0,441,0,402,0,412,0,380,0,458,0,522,0,516,0,499,0,496,0,574,0,554,0,474,0,418,0,380,0,302,0,184,0,8798,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,135,0,94,0,62,0,90,0,102,0,404,0,510,0,427,0,423,0,433,0,388,0,424,0,469,0,494,0,528,0,508,0,533,0,561,0,542,0,428,0,424,0,380,0,295,0,167,0,8818,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,605,0,440,0,322,0,328,0,378,0,1102,0,1895,0,2014,0,1742,0,1580,0,1598,0,1622,0,1758,0,1983,0,2082,0,1998,0,2089,0,2211,0,2190,0,1870,0,1722,0,1564,0,1295,0,778,0,35166,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2727,19,1796,0,1268,0,1190,0,1426,0,3922,22,6720,70,6914,53,6490,68,6723,71,6794,59,6893,79,6868,63,7277,46,7803,76,7342,66,7424,56,7437,65,7071,64,6672,78,6606,63,6053,74,5386,90,3450,41,132249,1223
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,104,0,98,0,56,0,41,0,50,0,64,0,123,0,166,0,238,0,277,0,283,0,298,0,300,0,308,0,318,0,338,0,368,0,374,0,330,0,300,0,266,0,226,0,205,0,110,0,5238,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,148,0,68,0,50,0,41,0,52,0,80,0,163,0,194,0,279,0,317,0,326,0,344,0,298,0,344,0,296,0,319,0,318,0,387,0,344,0,296,0,256,0,240,0,177,0,142,0,5482,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,128,0,56,0,36,0,42,0,53,0,116,0,150,0,195,0,289,0,296,0,304,0,311,0,304,0,356,0,311,0,336,0,327,0,390,0,310,0,280,0,259,0,220,0,154,0,130,0,5354,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,138,0,48,0,38,0,46,0,60,0,116,0,122,0,224,0,269,0,320,0,354,0,318,0,320,0,322,0,367,0,402,0,350,0,350,0,278,0,263,0,266,0,212,0,144,0,118,0,5442,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,518,0,269,0,180,0,170,0,216,0,375,0,558,0,779,0,1076,0,1209,0,1268,0,1272,0,1222,0,1330,0,1292,0,1394,0,1364,0,1500,0,1260,0,1139,0,1047,0,898,0,679,0,500,0,21516,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,98,0,112,0,70,0,46,0,46,0,68,0,122,0,148,0,214,0,244,0,252,0,279,0,248,0,272,0,284,0,333,0,286,0,303,0,306,0,238,0,206,0,246,0,196,0,132,0,4748,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,155,0,66,0,51,0,47,0,49,0,98,0,146,0,152,0,244,0,277,0,296,0,256,0,260,0,280,0,291,0,244,0,279,0,357,0,324,0,230,0,244,0,251,0,156,0,122,0,4874,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,124,0,64,0,40,0,52,0,50,0,108,0,145,0,188,0,258,0,288,0,259,0,264,0,246,0,282,0,270,0,283,0,296,0,346,0,285,0,230,0,252,0,200,0,137,0,118,0,4784,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,127,0,74,0,49,0,41,0,53,0,126,0,150,0,202,0,259,0,288,0,286,0,258,0,266,0,278,0,292,0,302,0,300,0,301,0,234,0,210,0,248,0,190,0,146,0,107,0,4786,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,504,0,314,0,209,0,186,0,198,0,402,0,563,0,690,0,976,0,1097,0,1094,0,1058,0,1020,0,1110,0,1137,0,1162,0,1161,0,1307,0,1149,0,908,0,948,0,887,0,635,0,479,0,19193,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,127,0,122,0,68,0,62,0,48,0,99,0,204,16,176,8,248,8,270,7,342,8,375,10,331,12,270,6,275,8,336,10,340,9,334,14,316,10,271,10,260,9,242,10,284,8,183,10,5584,174
강북로,하행,4,가구삼거리,번영교북교차로,15분,192,0,92,0,60,0,52,0,65,0,143,5,180,12,162,8,273,7,350,10,344,12,304,8,424,16,324,6,324,10,284,5,287,8,395,8,357,8,262,8,297,12,276,14,218,14,202,4,5870,174
강북로,하행,4,가구삼거리,번영교북교차로,30분,154,0,60,0,50,0,60,0,72,0,146,6,178,14,252,10,290,13,302,10,350,8,340,12,352,6,280,8,300,10,310,14,345,12,426,10,298,8,300,9,236,4,279,10,196,12,174,1,5752,178
강북로,하행,4,가구삼거리,번영교북교차로,45분,117,0,76,0,60,0,54,0,74,0,186,5,174,6,196,6,298,14,475,12,397,8,342,12,327,7,351,11,348,10,318,4,364,4,346,6,228,10,278,11,298,12,246,13,188,14,161,0,5902,166
강북로,하행,4,가구삼거리,번영교북교차로,소계,590,0,351,0,238,0,228,0,260,2,574,16,736,48,786,32,1108,43,1398,40,1433,36,1362,42,1434,42,1225,31,1248,37,1248,34,1336,34,1500,36,1200,36,1111,37,1091,37,1044,47,888,48,720,16,23107,692
강북로,하행,5,번영교북교차로,태화교사거리,00분,183,0,130,0,102,0,80,0,56,0,90,0,200,17,240,10,328,14,316,12,392,12,428,12,298,17,258,8,260,10,264,9,304,18,246,13,300,14,296,14,374,15,405,12,362,12,234,18,6148,238
강북로,하행,5,번영교북교차로,태화교사거리,15분,230,0,122,0,84,0,70,0,56,0,143,5,214,20,254,13,342,10,388,15,424,14,325,16,294,15,358,14,258,11,292,13,298,16,262,11,206,12,316,17,392,17,386,20,300,17,220,6,6233,264
강북로,하행,5,번영교북교차로,태화교사거리,30분,175,0,93,0,72,0,67,0,74,2,144,6,232,20,276,14,331,17,373,13,397,11,329,12,264,10,368,12,292,10,268,19,314,23,328,19,222,10,334,20,379,6,339,15,266,20,172,4,6108,263
강북로,하행,5,번영교북교차로,태화교사거리,45분,186,0,82,0,73,0,58,0,94,2,182,6,250,9,292,12,374,18,406,16,442,10,290,18,262,7,303,16,334,17,232,20,220,14,342,12,277,20,374,22,378,18,349,16,260,18,182,2,6242,272
강북로,하행,5,번영교북교차로,태화교사거리,소계,774,0,426,0,331,0,276,0,280,4,558,16,896,66,1062,50,1376,59,1482,56,1656,48,1372,58,1118,49,1288,50,1144,49,1057,61,1136,70,1178,56,1005,56,1320,72,1524,56,1478,64,1188,67,808,30,24732,1038
강북로,하행,계,,,,2387,0,1361,0,959,0,860,0,954,6,1909,32,2752,114,3316,82,4536,102,5186,96,5450,84,5064,99,4794,91,4952,81,4822,86,4860,95,4996,104,5486,92,4614,92,4478,110,4610,92,4307,110,3389,116,2506,46,88548,1730
강북로,소계,,,,,5114,19,3157,0,2226,0,2050,0,2379,6,5832,55,9473,184,10230,134,11026,170,11909,166,12243,144,11956,178,11662,154,12230,126,12625,162,12202,162,12420,160,12922,157,11685,155,11150,188,11216,156,10360,184,8775,205,5956,88,220797,2953
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
