,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,소계,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,24192,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,1,2196,1,2196,1,2196,0,2196,0,2196,0,52704,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,32
강남로,하행,2,학성교남교차로,번영교남교차로,00분,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4320,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4320,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4320,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4320,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,17280,0
강남로,하행,3,번영교남교차로,태화R,00분,246,0,253,0,266,0,240,0,240,0,266,0,266,0,266,0,272,0,246,0,266,0,253,0,260,0,253,0,266,0,260,0,266,0,272,0,272,0,260,0,260,0,260,0,253,0,260,0,6222,0
강남로,하행,3,번영교남교차로,태화R,15분,260,0,246,0,260,0,253,0,246,0,253,0,253,0,260,0,260,0,279,0,272,0,253,0,272,0,260,0,266,0,266,0,260,0,260,0,279,0,260,0,260,0,260,0,260,0,253,0,6248,0
강남로,하행,3,번영교남교차로,태화R,30분,260,0,260,0,260,0,253,0,246,0,246,0,253,0,266,0,272,0,272,0,260,0,272,0,266,0,266,0,253,0,272,0,279,0,266,0,246,0,272,0,253,0,266,0,266,0,246,0,6274,0
강남로,하행,3,번영교남교차로,태화R,45분,253,0,253,0,260,0,260,0,253,0,260,0,272,0,260,0,266,0,260,0,279,0,279,0,266,0,279,0,266,0,253,0,253,0,272,0,266,0,253,0,266,0,260,0,253,0,266,0,6306,0
강남로,하행,3,번영교남교차로,태화R,소계,1018,0,1012,0,1044,0,1006,0,986,0,1025,0,1044,0,1051,0,1070,0,1058,0,1077,0,1058,0,1064,0,1058,0,1051,0,1051,0,1058,0,1070,0,1064,0,1044,0,1038,0,1044,0,1032,0,1025,0,25048,0
강남로,하행,계,,,,1738,0,1732,0,1764,0,1726,0,1706,0,1745,0,1764,0,1771,3,1790,3,1778,3,1797,2,1778,3,1784,3,1778,2,1771,2,1771,2,1778,2,1790,2,1784,2,1764,2,1758,0,1764,0,1752,0,1745,0,42328,32
강남로,소계,,,,,3934,0,3928,0,3960,0,3922,0,3902,0,3941,0,3960,0,3967,4,3986,5,3974,5,3993,4,3974,5,3980,5,3974,4,3967,4,3967,4,3974,4,3986,4,3980,3,3960,4,3954,2,3960,0,3948,0,3941,0,95032,56
강북로,상행,1,태화교사거리,번영교북교차로,00분,154,2,106,1,78,0,66,0,52,0,116,0,514,10,554,12,592,9,476,8,540,8,448,8,453,9,458,8,518,9,466,10,440,9,404,10,415,8,426,8,370,10,299,9,312,8,208,8,8464,163
강북로,상행,1,태화교사거리,번영교북교차로,15분,134,0,86,0,62,0,80,0,62,0,214,4,476,9,548,7,536,9,520,9,437,9,436,8,418,10,494,11,518,10,402,7,421,10,460,9,436,10,408,10,304,9,326,8,276,10,238,8,8294,166
강북로,상행,1,태화교사거리,번영교북교차로,30분,116,2,80,0,74,0,80,0,90,0,370,8,460,9,548,10,554,10,456,8,456,10,426,10,442,9,452,10,502,7,402,10,397,9,430,8,438,8,358,6,340,8,317,9,246,10,210,4,8246,166
강북로,상행,1,태화교사거리,번영교북교차로,45분,134,2,100,0,70,0,64,0,98,0,494,10,514,8,514,10,568,10,471,7,473,8,439,6,461,8,486,8,532,7,404,9,431,10,415,8,372,8,394,7,326,8,297,9,272,8,204,4,8533,158
강북로,상행,1,태화교사거리,번영교북교차로,소계,540,8,372,1,284,0,291,0,304,0,1195,22,1964,36,2165,38,2250,38,1923,32,1906,36,1748,32,1774,36,1890,37,2069,33,1674,36,1688,38,1709,36,1660,34,1586,31,1340,35,1240,36,1106,36,860,23,33537,654
강북로,상행,2,번영교북교차로,가구삼거리,00분,135,2,120,1,70,0,78,0,65,0,134,0,398,4,375,3,394,6,454,2,380,6,367,4,364,6,375,6,438,5,454,6,368,5,426,4,342,6,314,6,321,6,310,4,308,6,236,6,7229,94
강북로,상행,2,번영교북교차로,가구삼거리,15분,165,2,95,0,70,0,65,0,73,0,209,1,362,2,416,6,421,4,436,6,372,6,346,5,374,6,415,6,484,5,384,6,404,4,339,6,344,4,336,6,325,4,330,4,322,4,280,4,7368,91
강북로,상행,2,번영교북교차로,가구삼거리,30분,142,1,99,0,78,0,64,0,90,0,270,2,406,4,384,6,428,4,400,5,363,6,368,6,384,4,445,6,474,5,404,6,397,3,360,5,366,4,302,6,321,6,304,6,300,6,204,2,7352,93
강북로,상행,2,번영교북교차로,가구삼거리,45분,138,3,78,0,80,0,66,0,109,0,348,4,388,6,400,4,382,5,386,6,362,6,360,4,384,4,452,4,472,7,405,4,374,6,330,6,342,4,296,6,320,4,320,6,231,6,214,2,7240,96
강북로,상행,2,번영교북교차로,가구삼거리,소계,579,8,393,1,300,0,274,0,338,0,960,6,1554,16,1576,18,1625,20,1676,19,1478,23,1441,20,1506,20,1688,22,1866,22,1648,22,1543,18,1454,20,1394,18,1247,23,1288,20,1264,20,1162,22,934,15,29188,373
강북로,상행,3,가구삼거리,학성교북교차로,00분,150,0,124,0,92,0,74,0,74,0,144,0,596,0,594,0,520,0,526,0,448,0,478,0,435,0,468,0,498,0,540,0,434,0,461,0,469,0,388,0,407,0,384,0,363,0,248,0,8912,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,138,0,84,0,83,0,88,0,77,0,222,0,594,0,662,0,616,0,548,0,464,0,436,0,414,0,496,0,551,0,450,0,438,0,442,0,490,0,426,0,408,0,400,0,382,0,304,0,9212,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,148,0,79,0,80,0,74,0,96,0,396,0,618,0,558,0,622,0,542,0,548,0,490,0,432,0,454,0,567,0,399,0,434,0,478,0,498,0,376,0,446,0,414,0,324,0,248,0,9320,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,160,0,96,0,76,0,64,0,104,0,526,0,610,0,557,0,588,0,436,0,446,0,485,0,440,0,506,0,550,0,417,0,418,0,470,0,441,0,379,0,422,0,372,0,272,0,214,0,9046,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,595,0,382,0,330,0,301,0,352,0,1288,0,2418,0,2370,0,2345,0,2051,0,1906,0,1889,0,1721,0,1924,0,2165,0,1805,0,1724,0,1850,0,1898,0,1569,0,1682,0,1571,0,1341,0,1013,0,36490,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1714,16,1146,2,914,0,866,0,992,0,3444,28,5936,52,6111,56,6220,57,5650,52,5291,58,5078,52,5002,56,5501,59,6100,55,5127,58,4955,56,5014,55,4952,53,4402,54,4310,55,4075,56,3608,58,2806,38,99215,1026
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,120,0,112,0,50,0,63,0,44,0,56,0,114,0,181,0,236,0,256,0,278,0,313,0,262,0,284,0,246,0,278,0,320,0,380,0,424,0,296,0,293,0,299,0,189,0,140,0,5234,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,232,0,56,0,53,0,54,0,52,0,75,0,149,0,182,0,271,0,300,0,271,0,330,0,284,0,262,0,268,0,296,0,322,0,422,0,420,0,285,0,259,0,235,0,192,0,162,0,5434,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,220,0,72,0,54,0,49,0,51,0,80,0,144,0,198,0,297,0,296,0,253,0,305,0,253,0,284,0,280,0,346,0,317,0,437,0,422,0,243,0,234,0,209,0,168,0,152,0,5364,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,190,0,63,0,61,0,45,0,70,0,103,0,140,0,209,0,260,0,288,0,274,0,332,0,282,0,251,0,263,0,337,0,313,0,416,0,393,0,271,0,225,0,192,0,152,0,138,0,5268,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,762,0,303,0,218,0,212,0,218,0,314,0,546,0,770,0,1064,0,1140,0,1076,0,1280,0,1081,0,1080,0,1056,0,1256,0,1273,0,1656,0,1660,0,1096,0,1011,0,934,0,701,0,592,0,21302,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,100,0,133,0,60,0,48,0,42,0,48,0,106,6,153,6,204,6,296,6,288,6,303,6,296,6,268,6,244,6,246,6,295,6,291,6,316,5,260,6,270,6,254,6,235,4,153,5,4912,102
강북로,하행,4,가구삼거리,번영교북교차로,15분,177,0,60,0,47,0,44,0,38,0,76,4,150,6,166,6,208,6,330,6,308,6,345,6,238,6,272,6,268,6,271,6,302,6,302,5,315,6,248,6,339,6,292,5,229,6,164,5,5192,108
강북로,하행,4,가구삼거리,번영교북교차로,30분,233,0,56,0,47,0,38,0,43,3,94,6,135,6,172,5,236,6,324,5,317,6,301,6,235,6,262,6,312,6,260,6,286,6,330,6,274,6,234,6,294,6,258,6,194,6,180,3,5115,112
강북로,하행,4,가구삼거리,번영교북교차로,45분,242,0,62,0,46,0,38,0,50,3,96,6,130,6,186,5,210,6,360,6,292,6,326,6,240,6,240,6,229,6,296,6,311,6,306,6,252,6,258,6,253,6,265,6,212,6,131,2,5030,111
강북로,하행,4,가구삼거리,번영교북교차로,소계,753,0,312,0,200,0,168,0,172,6,315,16,521,24,676,22,858,24,1309,23,1206,24,1276,24,1010,24,1042,24,1053,24,1073,24,1194,24,1229,22,1156,24,1002,24,1156,24,1069,23,870,22,629,15,20248,434
강북로,하행,5,번영교북교차로,태화교사거리,00분,163,0,152,0,82,0,75,0,52,0,76,2,186,6,274,6,351,6,354,6,432,6,420,6,391,6,406,6,438,6,422,6,480,6,485,6,348,6,348,6,433,6,410,6,402,6,270,6,7450,108
강북로,하행,5,번영교북교차로,태화교사거리,15분,258,0,89,0,74,0,75,0,66,0,106,4,232,6,293,6,379,6,388,6,406,6,458,6,406,6,452,6,422,6,446,6,486,6,522,6,334,6,368,6,446,6,414,6,369,6,258,6,7747,111
강북로,하행,5,번영교북교차로,태화교사거리,30분,258,0,97,0,78,0,57,0,70,3,125,6,236,6,311,6,366,6,410,6,393,6,442,6,396,6,422,6,432,6,463,6,499,6,483,6,374,6,359,6,446,6,372,6,326,6,221,5,7636,114
강북로,하행,5,번영교북교차로,태화교사거리,45분,254,0,84,0,70,0,60,0,66,2,167,5,260,6,349,6,363,6,402,6,422,6,404,6,416,6,403,6,428,6,480,6,468,6,459,6,383,6,432,6,413,6,390,6,295,6,207,3,7673,110
강북로,하행,5,번영교북교차로,태화교사거리,소계,934,0,423,0,304,0,268,0,252,4,474,16,914,24,1226,24,1459,24,1554,23,1652,24,1723,24,1609,24,1684,24,1718,23,1811,24,1933,24,1949,24,1438,24,1506,24,1738,24,1586,24,1393,24,957,20,30505,442
강북로,하행,계,,,,2449,0,1038,0,723,0,648,0,643,10,1103,32,1981,49,2672,46,3382,48,4003,46,3934,48,4278,47,3700,48,3806,48,3828,47,4140,48,4400,48,4834,46,4254,48,3604,47,3905,48,3589,46,2964,46,2178,35,72054,877
강북로,소계,,,,,4163,16,2184,2,1638,0,1514,0,1636,10,4546,60,7916,102,8783,102,9602,104,9653,98,9225,106,9356,100,8701,104,9308,107,9928,102,9267,105,9355,103,9848,101,9206,100,8005,101,8214,102,7664,102,6572,104,4984,73,171270,1904
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
