,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,2,0,2,0,0,0,0,0,0,0,0,0,16,0,18,0,16,0,16,0,16,0,20,0,18,0,16,0,18,0,18,0,19,0,16,0,16,0,18,0,14,0,13,0,16,0,16,0,304
가구거리,상행,1,가구삼거리,반구사거리,15분,0,5,0,0,0,0,0,0,0,0,0,4,0,14,0,15,0,18,0,18,0,16,0,16,0,18,0,20,0,16,0,18,0,16,0,17,0,15,0,18,0,17,0,18,0,17,0,14,0,311
가구거리,상행,1,가구삼거리,반구사거리,30분,0,5,0,0,0,0,0,0,0,0,0,8,0,16,0,17,0,16,0,14,0,18,0,18,0,16,0,16,0,16,0,17,0,18,0,16,0,15,0,17,0,18,0,17,0,17,0,8,0,303
가구거리,상행,1,가구삼거리,반구사거리,45분,0,6,0,0,0,0,0,0,0,0,0,13,0,16,0,18,0,18,0,17,0,16,0,17,0,18,0,18,0,18,0,17,0,16,0,16,0,16,0,20,0,18,0,18,0,18,0,12,0,327
가구거리,상행,1,가구삼거리,반구사거리,소계,0,19,0,2,0,0,0,0,0,0,0,26,0,62,0,67,0,70,0,65,0,66,0,71,0,70,0,69,0,68,0,70,0,69,0,64,0,62,0,74,0,66,0,66,0,68,0,51,0,1245
가구거리,상행,계,,,,0,19,0,2,0,0,0,0,0,0,0,26,0,62,0,67,0,70,0,65,0,66,0,71,0,70,0,69,0,68,0,70,0,69,0,64,0,62,0,74,0,66,0,66,0,68,0,51,0,1245
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,20,0,22,0,20,0,21,0,19,0,20,0,22,0,21,0,20,0,17,0,19,0,20,0,20,0,19,0,16,0,20,0,19,0,354
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,19,0,20,0,18,0,20,0,20,0,21,0,20,0,18,0,19,0,20,0,22,0,18,0,20,0,18,0,18,0,20,0,14,0,361
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,11,0,19,0,20,0,19,0,21,0,20,0,20,0,18,0,21,0,21,0,21,0,18,0,18,0,18,0,22,0,20,0,20,0,20,0,7,0,357
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,18,0,20,0,20,0,20,0,19,0,20,0,20,0,21,0,20,0,20,0,20,0,20,0,19,0,20,0,18,0,20,0,21,0,20,0,8,0,368
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,42,0,80,0,80,0,82,0,78,0,82,0,80,0,80,0,82,0,80,0,80,0,76,0,78,0,76,0,81,0,78,0,75,0,80,0,48,0,1440
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,42,0,80,0,80,0,82,0,78,0,82,0,80,0,80,0,82,0,80,0,80,0,76,0,78,0,76,0,81,0,78,0,75,0,80,0,48,0,1440
가구거리,소계,,,,,0,19,0,2,0,0,0,0,0,4,0,68,0,141,0,146,0,151,0,142,0,148,0,151,0,150,0,152,0,148,0,150,0,144,0,142,0,138,0,155,0,144,0,142,0,148,0,100,0,2685
강남로,상행,1,태화R,번영교남교차로,00분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,88,0,105,0,105,0,2502,0
강남로,상행,1,태화R,번영교남교차로,15분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,1,태화R,번영교남교차로,30분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,1,태화R,번영교남교차로,45분,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,105,0,2520,0
강남로,상행,1,태화R,번영교남교차로,소계,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,420,0,402,0,420,0,420,0,10062,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,42,0,51,0,51,0,1216,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,1224,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,204,0,196,0,204,0,204,0,4888,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,34,0,33,0,28,0,15,0,14,0,24,0,158,0,246,1,180,1,76,1,64,1,96,1,62,0,68,0,78,1,91,1,60,0,104,0,86,0,63,0,58,1,30,0,43,0,30,0,1744,10
강남로,상행,3,학성교남교차로,명촌교남단,15분,28,0,24,0,23,0,17,0,14,0,48,0,203,0,348,0,172,0,90,0,74,0,79,0,74,0,94,0,122,0,75,0,71,0,97,0,111,1,52,0,50,0,75,0,49,0,35,0,2025,1
강남로,상행,3,학성교남교차로,명촌교남단,30분,24,0,26,0,12,0,20,0,20,0,57,0,204,0,279,1,143,1,96,1,75,1,93,0,74,0,72,1,107,1,68,1,57,0,86,0,84,0,62,0,50,0,54,0,46,0,28,0,1836,10
강남로,상행,3,학성교남교차로,명촌교남단,45분,30,0,30,0,16,0,15,0,22,0,118,0,199,0,242,0,119,0,76,0,86,0,77,0,66,0,92,0,91,0,80,0,80,0,70,0,63,0,59,0,56,0,44,0,32,0,34,0,1797,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,116,0,112,0,78,0,67,0,70,0,246,0,764,0,1116,2,614,2,338,2,300,2,346,2,277,0,326,2,398,2,314,2,268,1,357,1,344,1,236,1,215,1,203,0,170,0,128,0,7402,20
강남로,상행,계,,,,740,0,736,0,702,0,691,0,694,0,870,0,1388,0,1740,2,1238,2,962,2,924,2,970,2,901,0,950,2,1022,2,938,2,892,1,981,1,968,1,860,1,839,1,801,0,794,0,752,0,22352,20
강남로,하행,1,명촌교남단,학성교남교차로,00분,70,0,60,0,62,0,32,0,30,0,30,0,57,0,119,0,156,0,150,0,182,0,192,0,201,1,190,1,228,0,232,1,358,1,328,0,240,1,287,0,152,1,94,0,110,0,116,0,3674,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,120,0,86,0,42,0,34,0,24,0,31,0,76,0,102,0,232,0,200,0,192,0,194,0,172,0,197,0,202,0,264,0,327,1,320,0,234,0,232,0,110,0,172,0,96,0,98,0,3756,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,90,0,114,0,34,0,34,0,28,0,28,0,67,0,140,0,210,0,167,1,191,0,206,0,162,0,202,0,232,0,310,1,268,0,300,0,302,0,178,0,109,0,138,0,103,0,64,0,3680,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,60,0,110,0,36,0,24,0,40,0,36,0,72,0,162,1,218,1,202,1,172,1,210,1,164,0,171,0,205,1,336,0,342,0,272,0,267,0,163,0,144,0,107,0,104,0,46,0,3662,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,339,0,370,0,174,0,124,0,121,0,125,0,272,0,522,2,816,2,718,2,736,2,802,2,700,2,760,2,868,2,1144,2,1295,2,1219,0,1042,2,860,2,514,1,511,0,413,0,325,0,14771,24
강남로,하행,2,학성교남교차로,번영교남교차로,00분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,102,0,123,0,123,0,2932,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,472,0,492,0,492,0,11788,0
강남로,하행,3,번영교남교차로,태화R,00분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,102,0,123,0,123,0,2932,0
강남로,하행,3,번영교남교차로,태화R,15분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,30분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,45분,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,123,0,2952,0
강남로,하행,3,번영교남교차로,태화R,소계,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,492,0,472,0,492,0,492,0,11788,0
강남로,하행,계,,,,1323,0,1354,0,1158,0,1108,0,1105,0,1109,0,1256,0,1506,2,1800,2,1702,2,1720,2,1786,2,1684,2,1744,2,1852,2,2128,2,2279,2,2203,0,2026,2,1844,2,1498,1,1454,0,1397,0,1309,0,38346,24
강남로,소계,,,,,2064,0,2090,0,1860,0,1799,0,1798,0,1980,0,2644,0,3246,4,3038,4,2664,4,2644,4,2756,4,2584,2,2694,3,2874,4,3066,4,3172,3,3184,2,2995,3,2704,2,2337,2,2255,0,2190,0,2060,0,60698,44
강북로,상행,1,태화교사거리,번영교북교차로,00분,213,2,213,0,213,0,213,0,213,0,213,0,213,12,213,7,213,8,213,8,213,8,213,8,213,7,213,10,213,9,213,8,213,10,213,8,213,10,213,10,213,7,178,7,213,10,213,8,5076,156
강북로,상행,1,태화교사거리,번영교북교차로,15분,213,2,213,0,213,0,213,0,213,0,213,4,213,8,213,11,213,9,213,8,213,9,213,9,213,10,213,7,213,8,213,10,213,8,213,9,213,7,213,8,213,8,213,8,213,9,213,7,5112,160
강북로,상행,1,태화교사거리,번영교북교차로,30분,213,2,213,0,213,0,213,0,213,0,213,8,213,10,213,8,213,9,213,10,213,8,213,10,213,9,213,10,213,9,213,10,213,8,213,6,213,8,213,8,213,9,213,8,213,9,213,4,5112,164
강북로,상행,1,태화교사거리,번영교북교차로,45분,213,4,213,0,213,0,213,0,213,0,213,9,213,10,213,10,213,9,213,10,213,8,213,10,213,8,213,8,213,10,213,8,213,9,213,10,213,8,213,8,213,8,213,9,213,8,213,7,5112,171
강북로,상행,1,태화교사거리,번영교북교차로,소계,852,10,852,0,852,0,852,0,852,0,852,20,852,40,852,36,852,35,852,36,852,33,852,36,852,34,852,35,852,36,852,36,852,35,852,34,852,34,852,36,852,32,816,31,852,36,852,27,20412,652
강북로,상행,2,번영교북교차로,가구삼거리,00분,282,0,282,2,282,0,282,0,282,0,282,0,282,4,282,4,282,4,282,5,282,4,282,5,282,6,282,5,282,6,282,4,282,6,282,4,282,5,282,6,282,4,235,6,282,4,282,5,6721,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,282,2,282,0,282,0,282,0,282,0,282,0,282,2,282,4,282,6,282,6,282,4,282,4,282,6,282,5,282,5,282,5,282,4,282,4,282,4,282,6,282,5,282,5,282,6,282,4,6768,88
강북로,상행,2,번영교북교차로,가구삼거리,30분,282,2,282,0,282,0,282,0,282,0,282,2,282,4,282,4,282,6,282,2,282,4,282,6,282,4,282,4,282,6,282,6,282,4,282,4,282,4,282,6,282,6,282,4,282,4,282,2,6768,85
