,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,23,0,24,0,34,0,29,0,26,0,32,0,22,0,28,0,33,0,30,0,23,0,26,0,24,0,32,0,28,0,28,0,24,0,490
가구거리,상행,1,가구삼거리,반구사거리,15분,0,2,0,0,0,0,0,0,0,0,0,3,0,18,0,30,0,30,0,31,0,26,0,33,0,25,0,31,0,24,0,26,0,24,0,30,0,18,0,34,0,30,0,28,0,26,0,19,0,486
가구거리,상행,1,가구삼거리,반구사거리,30분,0,2,0,0,0,0,0,0,0,0,0,4,0,31,0,24,0,24,0,18,0,28,0,31,0,30,0,20,0,30,0,30,0,28,0,24,0,24,0,40,0,33,0,26,0,28,0,8,0,483
가구거리,상행,1,가구삼거리,반구사거리,45분,0,5,0,0,0,0,0,0,0,0,0,16,0,27,0,26,0,29,0,34,0,32,0,26,0,28,0,36,0,34,0,30,0,32,0,26,0,31,0,22,0,34,0,34,0,31,0,6,0,537
가구거리,상행,1,가구삼거리,반구사거리,소계,0,12,0,0,0,0,0,0,0,0,0,22,0,98,0,104,0,108,0,117,0,114,0,115,0,114,0,108,0,116,0,119,0,112,0,102,0,100,0,119,0,128,0,116,0,114,0,56,0,1996
가구거리,상행,계,,,,0,12,0,0,0,0,0,0,0,0,0,22,0,98,0,104,0,108,0,117,0,114,0,115,0,114,0,108,0,116,0,119,0,112,0,102,0,100,0,119,0,128,0,116,0,114,0,56,0,1996
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,32,0,48,0,40,0,36,0,38,0,47,0,43,0,43,0,40,0,30,0,38,0,44,0,32,0,42,0,50,0,30,0,24,0,700
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,2,0,6,0,40,0,38,0,37,0,45,0,48,0,38,0,49,0,43,0,40,0,36,0,49,0,36,0,36,0,51,0,39,0,45,0,40,0,16,0,736
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,12,0,42,0,40,0,40,0,39,0,46,0,38,0,42,0,38,0,38,0,46,0,44,0,25,0,50,0,44,0,47,0,44,0,42,0,2,0,718
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,26,0,42,0,36,0,51,0,54,0,46,0,38,0,41,0,52,0,42,0,38,0,50,0,48,0,39,0,50,0,36,0,38,0,46,0,2,0,776
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,47,0,164,0,147,0,176,0,179,0,176,0,152,0,178,0,176,0,163,0,160,0,172,0,148,0,169,0,177,0,163,0,177,0,158,0,44,0,2930
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,47,0,164,0,147,0,176,0,179,0,176,0,152,0,178,0,176,0,163,0,160,0,172,0,148,0,169,0,177,0,163,0,177,0,158,0,44,0,2930
가구거리,소계,,,,,0,12,0,0,0,0,0,0,0,4,0,70,0,262,0,251,0,284,0,296,0,290,0,266,0,293,0,284,0,280,0,280,0,284,0,250,0,269,0,296,0,291,0,292,0,271,0,100,0,4926
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,190,0,164,0,84,0,57,0,65,0,111,0,275,0,491,0,514,0,511,0,393,0,420,0,422,0,414,0,419,0,516,0,566,0,578,0,544,0,480,0,349,0,348,0,372,0,258,0,8540,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,250,0,111,0,98,0,69,0,72,0,129,0,376,0,498,0,536,0,450,0,448,0,428,0,326,0,417,0,472,0,422,0,498,0,546,0,472,0,422,0,350,0,340,0,272,0,236,0,8235,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,206,0,98,0,80,0,75,0,72,0,176,0,340,0,492,0,538,0,506,0,408,0,405,0,418,0,394,0,471,0,515,0,512,0,542,0,480,0,378,0,316,0,305,0,270,0,194,0,8195,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,269,0,100,0,89,0,74,0,136,0,232,0,414,0,515,0,488,0,493,0,452,0,348,0,362,0,448,0,445,0,456,0,547,0,589,0,436,0,338,0,344,0,362,0,210,0,193,0,8340,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,915,0,472,0,350,0,275,0,346,0,648,0,1405,0,1996,0,2076,0,1960,0,1701,0,1602,0,1528,0,1672,0,1808,0,1910,0,2122,0,2255,0,1932,0,1617,0,1360,0,1355,0,1124,0,880,0,33311,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,915,0,472,0,350,0,275,0,346,0,648,0,1405,0,1996,2,2076,2,1960,2,1701,2,1602,2,1528,2,1672,2,1808,2,1910,2,2122,2,2255,2,1932,1,1617,1,1360,1,1355,0,1124,0,880,0,33311,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,175,0,158,0,91,0,74,0,86,0,113,0,266,0,490,0,450,0,486,0,406,0,392,0,403,0,382,0,312,0,386,0,460,0,498,0,488,0,444,0,338,0,284,0,260,0,206,0,7646,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,216,0,123,0,100,0,82,0,103,0,127,0,309,0,468,0,467,0,442,0,476,0,432,0,323,0,382,0,444,0,384,0,437,0,463,0,412,0,348,0,296,0,295,0,256,0,202,0,7584,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,217,0,91,0,74,0,86,0,98,0,202,0,298,0,500,0,516,0,504,0,410,0,480,0,346,0,384,0,390,0,408,0,426,0,488,0,444,0,327,0,286,0,251,0,241,0,167,0,7635,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,232,0,86,0,88,0,85,0,146,0,220,0,403,0,446,0,476,0,460,0,456,0,362,0,312,0,421,0,374,0,376,0,500,0,458,0,419,0,292,0,274,0,289,0,186,0,170,0,7529,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,839,0,459,0,352,0,326,0,434,0,662,0,1276,0,1904,0,1909,0,1892,0,1747,0,1665,0,1383,0,1568,0,1520,0,1554,0,1823,0,1908,0,1762,0,1410,0,1195,0,1119,0,942,0,746,0,30395,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,839,0,459,0,352,0,326,0,434,0,662,0,1276,0,1904,2,1909,2,1892,3,1747,2,1665,3,1383,2,1568,2,1520,2,1554,2,1823,2,1908,2,1762,2,1410,2,1195,0,1119,0,942,0,746,0,30395,28
강남로,소계,,,,,1754,0,931,0,703,0,601,0,779,0,1310,0,2681,0,3900,4,3985,4,3852,5,3448,4,3267,5,2912,4,3240,4,3327,4,3463,4,3946,4,4162,4,3695,2,3027,3,2556,2,2474,0,2067,0,1626,0,63706,52
강북로,상행,1,태화교사거리,번영교북교차로,00분,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,14,0,22,0,16,0,22,0,16,0,21,0,20,0,22,0,20,0,13,0,20,0,12,0,18,0,18,0,20,0,13,0,13,0,327
강북로,상행,1,태화교사거리,번영교북교차로,15분,0,2,0,0,0,0,0,0,0,0,0,3,0,14,0,23,0,14,0,20,0,20,0,28,0,22,0,15,0,16,0,13,0,22,0,12,0,16,0,20,0,18,0,17,0,21,0,8,0,323
강북로,상행,1,태화교사거리,번영교북교차로,30분,0,1,0,0,0,0,0,0,0,0,0,6,0,22,0,16,0,17,0,14,0,16,0,14,0,16,0,16,0,20,0,22,0,14,0,14,0,17,0,23,0,25,0,17,0,13,0,2,0,304
