,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,2,번영교남교차로,학성교남교차로,15분,139,0,116,0,81,0,72,0,75,0,98,0,204,0,333,0,295,0,291,0,211,0,274,0,246,0,242,0,264,0,349,0,261,0,343,0,275,0,264,0,270,0,275,0,197,0,149,0,5324,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,125,0,137,0,66,0,65,0,83,0,105,0,231,0,318,0,274,0,257,0,200,0,271,0,269,0,190,0,288,0,404,0,296,0,292,0,277,0,318,0,290,0,165,0,219,0,133,0,5273,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,130,0,125,0,95,0,64,0,104,0,143,0,282,0,313,0,252,0,203,0,258,0,264,0,274,0,201,0,326,0,327,0,316,0,333,0,267,0,262,0,256,0,192,0,183,0,140,0,5310,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,568,0,509,0,339,0,284,0,336,0,429,0,896,0,1211,0,1186,0,1046,0,881,0,1075,0,1057,0,908,0,1083,0,1393,0,1212,0,1234,0,1102,0,1143,0,1102,0,820,0,770,0,637,0,21221,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,568,0,509,0,339,0,284,0,336,0,429,0,896,0,1211,0,1186,0,1046,0,881,0,1075,0,1057,0,908,0,1083,0,1393,0,1212,0,1234,0,1102,0,1143,0,1102,0,820,0,770,0,637,0,21221,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,2,학성교남교차로,번영교남교차로,00분,162,0,83,0,82,0,68,0,64,0,67,0,146,0,237,0,240,0,231,0,173,0,178,0,289,0,297,0,232,0,338,0,304,0,295,0,358,0,295,0,318,0,206,0,203,0,190,0,5056,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,113,0,82,0,99,0,65,0,70,0,93,0,192,0,241,0,241,0,236,0,222,0,290,0,300,0,251,0,285,0,366,0,262,0,403,0,331,0,305,0,273,0,280,0,181,0,160,0,5341,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,133,0,84,0,89,0,56,0,73,0,117,0,210,0,248,0,202,0,224,0,149,0,239,0,300,0,198,0,308,0,372,0,304,0,360,0,302,0,336,0,281,0,206,0,182,0,205,0,5178,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,105,0,78,0,75,0,72,0,79,0,128,0,201,0,270,0,184,0,204,0,164,0,252,0,241,0,201,0,315,0,274,0,327,0,366,0,278,0,245,0,283,0,237,0,147,0,145,0,4871,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,513,0,327,0,345,0,261,0,286,0,405,0,749,0,996,0,867,0,895,0,708,0,959,0,1130,0,947,0,1140,0,1350,0,1197,0,1424,0,1269,0,1181,0,1155,0,929,0,713,0,700,0,20446,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,513,0,327,0,345,0,261,0,286,0,405,0,749,0,996,0,867,0,895,0,708,0,959,0,1130,0,947,0,1140,0,1350,0,1197,0,1424,0,1269,0,1181,0,1155,0,929,0,713,0,700,0,20446,0
강남로,소계,,,,,1081,0,836,0,684,0,545,0,622,0,834,0,1645,0,2207,0,2053,0,1941,0,1589,0,2034,0,2187,0,1855,0,2223,0,2743,0,2409,0,2658,0,2371,0,2324,0,2257,0,1749,0,1483,0,1337,0,41667,0
강북로,상행,1,태화교사거리,번영교북교차로,00분,131,3,90,2,71,0,66,0,39,0,52,0,82,10,244,9,411,4,265,11,247,5,309,9,361,9,366,15,449,5,393,5,466,7,464,13,418,15,403,9,409,16,319,13,362,8,214,6,6631,174
강북로,상행,1,태화교사거리,번영교북교차로,15분,126,3,101,0,58,0,46,0,48,0,60,3,148,7,312,8,342,15,221,7,266,14,354,3,301,12,418,5,439,5,441,11,450,9,541,4,433,7,390,10,372,5,350,12,291,12,198,3,6706,155
강북로,상행,1,태화교사거리,번영교북교차로,30분,114,0,73,0,56,0,40,0,46,0,83,3,155,7,376,14,289,15,231,15,247,7,385,13,333,17,457,6,387,12,518,20,507,13,414,15,431,5,445,10,330,5,350,7,272,12,207,6,6746,202
강북로,상행,1,태화교사거리,번영교북교차로,45분,101,3,75,0,62,0,36,0,43,0,71,12,184,9,366,11,322,8,245,10,313,12,351,13,387,6,439,12,468,12,425,10,505,9,441,11,454,18,415,7,337,8,321,7,313,11,191,1,6865,190
강북로,상행,1,태화교사거리,번영교북교차로,소계,472,9,339,2,247,0,188,0,176,0,266,18,569,33,1298,42,1364,42,962,43,1073,38,1399,38,1382,44,1680,38,1743,34,1777,46,1928,38,1860,43,1736,45,1653,36,1448,34,1340,39,1238,43,810,16,26948,721
강북로,상행,2,번영교북교차로,가구삼거리,00분,138,2,104,0,64,0,47,0,51,0,62,0,75,2,227,3,353,3,202,4,241,3,363,7,343,2,349,5,412,4,289,4,411,4,331,4,406,5,343,3,373,5,346,2,361,4,272,2,6163,68
강북로,상행,2,번영교북교차로,가구삼거리,15분,142,2,72,1,64,0,50,0,33,0,74,1,125,1,321,4,327,5,235,4,230,5,320,2,376,8,382,3,397,3,401,2,332,8,369,2,425,5,330,2,422,4,293,7,331,5,241,4,6292,78
강북로,상행,2,번영교북교차로,가구삼거리,30분,96,0,72,0,56,0,42,0,33,0,69,1,137,5,380,7,258,5,207,6,265,4,376,5,392,5,422,3,414,3,323,7,387,6,407,3,362,4,316,4,347,5,296,6,291,8,189,1,6137,88
강북로,상행,2,번영교북교차로,가구삼거리,45분,115,5,77,0,57,0,44,0,49,0,79,2,181,2,390,5,279,5,242,4,288,3,362,1,353,3,368,6,395,4,413,3,479,5,341,3,358,9,326,4,378,2,349,2,280,5,225,3,6428,76
강북로,상행,2,번영교북교차로,가구삼거리,소계,491,9,325,1,241,0,183,0,166,0,284,4,518,10,1318,19,1217,18,886,18,1024,15,1421,15,1464,18,1521,17,1618,14,1426,16,1609,23,1448,12,1551,23,1315,13,1520,16,1284,17,1263,22,927,10,25020,310
강북로,상행,3,가구삼거리,학성교북교차로,00분,116,0,65,0,59,0,44,0,45,0,51,0,77,0,186,0,301,0,195,0,237,0,315,0,377,0,372,0,379,0,352,0,435,0,407,0,408,0,372,0,388,0,326,0,337,0,249,0,6093,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,135,0,72,0,68,0,43,0,51,0,50,0,124,0,234,0,256,0,214,0,258,0,319,0,369,0,374,0,444,0,414,0,413,0,435,0,401,0,377,0,366,0,303,0,280,0,205,0,6205,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,79,0,83,0,53,0,44,0,55,0,51,0,156,0,267,0,254,0,221,0,260,0,303,0,374,0,377,0,409,0,392,0,442,0,425,0,409,0,345,0,333,0,303,0,257,0,166,0,6058,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,83,0,73,0,47,0,47,0,57,0,63,0,159,0,244,0,241,0,229,0,312,0,359,0,337,0,358,0,394,0,446,0,422,0,410,0,385,0,366,0,325,0,334,0,275,0,180,0,6146,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,413,0,293,0,227,0,178,0,208,0,215,0,516,0,931,0,1052,0,859,0,1067,0,1296,0,1457,0,1481,0,1626,0,1604,0,1712,0,1677,0,1603,0,1460,0,1412,0,1266,0,1149,0,800,0,24502,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,114,0,102,0,94,0,64,0,43,0,67,0,81,0,246,0,346,0,189,0,199,0,354,0,326,0,342,0,379,0,431,0,435,0,439,0,341,0,376,0,396,0,324,0,414,0,231,0,6333,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,119,0,77,0,87,0,75,0,54,0,59,0,132,0,269,0,295,0,200,0,259,0,358,0,336,0,371,0,403,0,411,0,451,0,528,0,459,0,432,0,361,0,356,0,337,0,233,0,6662,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,111,0,93,0,71,0,68,0,51,0,82,0,184,0,292,0,255,0,252,0,212,0,313,0,362,0,411,0,393,0,435,0,463,0,483,0,418,0,382,0,301,0,270,0,225,0,166,0,6293,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,122,0,98,0,73,0,43,0,49,0,93,0,243,0,287,0,275,0,212,0,264,0,364,0,311,0,307,0,386,0,368,0,507,0,447,0,406,0,392,0,331,0,259,0,218,0,185,0,6240,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,466,0,370,0,325,0,250,0,197,0,301,0,640,0,1094,0,1171,0,853,0,934,0,1389,0,1335,0,1431,0,1561,0,1645,0,1856,0,1897,0,1624,0,1582,0,1389,0,1209,0,1194,0,815,0,25528,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1842,18,1327,3,1040,0,799,0,747,0,1066,22,2243,43,4641,61,4804,60,3560,61,4098,53,5505,53,5638,62,6113,55,6548,48,6452,62,7105,61,6882,55,6514,68,6010,49,5769,50,5099,56,4844,65,3352,26,101998,1031
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,51,0,68,0,31,0,43,0,41,0,66,0,129,0,176,0,242,0,222,0,225,0,386,0,321,0,274,0,288,0,279,0,257,0,258,0,233,0,171,0,251,0,165,0,201,0,118,0,4496,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,70,0,49,0,34,0,46,0,48,0,57,0,181,0,228,0,249,0,184,0,285,0,396,0,315,0,321,0,355,0,256,0,246,0,295,0,241,0,233,0,216,0,189,0,192,0,74,0,4760,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,58,0,49,0,40,0,42,0,43,0,74,0,154,0,242,0,223,0,252,0,277,0,365,0,314,0,327,0,347,0,270,0,268,0,261,0,214,0,246,0,163,0,183,0,110,0,108,0,4630,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,66,0,38,0,46,0,45,0,42,0,91,0,198,0,253,0,233,0,183,0,317,0,402,0,328,0,307,0,345,0,232,0,295,0,210,0,203,0,194,0,161,0,174,0,99,0,111,0,4573,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,245,0,204,0,151,0,176,0,174,0,288,0,662,0,899,0,947,0,841,0,1104,0,1549,0,1278,0,1229,0,1335,0,1037,0,1066,0,1024,0,891,0,844,0,791,0,711,0,602,0,411,0,18459,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,65,0,59,0,43,0,47,0,40,0,57,0,148,0,181,0,212,0,205,0,218,0,329,0,290,0,274,0,291,0,248,0,228,0,221,0,224,0,131,0,180,0,166,0,178,0,106,0,4141,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,66,0,53,0,41,0,37,0,40,0,78,0,173,0,217,0,232,0,200,0,266,0,298,0,289,0,288,0,308,0,251,0,182,0,190,0,202,0,141,0,169,0,163,0,142,0,107,0,4133,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,60,0,61,0,41,0,35,0,42,0,74,0,155,0,231,0,243,0,228,0,289,0,321,0,282,0,337,0,300,0,238,0,223,0,194,0,222,0,173,0,184,0,153,0,113,0,98,0,4297,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,67,0,52,0,50,0,38,0,52,0,124,0,176,0,235,0,220,0,249,0,287,0,321,0,297,0,258,0,279,0,232,0,248,0,171,0,170,0,148,0,223,0,191,0,116,0,99,0,4303,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,258,0,225,0,175,0,157,0,174,0,333,0,652,0,864,0,907,0,882,0,1060,0,1269,0,1158,0,1157,0,1178,0,969,0,881,0,776,0,818,0,593,0,756,0,673,0,549,0,410,0,16874,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,83,0,81,0,72,0,72,0,53,0,74,0,213,15,183,9,260,5,317,13,230,4,528,8,351,13,374,10,328,10,297,7,328,5,341,10,312,4,204,11,200,10,193,10,188,3,134,8,5416,155
강북로,하행,4,가구삼거리,번영교북교차로,15분,79,0,66,0,67,0,62,0,56,0,144,5,208,11,187,4,398,9,369,4,242,5,348,6,427,11,286,9,347,4,305,15,251,12,330,2,280,10,231,6,244,4,160,9,244,8,183,4,5514,138
강북로,하행,4,가구삼거리,번영교북교차로,30분,88,0,84,0,63,0,58,0,45,1,115,2,219,2,236,10,330,8,251,14,404,7,371,13,331,5,352,6,383,4,358,7,243,14,271,12,240,7,223,16,278,10,198,8,183,5,149,2,5473,153
강북로,하행,4,가구삼거리,번영교북교차로,45분,84,0,79,0,69,0,60,0,54,0,169,2,219,6,272,8,289,11,268,8,456,4,413,6,392,10,317,10,360,10,327,10,297,6,250,7,208,9,178,4,292,3,166,7,154,9,147,0,5520,130
강북로,하행,4,가구삼거리,번영교북교차로,소계,334,0,310,0,271,0,252,0,208,1,502,9,859,34,878,31,1277,33,1205,39,1332,20,1660,33,1501,39,1329,35,1418,28,1287,39,1119,37,1192,31,1040,30,836,37,1014,27,717,34,769,25,613,14,21923,576
강북로,하행,5,번영교북교차로,태화교사거리,00분,134,0,94,0,87,0,56,0,55,0,70,0,196,18,261,11,293,10,249,13,286,5,419,11,441,12,387,13,387,9,400,10,365,10,340,13,300,5,248,10,281,14,223,11,255,6,215,15,6042,196
강북로,하행,5,번영교북교차로,태화교사거리,15분,136,0,76,0,74,0,61,0,65,0,121,4,198,8,269,6,339,7,266,8,343,10,442,9,369,16,474,12,396,5,408,18,358,13,339,2,288,14,278,13,262,4,224,15,271,16,209,10,6266,190
강북로,하행,5,번영교북교차로,태화교사거리,30분,105,0,99,0,65,0,58,0,65,3,100,2,249,7,295,13,316,12,296,14,383,11,424,13,339,8,393,10,437,5,373,11,347,15,353,18,277,8,299,19,282,12,253,8,208,9,168,3,6184,201
강북로,하행,5,번영교북교차로,태화교사거리,45분,112,0,78,0,75,0,55,0,74,2,157,3,243,7,305,12,267,14,285,8,412,7,469,9,409,9,415,13,406,14,345,12,298,9,307,10,266,14,316,11,244,8,285,10,185,11,174,1,6182,184
강북로,하행,5,번영교북교차로,태화교사거리,소계,487,0,347,0,301,0,230,0,259,5,448,9,886,40,1130,42,1215,43,1096,43,1424,33,1754,42,1558,45,1669,48,1626,33,1526,51,1368,47,1339,43,1131,41,1141,53,1069,38,985,44,919,42,766,29,24674,771
강북로,하행,계,,,,1324,0,1086,0,898,0,815,0,815,6,1571,18,3059,74,3771,73,4346,76,4024,82,4920,53,6232,75,5495,84,5384,83,5557,61,4819,90,4434,84,4331,74,3880,71,3414,90,3630,65,3086,78,2839,67,2200,43,81930,1347
강북로,소계,,,,,3166,18,2413,3,1938,0,1614,0,1562,6,2637,40,5302,117,8412,134,9150,136,7584,143,9018,106,11737,128,11133,146,11497,138,12105,109,11271,152,11539,145,11213,129,10394,139,9424,139,9399,115,8185,134,7683,132,5552,69,183928,2378
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
