,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,3,0,23,0,33,0,40,0,46,0,27,0,23,0,41,0,25,0,56,0,47,0,43,0,39,0,37,0,31,0,53,0,34,0,21,0,48,0,7,0,677
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,6,0,46,0,146,0,145,0,159,0,130,0,109,0,142,0,148,0,135,0,129,0,146,0,151,0,145,0,127,0,160,0,121,0,155,0,164,0,49,0,2513
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,6,0,46,0,146,0,145,0,159,0,130,0,109,0,142,0,148,0,135,0,129,0,146,0,151,0,145,0,127,0,160,0,121,0,155,0,164,0,49,0,2513
가구거리,소계,,,,,0,20,0,0,0,0,0,0,0,6,0,71,0,239,0,254,0,275,0,235,0,214,0,244,0,258,0,218,0,246,0,249,0,248,0,263,0,226,0,284,0,230,0,261,0,290,0,123,0,4454
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,215,0,145,0,114,0,65,0,105,0,121,0,327,0,535,0,561,0,541,0,492,0,375,0,408,0,385,0,437,0,501,0,436,0,512,0,560,0,443,0,360,0,312,0,260,0,189,0,8399,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,264,0,139,0,130,0,94,0,112,0,130,0,380,0,511,0,670,0,504,0,451,0,351,0,344,0,415,0,494,0,424,0,505,0,577,0,605,0,363,0,318,0,316,0,271,0,176,0,8544,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,236,0,99,0,113,0,83,0,110,0,184,0,368,0,449,0,607,0,576,0,367,0,280,0,386,0,423,0,420,0,508,0,497,0,563,0,532,0,361,0,303,0,284,0,206,0,164,0,8119,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,269,0,130,0,75,0,90,0,117,0,244,0,425,0,548,0,557,0,497,0,431,0,412,0,386,0,439,0,526,0,464,0,550,0,524,0,457,0,362,0,370,0,264,0,175,0,159,0,8471,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,984,0,513,0,432,0,332,0,444,0,679,0,1500,0,2043,0,2395,0,2118,0,1741,0,1418,0,1524,0,1662,0,1877,0,1897,0,1988,0,2176,0,2154,0,1529,0,1351,0,1176,0,912,0,688,0,33533,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,984,0,513,0,432,0,332,0,444,0,679,0,1500,0,2043,0,2395,0,2118,0,1741,0,1418,0,1524,0,1662,0,1877,0,1897,0,1988,0,2176,0,2154,0,1529,0,1351,0,1176,0,912,0,688,0,33533,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,1,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,25
강남로,하행,2,학성교남교차로,번영교남교차로,00분,171,0,143,0,95,0,37,0,115,0,104,0,326,0,620,0,472,0,547,0,492,0,362,0,442,0,397,0,430,0,478,0,490,0,526,0,570,0,443,0,364,0,259,0,259,0,233,0,8375,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,186,0,113,0,79,0,68,0,103,0,149,0,336,0,537,0,505,0,527,0,496,0,428,0,402,0,476,0,475,0,420,0,469,0,572,0,610,0,373,0,286,0,287,0,216,0,188,0,8301,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,164,0,95,0,62,0,96,0,121,0,205,0,384,0,419,0,448,0,592,0,423,0,346,0,411,0,412,0,462,0,530,0,552,0,575,0,527,0,347,0,296,0,236,0,200,0,194,0,8097,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,187,0,90,0,61,0,92,0,94,0,266,0,465,0,412,0,420,0,543,0,472,0,463,0,377,0,481,0,532,0,441,0,525,0,541,0,488,0,309,0,324,0,222,0,183,0,137,0,8125,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,708,0,441,0,297,0,293,0,433,0,724,0,1511,0,1988,0,1845,0,2209,0,1883,0,1599,0,1632,0,1766,0,1899,0,1869,0,2036,0,2214,0,2195,0,1472,0,1270,0,1004,0,858,0,752,0,32898,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,708,0,441,0,297,0,293,0,433,0,724,0,1511,0,1988,2,1845,1,2209,1,1883,1,1599,3,1632,1,1766,2,1899,3,1869,2,2036,2,2214,2,2195,2,1472,2,1270,1,1004,0,858,0,752,0,32898,25
강남로,소계,,,,,1692,0,954,0,729,0,625,0,877,0,1403,0,3011,0,4031,2,4240,1,4327,1,3624,1,3017,3,3156,1,3428,2,3776,3,3766,2,4024,2,4390,2,4349,2,3001,2,2621,1,2180,0,1770,0,1440,0,66431,25
강북로,상행,1,태화교사거리,번영교북교차로,00분,149,3,91,0,70,0,42,0,58,0,128,0,504,21,549,21,561,6,481,12,508,9,398,20,431,4,381,10,507,23,422,9,398,12,386,19,436,13,362,9,282,15,257,11,284,23,182,10,7867,250
강북로,상행,1,태화교사거리,번영교북교차로,15분,115,1,89,0,72,0,54,0,69,0,187,3,506,6,562,14,546,18,478,12,435,12,422,10,408,15,438,14,483,22,364,13,405,20,476,18,400,8,355,13,290,11,296,17,267,21,168,6,7885,254
강북로,상행,1,태화교사거리,번영교북교차로,30분,116,0,62,0,63,0,71,0,87,0,377,6,475,16,537,7,588,16,502,9,436,9,469,14,409,17,450,11,519,12,406,12,453,12,421,14,441,15,347,17,282,18,286,25,203,16,159,6,8159,252
강북로,상행,1,태화교사거리,번영교북교차로,45분,99,1,62,0,49,0,65,0,97,0,460,10,509,6,496,19,577,14,491,9,503,10,426,19,475,7,439,18,528,23,420,16,454,9,407,7,395,13,324,8,273,14,266,7,197,16,169,3,8181,229
강북로,상행,1,태화교사거리,번영교북교차로,소계,479,5,304,0,254,0,232,0,311,0,1152,19,1994,49,2144,61,2272,54,1952,42,1882,40,1715,63,1723,43,1708,53,2037,80,1612,50,1710,53,1690,58,1672,49,1388,47,1127,58,1105,60,951,76,678,25,32092,985
강북로,상행,2,번영교북교차로,가구삼거리,00분,139,3,106,0,75,0,50,0,50,0,117,0,433,4,541,9,436,3,484,5,467,4,467,6,486,3,430,3,483,10,464,3,462,3,383,5,373,4,325,4,366,3,388,2,332,7,262,3,8119,84
강북로,상행,2,번영교북교차로,가구삼거리,15분,164,1,114,0,58,0,63,0,71,0,189,1,516,3,493,7,437,8,513,3,446,5,537,4,419,9,485,3,491,5,405,2,459,8,388,10,493,5,246,5,419,5,461,5,348,5,233,5,8448,99
강북로,상행,2,번영교북교차로,가구삼거리,30분,109,0,102,0,48,0,69,0,105,0,317,1,490,6,437,6,436,7,455,4,555,3,629,4,409,7,466,2,523,4,449,7,428,5,356,3,399,4,266,6,402,3,355,8,233,9,263,4,8301,93
강북로,상행,2,번영교북교차로,가구삼거리,45분,147,1,63,0,63,0,52,0,112,0,407,2,495,4,375,5,443,6,488,6,538,3,515,7,483,5,446,9,523,8,493,5,471,4,382,5,344,6,274,7,356,5,373,5,187,6,195,3,8225,102
강북로,상행,2,번영교북교차로,가구삼거리,소계,559,5,385,0,244,0,234,0,338,0,1030,4,1934,17,1846,27,1752,24,1940,18,2006,15,2148,21,1797,24,1827,17,2020,27,1811,17,1820,20,1509,23,1609,19,1111,22,1543,16,1577,20,1100,27,953,15,33093,378
강북로,상행,3,가구삼거리,학성교북교차로,00분,135,0,73,0,52,0,41,0,63,0,132,0,544,0,663,0,513,0,534,0,486,0,439,0,415,0,439,0,451,0,482,0,403,0,469,0,429,0,386,0,320,0,250,0,265,0,194,0,8178,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,95,0,80,0,48,0,58,0,70,0,184,0,634,0,668,0,550,0,522,0,415,0,375,0,415,0,460,0,535,0,387,0,409,0,455,0,526,0,302,0,268,0,295,0,241,0,154,0,8146,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,83,0,62,0,54,0,55,0,110,0,331,0,595,0,574,0,613,0,514,0,490,0,475,0,484,0,436,0,529,0,410,0,406,0,377,0,507,0,334,0,253,0,249,0,216,0,154,0,8311,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,83,0,58,0,51,0,65,0,92,0,510,0,678,0,509,0,594,0,491,0,419,0,433,0,480,0,472,0,520,0,410,0,473,0,409,0,410,0,307,0,254,0,258,0,180,0,157,0,8313,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,396,0,273,0,205,0,219,0,335,0,1157,0,2451,0,2414,0,2270,0,2061,0,1810,0,1722,0,1794,0,1807,0,2035,0,1689,0,1691,0,1710,0,1872,0,1329,0,1095,0,1052,0,902,0,659,0,32948,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,126,0,106,0,60,0,36,0,57,0,127,0,645,0,688,0,567,0,491,0,435,0,453,0,463,0,449,0,476,0,453,0,454,0,491,0,501,0,435,0,372,0,307,0,324,0,181,0,8697,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,121,0,105,0,70,0,56,0,62,0,203,0,653,0,761,0,594,0,476,0,408,0,336,0,400,0,398,0,489,0,434,0,394,0,573,0,536,0,423,0,365,0,300,0,279,0,186,0,8622,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,98,0,93,0,73,0,45,0,64,0,430,0,726,0,595,0,629,0,520,0,468,0,386,0,436,0,453,0,627,0,348,0,470,0,524,0,592,0,427,0,286,0,256,0,211,0,163,0,8920,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,101,0,67,0,74,0,53,0,109,0,490,0,814,0,447,0,518,0,465,0,397,0,401,0,415,0,478,0,519,0,463,0,458,0,505,0,535,0,371,0,308,0,273,0,176,0,165,0,8602,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,446,0,371,0,277,0,190,0,292,0,1250,0,2838,0,2491,0,2308,0,1952,0,1708,0,1576,0,1714,0,1778,0,2111,0,1698,0,1776,0,2093,0,2164,0,1656,0,1331,0,1136,0,990,0,695,0,34841,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1880,10,1333,0,980,0,875,0,1276,0,4589,23,9217,66,8895,88,8602,78,7905,60,7406,55,7161,84,7028,67,7120,70,8203,107,6810,67,6997,73,7002,81,7317,68,5484,69,5096,74,4870,80,3943,103,2985,40,132974,1363
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,102,0,95,0,44,0,25,0,37,0,41,0,93,0,139,0,317,0,262,0,255,0,231,0,261,0,301,0,258,0,246,0,428,0,387,0,337,0,313,0,272,0,208,0,206,0,106,0,4964,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,167,0,54,0,45,0,38,0,34,0,47,0,137,0,191,0,324,0,302,0,263,0,261,0,268,0,221,0,230,0,329,0,315,0,466,0,355,0,428,0,294,0,266,0,169,0,139,0,5343,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,117,0,65,0,40,0,35,0,38,0,60,0,154,0,215,0,310,0,288,0,300,0,242,0,288,0,302,0,366,0,259,0,370,0,464,0,432,0,310,0,268,0,178,0,140,0,113,0,5354,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,149,0,55,0,47,0,38,0,36,0,73,0,108,0,228,0,293,0,229,0,273,0,265,0,219,0,327,0,254,0,490,0,320,0,371,0,371,0,254,0,268,0,179,0,132,0,119,0,5098,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,535,0,269,0,176,0,136,0,145,0,221,0,492,0,773,0,1244,0,1081,0,1091,0,999,0,1036,0,1151,0,1108,0,1324,0,1433,0,1688,0,1495,0,1305,0,1102,0,831,0,647,0,477,0,20759,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,85,0,114,0,43,0,26,0,51,0,63,0,77,0,130,0,215,0,187,0,226,0,229,0,222,0,245,0,208,0,257,0,367,0,342,0,370,0,312,0,230,0,214,0,176,0,116,0,4505,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,215,0,76,0,51,0,38,0,45,0,57,0,100,0,150,0,241,0,265,0,219,0,244,0,262,0,261,0,264,0,263,0,311,0,421,0,392,0,299,0,221,0,222,0,165,0,125,0,4907,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,204,0,50,0,49,0,58,0,45,0,62,0,112,0,182,0,251,0,270,0,244,0,246,0,265,0,261,0,310,0,344,0,272,0,379,0,400,0,255,0,241,0,187,0,158,0,95,0,4940,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,180,0,46,0,53,0,56,0,57,0,90,0,106,0,204,0,231,0,259,0,233,0,283,0,202,0,264,0,272,0,367,0,321,0,379,0,359,0,232,0,208,0,154,0,109,0,106,0,4771,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,684,0,286,0,196,0,178,0,198,0,272,0,395,0,666,0,938,0,981,0,922,0,1002,0,951,0,1031,0,1054,0,1231,0,1271,0,1521,0,1521,0,1098,0,900,0,777,0,608,0,442,0,19123,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,143,0,145,0,55,0,48,0,42,0,95,0,163,11,195,9,311,11,256,16,338,6,269,13,279,13,275,6,294,9,307,7,450,11,395,17,483,13,398,9,259,9,209,10,192,8,146,9,5747,187
강북로,하행,4,가구삼거리,번영교북교차로,15분,276,0,71,0,69,0,76,0,44,1,89,3,186,16,167,15,331,12,416,4,304,13,336,8,327,19,251,15,331,15,333,11,447,14,464,12,438,8,397,18,274,13,293,15,187,14,129,7,6236,233
강북로,하행,4,가구삼거리,번영교북교차로,30분,258,0,60,0,69,0,47,0,43,0,80,6,183,10,256,9,297,17,347,17,318,10,302,11,298,10,324,7,356,2,378,13,404,13,443,11,414,15,347,7,267,9,244,14,167,11,111,0,6013,192
강북로,하행,4,가구삼거리,번영교북교차로,45분,220,0,53,0,61,0,43,0,61,0,116,7,194,9,292,11,283,15,334,11,286,7,295,16,284,10,345,18,351,19,381,19,358,13,436,6,388,11,314,12,256,12,202,12,131,16,131,2,5815,226
강북로,하행,4,가구삼거리,번영교북교차로,소계,897,0,329,0,254,0,214,0,190,1,380,16,726,46,910,44,1222,55,1353,48,1246,36,1202,48,1188,52,1195,46,1332,45,1399,50,1659,51,1738,46,1723,47,1456,46,1056,43,948,51,677,49,517,18,23811,838
강북로,하행,5,번영교북교차로,태화교사거리,00분,155,0,144,0,70,0,39,0,60,0,76,0,150,16,218,16,298,15,365,18,344,13,357,15,302,16,395,11,399,22,365,12,520,13,477,22,467,13,391,12,301,11,364,10,311,16,262,16,6830,267
강북로,하행,5,번영교북교차로,태화교사거리,15분,208,0,92,0,68,0,56,0,58,1,79,4,181,15,271,16,283,16,375,13,363,19,376,15,407,21,414,14,459,20,426,12,529,21,555,16,485,14,412,18,376,18,400,22,308,19,225,9,7406,303
강북로,하행,5,번영교북교차로,태화교사거리,30분,214,0,67,0,69,0,38,0,56,2,101,7,209,15,267,10,330,22,360,20,377,12,334,12,381,19,410,14,421,5,438,16,521,19,505,12,506,18,378,15,404,10,333,18,266,14,176,2,7161,262
강북로,하행,5,번영교북교차로,태화교사거리,45분,210,0,77,0,46,0,48,0,62,0,112,4,205,9,277,18,376,22,329,13,402,13,385,20,368,11,424,20,434,22,499,23,452,14,462,10,470,18,376,20,378,24,340,15,230,23,178,4,7140,303
강북로,하행,5,번영교북교차로,태화교사거리,소계,787,0,380,0,253,0,181,0,236,3,368,15,745,55,1033,60,1287,75,1429,64,1486,57,1452,62,1458,67,1643,59,1713,69,1728,63,2022,67,1999,60,1928,63,1557,65,1459,63,1437,65,1115,72,841,31,28537,1135
강북로,하행,계,,,,2903,0,1264,0,879,0,709,0,769,4,1241,31,2358,101,3382,104,4691,130,4844,112,4745,93,4655,110,4633,119,5020,105,5207,114,5682,113,6385,118,6946,106,6667,110,5416,111,4517,106,3993,116,3047,121,2277,49,92230,1973
강북로,소계,,,,,4783,10,2597,0,1859,0,1584,0,2045,4,5830,54,11575,167,12277,192,13293,208,12749,172,12151,148,11816,194,11661,186,12140,175,13410,221,12492,180,13382,191,13948,187,13984,178,10900,180,9613,180,8863,196,6990,224,5262,89,225204,3336
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
