,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,949,0,524,0,376,0,410,0,392,0,607,0,959,0,1154,0,1290,0,1456,0,1464,0,1369,0,1580,0,1442,0,1522,0,1607,0,1436,0,1690,0,1611,0,1422,0,1327,0,1190,0,1036,0,768,0,27579,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,16
강남로,하행,2,학성교남교차로,번영교남교차로,00분,183,0,166,0,144,0,88,0,104,0,102,0,234,0,267,0,298,0,392,0,370,0,420,0,346,0,312,0,272,0,296,0,318,0,396,0,472,0,442,0,360,0,335,0,280,0,212,0,6812,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,246,0,145,0,120,0,76,0,104,0,134,0,238,0,270,0,286,0,412,0,408,0,371,0,348,0,328,0,244,0,285,0,318,0,462,0,429,0,370,0,398,0,340,0,248,0,194,0,6777,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,198,0,142,0,108,0,92,0,96,0,175,0,214,0,287,0,330,0,428,0,428,0,398,0,376,0,310,0,256,0,317,0,332,0,496,0,464,0,414,0,294,0,286,0,251,0,164,0,6859,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,248,0,136,0,94,0,96,0,106,0,172,0,232,0,300,0,363,0,411,0,406,0,344,0,373,0,292,0,264,0,306,0,353,0,494,0,439,0,386,0,386,0,288,0,229,0,142,0,6861,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,876,0,590,0,466,0,354,0,410,0,583,0,919,0,1124,0,1277,0,1642,0,1613,0,1534,0,1444,0,1243,0,1036,0,1204,0,1322,0,1848,0,1803,0,1612,0,1438,0,1249,0,1008,0,712,0,27309,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,876,0,590,0,466,0,354,0,410,0,583,0,919,0,1124,1,1277,1,1642,2,1613,1,1534,2,1444,2,1243,2,1036,0,1204,0,1322,1,1848,1,1803,2,1612,2,1438,0,1249,0,1008,0,712,0,27309,16
강남로,소계,,,,,1826,0,1114,0,843,0,764,0,803,0,1190,0,1878,0,2278,1,2566,1,3098,2,3078,1,2902,2,3024,2,2685,2,2558,0,2812,0,2757,1,3538,1,3414,2,3034,2,2765,0,2439,0,2044,0,1480,0,54888,16
강북로,상행,1,태화교사거리,번영교북교차로,00분,191,2,128,0,86,0,72,0,66,0,95,0,332,21,277,14,313,10,387,11,448,20,449,15,486,14,490,14,528,8,467,15,448,9,467,12,478,16,432,14,428,14,334,17,358,20,240,14,7999,260
강북로,상행,1,태화교사거리,번영교북교차로,15분,207,5,108,0,85,0,72,0,78,0,142,4,298,6,278,12,313,17,398,12,426,16,469,18,469,16,509,12,528,6,468,8,446,8,492,10,484,16,439,9,364,15,380,9,295,12,232,6,7979,216
강북로,상행,1,태화교사거리,번영교북교차로,30분,158,2,110,0,65,0,70,0,91,0,208,6,248,18,313,12,323,14,409,13,424,8,460,18,519,16,490,4,548,8,478,20,529,20,500,18,471,8,436,18,366,12,344,24,280,20,238,4,8079,262
강북로,상행,1,태화교사거리,번영교북교차로,45분,136,4,102,0,68,0,63,0,90,0,272,4,301,12,270,13,375,16,396,10,452,9,418,12,498,10,500,16,536,24,487,18,506,12,462,12,504,17,376,12,390,10,338,6,266,14,209,4,8016,235
강북로,상행,1,태화교사거리,번영교북교차로,소계,692,12,449,0,305,0,276,0,326,0,716,14,1178,57,1138,50,1324,58,1590,45,1750,52,1796,64,1972,56,1988,45,2140,46,1900,60,1929,50,1922,52,1938,58,1683,54,1548,50,1394,56,1199,66,920,28,32072,973
강북로,상행,2,번영교북교차로,가구삼거리,00분,238,2,156,0,106,0,81,0,76,0,93,0,282,4,312,3,334,4,446,3,418,4,436,6,435,6,452,2,499,4,450,5,390,6,456,4,403,6,344,5,393,8,373,2,428,6,355,6,7956,86
강북로,상행,2,번영교북교차로,가구삼거리,15분,253,2,148,0,103,0,77,0,72,0,161,1,326,2,340,6,314,4,418,4,412,4,452,4,452,6,456,6,501,4,398,4,429,4,430,6,422,6,320,3,406,4,420,5,426,4,322,3,8056,82
강북로,상행,2,번영교북교차로,가구삼거리,30분,234,0,117,0,92,0,80,0,102,0,228,2,286,6,321,4,389,5,382,4,422,5,444,8,446,6,464,4,536,2,398,9,427,8,438,6,369,4,324,9,360,7,391,7,370,8,312,3,7931,105
강북로,상행,2,번영교북교차로,가구삼거리,45분,182,2,113,0,84,0,96,0,87,0,270,2,338,6,310,6,387,6,410,4,416,4,406,4,468,5,515,7,518,8,423,6,448,7,424,4,394,8,373,4,406,5,350,5,342,6,282,2,8042,100
강북로,상행,2,번영교북교차로,가구삼거리,소계,908,6,534,0,385,0,333,0,337,0,753,4,1230,18,1283,18,1423,20,1658,16,1668,17,1738,22,1800,22,1888,18,2054,18,1668,24,1693,24,1748,20,1588,22,1361,21,1564,23,1534,20,1568,24,1271,14,31986,374
강북로,상행,3,가구삼거리,학성교북교차로,00분,222,0,146,0,114,0,77,0,69,0,107,0,325,0,350,0,321,0,406,0,442,0,417,0,438,0,452,0,490,0,518,0,499,0,510,0,471,0,410,0,382,0,368,0,365,0,303,0,8199,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,230,0,139,0,105,0,76,0,74,0,154,0,334,0,308,0,336,0,384,0,383,0,401,0,413,0,440,0,505,0,496,0,504,0,528,0,517,0,408,0,405,0,384,0,362,0,299,0,8188,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,202,0,138,0,86,0,90,0,77,0,216,0,318,0,329,0,388,0,374,0,475,0,451,0,448,0,466,0,525,0,458,0,499,0,516,0,434,0,406,0,397,0,370,0,340,0,285,0,8290,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,178,0,114,0,88,0,76,0,87,0,283,0,322,0,318,0,350,0,371,0,463,0,422,0,456,0,490,0,523,0,499,0,554,0,485,0,470,0,410,0,396,0,346,0,328,0,252,0,8282,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,832,0,536,0,392,0,320,0,308,0,760,0,1300,0,1304,0,1396,0,1534,0,1762,0,1691,0,1756,0,1850,0,2042,0,1972,0,2057,0,2039,0,1893,0,1634,0,1580,0,1468,0,1395,0,1140,0,32959,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,293,0,218,0,230,0,208,0,194,0,230,0,414,0,397,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,7464,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,267,0,230,0,234,0,214,0,198,0,260,0,402,0,400,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,7484,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,238,0,224,0,220,0,208,0,210,0,313,0,340,0,372,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,7406,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,235,0,211,0,194,0,200,0,213,0,363,0,392,0,366,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,330,0,7454,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,1032,0,882,0,878,0,830,0,816,0,1166,0,1547,0,1536,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,1320,0,29808,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,3465,18,2401,0,1960,0,1760,0,1786,0,3396,18,5256,75,5260,69,5462,78,6102,61,6500,69,6544,86,6848,78,7046,64,7556,64,6860,85,6999,74,7028,71,6739,80,5998,75,6011,73,5717,75,5482,90,4650,42,126826,1346
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,154,0,148,0,146,0,126,0,126,0,138,0,170,0,186,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,4410,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,221,0,136,0,139,0,130,0,126,0,156,0,188,0,210,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,4524,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,223,0,144,0,134,0,128,0,130,0,158,0,186,0,204,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,4522,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,206,0,143,0,124,0,124,0,130,0,178,0,183,0,210,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,201,0,4512,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,804,0,570,0,544,0,508,0,512,0,630,0,727,0,810,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,804,0,17969,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,148,0,104,0,60,0,58,0,47,0,61,0,186,0,147,0,154,0,252,0,286,0,288,0,290,0,305,0,294,0,296,0,326,0,314,0,302,0,215,0,202,0,207,0,147,0,157,0,4846,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,264,0,82,0,66,0,62,0,60,0,82,0,146,0,156,0,204,0,296,0,276,0,284,0,293,0,324,0,306,0,301,0,308,0,302,0,302,0,220,0,242,0,194,0,160,0,140,0,5072,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,203,0,84,0,64,0,58,0,63,0,96,0,134,0,163,0,233,0,289,0,272,0,281,0,302,0,327,0,312,0,356,0,288,0,350,0,266,0,224,0,240,0,210,0,158,0,106,0,5079,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,193,0,78,0,50,0,52,0,62,0,145,0,130,0,172,0,231,0,296,0,278,0,275,0,305,0,300,0,264,0,350,0,328,0,332,0,255,0,226,0,204,0,188,0,128,0,128,0,4968,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,808,0,346,0,241,0,230,0,231,0,385,0,596,0,638,0,822,0,1132,0,1112,0,1127,0,1190,0,1256,0,1175,0,1303,0,1250,0,1298,0,1126,0,884,0,888,0,800,0,594,0,531,0,19964,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,130,0,136,0,70,0,68,0,72,0,66,0,178,12,180,10,265,10,264,8,362,7,343,9,318,10,400,11,385,6,347,6,436,9,428,18,393,8,345,7,283,10,256,10,210,5,172,10,6109,166
강북로,하행,4,가구삼거리,번영교북교차로,15분,238,0,98,0,64,0,78,0,66,1,84,4,188,10,194,13,254,10,304,8,316,13,372,12,360,18,468,10,388,10,384,13,412,8,393,6,396,14,308,10,324,17,240,7,236,16,171,4,6333,206
강북로,하행,4,가구삼거리,번영교북교차로,30분,219,0,66,0,69,0,78,0,72,1,98,2,197,15,242,10,284,14,372,16,322,7,347,18,397,12,417,10,382,10,406,15,393,14,444,12,368,14,332,16,298,11,301,13,242,10,150,1,6498,222
강북로,하행,4,가구삼거리,번영교북교차로,45분,199,0,66,0,71,0,80,0,68,0,176,4,163,9,250,12,314,20,424,10,358,13,355,13,364,9,410,20,381,12,463,14,420,11,415,8,353,10,268,9,236,8,254,8,194,14,141,2,6424,205
강북로,하행,4,가구삼거리,번영교북교차로,소계,785,0,367,0,274,0,304,0,278,2,425,10,726,47,866,44,1117,54,1364,42,1357,40,1416,52,1438,49,1694,50,1536,38,1600,48,1662,42,1680,44,1511,47,1252,43,1142,46,1050,38,883,46,634,16,25364,798
강북로,하행,5,번영교북교차로,태화교사거리,00분,190,0,182,0,100,0,101,0,72,0,98,0,201,16,234,12,266,14,331,8,378,13,428,13,423,12,470,14,507,10,476,11,430,10,501,20,386,15,407,13,405,14,393,14,325,11,270,17,7573,238
강북로,하행,5,번영교북교차로,태화교사거리,15분,288,0,123,0,98,0,80,0,74,0,110,5,232,12,234,16,314,16,372,16,387,16,410,15,418,22,504,18,514,10,530,16,592,13,488,11,439,18,404,12,410,18,367,11,348,20,230,9,7968,275
강북로,하행,5,번영교북교차로,태화교사거리,30분,236,0,98,0,96,0,80,0,90,2,144,4,214,18,248,14,318,16,370,19,405,8,432,20,476,16,483,12,478,13,547,20,442,14,502,18,432,14,405,23,390,14,389,19,283,16,192,4,7752,284
강북로,하행,5,번영교북교차로,태화교사거리,45분,271,0,114,0,93,0,69,0,90,1,176,6,234,14,266,16,388,25,428,14,418,14,434,20,484,18,519,26,498,18,556,19,480,19,460,14,432,20,393,15,378,11,336,11,268,18,184,3,7965,302
강북로,하행,5,번영교북교차로,태화교사거리,소계,984,0,517,0,386,0,330,0,327,3,528,14,880,60,983,59,1285,70,1501,58,1587,51,1705,68,1802,67,1976,70,1996,52,2109,66,1944,56,1952,63,1688,66,1610,63,1583,57,1484,55,1224,66,876,33,31257,1099
강북로,하행,계,,,,3382,0,1801,0,1446,0,1373,0,1348,5,1968,25,2929,108,3298,103,4028,124,4802,100,4860,91,5052,120,5234,116,5730,121,5512,90,5816,114,5660,98,5732,108,5130,114,4550,106,4417,102,4138,93,3504,112,2846,50,94554,1898
강북로,소계,,,,,6847,18,4202,0,3406,0,3132,0,3134,5,5364,43,8184,182,8558,172,9490,202,10903,162,11360,160,11597,206,12082,194,12775,184,13068,154,12676,199,12658,172,12761,178,11868,194,10548,181,10428,176,9855,168,8986,202,7496,92,221380,3244
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
