,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,192,0,143,0,90,0,84,0,64,0,98,0,365,0,502,0,453,0,494,0,388,0,367,0,430,0,461,0,508,0,586,0,684,0,668,0,636,0,540,0,460,0,400,0,346,0,269,0,9230,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,250,0,130,0,96,0,100,0,68,0,144,0,338,0,504,0,558,0,437,0,504,0,426,0,406,0,512,0,613,0,589,0,638,0,779,0,564,0,564,0,389,0,370,0,344,0,283,0,9605,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,214,0,127,0,91,0,82,0,78,0,214,0,367,0,508,0,530,0,490,0,424,0,379,0,454,0,502,0,571,0,718,0,688,0,714,0,552,0,426,0,374,0,322,0,294,0,216,0,9336,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,194,0,116,0,102,0,67,0,114,0,267,0,440,0,516,0,466,0,433,0,467,0,444,0,412,0,580,0,608,0,612,0,687,0,610,0,484,0,439,0,454,0,360,0,248,0,227,0,9350,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,850,0,517,0,378,0,332,0,325,0,722,0,1510,0,2030,0,2008,0,1854,0,1784,0,1616,0,1700,0,2054,0,2300,0,2504,0,2698,0,2772,0,2236,0,1970,0,1678,0,1453,0,1233,0,994,0,37520,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,850,0,517,0,378,0,332,0,325,0,722,0,1510,0,2030,0,2008,0,1854,0,1784,0,1616,0,1700,0,2054,0,2300,0,2504,0,2698,0,2772,0,2236,0,1970,0,1678,0,1453,0,1233,0,994,0,37520,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,26
강남로,하행,2,학성교남교차로,번영교남교차로,00분,179,0,126,0,134,0,62,0,79,0,91,0,327,0,577,0,426,0,468,0,456,0,420,0,450,0,485,0,494,0,544,0,620,0,620,0,665,0,539,0,390,0,322,0,294,0,230,0,8997,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,216,0,123,0,84,0,78,0,80,0,140,0,349,0,474,0,467,0,455,0,518,0,502,0,417,0,487,0,582,0,541,0,584,0,681,0,614,0,511,0,350,0,310,0,292,0,280,0,9134,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,176,0,138,0,72,0,94,0,94,0,203,0,394,0,466,0,532,0,536,0,467,0,460,0,478,0,504,0,572,0,663,0,626,0,642,0,620,0,420,0,345,0,284,0,260,0,214,0,9260,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,192,0,132,0,80,0,79,0,130,0,258,0,474,0,497,0,452,0,510,0,498,0,500,0,418,0,574,0,632,0,546,0,632,0,654,0,538,0,388,0,364,0,324,0,230,0,210,0,9310,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,762,0,519,0,370,0,314,0,382,0,693,0,1544,0,2014,0,1876,0,1969,0,1938,0,1881,0,1764,0,2051,0,2278,0,2293,0,2462,0,2596,0,2438,0,1858,0,1450,0,1239,0,1076,0,934,0,36700,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,762,0,519,0,370,0,314,0,382,0,693,0,1544,0,2014,3,1876,3,1969,3,1938,2,1881,3,1764,2,2051,2,2278,2,2293,2,2462,2,2596,0,2438,2,1858,0,1450,1,1239,0,1076,0,934,0,36700,26
강남로,소계,,,,,1612,0,1036,0,748,0,646,0,707,0,1415,0,3054,0,4045,3,3884,3,3823,3,3722,2,3496,3,3464,2,4106,2,4578,2,4798,2,5160,2,5369,0,4673,2,3828,0,3127,1,2692,0,2309,0,1928,0,74220,26
강북로,상행,1,태화교사거리,번영교북교차로,00분,160,5,88,0,63,0,46,0,68,0,118,0,504,22,562,14,520,10,460,12,466,8,451,17,420,15,412,10,500,16,449,14,406,14,416,20,406,10,408,12,294,12,284,14,314,12,180,9,7997,248
강북로,상행,1,태화교사거리,번영교북교차로,15분,142,2,78,0,62,0,56,0,66,0,198,3,516,6,564,10,509,12,512,16,474,20,450,12,392,16,445,11,490,10,402,9,374,8,388,10,338,12,396,15,286,14,264,16,259,23,198,8,7862,232
강북로,상행,1,태화교사거리,번영교북교차로,30분,138,2,72,0,64,0,64,0,70,0,324,6,448,18,540,9,569,14,554,8,446,15,414,17,436,17,478,8,495,7,430,22,380,14,401,12,377,10,356,13,278,12,296,14,237,16,172,6,8042,238
강북로,상행,1,태화교사거리,번영교북교차로,45분,106,2,76,0,60,0,60,0,86,0,432,12,510,5,487,14,552,23,508,13,512,11,424,11,432,10,463,16,547,20,394,14,422,10,384,14,430,14,319,13,279,18,277,10,238,12,172,5,8168,248
강북로,상행,1,태화교사거리,번영교북교차로,소계,546,11,314,0,248,0,226,0,292,0,1073,22,1978,51,2152,48,2150,60,2034,50,1898,55,1740,56,1680,57,1798,45,2032,54,1676,59,1584,44,1588,56,1552,45,1479,54,1137,56,1122,54,1048,63,722,27,32070,966
강북로,상행,2,번영교북교차로,가구삼거리,00분,176,2,99,0,66,0,48,0,58,0,144,0,450,4,494,4,400,4,511,6,494,3,451,10,466,5,434,2,470,6,456,5,419,2,416,4,398,6,360,8,324,5,370,2,362,4,254,6,8122,90
강북로,상행,2,번영교북교차로,가구삼거리,15분,154,2,93,0,64,0,65,0,72,0,228,2,476,2,508,6,414,6,514,6,537,8,432,4,396,6,426,5,488,4,415,4,464,6,365,4,374,4,356,8,392,4,401,6,280,6,276,5,8191,98
강북로,상행,2,번영교북교차로,가구삼거리,30분,160,1,84,0,60,0,68,0,76,0,322,1,412,6,415,3,442,6,521,6,476,3,446,6,406,8,457,2,552,4,417,8,458,5,432,4,389,4,320,6,324,4,347,4,312,7,208,4,8102,94
강북로,상행,2,번영교북교차로,가구삼거리,45분,122,2,66,0,72,0,80,0,102,0,398,4,463,4,365,5,444,6,528,6,478,5,484,5,412,4,472,10,514,8,428,6,472,4,332,3,348,5,286,6,362,5,343,6,284,6,206,2,8060,103
강북로,상행,2,번영교북교차로,가구삼거리,소계,612,8,342,0,261,0,260,0,308,0,1092,6,1800,16,1782,18,1700,23,2074,23,1984,18,1813,26,1682,24,1790,18,2024,22,1716,22,1812,18,1544,16,1510,18,1322,27,1402,18,1461,20,1238,24,946,18,32475,384
강북로,상행,3,가구삼거리,학성교북교차로,00분,160,0,102,0,66,0,53,0,66,0,139,0,536,0,660,0,495,0,521,0,468,0,412,0,426,0,445,0,470,0,473,0,422,0,450,0,448,0,405,0,298,0,306,0,304,0,203,0,8328,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,126,0,80,0,67,0,60,0,62,0,215,0,626,0,678,0,534,0,458,0,480,0,398,0,389,0,443,0,535,0,420,0,424,0,440,0,456,0,377,0,292,0,284,0,244,0,187,0,8274,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,112,0,73,0,74,0,70,0,76,0,356,0,582,0,598,0,578,0,527,0,451,0,412,0,418,0,468,0,583,0,388,0,416,0,479,0,442,0,352,0,280,0,283,0,236,0,177,0,8430,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,114,0,58,0,74,0,76,0,110,0,467,0,668,0,492,0,572,0,473,0,434,0,414,0,420,0,474,0,544,0,427,0,426,0,407,0,448,0,302,0,262,0,268,0,226,0,150,0,8306,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,512,0,312,0,281,0,258,0,315,0,1177,0,2412,0,2428,0,2178,0,1980,0,1833,0,1637,0,1653,0,1829,0,2133,0,1708,0,1686,0,1775,0,1794,0,1436,0,1132,0,1140,0,1010,0,716,0,33337,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,196,0,108,0,72,0,50,0,72,0,138,0,622,0,716,0,521,0,463,0,424,0,388,0,402,0,456,0,498,0,473,0,428,0,515,0,490,0,515,0,357,0,309,0,318,0,222,0,8752,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,154,0,98,0,86,0,72,0,72,0,238,0,670,0,802,0,580,0,470,0,424,0,408,0,388,0,452,0,488,0,384,0,498,0,526,0,542,0,441,0,360,0,324,0,247,0,242,0,8964,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,120,0,88,0,78,0,72,0,78,0,384,0,660,0,804,0,624,0,464,0,399,0,413,0,370,0,436,0,634,0,429,0,406,0,592,0,540,0,420,0,330,0,300,0,241,0,186,0,9066,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,108,0,78,0,88,0,82,0,124,0,564,0,738,0,520,0,520,0,507,0,430,0,432,0,386,0,424,0,528,0,488,0,455,0,561,0,486,0,339,0,310,0,336,0,260,0,136,0,8904,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,580,0,372,0,325,0,274,0,346,0,1322,0,2690,0,2841,0,2244,0,1904,0,1678,0,1640,0,1544,0,1768,0,2148,0,1774,0,1787,0,2194,0,2058,0,1714,0,1358,0,1269,0,1067,0,785,0,35685,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2250,18,1340,0,1116,0,1019,0,1260,0,4665,28,8882,67,9204,66,8274,82,7991,72,7394,74,6830,82,6559,81,7185,64,8336,76,6874,82,6870,62,7102,72,6914,63,5951,80,5029,74,4992,73,4364,87,3168,44,133566,1350
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,92,0,100,0,47,0,28,0,41,0,52,0,111,0,154,0,267,0,240,0,238,0,268,0,250,0,253,0,282,0,294,0,342,0,406,0,377,0,356,0,251,0,232,0,209,0,126,0,5016,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,200,0,76,0,43,0,41,0,44,0,65,0,129,0,206,0,340,0,299,0,266,0,324,0,274,0,296,0,251,0,302,0,320,0,452,0,370,0,310,0,273,0,211,0,166,0,164,0,5422,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,152,0,51,0,56,0,44,0,42,0,71,0,119,0,210,0,336,0,264,0,297,0,290,0,256,0,261,0,310,0,384,0,296,0,446,0,388,0,278,0,274,0,204,0,180,0,124,0,5334,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,156,0,56,0,46,0,45,0,40,0,94,0,124,0,246,0,279,0,278,0,252,0,292,0,276,0,270,0,250,0,504,0,365,0,454,0,360,0,240,0,267,0,233,0,144,0,98,0,5370,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,598,0,282,0,192,0,158,0,167,0,282,0,482,0,817,0,1222,0,1082,0,1054,0,1174,0,1055,0,1080,0,1093,0,1486,0,1324,0,1758,0,1496,0,1185,0,1066,0,880,0,698,0,512,0,21141,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,98,0,113,0,52,0,37,0,44,0,54,0,90,0,112,0,175,0,198,0,250,0,248,0,226,0,256,0,266,0,280,0,364,0,394,0,315,0,277,0,238,0,192,0,179,0,130,0,4590,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,236,0,67,0,55,0,48,0,48,0,68,0,105,0,136,0,244,0,224,0,256,0,236,0,231,0,237,0,276,0,296,0,302,0,402,0,300,0,308,0,227,0,216,0,163,0,138,0,4820,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,196,0,50,0,56,0,40,0,52,0,70,0,118,0,156,0,265,0,268,0,258,0,227,0,240,0,254,0,288,0,372,0,290,0,374,0,300,0,256,0,224,0,175,0,136,0,116,0,4781,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,218,0,50,0,55,0,44,0,56,0,90,0,134,0,154,0,228,0,265,0,224,0,232,0,247,0,265,0,252,0,385,0,343,0,350,0,328,0,246,0,198,0,212,0,126,0,108,0,4809,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,748,0,280,0,218,0,168,0,200,0,284,0,447,0,558,0,912,0,955,0,988,0,943,0,944,0,1012,0,1082,0,1334,0,1300,0,1520,0,1242,0,1086,0,888,0,795,0,604,0,493,0,19000,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,99,0,128,0,58,0,38,0,47,0,76,0,166,13,218,8,272,10,258,10,340,8,320,15,254,14,307,8,321,13,325,12,404,11,378,17,338,8,374,8,293,11,224,8,224,4,166,11,5626,190
강북로,하행,4,가구삼거리,번영교북교차로,15분,204,0,87,0,54,0,47,0,56,0,69,4,189,10,222,14,300,6,318,8,318,16,356,9,287,16,350,9,334,10,370,10,337,10,424,8,342,10,383,12,262,12,248,16,244,14,158,6,5960,198
강북로,하행,4,가구삼거리,번영교북교차로,30분,178,0,60,0,58,0,46,0,52,0,77,6,193,13,224,8,300,16,310,16,323,10,280,16,264,10,333,7,344,6,363,12,404,15,399,10,330,8,352,14,292,10,242,10,210,10,137,3,5770,200
강북로,하행,4,가구삼거리,번영교북교차로,45분,126,0,53,0,46,0,46,0,63,1,126,8,208,8,228,13,299,15,366,8,352,8,292,12,296,12,336,16,328,15,424,12,408,6,346,8,397,18,344,13,282,8,274,8,168,16,122,0,5931,208
강북로,하행,4,가구삼거리,번영교북교차로,소계,606,0,327,0,217,0,178,0,219,2,348,18,755,45,892,43,1172,47,1252,41,1334,42,1246,52,1100,52,1326,40,1326,44,1481,46,1554,43,1546,42,1407,44,1453,47,1128,42,989,41,846,44,583,20,23286,795
강북로,하행,5,번영교북교차로,태화교사거리,00분,186,1,167,0,72,0,50,0,60,0,75,0,138,18,220,12,288,16,325,13,338,12,360,17,348,15,370,14,452,18,446,18,452,14,446,16,354,14,375,10,368,14,378,12,354,12,272,16,6892,264
강북로,하행,5,번영교북교차로,태화교사거리,15분,276,0,102,0,81,0,59,0,64,0,102,3,172,12,232,18,294,10,328,14,376,20,384,13,372,21,392,12,436,10,442,12,400,15,388,10,298,13,466,18,376,20,381,23,342,18,248,7,7011,270
강북로,하행,5,번영교북교차로,태화교사거리,30분,246,0,96,0,70,0,45,0,62,2,98,7,190,15,232,12,365,20,384,22,388,12,366,18,366,18,452,12,403,10,440,16,428,22,305,13,394,17,404,22,374,11,339,18,271,16,194,4,6910,286
강북로,하행,5,번영교북교차로,태화교사거리,45분,227,0,108,0,82,0,56,0,76,2,114,6,192,14,276,19,368,20,370,15,386,12,367,19,382,14,431,22,446,20,458,22,426,13,322,10,356,28,416,17,394,14,366,10,295,22,200,2,7116,302
강북로,하행,5,번영교북교차로,태화교사거리,소계,935,1,473,0,304,0,211,0,262,4,390,16,692,60,959,61,1314,66,1408,64,1488,56,1476,68,1468,68,1644,59,1736,58,1786,68,1706,64,1462,49,1402,72,1660,68,1512,60,1464,62,1263,68,915,29,27930,1121
강북로,하행,계,,,,2888,2,1362,0,931,0,714,0,847,6,1303,34,2377,106,3226,104,4620,113,4696,104,4862,99,4840,120,4567,121,5062,100,5238,101,6087,114,5883,107,6286,91,5546,116,5384,114,4594,102,4128,104,3411,112,2503,49,91357,1916
강북로,소계,,,,,5138,20,2702,0,2046,0,1733,0,2106,6,5968,63,11258,172,12430,170,12894,196,12687,177,12256,172,11670,202,11126,202,12248,163,13574,178,12961,195,12753,169,13388,163,12460,178,11336,195,9624,176,9120,176,7775,198,5672,94,224924,3266
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
