,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,140,0,131,0,108,0,71,0,79,0,76,0,161,0,192,0,212,0,290,0,313,0,328,0,394,0,368,0,400,0,500,0,460,0,452,0,443,0,339,0,274,0,248,0,194,0,175,0,6348,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,204,0,136,0,79,0,88,0,87,0,86,0,191,0,202,0,220,0,272,0,335,0,312,0,374,0,413,0,504,0,490,0,450,0,509,0,417,0,310,0,336,0,236,0,208,0,174,0,6632,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,168,0,130,0,90,0,84,0,81,0,106,0,160,0,204,0,228,0,255,0,324,0,345,0,394,0,432,0,458,0,488,0,428,0,434,0,380,0,336,0,254,0,208,0,194,0,137,0,6318,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,220,0,92,0,90,0,78,0,90,0,118,0,219,0,207,0,254,0,336,0,348,0,316,0,382,0,440,0,460,0,424,0,450,0,456,0,329,0,293,0,224,0,202,0,198,0,126,0,6356,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,732,0,489,0,368,0,321,0,338,0,386,0,732,0,806,0,914,0,1152,0,1320,0,1301,0,1544,0,1654,0,1822,0,1902,0,1788,0,1850,0,1570,0,1278,0,1088,0,893,0,794,0,612,0,25653,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,732,0,489,0,368,0,321,0,338,0,386,0,732,0,806,0,914,0,1152,0,1320,0,1301,0,1544,0,1654,0,1822,0,1902,0,1788,0,1850,0,1570,0,1278,0,1088,0,893,0,794,0,612,0,25653,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,2,학성교남교차로,번영교남교차로,00분,156,0,162,0,103,0,54,0,76,0,80,0,174,0,194,0,208,0,251,0,268,0,330,0,338,0,376,0,351,0,446,0,474,0,472,0,382,0,370,0,276,0,232,0,201,0,156,0,6131,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,180,0,144,0,112,0,68,0,98,0,83,0,183,0,198,0,238,0,257,0,290,0,324,0,356,0,394,0,464,0,442,0,384,0,455,0,398,0,312,0,288,0,244,0,215,0,158,0,6284,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,166,0,116,0,100,0,73,0,90,0,113,0,158,0,198,0,224,0,286,0,284,0,364,0,370,0,366,0,454,0,480,0,411,0,411,0,364,0,314,0,226,0,210,0,176,0,158,0,6114,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,190,0,110,0,76,0,76,0,102,0,115,0,202,0,210,0,262,0,314,0,310,0,304,0,371,0,419,0,470,0,453,0,454,0,416,0,308,0,272,0,250,0,223,0,184,0,132,0,6225,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,691,0,532,0,392,0,272,0,366,0,392,0,718,0,800,0,932,0,1108,0,1152,0,1322,0,1435,0,1556,0,1738,0,1821,0,1724,0,1754,0,1452,0,1268,0,1040,0,910,0,776,0,604,0,24754,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,691,0,532,0,392,0,272,0,366,0,392,0,718,0,800,2,932,2,1108,1,1152,1,1322,1,1435,0,1556,0,1738,0,1821,0,1724,0,1754,0,1452,0,1268,0,1040,0,910,0,776,0,604,0,24754,6
강남로,소계,,,,,1423,0,1021,0,760,0,593,0,704,0,778,0,1450,0,1605,2,1846,2,2260,1,2472,1,2623,1,2978,0,3210,0,3560,0,3723,0,3512,0,3604,0,3021,0,2546,0,2128,0,1803,0,1570,0,1216,0,50407,6
강북로,상행,1,태화교사거리,번영교북교차로,00분,175,2,146,0,108,0,74,0,76,0,114,0,250,8,228,12,244,8,276,10,384,8,346,9,448,0,435,0,492,0,471,0,500,0,433,0,451,0,374,0,368,0,332,0,304,0,206,0,7238,57
강북로,상행,1,태화교사거리,번영교북교차로,15분,172,1,144,0,104,0,88,0,74,0,134,2,268,5,214,6,213,4,269,6,362,11,384,12,420,0,484,0,438,0,464,0,462,0,488,0,438,0,360,0,352,0,352,0,234,0,184,0,7101,46
강북로,상행,1,태화교사거리,번영교북교차로,30분,193,0,114,0,106,0,85,0,66,0,210,3,244,10,205,8,240,6,327,6,390,4,383,1,448,0,471,0,480,0,476,0,536,0,437,0,440,0,352,0,333,0,309,0,266,0,176,0,7286,39
강북로,상행,1,태화교사거리,번영교북교차로,45분,160,1,118,0,92,0,77,0,69,0,270,6,240,8,182,7,308,6,324,6,360,7,364,0,476,0,472,0,535,0,485,0,488,0,492,0,416,0,316,0,337,0,319,0,238,0,146,0,7284,42
강북로,상행,1,태화교사거리,번영교북교차로,소계,700,4,522,0,409,0,325,0,286,0,730,10,1002,31,828,33,1005,25,1196,29,1498,31,1477,22,1792,0,1862,0,1944,0,1896,0,1986,0,1850,0,1744,0,1401,0,1390,0,1312,0,1042,0,712,0,28908,184
강북로,상행,2,번영교북교차로,가구삼거리,00분,204,1,214,1,158,0,101,0,67,0,117,0,263,2,328,4,218,2,258,4,330,2,364,4,375,0,428,0,446,0,428,0,400,0,428,0,380,0,394,0,318,0,355,0,322,0,270,0,7166,18
강북로,상행,2,번영교북교차로,가구삼거리,15분,227,0,174,0,134,0,93,0,94,0,145,0,362,2,232,3,255,3,324,2,321,2,375,3,388,0,442,0,516,0,410,0,417,0,404,0,376,0,282,0,342,0,358,0,292,0,280,0,7243,16
강북로,상행,2,번영교북교차로,가구삼거리,30분,250,0,163,0,112,0,90,0,94,0,200,0,334,2,227,2,272,2,270,2,328,2,344,0,424,0,456,0,506,0,412,0,445,0,430,0,326,0,308,0,334,0,323,0,308,0,258,0,7212,12
강북로,상행,2,번영교북교차로,가구삼거리,45분,262,1,166,0,93,0,81,0,107,0,280,2,314,4,213,2,287,2,300,3,295,3,333,0,415,0,486,0,490,0,408,0,463,0,396,0,340,0,306,0,338,0,334,0,296,0,244,0,7245,17
강북로,상행,2,번영교북교차로,가구삼거리,소계,944,3,718,1,496,0,366,0,362,0,742,2,1274,10,1000,10,1032,8,1152,12,1273,10,1416,6,1602,0,1812,0,1956,0,1658,0,1726,0,1658,0,1420,0,1290,0,1330,0,1370,0,1218,0,1051,0,28866,62
강북로,상행,3,가구삼거리,학성교북교차로,00분,207,0,138,0,108,0,61,0,68,0,119,0,270,0,282,0,204,0,227,0,352,0,356,0,412,0,432,0,448,0,466,0,441,0,472,0,454,0,402,0,308,0,322,0,320,0,197,0,7064,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,182,0,141,0,106,0,69,0,70,0,143,0,290,0,240,0,208,0,279,0,329,0,364,0,406,0,436,0,492,0,484,0,472,0,468,0,429,0,336,0,363,0,359,0,308,0,248,0,7224,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,183,0,126,0,94,0,68,0,76,0,188,0,322,0,238,0,253,0,308,0,348,0,388,0,416,0,435,0,472,0,440,0,496,0,488,0,414,0,354,0,351,0,346,0,278,0,184,0,7264,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,173,0,114,0,78,0,62,0,96,0,250,0,286,0,218,0,240,0,295,0,327,0,360,0,435,0,460,0,490,0,438,0,500,0,466,0,392,0,378,0,347,0,314,0,272,0,160,0,7150,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,746,0,518,0,386,0,260,0,310,0,699,0,1167,0,978,0,906,0,1109,0,1356,0,1468,0,1669,0,1763,0,1902,0,1830,0,1908,0,1894,0,1689,0,1470,0,1369,0,1340,0,1178,0,790,0,28702,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2390,7,1757,1,1291,0,950,0,958,0,2170,12,3444,40,2806,44,2943,34,3457,40,4126,40,4360,28,5062,0,5436,0,5802,0,5384,0,5620,0,5402,0,4854,0,4161,0,4090,0,4022,0,3438,0,2552,0,86477,247
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,124,0,130,0,64,0,50,0,56,0,62,0,78,0,88,0,196,0,245,0,240,0,320,0,288,0,302,0,296,0,284,0,324,0,283,0,252,0,189,0,160,0,201,0,133,0,102,0,4466,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,176,0,94,0,66,0,62,0,63,0,68,0,78,0,106,0,216,0,220,0,281,0,294,0,298,0,295,0,304,0,304,0,306,0,312,0,246,0,196,0,208,0,183,0,168,0,119,0,4666,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,156,0,79,0,59,0,62,0,63,0,80,0,84,0,108,0,228,0,239,0,257,0,302,0,292,0,303,0,310,0,344,0,268,0,307,0,258,0,211,0,210,0,196,0,130,0,98,0,4644,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,168,0,76,0,62,0,46,0,56,0,84,0,100,0,123,0,259,0,269,0,296,0,270,0,296,0,302,0,296,0,361,0,320,0,289,0,213,0,174,0,229,0,190,0,126,0,88,0,4692,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,624,0,378,0,251,0,220,0,238,0,294,0,342,0,425,0,900,0,973,0,1073,0,1185,0,1174,0,1202,0,1205,0,1293,0,1218,0,1192,0,968,0,770,0,808,0,769,0,557,0,408,0,18468,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,168,0,148,0,65,0,49,0,60,0,72,0,118,7,136,6,226,6,354,4,356,6,364,6,371,0,383,0,354,0,310,0,340,0,316,0,321,0,208,0,250,0,230,0,246,0,133,0,5580,36
강북로,하행,4,가구삼거리,번영교북교차로,15분,222,0,95,0,60,0,58,0,76,0,72,2,118,6,121,6,240,6,314,4,371,6,380,7,338,0,390,0,354,0,299,0,318,0,357,0,287,0,198,0,300,0,215,0,205,0,128,0,5514,37
강북로,하행,4,가구삼거리,번영교북교차로,30분,205,0,79,0,60,0,57,0,60,0,94,2,132,5,152,6,276,6,302,8,324,7,366,0,372,0,410,0,359,0,316,0,301,0,369,0,281,0,266,0,224,0,230,0,196,0,118,0,5550,34
강북로,하행,4,가구삼거리,번영교북교차로,45분,194,0,58,0,70,0,56,0,62,0,110,4,136,5,178,6,324,10,398,6,339,6,372,0,428,0,403,0,370,0,356,0,376,0,320,0,249,0,232,0,267,0,236,0,168,0,126,0,5826,38
강북로,하행,4,가구삼거리,번영교북교차로,소계,788,0,380,0,256,0,219,0,257,1,348,8,504,24,588,24,1066,27,1368,23,1389,24,1482,13,1510,0,1586,0,1436,0,1282,0,1334,0,1362,0,1138,0,905,0,1040,0,910,0,815,0,505,0,22470,144
강북로,하행,5,번영교북교차로,태화교사거리,00분,172,0,176,0,110,0,71,0,72,0,80,0,143,8,157,9,214,8,341,6,342,8,379,6,390,0,392,0,440,0,460,0,513,0,469,0,428,0,363,0,354,0,358,0,322,0,214,0,6958,46
강북로,하행,5,번영교북교차로,태화교사거리,15분,266,0,147,0,107,0,76,0,73,0,91,3,149,10,172,6,256,8,325,7,394,7,402,10,410,0,423,0,390,0,470,0,491,0,436,0,414,0,332,0,360,0,335,0,297,0,204,0,7016,52
강북로,하행,5,번영교북교차로,태화교사거리,30분,234,0,150,0,86,0,78,0,72,1,104,2,163,6,170,8,304,8,305,8,368,9,390,1,388,0,453,0,482,0,496,0,441,0,422,0,360,0,370,0,328,0,320,0,252,0,180,0,6914,43
강북로,하행,5,번영교북교차로,태화교사거리,45분,225,0,125,0,102,0,70,0,82,1,111,4,154,8,187,8,331,10,388,10,398,10,384,0,426,0,436,0,486,0,498,0,414,0,430,0,386,0,343,0,342,0,304,0,250,0,156,0,7031,50
강북로,하행,5,번영교북교차로,태화교사거리,소계,896,0,597,0,404,0,294,0,298,2,386,9,608,31,686,32,1105,34,1359,32,1502,34,1556,18,1614,0,1705,0,1798,0,1924,0,1860,0,1756,0,1587,0,1408,0,1383,0,1318,0,1121,0,754,0,27920,192
강북로,하행,계,,,,2308,0,1354,0,912,0,733,0,794,3,1029,18,1454,54,1700,56,3072,61,3700,54,3964,58,4222,31,4298,0,4492,0,4439,0,4499,0,4412,0,4310,0,3694,0,3084,0,3232,0,2997,0,2493,0,1667,0,68858,336
강북로,소계,,,,,4699,7,3112,1,2202,0,1683,0,1752,3,3200,30,4898,95,4506,100,6014,94,7157,95,8090,99,8583,59,9360,0,9928,0,10242,0,9882,0,10032,0,9712,0,8547,0,7244,0,7322,0,7019,0,5930,0,4220,0,155334,583
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
