,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,18,0,20,0,20,0,20,0,19,0,20,0,19,0,19,0,20,0,18,0,20,0,20,0,19,0,20,0,19,0,20,0,21,0,18,0,3,0,356
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,44,0,78,0,77,0,78,0,78,0,80,0,80,0,77,0,82,0,78,0,77,0,77,0,76,0,79,0,80,0,80,0,80,0,76,0,38,0,1418
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,44,0,78,0,77,0,78,0,78,0,80,0,80,0,77,0,82,0,78,0,77,0,77,0,76,0,79,0,80,0,80,0,80,0,76,0,38,0,1418
가구거리,소계,,,,,0,20,0,2,0,0,0,0,0,4,0,65,0,140,0,144,0,143,0,142,0,148,0,152,0,144,0,148,0,146,0,144,0,144,0,142,0,144,0,152,0,148,0,151,0,142,0,84,0,2649
강남로,상행,1,태화R,번영교남교차로,00분,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,7128,0
강남로,상행,1,태화R,번영교남교차로,15분,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,7128,0
강남로,상행,1,태화R,번영교남교차로,30분,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,7128,0
강남로,상행,1,태화R,번영교남교차로,45분,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,297,0,7128,0
강남로,상행,1,태화R,번영교남교차로,소계,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,1188,0,28512,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,6048,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,6048,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,6048,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,6048,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,24192,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,0,2196,1,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,2,2196,1,2196,0,2196,0,2196,0,52704,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,30
강남로,하행,2,학성교남교차로,번영교남교차로,00분,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4320,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4320,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4320,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,180,0,4320,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,720,0,17280,0
강남로,하행,3,번영교남교차로,태화R,00분,253,0,246,0,253,0,253,0,260,0,246,0,240,0,272,0,260,0,253,0,260,0,260,0,260,0,266,0,260,0,260,0,266,0,266,0,253,0,266,0,260,0,266,0,260,0,260,0,6196,0
강남로,하행,3,번영교남교차로,태화R,15분,260,0,253,0,253,0,240,0,260,0,260,0,266,0,246,0,266,0,260,0,260,0,260,0,260,0,260,0,246,0,266,0,279,0,253,0,260,0,253,0,266,0,266,0,266,0,260,0,6215,0
강남로,하행,3,번영교남교차로,태화R,30분,253,0,253,0,246,0,253,0,260,0,253,0,266,0,266,0,266,0,260,0,272,0,266,0,266,0,260,0,260,0,260,0,260,0,266,0,253,0,266,0,260,0,253,0,272,0,246,0,6234,0
강남로,하행,3,번영교남교차로,태화R,45분,266,0,253,0,260,0,266,0,246,0,260,0,279,0,266,0,272,0,266,0,266,0,260,0,266,0,266,0,272,0,260,0,272,0,260,0,253,0,260,0,253,0,266,0,253,0,253,0,6293,0
강남로,하행,3,번영교남교차로,태화R,소계,1032,0,1006,0,1012,0,1012,0,1025,0,1018,0,1051,0,1051,0,1064,0,1038,0,1058,0,1044,0,1051,0,1051,0,1038,0,1044,0,1077,0,1044,0,1018,0,1044,0,1038,0,1051,0,1051,0,1018,0,24938,0
강남로,하행,계,,,,1752,0,1726,0,1732,0,1732,0,1745,0,1738,0,1771,0,1771,3,1784,3,1758,3,1778,2,1764,3,1771,3,1771,2,1758,2,1764,2,1797,2,1764,2,1738,2,1764,2,1758,0,1771,0,1771,0,1738,0,42218,30
강남로,소계,,,,,3948,0,3922,0,3928,0,3928,0,3941,0,3934,0,3967,0,3967,4,3980,5,3954,5,3974,4,3960,4,3967,5,3967,3,3954,4,3960,4,3993,4,3960,4,3934,4,3960,3,3954,2,3967,0,3967,0,3934,0,94922,54
강북로,상행,1,태화교사거리,번영교북교차로,00분,194,2,116,0,104,0,68,0,64,0,106,0,404,9,490,10,479,8,460,9,490,9,458,8,474,9,430,8,464,10,430,10,407,9,415,10,420,9,401,7,390,8,318,9,339,10,236,10,8158,164
강북로,상행,1,태화교사거리,번영교북교차로,15분,172,1,115,0,92,0,72,0,86,0,178,6,408,12,495,9,452,10,496,10,446,9,448,9,406,7,506,9,442,9,445,8,386,9,433,9,374,10,412,10,308,11,364,7,271,10,263,8,8069,170
강북로,상행,1,태화교사거리,번영교북교차로,30분,164,3,106,0,84,0,78,0,84,0,258,10,436,8,480,8,500,9,499,9,512,9,408,10,407,8,432,8,448,8,430,9,415,8,422,10,434,10,354,9,360,8,332,10,266,8,239,7,8148,170
강북로,상행,1,태화교사거리,번영교북교차로,45분,146,2,104,0,77,0,65,0,96,0,346,9,474,8,458,10,493,9,482,8,507,8,437,8,460,10,438,8,463,10,432,8,434,9,408,8,434,10,376,8,345,9,314,7,277,8,206,6,8274,164
강북로,상행,1,태화교사거리,번영교북교차로,소계,677,8,442,0,356,0,284,0,329,0,888,24,1722,36,1922,37,1924,35,1938,36,1954,35,1750,36,1748,34,1807,32,1818,38,1738,34,1642,36,1677,37,1662,38,1543,34,1403,36,1328,33,1154,36,945,30,32649,667
강북로,상행,2,번영교북교차로,가구삼거리,00분,200,2,135,2,85,0,64,0,64,0,114,0,328,3,420,4,376,5,464,6,424,6,408,6,402,4,424,4,420,4,403,6,384,6,388,4,362,6,332,4,336,5,336,6,336,5,242,6,7445,92
강북로,상행,2,번영교북교차로,가구삼거리,15분,222,1,120,0,92,0,71,0,69,0,172,1,354,2,402,4,377,4,458,4,394,4,386,4,398,6,456,6,428,4,401,6,383,6,380,6,368,6,345,4,346,4,326,6,323,4,263,4,7535,86
강북로,상행,2,번영교북교차로,가구삼거리,30분,156,3,101,0,71,0,67,0,69,0,215,1,375,4,408,6,402,5,415,4,426,6,396,5,362,4,442,6,443,6,388,3,397,6,390,6,368,4,314,6,343,6,335,4,269,5,220,2,7372,94
강북로,상행,2,번영교북교차로,가구삼거리,45분,148,2,110,0,68,0,62,0,102,0,288,3,418,6,381,4,428,6,426,4,432,4,374,7,414,4,436,6,420,6,422,4,402,5,381,4,352,4,295,6,360,7,330,6,266,6,240,4,7554,100
강북로,상행,2,번영교북교차로,가구삼거리,소계,726,8,466,2,316,0,265,0,303,0,790,5,1474,14,1610,19,1582,21,1763,18,1677,20,1564,22,1576,19,1758,22,1710,20,1615,19,1566,22,1538,19,1449,20,1286,21,1386,22,1326,22,1194,20,964,16,29906,372
강북로,상행,3,가구삼거리,학성교북교차로,00분,210,0,121,0,96,0,61,0,76,0,128,0,436,0,592,0,512,0,494,0,526,0,488,0,466,0,489,0,480,0,450,0,456,0,474,0,474,0,404,0,362,0,384,0,387,0,280,0,8843,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,197,0,100,0,76,0,77,0,76,0,201,0,487,0,558,0,488,0,512,0,470,0,494,0,430,0,482,0,466,0,453,0,412,0,460,0,464,0,419,0,353,0,394,0,348,0,282,0,8702,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,166,0,104,0,80,0,70,0,94,0,272,0,546,0,549,0,508,0,524,0,514,0,460,0,449,0,489,0,468,0,424,0,416,0,452,0,478,0,412,0,371,0,370,0,281,0,292,0,8785,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,130,0,101,0,62,0,70,0,106,0,372,0,576,0,500,0,532,0,510,0,514,0,478,0,430,0,478,0,474,0,470,0,460,0,470,0,432,0,390,0,405,0,327,0,285,0,248,0,8820,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,702,0,426,0,314,0,277,0,352,0,972,0,2044,0,2198,0,2040,0,2040,0,2024,0,1920,0,1776,0,1938,0,1888,0,1797,0,1744,0,1856,0,1849,0,1625,0,1490,0,1474,0,1301,0,1102,0,35150,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2106,16,1334,2,986,0,826,0,984,0,2650,29,5240,51,5730,56,5546,56,5742,54,5654,55,5236,58,5100,54,5503,55,5418,58,5150,54,4952,58,5072,56,4960,59,4454,55,4279,58,4128,54,3648,56,3010,47,97706,1040
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,126,0,100,0,66,0,54,0,56,0,71,0,142,0,181,0,245,0,276,0,304,0,308,0,350,0,303,0,300,0,300,0,318,0,337,0,374,0,327,0,234,0,202,0,195,0,160,0,5326,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,220,0,92,0,64,0,60,0,70,0,100,0,160,0,183,0,270,0,308,0,343,0,337,0,265,0,298,0,288,0,318,0,312,0,398,0,362,0,318,0,253,0,213,0,181,0,137,0,5549,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,184,0,62,0,47,0,60,0,66,0,108,0,180,0,201,0,324,0,330,0,324,0,320,0,286,0,336,0,298,0,308,0,302,0,376,0,354,0,255,0,261,0,178,0,150,0,129,0,5440,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,164,0,68,0,49,0,56,0,76,0,126,0,151,0,222,0,311,0,354,0,306,0,308,0,300,0,291,0,298,0,334,0,356,0,358,0,330,0,256,0,227,0,187,0,148,0,162,0,5440,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,694,0,324,0,226,0,230,0,268,0,404,0,633,0,787,0,1150,0,1267,0,1277,0,1274,0,1202,0,1228,0,1185,0,1260,0,1288,0,1468,0,1421,0,1156,0,974,0,780,0,674,0,588,0,21756,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,128,0,108,0,56,0,40,0,42,0,64,1,152,6,174,6,216,5,347,6,442,6,325,6,285,6,346,6,330,6,288,6,306,6,320,6,353,6,300,6,213,6,248,6,194,5,190,6,5467,106
강북로,하행,4,가구삼거리,번영교북교차로,15분,190,0,74,0,59,0,49,0,54,0,94,4,187,6,184,6,220,6,354,6,407,6,392,6,332,6,358,6,338,6,278,6,314,6,369,6,329,5,294,6,294,6,256,6,244,6,194,4,5864,108
강북로,하행,4,가구삼거리,번영교북교차로,30분,176,0,60,0,48,0,50,0,49,3,116,5,164,6,165,6,254,6,374,6,415,6,384,6,343,6,345,6,302,6,290,6,312,5,356,6,323,6,270,5,260,6,254,6,198,5,164,1,5672,107
강북로,하행,4,가구삼거리,번영교북교차로,45분,146,0,56,0,44,0,46,0,52,3,138,6,156,6,198,6,272,6,409,6,402,6,386,6,352,5,334,6,324,6,310,6,320,6,351,6,290,6,245,6,284,6,214,6,196,6,160,1,5685,111
강북로,하행,4,가구삼거리,번영교북교차로,소계,640,0,296,0,208,0,184,0,197,6,412,16,658,24,722,23,962,23,1485,24,1667,24,1486,24,1312,23,1382,24,1295,23,1166,24,1252,23,1396,24,1296,23,1110,24,1050,24,972,24,832,22,708,12,22688,432
강북로,하행,5,번영교북교차로,태화교사거리,00분,208,0,134,0,106,0,75,0,70,0,86,2,197,6,272,6,336,6,381,6,436,6,434,6,430,6,458,6,496,6,452,6,441,6,514,6,388,6,390,6,380,6,368,6,380,6,259,6,7692,110
강북로,하행,5,번영교북교차로,태화교사거리,15분,252,0,119,0,102,0,78,0,102,0,119,4,253,6,308,6,332,6,389,6,430,6,434,6,418,6,476,6,450,6,514,6,448,6,544,6,384,6,438,6,416,6,354,6,364,6,278,5,8004,111
강북로,하행,5,번영교북교차로,태화교사거리,30분,232,0,116,0,81,0,64,0,88,3,118,5,260,6,296,6,384,6,430,6,436,6,443,6,428,6,504,6,462,5,532,6,505,6,479,6,455,6,394,6,392,6,420,6,298,6,234,4,8048,111
강북로,하행,5,번영교북교차로,태화교사거리,45분,216,0,116,0,77,0,62,0,78,2,161,6,258,6,308,6,388,6,423,6,466,6,429,6,446,6,501,6,469,6,497,6,518,6,434,6,408,6,412,6,380,6,349,6,268,6,250,1,7912,110
강북로,하행,5,번영교북교차로,태화교사거리,소계,908,0,484,0,366,0,278,0,340,4,484,18,968,24,1183,24,1440,24,1624,24,1768,24,1740,24,1722,24,1938,23,1878,24,1995,24,1912,24,1970,24,1636,23,1634,24,1568,24,1491,24,1309,24,1020,16,31656,442
강북로,하행,계,,,,2244,0,1104,0,799,0,692,0,804,10,1300,33,2259,47,2692,47,3552,47,4376,48,4712,48,4499,48,4236,46,4548,47,4358,46,4420,48,4452,47,4836,48,4352,46,3900,47,3593,48,3244,48,2814,46,2316,28,76100,874
강북로,소계,,,,,4350,17,2438,2,1785,0,1518,0,1788,10,3950,62,7498,98,8422,103,9098,103,10117,102,10366,103,9734,106,9335,100,10052,102,9775,104,9570,101,9405,105,9907,104,9312,105,8354,102,7872,106,7372,102,6463,102,5327,75,173806,1914
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
