,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,768,0,444,0,358,0,294,0,345,0,648,0,1460,0,1982,0,1954,0,1964,0,1920,0,1767,0,1504,0,1634,0,1842,0,1835,0,1833,0,2048,0,1912,0,1369,0,1212,0,1166,0,1140,0,970,0,32370,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,3,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,160,0,138,0,83,0,76,0,84,0,124,0,279,0,482,0,457,0,506,0,520,0,412,0,408,0,431,0,438,0,438,0,553,0,516,0,568,0,376,0,336,0,232,0,268,0,218,0,8104,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,190,0,122,0,101,0,70,0,84,0,128,0,313,0,463,0,435,0,489,0,528,0,523,0,410,0,410,0,470,0,470,0,381,0,513,0,494,0,316,0,294,0,272,0,286,0,249,0,8014,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,146,0,106,0,92,0,81,0,116,0,170,0,343,0,422,0,476,0,592,0,456,0,456,0,430,0,458,0,420,0,484,0,464,0,474,0,414,0,312,0,294,0,230,0,257,0,214,0,7908,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,182,0,84,0,82,0,86,0,140,0,230,0,378,0,428,0,458,0,525,0,498,0,444,0,348,0,448,0,518,0,446,0,414,0,526,0,401,0,317,0,229,0,258,0,242,0,186,0,7869,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,678,0,450,0,357,0,313,0,425,0,652,0,1314,0,1795,0,1826,0,2111,0,2002,0,1836,0,1596,0,1748,0,1847,0,1840,0,1812,0,2028,0,1878,0,1321,0,1154,0,992,0,1054,0,867,0,31895,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,678,0,450,0,357,0,313,0,425,0,652,0,1314,0,1795,3,1826,2,2111,2,2002,2,1836,3,1596,2,1748,1,1847,2,1840,2,1812,2,2028,2,1878,2,1321,2,1154,1,992,0,1054,0,867,0,31895,28
강남로,소계,,,,,1446,0,894,0,714,0,608,0,770,0,1300,0,2774,0,3778,3,3780,2,4074,2,3922,2,3603,3,3100,2,3382,1,3689,2,3674,2,3645,2,4076,2,3791,2,2690,2,2366,1,2158,0,2193,0,1838,0,64264,28
강북로,상행,1,태화교사거리,번영교북교차로,00분,127,3,106,0,62,0,64,0,64,0,130,0,402,21,636,12,622,9,474,10,520,12,406,18,408,10,416,13,484,14,409,11,396,14,400,17,388,12,396,12,333,14,286,16,310,10,190,17,8030,243
강북로,상행,1,태화교사거리,번영교북교차로,15분,134,2,100,0,68,0,67,0,63,0,220,3,512,14,494,13,588,14,498,15,460,16,434,12,388,24,423,18,526,10,384,14,442,16,388,12,403,20,324,17,305,19,282,22,282,24,194,10,7980,294
강북로,상행,1,태화교사거리,번영교북교차로,30분,123,2,84,0,65,0,66,0,80,0,324,6,424,18,552,9,534,16,548,14,426,14,446,18,405,17,479,12,506,8,442,24,406,17,414,22,410,12,411,15,327,14,283,15,231,18,182,5,8166,274
강북로,상행,1,태화교사거리,번영교북교차로,45분,96,2,74,0,62,0,70,0,100,0,380,10,597,10,566,18,557,22,482,8,471,6,412,16,410,15,438,11,544,21,373,18,486,14,387,12,397,19,320,14,312,13,266,12,234,17,174,6,8208,264
강북로,상행,1,태화교사거리,번영교북교차로,소계,481,8,364,0,257,0,266,0,306,0,1053,18,1936,63,2248,52,2301,62,2003,48,1878,50,1698,63,1611,65,1756,54,2060,53,1608,66,1730,60,1590,62,1598,62,1450,58,1276,60,1117,65,1058,68,740,38,32384,1076
강북로,상행,2,번영교북교차로,가구삼거리,00분,231,2,231,1,231,0,231,0,231,0,231,0,231,4,231,4,231,6,231,4,231,4,231,6,231,5,231,3,231,5,231,4,328,4,312,5,336,6,338,5,290,6,278,4,314,4,270,4,6161,88
강북로,상행,2,번영교북교차로,가구삼거리,15분,231,2,231,0,231,0,231,0,231,0,231,1,231,3,231,6,231,6,231,6,231,4,231,6,231,9,231,6,231,5,231,6,336,6,334,6,350,7,274,6,294,7,304,6,270,6,268,4,6126,106
강북로,상행,2,번영교북교차로,가구삼거리,30분,231,0,231,0,231,0,231,0,231,0,231,1,231,6,231,4,231,6,231,6,231,6,231,6,231,6,231,4,231,2,238,8,366,6,326,7,349,4,324,8,295,8,312,5,248,8,246,2,6168,104
강북로,상행,2,번영교북교차로,가구삼거리,45분,231,3,231,0,231,0,231,0,231,0,231,2,231,6,231,6,231,5,231,4,231,4,231,6,231,6,231,7,231,9,318,5,357,5,340,3,332,5,294,4,294,4,303,4,246,6,266,2,6214,98
강북로,상행,2,번영교북교차로,가구삼거리,소계,924,8,924,1,924,0,924,0,924,0,924,4,924,20,924,21,924,22,924,20,924,18,924,23,924,26,924,20,924,22,1018,22,1386,20,1312,20,1366,22,1230,24,1172,25,1196,20,1079,26,1049,14,24668,396
강북로,상행,3,가구삼거리,학성교북교차로,00분,148,0,107,0,84,0,74,0,66,0,154,0,480,0,664,0,554,0,467,0,450,0,417,0,384,0,444,0,486,0,434,0,378,0,433,0,390,0,402,0,331,0,282,0,324,0,234,0,8186,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,154,0,120,0,89,0,86,0,80,0,242,0,522,0,633,0,570,0,447,0,434,0,396,0,364,0,436,0,521,0,428,0,424,0,383,0,452,0,300,0,334,0,334,0,272,0,233,0,8252,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,136,0,102,0,78,0,60,0,98,0,328,0,531,0,555,0,560,0,492,0,426,0,429,0,416,0,459,0,554,0,438,0,431,0,412,0,450,0,350,0,330,0,306,0,256,0,182,0,8380,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,112,0,94,0,62,0,75,0,104,0,430,0,610,0,525,0,478,0,478,0,384,0,383,0,396,0,478,0,576,0,375,0,422,0,396,0,419,0,292,0,320,0,297,0,237,0,217,0,8162,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,550,0,424,0,312,0,294,0,348,0,1154,0,2143,0,2378,0,2162,0,1884,0,1694,0,1624,0,1560,0,1816,0,2136,0,1674,0,1654,0,1624,0,1712,0,1344,0,1315,0,1220,0,1088,0,867,0,32980,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,190,0,120,0,78,0,67,0,62,0,161,0,745,0,872,0,699,0,450,0,470,0,416,0,425,0,434,0,512,0,506,0,444,0,522,0,616,0,534,0,384,0,337,0,374,0,258,0,9674,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,174,0,104,0,79,0,80,0,84,0,274,0,741,0,885,0,699,0,479,0,474,0,426,0,384,0,425,0,601,0,446,0,480,0,570,0,640,0,429,0,398,0,398,0,360,0,284,0,9914,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,162,0,100,0,91,0,62,0,88,0,481,0,738,0,820,0,682,0,476,0,428,0,410,0,434,0,486,0,640,0,442,0,486,0,572,0,613,0,452,0,390,0,376,0,317,0,249,0,9997,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,132,0,92,0,70,0,62,0,116,0,644,0,850,0,666,0,571,0,531,0,408,0,424,0,390,0,492,0,620,0,456,0,522,0,572,0,604,0,434,0,369,0,342,0,268,0,220,0,9856,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,658,0,416,0,317,0,272,0,350,0,1560,0,3073,0,3243,0,2652,0,1935,0,1780,0,1676,0,1634,0,1836,0,2372,0,1850,0,1934,0,2236,0,2473,0,1849,0,1542,0,1453,0,1320,0,1012,0,39442,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2613,16,2128,1,1810,0,1756,0,1928,0,4690,22,8076,82,8792,73,8039,84,6746,68,6275,67,5922,86,5729,92,6332,74,7492,74,6150,89,6705,81,6762,83,7149,84,5873,82,5306,84,4986,84,4544,93,3668,52,129474,1472
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,114,0,114,0,46,0,48,0,40,0,61,0,110,0,196,0,349,0,266,0,268,0,259,0,230,0,260,0,274,0,290,0,412,0,406,0,435,0,406,0,279,0,239,0,216,0,180,0,5496,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,248,0,75,0,40,0,58,0,42,0,78,0,146,0,238,0,373,0,302,0,317,0,270,0,277,0,303,0,310,0,299,0,353,0,493,0,518,0,345,0,310,0,278,0,233,0,156,0,6062,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,194,0,64,0,40,0,57,0,52,0,102,0,138,0,249,0,378,0,304,0,295,0,273,0,266,0,276,0,288,0,412,0,356,0,528,0,502,0,352,0,290,0,255,0,216,0,110,0,5996,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,216,0,55,0,46,0,47,0,60,0,106,0,154,0,284,0,360,0,354,0,320,0,272,0,281,0,298,0,269,0,473,0,400,0,510,0,455,0,310,0,282,0,197,0,189,0,134,0,6070,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,772,0,308,0,172,0,210,0,194,0,347,0,548,0,967,0,1460,0,1226,0,1200,0,1074,0,1054,0,1136,0,1140,0,1474,0,1521,0,1938,0,1910,0,1412,0,1162,0,968,0,854,0,579,0,23625,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,118,0,120,0,56,0,48,0,52,0,66,0,94,0,125,0,207,0,194,0,244,0,250,0,214,0,220,0,228,0,258,0,347,0,340,0,339,0,277,0,188,0,202,0,178,0,150,0,4514,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,262,0,86,0,54,0,44,0,56,0,71,0,101,0,152,0,210,0,254,0,253,0,219,0,242,0,237,0,274,0,282,0,291,0,377,0,375,0,270,0,248,0,197,0,190,0,136,0,4884,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,190,0,75,0,55,0,48,0,56,0,80,0,118,0,146,0,238,0,272,0,230,0,216,0,235,0,232,0,257,0,392,0,286,0,379,0,378,0,228,0,222,0,209,0,162,0,114,0,4819,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,204,0,62,0,46,0,43,0,59,0,88,0,134,0,192,0,242,0,292,0,220,0,218,0,241,0,256,0,241,0,372,0,289,0,386,0,350,0,209,0,226,0,164,0,165,0,118,0,4818,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,774,0,342,0,211,0,183,0,224,0,304,0,446,0,616,0,898,0,1012,0,948,0,902,0,933,0,945,0,1000,0,1304,0,1212,0,1481,0,1442,0,984,0,884,0,772,0,696,0,518,0,19034,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,129,0,129,0,129,0,129,0,129,0,129,0,129,15,129,7,129,11,129,10,129,12,129,16,129,10,129,11,129,12,129,10,289,10,296,19,291,12,312,8,220,12,260,10,190,8,168,9,4090,200
강북로,하행,4,가구삼거리,번영교북교차로,15분,129,0,129,0,129,0,129,0,129,0,129,4,129,14,129,14,129,8,129,8,129,14,129,10,129,17,129,15,129,10,129,12,264,15,327,10,361,10,314,13,256,20,203,14,182,17,168,6,4138,230
강북로,하행,4,가구삼거리,번영교북교차로,30분,129,0,129,0,129,0,129,0,129,0,129,6,129,14,129,12,129,14,129,19,129,14,129,15,129,14,129,7,129,12,152,22,265,16,332,11,356,13,302,17,225,14,224,14,209,14,136,2,4134,250
강북로,하행,4,가구삼거리,번영교북교차로,45분,129,0,129,0,129,0,129,0,129,1,129,4,129,10,129,11,129,23,129,14,129,13,129,15,129,12,129,23,129,18,306,9,270,10,330,8,342,13,272,13,237,12,194,13,174,18,134,0,4192,240
강북로,하행,4,가구삼거리,번영교북교차로,소계,516,0,516,0,516,0,516,0,516,2,516,14,516,54,516,44,516,56,516,50,516,52,516,56,516,54,516,56,516,50,716,53,1088,50,1284,48,1350,48,1199,50,938,58,880,50,754,57,606,18,16554,920
강북로,하행,5,번영교북교차로,태화교사거리,00분,169,0,155,0,76,0,64,0,64,0,78,0,151,18,240,11,339,17,342,12,398,20,386,17,364,16,390,16,412,16,420,14,522,13,532,26,479,17,428,16,372,20,374,14,358,13,309,18,7422,293
강북로,하행,5,번영교북교차로,태화교사거리,15분,270,0,110,0,87,0,68,0,62,0,92,3,178,20,264,17,338,12,373,17,386,21,373,16,367,22,416,16,434,12,418,12,466,22,571,16,442,18,412,18,376,24,376,26,360,24,262,8,7502,324
강북로,하행,5,번영교북교차로,태화교사거리,30분,256,0,82,0,68,0,66,0,69,2,96,6,208,21,304,14,334,20,407,24,392,16,375,21,382,19,404,14,419,15,486,26,494,22,508,16,486,15,428,28,390,16,374,20,315,19,206,4,7545,340
강북로,하행,5,번영교북교차로,태화교사거리,45분,202,0,78,0,70,0,70,0,67,0,118,4,234,16,290,18,393,28,426,18,360,20,350,22,394,20,413,26,456,24,575,16,488,11,510,14,422,20,407,16,370,16,370,16,280,27,207,2,7550,334
강북로,하행,5,번영교북교차로,태화교사거리,소계,897,0,426,0,301,0,267,0,262,3,384,14,770,76,1098,60,1404,78,1549,71,1536,77,1484,76,1506,76,1623,72,1720,67,1898,68,1969,68,2122,72,1828,70,1674,78,1507,76,1494,76,1314,83,984,32,30020,1290
강북로,하행,계,,,,2959,0,1592,0,1200,0,1176,0,1196,5,1551,28,2280,130,3196,104,4277,134,4302,121,4200,130,3977,132,4010,130,4220,128,4376,117,5394,122,5790,118,6824,120,6530,119,5270,128,4491,133,4116,126,3618,140,2687,49,89233,2210
강북로,소계,,,,,5572,16,3720,1,3010,0,2932,0,3124,5,6242,50,10356,212,11989,176,12316,218,11049,188,10475,196,9900,218,9738,221,10553,201,11869,192,11544,210,12495,199,13586,202,13678,204,11143,211,9797,218,9102,210,8163,233,6355,100,218706,3682
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,1,치용삼거리,개운삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,하행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,소계,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
구삼호교,상행,1,구삼호교남단,다운사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
