,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,5,0,0,0,0,0,0,0,0,0,0,0,26,0,14,0,24,0,26,0,22,0,34,0,16,0,18,0,30,0,30,0,20,0,28,0,20,0,26,0,32,0,16,0,26,0,26,0,436
가구거리,상행,1,가구삼거리,반구사거리,15분,0,4,0,0,0,0,0,0,0,0,0,4,0,21,0,28,0,20,0,21,0,30,0,21,0,29,0,18,0,24,0,13,0,28,0,32,0,26,0,28,0,28,0,34,0,34,0,21,0,466
가구거리,상행,1,가구삼거리,반구사거리,30분,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,27,0,30,0,29,0,24,0,32,0,32,0,16,0,18,0,30,0,26,0,32,0,22,0,30,0,16,0,28,0,34,0,12,0,466
가구거리,상행,1,가구삼거리,반구사거리,45분,0,4,0,0,0,0,0,0,0,0,0,13,0,18,0,24,0,34,0,24,0,18,0,32,0,28,0,38,0,36,0,32,0,26,0,18,0,25,0,28,0,30,0,27,0,32,0,8,0,494
가구거리,상행,1,가구삼거리,반구사거리,소계,0,17,0,0,0,0,0,0,0,0,0,18,0,92,0,92,0,107,0,100,0,95,0,118,0,106,0,90,0,108,0,106,0,99,0,110,0,92,0,113,0,106,0,104,0,124,0,66,0,1864
가구거리,상행,계,,,,0,17,0,0,0,0,0,0,0,0,0,18,0,92,0,92,0,107,0,100,0,95,0,118,0,106,0,90,0,108,0,106,0,99,0,110,0,92,0,113,0,106,0,104,0,124,0,66,0,1864
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,20,0,34,0,24,0,25,0,39,0,32,0,20,0,28,0,40,0,38,0,38,0,28,0,32,0,38,0,33,0,26,0,22,0,559
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,3,0,8,0,33,0,42,0,24,0,31,0,36,0,29,0,48,0,36,0,35,0,29,0,24,0,30,0,43,0,44,0,34,0,39,0,38,0,22,0,631
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,10,0,42,0,31,0,48,0,40,0,36,0,34,0,35,0,20,0,23,0,42,0,40,0,31,0,25,0,43,0,21,0,40,0,38,0,6,0,606
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,20,0,30,0,34,0,42,0,32,0,27,0,43,0,27,0,60,0,48,0,34,0,32,0,30,0,37,0,28,0,34,0,27,0,44,0,5,0,636
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,38,0,148,0,128,0,148,0,128,0,125,0,146,0,143,0,136,0,134,0,144,0,136,0,130,0,134,0,146,0,128,0,140,0,144,0,54,0,2432
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,38,0,148,0,128,0,148,0,128,0,125,0,146,0,143,0,136,0,134,0,144,0,136,0,130,0,134,0,146,0,128,0,140,0,144,0,54,0,2432
가구거리,소계,,,,,0,17,0,0,0,0,0,0,0,4,0,55,0,240,0,220,0,256,0,228,0,220,0,264,0,248,0,226,0,242,0,250,0,234,0,240,0,226,0,260,0,233,0,244,0,269,0,120,0,4296
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,198,0,156,0,122,0,98,0,102,0,150,0,357,0,522,0,526,0,618,0,430,0,341,0,370,0,378,0,414,0,434,0,564,0,589,0,591,0,487,0,422,0,263,0,301,0,230,0,8664,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,251,0,179,0,136,0,110,0,92,0,184,0,384,0,482,0,617,0,556,0,410,0,366,0,391,0,400,0,488,0,428,0,546,0,558,0,549,0,494,0,330,0,315,0,268,0,208,0,8742,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,271,0,124,0,100,0,90,0,94,0,280,0,395,0,536,0,676,0,586,0,354,0,360,0,375,0,434,0,432,0,505,0,588,0,570,0,516,0,368,0,312,0,267,0,266,0,186,0,8686,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,226,0,142,0,108,0,90,0,140,0,356,0,494,0,539,0,513,0,496,0,404,0,360,0,324,0,451,0,440,0,544,0,550,0,593,0,460,0,370,0,306,0,281,0,221,0,186,0,8596,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,946,0,602,0,466,0,389,0,426,0,972,0,1630,0,2078,0,2332,0,2256,0,1598,0,1427,0,1461,0,1662,0,1774,0,1912,0,2248,0,2310,0,2116,0,1720,0,1370,0,1126,0,1056,0,810,0,34688,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,946,0,602,0,466,0,389,0,426,0,972,0,1630,0,2078,0,2332,0,2256,0,1598,0,1427,0,1461,0,1662,0,1774,0,1912,0,2248,0,2310,0,2116,0,1720,0,1370,0,1126,0,1056,0,810,0,34688,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,26
강남로,하행,2,학성교남교차로,번영교남교차로,00분,149,0,156,0,116,0,72,0,86,0,161,0,337,0,536,0,488,0,589,0,430,0,334,0,366,0,405,0,422,0,458,0,606,0,592,0,585,0,466,0,398,0,270,0,284,0,223,0,8532,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,187,0,166,0,112,0,88,0,84,0,184,0,398,0,484,0,499,0,488,0,404,0,442,0,380,0,418,0,472,0,441,0,554,0,598,0,590,0,454,0,320,0,328,0,271,0,190,0,8554,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,164,0,125,0,98,0,88,0,111,0,242,0,396,0,504,0,500,0,592,0,324,0,391,0,406,0,442,0,459,0,512,0,603,0,626,0,557,0,374,0,318,0,268,0,246,0,197,0,8544,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,167,0,126,0,94,0,90,0,160,0,326,0,416,0,509,0,496,0,497,0,366,0,366,0,346,0,453,0,412,0,558,0,521,0,588,0,498,0,338,0,334,0,290,0,220,0,214,0,8384,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,668,0,574,0,421,0,338,0,442,0,914,0,1546,0,2033,0,1983,0,2165,0,1523,0,1534,0,1497,0,1718,0,1766,0,1970,0,2284,0,2404,0,2230,0,1633,0,1370,0,1155,0,1022,0,824,0,34012,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,668,0,574,0,421,0,338,0,442,0,914,0,1546,0,2033,2,1983,2,2165,3,1523,2,1534,2,1497,2,1718,2,1766,1,1970,2,2284,2,2404,2,2230,2,1633,2,1370,0,1155,0,1022,0,824,0,34012,26
강남로,소계,,,,,1613,0,1175,0,887,0,728,0,868,0,1885,0,3176,0,4112,2,4316,2,4422,3,3122,2,2961,2,2958,2,3380,2,3540,1,3882,2,4532,2,4713,2,4346,2,3353,2,2740,0,2281,0,2078,0,1634,0,68701,26
강북로,상행,1,태화교사거리,번영교북교차로,00분,163,4,92,0,80,0,56,0,58,0,127,0,486,18,638,16,526,14,485,10,492,12,386,16,384,10,391,10,502,14,392,14,366,16,398,17,403,8,375,10,296,10,253,12,310,16,199,14,7857,240
강북로,상행,1,태화교사거리,번영교북교차로,15분,128,2,82,0,62,0,54,0,76,0,190,4,508,14,559,10,554,13,502,18,468,19,400,13,377,18,400,10,500,17,396,8,396,8,404,14,376,16,364,12,278,9,264,12,262,20,188,11,7786,247
강북로,상행,1,태화교사거리,번영교북교차로,30분,121,1,74,0,58,0,54,0,84,0,313,5,520,15,545,12,515,11,528,11,430,14,420,18,373,20,466,10,490,10,411,16,434,15,440,14,356,12,340,15,290,10,306,21,236,15,180,5,7986,248
강북로,상행,1,태화교사거리,번영교북교차로,45분,103,4,85,0,58,0,56,0,114,0,406,9,546,6,496,8,543,16,488,10,470,11,373,15,416,10,464,16,566,20,412,15,440,11,424,12,396,17,306,12,281,12,254,8,226,12,198,4,8122,228
강북로,상행,1,태화교사거리,번영교북교차로,소계,515,10,332,0,260,0,221,0,333,0,1036,18,2058,52,2238,44,2138,54,2002,50,1860,56,1578,61,1550,58,1722,47,2059,62,1611,54,1636,50,1665,57,1532,52,1384,49,1145,42,1078,52,1034,64,764,34,31752,964
강북로,상행,2,번영교북교차로,가구삼거리,00분,175,2,114,0,75,0,56,0,62,0,166,0,452,4,517,4,418,6,533,5,468,4,430,5,380,4,397,4,460,5,446,6,399,4,372,4,336,4,302,6,306,8,344,4,328,6,280,4,7816,90
강북로,상행,2,번영교북교차로,가구삼거리,15분,194,1,114,0,73,0,64,0,78,0,276,1,440,2,455,7,484,6,502,4,380,5,472,6,398,6,423,4,519,6,402,4,434,4,334,8,387,6,305,6,350,4,333,6,361,6,250,6,8026,98
강북로,상행,2,번영교북교차로,가구삼거리,30분,138,2,88,0,67,0,64,0,91,0,302,0,438,4,420,6,469,6,445,5,384,6,412,6,370,8,444,3,545,4,420,8,442,5,354,6,372,4,262,6,298,4,347,8,288,6,222,3,7684,100
강북로,상행,2,번영교북교차로,가구삼거리,45분,131,2,88,0,56,0,69,0,108,0,362,2,503,4,408,4,455,8,478,5,407,5,392,6,452,4,451,6,593,8,422,7,476,6,366,6,313,5,280,6,332,5,352,6,282,6,250,3,8029,102
강북로,상행,2,번영교북교차로,가구삼거리,소계,638,7,404,0,271,0,252,0,339,0,1106,4,1832,15,1801,22,1826,26,1958,20,1640,20,1706,24,1598,23,1714,16,2116,22,1688,24,1752,18,1426,24,1408,20,1150,24,1287,22,1376,22,1260,23,1002,16,31554,390
강북로,상행,3,가구삼거리,학성교북교차로,00분,122,0,76,0,70,0,56,0,58,0,151,0,534,0,670,0,548,0,480,0,465,0,382,0,406,0,429,0,468,0,471,0,389,0,430,0,389,0,374,0,261,0,272,0,279,0,185,0,7964,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,122,0,71,0,64,0,67,0,68,0,202,0,574,0,672,0,553,0,460,0,388,0,398,0,402,0,414,0,480,0,402,0,407,0,393,0,472,0,373,0,268,0,260,0,262,0,196,0,7972,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,106,0,57,0,74,0,72,0,80,0,363,0,616,0,561,0,551,0,487,0,408,0,400,0,382,0,439,0,558,0,394,0,438,0,422,0,466,0,322,0,273,0,246,0,228,0,178,0,8124,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,80,0,60,0,72,0,64,0,100,0,449,0,653,0,530,0,526,0,456,0,352,0,358,0,416,0,446,0,595,0,412,0,460,0,420,0,390,0,318,0,294,0,264,0,202,0,176,0,8094,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,430,0,264,0,280,0,258,0,306,0,1166,0,2376,0,2434,0,2178,0,1884,0,1614,0,1538,0,1607,0,1728,0,2102,0,1680,0,1694,0,1665,0,1718,0,1386,0,1096,0,1044,0,971,0,736,0,32155,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,151,0,95,0,82,0,54,0,74,0,112,0,634,0,794,0,580,0,462,0,496,0,397,0,416,0,447,0,526,0,480,0,410,0,500,0,572,0,522,0,323,0,343,0,308,0,233,0,9011,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,159,0,90,0,66,0,60,0,77,0,208,0,702,0,830,0,558,0,483,0,452,0,391,0,413,0,434,0,507,0,430,0,474,0,532,0,592,0,482,0,354,0,291,0,314,0,224,0,9122,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,154,0,104,0,75,0,72,0,88,0,424,0,752,0,690,0,592,0,476,0,412,0,373,0,370,0,470,0,582,0,428,0,501,0,544,0,595,0,398,0,312,0,306,0,286,0,194,0,9198,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,137,0,96,0,68,0,72,0,80,0,598,0,706,0,597,0,542,0,430,0,405,0,398,0,406,0,452,0,617,0,445,0,494,0,556,0,534,0,441,0,358,0,262,0,226,0,186,0,9108,0
