,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강남로,하행,2,학성교남교차로,번영교남교차로,소계,780,0,461,0,301,0,296,0,377,0,641,0,1350,0,2010,0,1972,0,2038,0,1940,0,1706,0,1714,0,1921,0,1962,0,2024,0,2387,0,2698,0,2544,0,1820,0,1404,0,1236,0,1049,0,790,0,35422,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,780,0,461,0,301,0,296,0,377,0,641,0,1350,0,2010,2,1972,2,2038,3,1940,1,1706,3,1714,2,1921,2,1962,2,2024,2,2387,2,2698,1,2544,2,1820,2,1404,0,1236,0,1049,0,790,0,35422,28
강남로,소계,,,,,1672,0,958,0,657,0,574,0,738,0,1310,0,2809,0,4108,2,4141,2,4109,3,3797,1,3177,3,3287,2,3674,2,3960,2,4122,2,5027,2,5588,1,5075,2,3740,2,2970,0,2589,0,2278,0,1771,0,72130,28
강북로,상행,1,태화교사거리,번영교북교차로,00분,122,2,80,0,73,0,46,0,60,0,118,0,426,21,570,10,592,19,495,12,510,12,378,18,456,11,396,12,500,18,420,12,370,10,380,15,416,12,374,11,271,12,288,10,350,18,195,14,7886,250
강북로,상행,1,태화교사거리,번영교북교차로,15분,119,1,90,0,72,0,72,0,74,0,188,4,516,12,528,16,564,12,492,14,457,18,440,16,434,21,452,14,494,6,404,10,383,15,404,16,426,26,378,17,253,19,296,15,252,20,175,9,7965,280
강북로,상행,1,태화교사거리,번영교북교차로,30분,103,3,79,0,60,0,54,0,88,0,342,6,472,20,582,13,520,16,550,18,463,10,407,16,438,15,471,8,448,15,424,16,458,16,400,16,430,12,375,14,275,10,282,15,214,15,176,4,8111,255
강북로,상행,1,태화교사거리,번영교북교차로,45분,96,2,72,0,72,0,66,0,91,0,419,12,514,8,510,12,568,22,476,12,466,12,407,15,474,11,449,16,556,21,390,20,467,12,433,10,396,18,278,14,296,18,271,13,214,14,174,5,8154,265
강북로,상행,1,태화교사거리,번영교북교차로,소계,440,9,322,0,278,0,238,0,312,0,1068,20,1928,60,2189,52,2243,68,2013,56,1896,52,1632,64,1802,58,1769,49,1998,59,1639,58,1678,52,1616,58,1669,69,1406,56,1094,59,1138,52,1030,66,720,32,32116,1049
강북로,상행,2,번영교북교차로,가구삼거리,00분,150,2,89,0,60,0,62,0,66,0,144,0,465,4,552,4,474,8,478,4,460,6,426,6,455,6,470,2,498,7,423,2,384,2,349,6,386,5,349,6,321,3,383,4,328,6,193,4,7964,88
강북로,상행,2,번영교북교차로,가구삼거리,15분,127,0,82,0,60,0,66,0,79,0,216,1,462,4,500,8,474,4,499,4,478,6,463,8,396,10,448,6,529,3,413,4,426,4,332,6,402,7,327,8,334,7,378,6,283,7,186,5,7960,106
강북로,상행,2,번영교북교차로,가구삼거리,30분,108,1,84,0,59,0,64,0,76,0,330,1,439,6,457,4,499,7,450,6,492,4,436,4,427,7,478,3,556,5,392,8,456,5,358,7,375,4,272,5,336,4,344,6,214,8,172,4,7876,98
강북로,상행,2,번영교북교차로,가구삼거리,45분,92,2,64,0,74,0,68,0,100,0,392,2,476,6,432,6,428,5,490,4,444,4,433,5,474,5,474,8,530,10,430,6,428,4,343,4,370,9,253,6,360,5,306,6,246,8,169,2,7878,107
강북로,상행,2,번영교북교차로,가구삼거리,소계,476,6,318,0,252,0,259,0,322,0,1083,4,1841,20,1940,22,1875,24,1918,18,1874,20,1759,23,1751,27,1870,19,2114,25,1658,20,1696,16,1382,22,1532,24,1201,24,1352,18,1412,21,1072,28,720,16,31678,399
강북로,상행,3,가구삼거리,학성교북교차로,00분,142,0,80,0,64,0,42,0,64,0,146,0,545,0,679,0,574,0,472,0,456,0,391,0,434,0,443,0,494,0,479,0,384,0,412,0,422,0,366,0,297,0,291,0,298,0,170,0,8144,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,111,0,78,0,76,0,56,0,90,0,228,0,552,0,688,0,600,0,476,0,453,0,394,0,421,0,438,0,502,0,418,0,412,0,396,0,463,0,366,0,264,0,286,0,252,0,170,0,8189,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,111,0,68,0,58,0,62,0,95,0,374,0,612,0,548,0,582,0,500,0,434,0,425,0,429,0,460,0,555,0,390,0,420,0,378,0,464,0,300,0,290,0,296,0,216,0,160,0,8225,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,117,0,54,0,62,0,68,0,99,0,466,0,643,0,487,0,547,0,446,0,402,0,422,0,448,0,480,0,544,0,397,0,439,0,392,0,424,0,283,0,276,0,272,0,180,0,150,0,8100,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,481,0,279,0,258,0,229,0,348,0,1214,0,2353,0,2403,0,2303,0,1895,0,1745,0,1632,0,1731,0,1821,0,2094,0,1684,0,1654,0,1580,0,1772,0,1315,0,1126,0,1144,0,944,0,652,0,32658,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,176,0,115,0,74,0,57,0,66,0,146,0,700,0,844,0,684,0,474,0,455,0,418,0,429,0,464,0,520,0,492,0,431,0,512,0,608,0,519,0,343,0,348,0,346,0,232,0,9452,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,165,0,95,0,70,0,74,0,86,0,282,0,726,0,890,0,682,0,476,0,469,0,433,0,441,0,478,0,583,0,462,0,470,0,562,0,604,0,515,0,318,0,354,0,315,0,190,0,9740,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,131,0,96,0,60,0,76,0,93,0,514,0,780,0,812,0,664,0,496,0,428,0,388,0,422,0,522,0,625,0,451,0,502,0,552,0,610,0,426,0,352,0,350,0,256,0,202,0,9810,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,130,0,97,0,68,0,68,0,136,0,645,0,804,0,618,0,571,0,502,0,473,0,430,0,458,0,518,0,596,0,488,0,513,0,589,0,548,0,416,0,320,0,320,0,242,0,176,0,9728,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,603,0,402,0,273,0,275,0,380,0,1588,0,3009,0,3164,0,2602,0,1948,0,1825,0,1669,0,1751,0,1982,0,2324,0,1892,0,1916,0,2215,0,2371,0,1876,0,1333,0,1372,0,1159,0,798,0,38729,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2000,15,1322,0,1062,0,1001,0,1362,0,4953,25,9131,79,9696,74,9022,92,7774,74,7340,72,6692,87,7036,85,7442,68,8529,84,6874,78,6944,69,6794,80,7344,94,5798,79,4906,78,5066,74,4205,94,2890,48,135181,1448
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,124,0,96,0,45,0,47,0,44,0,52,0,106,0,158,0,320,0,261,0,282,0,253,0,236,0,268,0,332,0,332,0,444,0,428,0,418,0,333,0,262,0,234,0,204,0,155,0,5432,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,229,0,51,0,45,0,49,0,47,0,52,0,132,0,194,0,341,0,299,0,299,0,296,0,262,0,282,0,260,0,319,0,368,0,502,0,466,0,345,0,290,0,273,0,205,0,126,0,5730,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,182,0,46,0,46,0,43,0,46,0,72,0,135,0,210,0,361,0,305,0,257,0,270,0,251,0,298,0,292,0,400,0,329,0,475,0,472,0,316,0,256,0,232,0,186,0,104,0,5584,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,174,0,48,0,51,0,48,0,43,0,91,0,138,0,280,0,294,0,323,0,286,0,281,0,282,0,315,0,317,0,483,0,398,0,466,0,441,0,290,0,230,0,223,0,154,0,108,0,5764,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,709,0,240,0,187,0,187,0,180,0,267,0,511,0,842,0,1316,0,1188,0,1124,0,1100,0,1031,0,1162,0,1200,0,1534,0,1540,0,1870,0,1798,0,1284,0,1036,0,962,0,749,0,492,0,22511,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,120,0,94,0,43,0,52,0,51,0,60,0,80,0,116,0,185,0,198,0,225,0,219,0,207,0,259,0,272,0,302,0,352,0,386,0,338,0,299,0,201,0,172,0,159,0,144,0,4532,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,210,0,72,0,56,0,48,0,54,0,63,0,88,0,119,0,248,0,244,0,250,0,251,0,228,0,252,0,243,0,276,0,336,0,428,0,402,0,244,0,238,0,206,0,163,0,126,0,4842,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,168,0,48,0,53,0,46,0,50,0,73,0,104,0,150,0,296,0,276,0,225,0,231,0,247,0,222,0,257,0,365,0,290,0,411,0,404,0,219,0,230,0,179,0,160,0,102,0,4810,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,151,0,46,0,58,0,48,0,46,0,74,0,118,0,166,0,230,0,264,0,200,0,226,0,226,0,279,0,283,0,394,0,336,0,377,0,330,0,216,0,197,0,167,0,138,0,102,0,4672,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,650,0,260,0,210,0,194,0,200,0,269,0,389,0,550,0,959,0,982,0,901,0,928,0,908,0,1012,0,1054,0,1337,0,1314,0,1603,0,1473,0,979,0,866,0,724,0,620,0,474,0,18856,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,108,0,108,0,54,0,44,0,52,0,66,0,130,14,229,10,286,18,259,10,288,14,278,19,268,12,307,8,360,10,323,11,408,6,430,18,412,13,402,8,288,8,218,9,238,10,199,9,5754,206
강북로,하행,4,가구삼거리,번영교북교차로,15분,284,0,84,0,51,0,47,0,63,0,78,4,196,12,220,15,354,7,308,6,298,15,296,12,304,19,281,13,350,9,321,8,409,11,466,13,448,10,353,20,289,16,345,14,233,16,140,6,6222,224
강북로,하행,4,가구삼거리,번영교북교차로,30분,223,0,80,0,52,0,48,0,64,0,100,5,161,12,234,14,396,18,330,16,267,11,311,14,296,13,280,10,288,12,352,16,408,16,457,10,470,13,360,6,278,10,340,14,173,14,110,2,6078,225
강북로,하행,4,가구삼거리,번영교북교차로,45분,213,0,74,0,56,0,42,0,63,0,114,9,184,11,267,10,316,16,352,9,240,10,260,13,278,12,338,24,326,16,435,18,376,7,426,8,438,14,323,16,247,17,252,12,206,17,94,0,5923,242
강북로,하행,4,가구삼거리,번영교북교차로,소계,828,0,347,0,212,0,182,0,241,1,358,18,672,49,950,48,1354,60,1248,40,1093,50,1146,58,1148,56,1206,54,1324,46,1432,54,1600,40,1780,50,1768,50,1438,51,1102,51,1154,48,850,56,544,18,23977,898
강북로,하행,5,번영교북교차로,태화교사거리,00분,142,0,128,0,66,0,56,0,68,0,64,0,120,16,210,14,280,23,322,15,374,18,364,22,356,15,379,14,438,20,460,16,533,10,541,21,504,16,422,16,363,14,362,14,366,16,274,17,7192,296
강북로,하행,5,번영교북교차로,태화교사거리,15분,252,0,100,0,72,0,73,0,71,0,91,3,147,17,245,20,310,12,348,14,404,20,378,20,380,23,391,15,406,12,442,14,482,16,541,16,468,14,470,26,394,24,383,22,340,22,225,8,7412,316
강북로,하행,5,번영교북교차로,태화교사거리,30분,195,0,95,0,60,0,60,0,72,1,88,5,187,17,244,16,344,24,358,21,366,16,343,18,376,20,405,14,401,17,460,22,504,20,510,19,490,14,390,20,392,10,392,22,294,20,201,4,7228,320
강북로,하행,5,번영교북교차로,태화교사거리,45분,236,0,74,0,78,0,60,0,70,0,106,10,222,18,300,16,356,23,392,14,328,15,358,19,368,14,440,28,450,22,510,22,476,15,506,12,436,22,381,25,382,24,368,16,283,25,176,2,7354,342
강북로,하행,5,번영교북교차로,태화교사거리,소계,825,0,398,0,274,0,248,0,281,2,350,18,675,68,1000,66,1289,81,1420,64,1472,68,1442,79,1480,72,1614,71,1696,70,1872,72,1995,62,2099,68,1898,66,1664,86,1531,72,1506,74,1282,83,876,31,29186,1273
강북로,하행,계,,,,3012,0,1246,0,884,0,811,0,902,2,1244,36,2246,118,3342,114,4918,141,4838,104,4590,118,4616,138,4567,128,4995,126,5274,117,6174,126,6448,102,7351,117,6937,115,5364,137,4534,122,4344,122,3502,139,2386,48,94530,2170
강북로,소계,,,,,5012,15,2568,0,1946,0,1812,0,2265,2,6198,60,11378,196,13038,188,13940,234,12612,178,11930,190,11308,224,11602,212,12437,194,13804,201,13048,204,13393,172,14144,197,14282,208,11162,216,9440,200,9410,196,7707,233,5276,96,229712,3618
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
