,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
강북로,상행,2,번영교북교차로,가구삼거리,30분,142,2,119,0,78,0,60,0,73,0,193,0,269,4,264,4,305,4,358,4,388,4,368,6,402,3,438,6,442,4,352,4,390,4,423,6,346,5,306,4,366,5,347,4,273,6,198,3,6898,83
강북로,상행,2,번영교북교차로,가구삼거리,45분,156,2,120,0,94,0,66,0,80,0,230,6,294,5,246,5,315,6,362,6,398,6,390,6,408,5,396,6,440,4,342,6,386,6,375,5,346,4,300,7,350,4,306,6,283,3,202,4,6886,100
강북로,상행,2,번영교북교차로,가구삼거리,소계,700,9,512,2,370,0,270,0,295,0,665,6,1108,16,1048,20,1152,20,1358,18,1484,20,1526,20,1631,20,1714,20,1756,18,1462,20,1500,21,1546,20,1446,18,1213,22,1372,18,1395,20,1197,16,874,15,27594,360
강북로,상행,3,가구삼거리,학성교북교차로,00분,226,0,171,0,109,0,92,0,76,0,139,0,324,0,361,0,270,0,349,0,382,0,396,0,431,0,462,0,442,0,464,0,447,0,460,0,424,0,388,0,341,0,338,0,330,0,319,0,7740,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,222,0,120,0,122,0,76,0,90,0,148,0,321,0,325,0,309,0,389,0,384,0,390,0,409,0,454,0,450,0,434,0,434,0,486,0,438,0,372,0,370,0,354,0,306,0,299,0,7700,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,163,0,125,0,90,0,70,0,102,0,223,0,362,0,336,0,366,0,450,0,416,0,414,0,394,0,473,0,448,0,412,0,433,0,496,0,398,0,369,0,372,0,337,0,314,0,249,0,7813,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,168,0,100,0,98,0,72,0,82,0,278,0,364,0,272,0,358,0,398,0,395,0,410,0,444,0,446,0,460,0,412,0,442,0,464,0,404,0,384,0,356,0,302,0,316,0,264,0,7692,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,780,0,516,0,420,0,310,0,350,0,788,0,1372,0,1294,0,1304,0,1587,0,1577,0,1610,0,1677,0,1834,0,1798,0,1720,0,1756,0,1905,0,1664,0,1512,0,1439,0,1331,0,1266,0,1131,0,30944,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,2200,20,1550,4,1167,0,898,0,977,0,2168,28,3681,54,3407,54,3720,56,4458,55,4769,55,4873,56,5143,55,5378,52,5466,53,4852,55,5074,57,5290,56,4942,54,4238,56,4301,54,4088,52,3671,52,2900,43,89211,1022
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,118,0,148,0,74,0,58,0,54,0,80,0,154,0,144,0,208,0,260,0,292,0,320,0,286,0,326,0,270,0,299,0,304,0,318,0,282,0,232,0,186,0,176,0,154,0,146,0,4888,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,222,0,84,0,64,0,58,0,65,0,103,0,165,0,128,0,246,0,290,0,312,0,296,0,306,0,307,0,278,0,326,0,266,0,358,0,284,0,210,0,225,0,182,0,166,0,142,0,5087,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,204,0,71,0,66,0,63,0,60,0,120,0,158,0,183,0,232,0,316,0,326,0,330,0,279,0,315,0,344,0,324,0,290,0,340,0,230,0,185,0,216,0,180,0,147,0,155,0,5133,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,182,0,82,0,51,0,62,0,66,0,126,0,162,0,178,0,248,0,304,0,292,0,282,0,293,0,314,0,288,0,350,0,278,0,324,0,228,0,185,0,202,0,168,0,138,0,124,0,4928,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,726,0,384,0,256,0,240,0,246,0,430,0,640,0,634,0,935,0,1170,0,1222,0,1229,0,1164,0,1262,0,1180,0,1300,0,1138,0,1340,0,1024,0,811,0,828,0,706,0,605,0,566,0,20036,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,155,0,152,0,61,0,44,0,53,0,66,1,152,5,173,6,262,5,344,6,327,6,350,6,324,6,337,6,350,6,313,6,310,6,276,6,263,6,214,6,239,6,244,6,218,5,161,6,5388,105
강북로,하행,4,가구삼거리,번영교북교차로,15분,222,0,96,0,58,0,50,0,66,0,84,4,183,6,159,6,262,6,391,5,331,6,372,6,331,6,359,6,348,6,300,6,274,6,300,6,271,6,202,6,224,5,202,6,213,6,159,6,5458,110
강북로,하행,4,가구삼거리,번영교북교차로,30분,230,0,83,0,60,0,56,0,66,3,123,6,216,6,173,6,287,6,341,6,358,4,359,6,340,6,359,6,338,6,316,6,244,6,299,6,240,6,212,6,216,6,202,4,192,6,154,2,5464,108
강북로,하행,4,가구삼거리,번영교북교차로,45분,262,0,83,0,52,0,59,0,62,3,138,6,182,6,198,6,256,6,365,6,342,6,348,6,326,6,362,6,316,6,325,6,278,6,292,6,222,6,206,6,192,6,208,6,150,4,172,0,5396,110
강북로,하행,4,가구삼거리,번영교북교차로,소계,868,0,414,0,232,0,210,0,246,6,411,18,734,23,704,24,1066,23,1440,23,1358,22,1429,24,1320,24,1416,24,1352,24,1254,24,1106,24,1168,24,996,24,834,24,870,23,857,22,774,21,646,13,21706,432
강북로,하행,5,번영교북교차로,태화교사거리,00분,204,2,192,0,120,0,82,0,80,0,96,0,175,6,244,6,286,6,340,6,392,6,421,6,436,6,460,6,475,6,505,6,446,6,451,6,426,6,356,6,362,6,352,6,319,6,252,6,7476,108
강북로,하행,5,번영교북교차로,태화교사거리,15분,278,0,125,0,100,0,81,0,74,0,112,6,242,6,226,6,320,6,368,6,384,6,432,6,425,6,467,6,476,6,469,6,410,6,466,6,428,6,362,6,376,6,323,6,305,6,220,6,7469,113
강북로,하행,5,번영교북교차로,태화교사거리,30분,251,0,134,0,98,0,85,0,72,3,152,4,222,6,284,6,336,6,382,6,418,6,419,6,442,6,464,6,528,6,458,6,412,6,457,6,389,6,317,6,368,6,336,5,253,6,214,4,7492,112
강북로,하행,5,번영교북교차로,태화교사거리,45분,248,0,122,0,109,0,81,0,85,3,158,6,230,6,258,6,374,6,425,6,435,6,429,5,439,6,486,6,464,6,540,6,424,6,461,6,358,6,342,6,354,6,310,6,271,6,184,0,7584,108
강북로,하행,5,번영교북교차로,태화교사거리,소계,982,2,572,0,427,0,330,0,312,6,518,16,868,24,1012,24,1316,24,1516,24,1630,24,1700,23,1742,24,1877,24,1944,24,1972,24,1692,24,1836,24,1600,23,1377,24,1460,24,1322,23,1148,22,872,16,30021,441
강북로,하행,계,,,,2576,2,1370,0,914,0,780,0,804,12,1358,34,2242,47,2350,48,3318,47,4126,47,4210,46,4358,47,4226,48,4556,48,4476,48,4524,48,3936,48,4343,48,3619,46,3022,48,3159,47,2885,46,2527,44,2084,29,71762,874
강북로,소계,,,,,4776,21,2920,4,2082,0,1678,0,1780,12,3526,62,5923,100,5756,101,7038,103,8584,102,8978,100,9232,104,9369,103,9933,100,9942,101,9377,102,9010,104,9634,104,8561,100,7260,104,7460,101,6972,98,6198,95,4983,72,160974,1896
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
