,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,1,0,7,0,10,0,10,0,10,0,10,0,10,0,10,0,21,0,10,0,9,0,26,0,33,0,30,0,20,0,24,0,21,0,21,0,30,0,2,0,317
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,2,0,20,0,40,0,40,0,41,0,41,0,40,0,40,0,72,0,44,0,40,0,56,0,120,0,105,0,106,0,95,0,76,0,88,0,82,0,22,0,1167
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,2,0,20,0,40,0,40,0,41,0,41,0,40,0,40,0,72,0,44,0,40,0,56,0,120,0,105,0,106,0,95,0,76,0,88,0,82,0,22,0,1167
가구거리,소계,,,,,0,12,0,2,0,0,0,0,0,2,0,31,0,70,0,73,0,76,0,76,0,74,0,74,0,137,0,82,0,74,0,107,0,208,0,184,0,178,0,160,0,134,0,145,0,138,0,52,0,2088
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,72,0,72,0,55,0,36,0,24,0,38,0,114,0,230,0,260,0,224,0,232,0,218,0,439,0,460,0,522,0,512,0,537,0,440,0,502,0,254,0,169,0,194,0,212,0,160,0,5980,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,128,0,54,0,47,0,30,0,30,0,48,0,154,0,276,0,262,0,222,0,269,0,196,0,358,0,429,0,534,0,352,0,512,0,428,0,409,0,152,0,210,0,200,0,159,0,143,0,5602,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,111,0,44,0,34,0,30,0,40,0,64,0,162,0,267,0,296,0,218,0,240,0,439,0,476,0,417,0,526,0,488,0,419,0,421,0,346,0,190,0,192,0,182,0,146,0,116,0,5862,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,121,0,58,0,36,0,26,0,46,0,82,0,224,0,258,0,263,0,294,0,211,0,431,0,460,0,546,0,439,0,510,0,475,0,484,0,222,0,162,0,198,0,200,0,134,0,101,0,5982,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,433,0,228,0,172,0,122,0,138,0,232,0,654,0,1032,0,1082,0,958,0,952,0,1285,0,1734,0,1852,0,2021,0,1862,0,1943,0,1772,0,1479,0,758,0,770,0,776,0,650,0,520,0,23427,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,15
강남로,상행,계,,,,433,0,228,0,172,0,122,0,138,0,232,0,654,0,1032,1,1082,1,958,1,952,1,1285,1,1734,2,1852,1,2021,1,1862,1,1943,1,1772,2,1479,1,758,1,770,0,776,0,650,0,520,0,23427,15
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,19
강남로,하행,2,학성교남교차로,번영교남교차로,00분,80,0,56,0,34,0,27,0,32,0,58,0,135,0,197,0,258,0,248,0,237,0,244,0,448,0,473,0,494,0,546,0,574,0,512,0,602,0,210,0,188,0,159,0,200,0,124,0,6134,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,104,0,41,0,38,0,29,0,36,0,60,0,154,0,264,0,254,0,243,0,292,0,235,0,366,0,431,0,526,0,388,0,544,0,514,0,486,0,140,0,204,0,202,0,149,0,116,0,5816,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,82,0,43,0,39,0,38,0,54,0,64,0,154,0,252,0,247,0,246,0,221,0,490,0,497,0,436,0,544,0,504,0,512,0,488,0,378,0,172,0,178,0,156,0,119,0,89,0,6002,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,88,0,40,0,34,0,43,0,52,0,100,0,197,0,236,0,224,0,327,0,247,0,495,0,440,0,530,0,466,0,529,0,556,0,554,0,241,0,159,0,170,0,172,0,124,0,88,0,6111,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,353,0,180,0,144,0,138,0,172,0,282,0,640,0,948,0,984,0,1065,0,997,0,1464,0,1751,0,1870,0,2030,0,1967,0,2186,0,2067,0,1706,0,682,0,740,0,690,0,591,0,418,0,24064,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,353,0,180,0,144,0,138,0,172,0,282,0,640,0,948,1,984,1,1065,2,997,1,1464,2,1751,3,1870,1,2030,2,1967,1,2186,2,2067,2,1706,1,682,1,740,0,690,0,591,0,418,0,24064,19
강남로,소계,,,,,786,0,408,0,316,0,260,0,311,0,514,0,1293,0,1981,2,2066,2,2023,2,1949,2,2748,2,3484,4,3722,2,4050,2,3830,2,4130,4,3840,4,3186,2,1440,2,1510,1,1466,0,1242,0,938,0,47490,34
강북로,상행,1,태화교사거리,번영교북교차로,00분,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,4,0,4,0,4,0,8,0,6,0,5,0,4,0,12,0,14,0,12,0,9,0,13,0,9,0,10,0,10,0,140
강북로,상행,1,태화교사거리,번영교북교차로,15분,0,4,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,5,0,5,0,5,0,4,0,8,0,3,0,5,0,4,0,16,0,10,0,14,0,8,0,7,0,8,0,12,0,5,0,137
강북로,상행,1,태화교사거리,번영교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,7,0,4,0,4,0,4,0,18,0,12,0,8,0,10,0,7,0,14,0,12,0,2,0,132
강북로,상행,1,태화교사거리,번영교북교차로,45분,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,6,0,4,0,3,0,6,0,9,0,5,0,3,0,12,0,10,0,12,0,9,0,6,0,12,0,10,0,8,0,4,0,138
강북로,상행,1,태화교사거리,번영교북교차로,소계,0,10,0,0,0,0,0,0,0,0,0,12,0,18,0,18,0,19,0,17,0,16,0,18,0,32,0,18,0,18,0,25,0,56,0,48,0,44,0,34,0,40,0,42,0,41,0,20,0,548
강북로,상행,2,번영교북교차로,가구삼거리,00분,214,2,214,2,214,0,214,0,214,0,214,0,214,2,214,3,214,2,214,2,214,2,214,3,358,3,429,3,429,4,429,2,429,4,429,4,429,4,214,4,214,2,214,2,214,2,214,2,6578,52
강북로,상행,2,번영교북교차로,가구삼거리,15분,214,0,214,0,214,0,214,0,214,0,214,0,214,2,214,2,214,4,214,3,214,3,214,2,358,3,358,2,429,1,358,3,429,8,358,4,358,6,143,3,214,3,214,2,214,4,214,2,6220,58
강북로,상행,2,번영교북교차로,가구삼거리,30분,214,1,214,0,214,0,214,0,214,0,214,1,214,2,214,3,214,2,214,3,214,2,429,2,429,6,358,1,429,3,429,2,429,5,358,6,286,2,214,2,214,4,214,4,214,2,214,2,6578,54
강북로,상행,2,번영교북교차로,가구삼거리,45분,214,2,214,0,214,0,214,0,214,0,214,0,214,3,214,2,214,4,214,2,214,3,429,2,429,5,429,2,429,2,429,6,429,6,429,4,214,3,214,2,214,4,214,4,214,3,214,2,6650,61
강북로,상행,2,번영교북교차로,가구삼거리,소계,858,5,858,2,858,0,858,0,858,0,858,2,858,9,858,10,858,12,858,10,858,11,1287,10,1573,16,1573,9,1716,10,1644,12,1716,22,1573,17,1287,16,786,11,858,12,858,12,858,11,858,8,26026,226
강북로,상행,3,가구삼거리,학성교북교차로,00분,78,0,46,0,44,0,29,0,46,0,70,0,300,0,325,0,304,0,239,0,234,0,238,0,389,0,444,0,506,0,442,0,391,0,449,0,440,0,182,0,140,0,182,0,152,0,110,0,5782,0
강북로,상행,3,가구삼거리,학성교북교차로,15분,77,0,43,0,37,0,28,0,36,0,126,0,282,0,342,0,323,0,262,0,227,0,239,0,312,0,385,0,554,0,336,0,408,0,359,0,416,0,132,0,168,0,178,0,120,0,112,0,5502,0
강북로,상행,3,가구삼거리,학성교북교차로,30분,54,0,40,0,34,0,34,0,46,0,205,0,310,0,298,0,293,0,250,0,222,0,496,0,400,0,414,0,572,0,400,0,394,0,312,0,304,0,176,0,150,0,169,0,137,0,116,0,5828,0
강북로,상행,3,가구삼거리,학성교북교차로,45분,61,0,46,0,26,0,36,0,45,0,233,0,304,0,254,0,286,0,268,0,238,0,443,0,454,0,498,0,560,0,404,0,412,0,422,0,215,0,156,0,156,0,130,0,136,0,101,0,5883,0
강북로,상행,3,가구삼거리,학성교북교차로,소계,270,0,176,0,142,0,128,0,174,0,634,0,1196,0,1218,0,1207,0,1020,0,920,0,1416,0,1556,0,1740,0,2191,0,1580,0,1606,0,1542,0,1375,0,646,0,614,0,659,0,544,0,438,0,22994,0
강북로,상행,4,학성교북교차로,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,4,학성교북교차로,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,5,내황삼거리,명촌교북단사거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,상행,계,,,,1128,16,1034,2,1000,0,986,0,1032,0,1492,14,2054,28,2076,29,2065,30,1878,28,1778,27,2704,28,3128,49,3313,28,3907,28,3225,38,3322,77,3116,65,2662,60,1433,46,1472,51,1517,54,1402,52,1296,28,49020,773
강북로,하행,1,명촌교북단사거리,내황삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,1,명촌교북단사거리,내황삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,2,내황삼거리,학성교북교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강북로,하행,3,학성교북교차로,가구삼거리,00분,66,0,62,0,39,0,27,0,18,0,26,0,52,0,71,0,109,0,111,0,126,0,124,0,205,0,248,0,233,0,230,0,332,0,406,0,331,0,183,0,94,0,96,0,76,0,76,0,3342,0
강북로,하행,3,학성교북교차로,가구삼거리,15분,116,0,33,0,28,0,25,0,22,0,32,0,62,0,68,0,130,0,142,0,131,0,118,0,179,0,202,0,267,0,200,0,325,0,316,0,281,0,112,0,119,0,99,0,88,0,60,0,3154,0
강북로,하행,3,학성교북교차로,가구삼거리,30분,94,0,38,0,28,0,18,0,24,0,33,0,58,0,94,0,159,0,126,0,134,0,236,0,212,0,200,0,264,0,359,0,277,0,215,0,230,0,119,0,129,0,98,0,66,0,52,0,3266,0
강북로,하행,3,학성교북교차로,가구삼거리,45분,100,0,30,0,26,0,17,0,20,0,50,0,63,0,110,0,148,0,144,0,122,0,226,0,231,0,269,0,275,0,338,0,337,0,322,0,159,0,114,0,102,0,88,0,74,0,60,0,3427,0
강북로,하행,3,학성교북교차로,가구삼거리,소계,376,0,164,0,121,0,87,0,84,0,142,0,236,0,344,0,546,0,523,0,514,0,703,0,828,0,920,0,1038,0,1127,0,1272,0,1260,0,1000,0,528,0,443,0,381,0,304,0,248,0,13188,0
강북로,하행,4,가구삼거리,번영교북교차로,00분,160,0,160,0,160,0,160,0,160,0,160,0,160,3,160,3,160,3,160,3,160,3,160,3,268,5,321,4,321,3,321,3,321,7,321,12,321,10,160,4,160,4,160,6,160,4,160,4,4922,84
강북로,하행,4,가구삼거리,번영교북교차로,15분,160,0,160,0,160,0,160,0,160,0,160,3,160,3,160,3,160,3,160,2,160,3,160,3,268,5,268,3,321,3,268,3,321,11,268,8,268,10,107,10,160,8,160,8,160,8,160,4,4654,100
강북로,하행,4,가구삼거리,번영교북교차로,30분,160,0,160,0,160,0,160,0,160,2,160,1,160,3,160,3,160,3,160,3,160,3,321,3,321,6,268,3,321,3,321,3,321,11,268,8,214,10,160,8,160,6,160,8,160,7,160,0,4922,92
강북로,하행,4,가구삼거리,번영교북교차로,45분,160,0,160,0,160,0,160,0,160,2,160,3,160,3,160,3,160,3,160,3,160,3,321,3,321,6,321,3,321,3,321,10,321,8,321,10,160,9,160,6,160,8,160,8,160,8,160,0,4976,103
강북로,하행,4,가구삼거리,번영교북교차로,소계,642,0,642,0,642,0,642,0,642,3,642,7,642,12,642,12,642,12,642,12,642,12,963,12,1177,22,1177,13,1284,12,1230,18,1284,38,1177,38,963,38,588,29,642,25,642,30,642,26,642,8,19474,379
강북로,하행,5,번영교북교차로,태화교사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,3,0,5,0,4,0,3,0,3,0,10,0,13,0,16,0,8,0,8,0,7,0,6,0,8,0,108
강북로,하행,5,번영교북교차로,태화교사거리,15분,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,5,0,3,0,3,0,3,0,10,0,9,0,11,0,12,0,8,0,9,0,10,0,5,0,108
강북로,하행,5,번영교북교차로,태화교사거리,30분,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,3,0,3,0,3,0,3,0,3,0,6,0,3,0,3,0,2,0,14,0,10,0,12,0,10,0,9,0,12,0,11,0,2,0,118
강북로,하행,5,번영교북교차로,태화교사거리,45분,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,6,0,2,0,2,0,10,0,10,0,10,0,9,0,8,0,12,0,10,0,10,0,2,0,114
강북로,하행,5,번영교북교차로,태화교사거리,소계,0,0,0,0,0,0,0,0,0,3,0,8,0,12,0,12,0,12,0,12,0,12,0,12,0,22,0,12,0,12,0,18,0,44,0,42,0,48,0,39,0,36,0,38,0,36,0,16,0,447
강북로,하행,계,,,,1018,0,806,0,763,0,729,0,726,6,784,16,878,24,986,24,1188,24,1165,24,1156,24,1666,24,2004,44,2097,26,2322,24,2358,37,2556,81,2436,81,1964,86,1116,68,1085,61,1023,68,946,62,890,24,32662,826
강북로,소계,,,,,2146,16,1840,2,1763,0,1715,0,1758,6,2275,29,2931,52,3062,53,3253,54,3042,51,2935,51,4370,52,5133,92,5410,53,6230,51,5582,74,5877,158,5552,146,4626,146,2550,114,2558,112,2540,122,2348,114,2187,52,81682,1599
개운로,상행,1,개운삼거리,치용삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,1,개운삼거리,치용삼거리,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
개운로,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
