,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,18,0,37,0,26,0,29,0,34,0,24,0,18,0,36,0,23,0,25,0,32,0,35,0,22,0,18,0,33,0,31,0,27,0,503
가구거리,상행,1,가구삼거리,반구사거리,15분,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,35,0,29,0,20,0,32,0,43,0,38,0,23,0,18,0,21,0,23,0,41,0,24,0,40,0,39,0,42,0,33,0,22,0,542
가구거리,상행,1,가구삼거리,반구사거리,30분,0,4,0,0,0,0,0,0,0,0,0,7,0,30,0,29,0,37,0,27,0,25,0,25,0,34,0,19,0,25,0,36,0,21,0,34,0,23,0,23,0,16,0,29,0,36,0,8,0,488
가구거리,상행,1,가구삼거리,반구사거리,45분,0,5,0,0,0,0,0,0,0,0,0,18,0,24,0,36,0,34,0,26,0,19,0,28,0,26,0,38,0,36,0,30,0,24,0,15,0,28,0,33,0,31,0,26,0,39,0,11,0,527
가구거리,상행,1,가구삼거리,반구사거리,소계,0,16,0,0,0,0,0,0,0,0,0,29,0,97,0,118,0,137,0,99,0,105,0,130,0,122,0,98,0,115,0,110,0,93,0,122,0,110,0,118,0,104,0,130,0,139,0,68,0,2060
가구거리,상행,계,,,,0,16,0,0,0,0,0,0,0,0,0,29,0,97,0,118,0,137,0,99,0,105,0,130,0,122,0,98,0,115,0,110,0,93,0,122,0,110,0,118,0,104,0,130,0,139,0,68,0,2060
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,34,0,54,0,20,0,34,0,49,0,36,0,19,0,37,0,27,0,35,0,49,0,43,0,32,0,24,0,35,0,40,0,31,0,643
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,3,0,8,0,33,0,47,0,25,0,23,0,50,0,48,0,53,0,44,0,45,0,23,0,22,0,45,0,36,0,63,0,50,0,39,0,43,0,19,0,719
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,12,0,42,0,39,0,44,0,40,0,33,0,37,0,39,0,28,0,26,0,54,0,35,0,32,0,32,0,26,0,14,0,52,0,46,0,5,0,636
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,3,0,35,0,22,0,38,0,42,0,32,0,28,0,35,0,38,0,65,0,44,0,47,0,35,0,37,0,40,0,55,0,49,0,26,0,41,0,4,0,716
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,6,0,55,0,141,0,158,0,165,0,115,0,145,0,169,0,166,0,156,0,152,0,151,0,127,0,163,0,151,0,176,0,137,0,152,0,170,0,59,0,2714
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,6,0,55,0,141,0,158,0,165,0,115,0,145,0,169,0,166,0,156,0,152,0,151,0,127,0,163,0,151,0,176,0,137,0,152,0,170,0,59,0,2714
가구거리,소계,,,,,0,16,0,0,0,0,0,0,0,6,0,84,0,238,0,276,0,302,0,214,0,250,0,299,0,288,0,254,0,267,0,261,0,220,0,285,0,261,0,294,0,241,0,282,0,309,0,127,0,4774
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,205,0,141,0,89,0,75,0,128,0,95,0,315,0,553,0,606,0,611,0,539,0,347,0,410,0,365,0,513,0,595,0,702,0,780,0,795,0,656,0,499,0,399,0,361,0,300,0,10079,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,297,0,121,0,99,0,92,0,92,0,183,0,362,0,540,0,662,0,522,0,464,0,409,0,361,0,463,0,586,0,474,0,717,0,734,0,753,0,594,0,423,0,405,0,369,0,308,0,10030,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,260,0,102,0,82,0,78,0,100,0,193,0,415,0,562,0,544,0,617,0,425,0,388,0,459,0,458,0,542,0,702,0,599,0,674,0,628,0,485,0,434,0,362,0,308,0,240,0,9657,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,246,0,120,0,92,0,101,0,115,0,267,0,441,0,586,0,578,0,597,0,500,0,402,0,405,0,531,0,610,0,605,0,716,0,767,0,721,0,458,0,440,0,422,0,297,0,215,0,10232,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,1008,0,484,0,362,0,346,0,435,0,738,0,1533,0,2241,0,2390,0,2347,0,1928,0,1546,0,1635,0,1817,0,2251,0,2376,0,2734,0,2955,0,2897,0,2193,0,1796,0,1588,0,1335,0,1063,0,39998,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,1008,0,484,0,362,0,346,0,435,0,738,0,1533,0,2241,0,2390,0,2347,0,1928,0,1546,0,1635,0,1817,0,2251,0,2376,0,2734,0,2955,0,2897,0,2193,0,1796,0,1588,0,1335,0,1063,0,39998,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,28
강남로,하행,2,학성교남교차로,번영교남교차로,00분,196,0,112,0,103,0,66,0,87,0,121,0,337,0,509,0,521,0,510,0,488,0,443,0,510,0,424,0,460,0,562,0,640,0,565,0,692,0,579,0,418,0,320,0,330,0,229,0,9222,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,251,0,126,0,92,0,75,0,75,0,156,0,335,0,506,0,482,0,465,0,530,0,446,0,387,0,526,0,552,0,459,0,586,0,725,0,689,0,537,0,352,0,376,0,276,0,221,0,9225,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,183,0,113,0,56,0,95,0,102,0,197,0,380,0,553,0,542,0,622,0,478,0,444,0,500,0,581,0,541,0,698,0,583,0,661,0,660,0,448,0,344,0,267,0,278,0,175,0,9501,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,171,0,104,0,67,0,73,0,129,0,247,0,398,0,483,0,495,0,611,0,516,0,435,0,396,0,569,0,600,0,579,0,616,0,687,0,613,0,375,0,318,0,350,0,218,0,163,0,9213,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,801,0,455,0,318,0,309,0,393,0,721,0,1450,0,2051,0,2040,0,2208,0,2012,0,1768,0,1793,0,2100,0,2153,0,2298,0,2425,0,2638,0,2654,0,1939,0,1432,0,1313,0,1102,0,788,0,37161,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
