,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,11,0,16,0,13,0,18,0,20,0,13,0,14,0,8,0,10,0,16,0,13,0,7,0,14,0,6,0,13,0,32,0,243
가구거리,상행,1,가구삼거리,반구사거리,15분,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,16,0,14,0,10,0,12,0,8,0,18,0,10,0,11,0,15,0,14,0,14,0,13,0,16,0,23,0,14,0,12,0,19,0,247
가구거리,상행,1,가구삼거리,반구사거리,30분,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,10,0,14,0,14,0,19,0,11,0,12,0,10,0,18,0,18,0,16,0,16,0,6,0,16,0,5,0,18,0,22,0,10,0,248
가구거리,상행,1,가구삼거리,반구사거리,45분,0,0,0,0,0,0,0,0,0,0,0,8,0,18,0,14,0,16,0,10,0,6,0,12,0,12,0,18,0,16,0,17,0,10,0,6,0,15,0,20,0,18,0,14,0,27,0,11,0,268
가구거리,상행,1,가구삼거리,반구사거리,소계,0,0,0,0,0,0,0,0,0,0,0,12,0,49,0,46,0,54,0,48,0,51,0,48,0,64,0,50,0,58,0,58,0,50,0,54,0,46,0,58,0,60,0,52,0,74,0,72,0,1006
가구거리,상행,계,,,,0,0,0,0,0,0,0,0,0,0,0,12,0,49,0,46,0,54,0,48,0,51,0,48,0,64,0,50,0,58,0,58,0,50,0,54,0,46,0,58,0,60,0,52,0,74,0,72,0,1006
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,13,0,12,0,19,0,13,0,24,0,26,0,19,0,18,0,16,0,18,0,22,0,14,0,17,0,18,0,13,0,24,0,22,0,330
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,2,0,4,0,16,0,16,0,13,0,18,0,18,0,12,0,24,0,12,0,14,0,18,0,22,0,17,0,17,0,20,0,18,0,21,0,15,0,14,0,310
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,20,0,22,0,18,0,24,0,14,0,22,0,12,0,19,0,22,0,20,0,18,0,20,0,16,0,2,0,20,0,12,0,8,0,314
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,6,0,21,0,16,0,23,0,16,0,16,0,19,0,12,0,28,0,26,0,17,0,10,0,14,0,16,0,26,0,24,0,14,0,51,0,4,0,360
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,3,0,19,0,75,0,66,0,71,0,72,0,70,0,69,0,83,0,70,0,76,0,74,0,70,0,70,0,68,0,80,0,61,0,68,0,102,0,48,0,1314
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,3,0,19,0,75,0,66,0,71,0,72,0,70,0,69,0,83,0,70,0,76,0,74,0,70,0,70,0,68,0,80,0,61,0,68,0,102,0,48,0,1314
가구거리,소계,,,,,0,0,0,0,0,0,0,0,0,3,0,30,0,124,0,112,0,126,0,120,0,122,0,118,0,146,0,120,0,134,0,132,0,120,0,124,0,114,0,138,0,122,0,120,0,176,0,120,0,2320
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,195,0,171,0,86,0,122,0,118,0,140,0,244,0,327,0,312,0,302,0,322,0,281,0,288,0,290,0,297,0,293,0,535,0,506,0,380,0,438,0,291,0,210,0,186,0,173,0,6508,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,299,0,171,0,86,0,128,0,124,0,149,0,268,0,281,0,314,0,281,0,283,0,310,0,296,0,283,0,320,0,274,0,448,0,474,0,430,0,332,0,250,0,224,0,167,0,190,0,6382,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,177,0,86,0,105,0,119,0,130,0,174,0,254,0,304,0,346,0,310,0,262,0,257,0,302,0,336,0,288,0,327,0,472,0,474,0,430,0,278,0,249,0,216,0,164,0,175,0,6234,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,171,0,86,0,110,0,114,0,151,0,189,0,280,0,302,0,288,0,299,0,297,0,272,0,274,0,316,0,288,0,300,0,416,0,441,0,494,0,254,0,236,0,200,0,159,0,159,0,6096,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,842,0,513,0,386,0,483,0,524,0,652,0,1046,0,1214,0,1260,0,1192,0,1164,0,1120,0,1160,0,1224,0,1194,0,1194,0,1872,0,1894,0,1734,0,1304,0,1026,0,850,0,675,0,697,0,25219,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,842,0,513,0,386,0,483,0,524,0,652,0,1046,0,1214,0,1260,0,1192,0,1164,0,1120,0,1160,0,1224,0,1194,0,1194,0,1872,0,1894,0,1734,0,1304,0,1026,0,850,0,675,0,697,0,25219,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12
