,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,6,0,4,0,0,0,0,0,0,0,0,0,14,0,18,0,16,0,20,0,18,0,18,0,16,0,18,0,15,0,18,0,18,0,18,0,18,0,18,0,17,0,17,0,18,0,16,0,320
가구거리,상행,1,가구삼거리,반구사거리,15분,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,15,0,16,0,18,0,19,0,16,0,18,0,18,0,18,0,18,0,16,0,18,0,14,0,18,0,16,0,20,0,18,0,16,0,309
가구거리,상행,1,가구삼거리,반구사거리,30분,0,2,0,0,0,0,0,0,0,0,0,10,0,17,0,16,0,17,0,18,0,18,0,18,0,18,0,17,0,19,0,17,0,16,0,18,0,18,0,18,0,18,0,15,0,18,0,14,0,322
가구거리,상행,1,가구삼거리,반구사거리,45분,0,6,0,0,0,0,0,0,0,0,0,15,0,16,0,18,0,18,0,16,0,16,0,18,0,18,0,16,0,16,0,17,0,16,0,18,0,16,0,20,0,18,0,18,0,18,0,3,0,315
가구거리,상행,1,가구삼거리,반구사거리,소계,0,19,0,4,0,0,0,0,0,0,0,25,0,60,0,66,0,67,0,70,0,72,0,70,0,70,0,70,0,68,0,69,0,66,0,71,0,66,0,73,0,68,0,69,0,72,0,49,0,1266
가구거리,상행,계,,,,0,19,0,4,0,0,0,0,0,0,0,25,0,60,0,66,0,67,0,70,0,72,0,70,0,70,0,70,0,68,0,69,0,66,0,71,0,66,0,73,0,68,0,69,0,72,0,49,0,1266
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,20,0,22,0,18,0,22,0,20,0,20,0,21,0,22,0,20,0,18,0,19,0,20,0,20,0,19,0,20,0,20,0,18,0,365
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,0,0,8,0,20,0,21,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,20,0,21,0,20,0,21,0,21,0,19,0,20,0,20,0,14,0,362
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,2,0,12,0,18,0,18,0,21,0,20,0,21,0,21,0,20,0,20,0,20,0,20,0,20,0,18,0,20,0,20,0,19,0,20,0,20,0,9,0,360
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,18,0,20,0,19,0,20,0,20,0,19,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,19,0,20,0,22,0,20,0,20,0,4,0,364
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,42,0,78,0,78,0,80,0,80,0,82,0,82,0,80,0,80,0,82,0,80,0,79,0,76,0,80,0,82,0,78,0,81,0,80,0,46,0,1451
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,42,0,78,0,78,0,80,0,80,0,82,0,82,0,80,0,80,0,82,0,80,0,79,0,76,0,80,0,82,0,78,0,81,0,80,0,46,0,1451
가구거리,소계,,,,,0,19,0,4,0,0,0,0,0,4,0,66,0,139,0,144,0,146,0,150,0,154,0,152,0,151,0,150,0,150,0,150,0,146,0,148,0,146,0,156,0,147,0,150,0,152,0,94,0,2716
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,130,0,100,0,72,0,78,0,62,0,104,0,300,0,490,0,559,0,494,0,475,0,457,0,480,0,464,0,529,0,538,0,576,0,655,0,598,0,551,0,343,0,320,0,384,0,243,0,9002,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,178,0,91,0,66,0,60,0,80,0,118,0,377,0,522,0,576,0,528,0,548,0,516,0,408,0,546,0,579,0,508,0,584,0,644,0,544,0,453,0,322,0,376,0,340,0,213,0,9178,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,162,0,89,0,71,0,68,0,93,0,134,0,398,0,535,0,635,0,542,0,486,0,455,0,513,0,467,0,566,0,566,0,514,0,582,0,541,0,398,0,278,0,352,0,299,0,172,0,8916,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,140,0,84,0,80,0,75,0,108,0,221,0,438,0,540,0,497,0,568,0,514,0,480,0,448,0,568,0,564,0,556,0,580,0,570,0,493,0,387,0,320,0,340,0,190,0,156,0,8918,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,608,0,363,0,290,0,282,0,343,0,576,0,1514,0,2088,0,2268,0,2132,0,2024,0,1908,0,1849,0,2044,0,2238,0,2168,0,2254,0,2452,0,2176,0,1789,0,1262,0,1388,0,1213,0,784,0,36014,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,24
강남로,상행,계,,,,608,0,363,0,290,0,282,0,343,0,576,0,1514,0,2088,2,2268,2,2132,2,2024,2,1908,2,1849,2,2044,2,2238,2,2168,2,2254,2,2452,2,2176,2,1789,2,1262,1,1388,0,1213,0,784,0,36014,24
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,30
강남로,하행,2,학성교남교차로,번영교남교차로,00분,158,0,102,0,74,0,72,0,64,0,100,0,290,0,510,0,574,0,528,0,532,0,406,0,490,0,430,0,468,0,531,0,551,0,596,0,633,0,502,0,350,0,288,0,312,0,224,0,8788,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,160,0,110,0,85,0,64,0,74,0,119,0,360,0,484,0,574,0,560,0,567,0,534,0,444,0,497,0,572,0,456,0,552,0,626,0,556,0,452,0,292,0,353,0,259,0,148,0,8899,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,132,0,96,0,84,0,68,0,76,0,162,0,370,0,536,0,662,0,613,0,492,0,458,0,484,0,467,0,522,0,538,0,518,0,618,0,520,0,396,0,270,0,278,0,285,0,140,0,8784,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,149,0,87,0,75,0,76,0,86,0,258,0,472,0,542,0,518,0,513,0,514,0,473,0,436,0,507,0,492,0,477,0,581,0,608,0,491,0,342,0,318,0,318,0,210,0,142,0,8684,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,599,0,395,0,318,0,280,0,300,0,640,0,1493,0,2072,0,2328,0,2214,0,2105,0,1870,0,1854,0,1901,0,2053,0,2002,0,2202,0,2448,0,2200,0,1692,0,1231,0,1236,0,1066,0,653,0,35155,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,599,0,395,0,318,0,280,0,300,0,640,0,1493,0,2072,2,2328,2,2214,2,2105,2,1870,2,1854,2,1901,2,2053,2,2002,2,2202,3,2448,2,2200,2,1692,2,1231,1,1236,0,1066,0,653,0,35155,30
강남로,소계,,,,,1208,0,758,0,608,0,562,0,643,0,1216,0,3006,0,4160,4,4596,4,4347,4,4128,4,3779,4,3702,4,3945,4,4292,4,4170,4,4456,4,4900,4,4376,4,3482,4,2493,2,2624,0,2280,0,1436,0,71169,54
강북로,상행,1,태화교사거리,번영교북교차로,00분,342,1,342,2,342,0,342,0,285,0,342,0,342,11,342,11,342,8,342,8,342,9,342,8,342,8,342,9,342,8,342,9,342,9,342,8,342,8,342,8,342,7,342,10,342,10,342,10,8151,161
강북로,상행,1,태화교사거리,번영교북교차로,15분,342,2,342,0,342,0,342,0,342,0,342,7,342,8,342,10,342,8,342,10,342,10,342,10,342,9,342,10,342,8,342,8,342,10,342,8,342,9,342,8,342,10,342,7,342,10,342,10,8208,172
강북로,상행,1,태화교사거리,번영교북교차로,30분,342,3,342,0,342,0,342,0,342,0,342,8,342,11,342,8,342,10,342,8,342,8,342,8,342,7,342,8,342,9,342,9,342,9,342,9,342,10,342,8,342,10,342,9,342,9,342,4,8208,165
강북로,상행,1,태화교사거리,번영교북교차로,45분,342,4,342,0,342,0,342,0,342,0,342,10,342,9,342,10,342,8,342,7,342,8,342,11,342,9,342,10,342,9,342,7,342,9,342,9,342,9,342,8,342,8,342,9,342,9,342,2,8208,165
강북로,상행,1,태화교사거리,번영교북교차로,소계,1368,10,1368,2,1368,0,1368,0,1311,0,1368,26,1368,40,1368,39,1368,34,1368,34,1368,35,1368,37,1368,33,1368,37,1368,34,1368,32,1368,37,1368,34,1368,36,1368,32,1368,34,1368,34,1368,38,1368,24,32775,662
강북로,상행,2,번영교북교차로,가구삼거리,00분,145,5,115,1,64,0,60,0,56,0,144,0,445,4,496,5,438,4,490,6,408,4,407,6,414,4,424,6,488,6,467,5,436,3,382,4,382,6,406,4,290,4,316,4,298,4,196,4,7768,92
강북로,상행,2,번영교북교차로,가구삼거리,15분,134,1,103,0,63,0,69,0,72,0,242,1,440,2,440,4,474,6,482,4,421,6,410,6,376,5,454,4,508,4,417,5,451,6,388,6,382,4,340,6,303,6,344,4,304,5,226,6,7842,90
강북로,상행,2,번영교북교차로,가구삼거리,30분,126,1,92,0,54,0,74,0,86,0,298,2,455,4,418,6,432,5,456,6,417,6,384,5,430,5,428,6,552,6,434,6,399,2,360,7,368,4,257,6,336,7,290,4,248,5,190,4,7588,96
강북로,상행,2,번영교북교차로,가구삼거리,45분,130,3,88,0,46,0,62,0,132,0,390,4,506,6,446,6,398,5,429,4,402,4,434,5,404,4,463,5,519,4,422,4,446,6,366,6,364,4,226,6,309,6,312,5,214,6,187,2,7696,94
