,,,,,시간,00시,00시,01시,01시,02시,02시,03시,03시,04시,04시,05시,05시,06시,06시,07시,07시,08시,08시,09시,09시,10시,10시,11시,11시,12시,12시,13시,13시,14시,14시,15시,15시,16시,16시,17시,17시,18시,18시,19시,19시,20시,20시,21시,21시,22시,22시,23시,23시,합계,합계
가로명,방면,순번(LV2),시작지점,종료지점,분,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스,승용차,버스
가구거리,상행,1,가구삼거리,반구사거리,00분,0,4,0,1,0,0,0,0,0,0,0,0,0,20,0,19,0,28,0,28,0,27,0,28,0,24,0,20,0,23,0,28,0,26,0,16,0,19,0,36,0,26,0,20,0,26,0,24,0,440
가구거리,상행,1,가구삼거리,반구사거리,15분,0,3,0,0,0,0,0,0,0,0,0,2,0,24,0,26,0,22,0,31,0,22,0,28,0,30,0,26,0,26,0,23,0,27,0,36,0,22,0,24,0,26,0,27,0,22,0,13,0,459
가구거리,상행,1,가구삼거리,반구사거리,30분,0,4,0,0,0,0,0,0,0,0,0,6,0,24,0,28,0,24,0,22,0,30,0,32,0,25,0,22,0,21,0,28,0,24,0,20,0,24,0,32,0,29,0,28,0,33,0,8,0,463
가구거리,상행,1,가구삼거리,반구사거리,45분,0,2,0,0,0,0,0,0,0,0,0,12,0,24,0,20,0,24,0,28,0,24,0,20,0,31,0,30,0,32,0,27,0,31,0,24,0,18,0,29,0,28,0,33,0,22,0,6,0,466
가구거리,상행,1,가구삼거리,반구사거리,소계,0,12,0,1,0,0,0,0,0,0,0,20,0,90,0,92,0,98,0,109,0,104,0,108,0,110,0,98,0,101,0,106,0,107,0,96,0,84,0,120,0,108,0,108,0,103,0,50,0,1827
가구거리,상행,계,,,,0,12,0,1,0,0,0,0,0,0,0,20,0,90,0,92,0,98,0,109,0,104,0,108,0,110,0,98,0,101,0,106,0,107,0,96,0,84,0,120,0,108,0,108,0,103,0,50,0,1827
가구거리,하행,1,반구사거리,가구삼거리,00분,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,32,0,33,0,35,0,34,0,41,0,46,0,31,0,35,0,33,0,43,0,40,0,38,0,36,0,36,0,40,0,28,0,17,0,635
가구거리,하행,1,반구사거리,가구삼거리,15분,0,0,0,0,0,0,0,0,0,2,0,8,0,34,0,30,0,28,0,38,0,34,0,43,0,44,0,42,0,38,0,40,0,34,0,33,0,38,0,40,0,36,0,41,0,36,0,14,0,656
가구거리,하행,1,반구사거리,가구삼거리,30분,0,0,0,0,0,0,0,0,0,0,0,15,0,33,0,38,0,50,0,38,0,44,0,32,0,36,0,34,0,29,0,34,0,31,0,33,0,42,0,46,0,48,0,43,0,26,0,7,0,658
가구거리,하행,1,반구사거리,가구삼거리,45분,0,0,0,0,0,0,0,0,0,2,0,23,0,34,0,42,0,42,0,46,0,35,0,32,0,40,0,46,0,46,0,36,0,38,0,34,0,32,0,43,0,29,0,30,0,52,0,4,0,684
가구거리,하행,1,반구사거리,가구삼거리,소계,0,0,0,0,0,0,0,0,0,4,0,48,0,134,0,143,0,152,0,156,0,147,0,148,0,166,0,154,0,148,0,144,0,146,0,140,0,148,0,166,0,150,0,154,0,141,0,42,0,2632
가구거리,하행,계,,,,0,0,0,0,0,0,0,0,0,4,0,48,0,134,0,143,0,152,0,156,0,147,0,148,0,166,0,154,0,148,0,144,0,146,0,140,0,148,0,166,0,150,0,154,0,141,0,42,0,2632
가구거리,소계,,,,,0,12,0,1,0,0,0,0,0,4,0,68,0,224,0,236,0,251,0,266,0,250,0,256,0,276,0,252,0,248,0,250,0,253,0,236,0,232,0,286,0,258,0,262,0,244,0,92,0,4459
강남로,상행,1,태화R,번영교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,1,태화R,번영교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,2,번영교남교차로,학성교남교차로,00분,148,0,116,0,77,0,70,0,72,0,102,0,296,0,512,0,549,0,612,0,519,0,549,0,486,0,418,0,462,0,512,0,569,0,560,0,530,0,458,0,318,0,299,0,282,0,210,0,8728,0
강남로,상행,2,번영교남교차로,학성교남교차로,15분,224,0,128,0,90,0,86,0,93,0,139,0,340,0,524,0,585,0,556,0,574,0,490,0,466,0,424,0,520,0,458,0,504,0,566,0,544,0,430,0,300,0,319,0,283,0,207,0,8850,0
강남로,상행,2,번영교남교차로,학성교남교차로,30분,194,0,90,0,90,0,71,0,100,0,200,0,352,0,512,0,690,0,558,0,498,0,490,0,462,0,444,0,486,0,538,0,498,0,524,0,476,0,352,0,296,0,290,0,219,0,192,0,8624,0
강남로,상행,2,번영교남교차로,학성교남교차로,45분,182,0,83,0,86,0,74,0,110,0,229,0,476,0,606,0,554,0,616,0,590,0,456,0,454,0,502,0,508,0,466,0,526,0,522,0,487,0,312,0,346,0,290,0,160,0,172,0,8807,0
강남로,상행,2,번영교남교차로,학성교남교차로,소계,748,0,416,0,342,0,302,0,376,0,670,0,1464,0,2154,0,2379,0,2342,0,2182,0,1984,0,1868,0,1789,0,1976,0,1974,0,2096,0,2170,0,2038,0,1551,0,1262,0,1198,0,944,0,782,0,35008,0
강남로,상행,3,학성교남교차로,명촌교남단,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,3,학성교남교차로,명촌교남단,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,상행,계,,,,748,0,416,0,342,0,302,0,376,0,670,0,1464,0,2154,0,2379,0,2342,0,2182,0,1984,0,1868,0,1789,0,1976,0,1974,0,2096,0,2170,0,2038,0,1551,0,1262,0,1198,0,944,0,782,0,35008,0
강남로,하행,1,명촌교남단,학성교남교차로,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
강남로,하행,1,명촌교남단,학성교남교차로,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
강남로,하행,1,명촌교남단,학성교남교차로,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
강남로,하행,1,명촌교남단,학성교남교차로,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,1,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,30
강남로,하행,2,학성교남교차로,번영교남교차로,00분,138,0,117,0,70,0,64,0,78,0,116,0,314,0,576,0,500,0,566,0,488,0,492,0,480,0,452,0,455,0,497,0,552,0,594,0,582,0,437,0,378,0,306,0,279,0,212,0,8745,0
강남로,하행,2,학성교남교차로,번영교남교차로,15분,153,0,93,0,84,0,74,0,76,0,118,0,354,0,526,0,518,0,510,0,545,0,474,0,410,0,447,0,523,0,448,0,551,0,612,0,594,0,368,0,334,0,335,0,262,0,180,0,8586,0
강남로,하행,2,학성교남교차로,번영교남교차로,30분,143,0,78,0,80,0,74,0,94,0,164,0,358,0,494,0,601,0,542,0,492,0,495,0,446,0,502,0,504,0,582,0,503,0,576,0,548,0,336,0,310,0,248,0,212,0,166,0,8546,0
강남로,하행,2,학성교남교차로,번영교남교차로,45분,150,0,70,0,78,0,86,0,120,0,216,0,468,0,500,0,515,0,583,0,560,0,504,0,481,0,558,0,520,0,444,0,541,0,570,0,530,0,304,0,316,0,272,0,178,0,163,0,8726,0
강남로,하행,2,학성교남교차로,번영교남교차로,소계,584,0,358,0,310,0,298,0,368,0,614,0,1495,0,2094,0,2134,0,2200,0,2086,0,1964,0,1817,0,1960,0,2002,0,1970,0,2148,0,2352,0,2254,0,1445,0,1338,0,1161,0,930,0,722,0,34604,0
강남로,하행,3,번영교남교차로,태화R,00분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,15분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,30분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,45분,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,3,번영교남교차로,태화R,소계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강남로,하행,계,,,,584,0,358,0,310,0,298,0,368,0,614,0,1495,0,2094,2,2134,3,2200,3,2086,1,1964,2,1817,3,1960,2,2002,2,1970,2,2148,2,2352,2,2254,2,1445,2,1338,0,1161,0,930,0,722,0,34604,30
강남로,소계,,,,,1332,0,774,0,652,0,600,0,744,0,1284,0,2959,0,4249,2,4513,3,4543,3,4268,1,3948,2,3684,3,3748,2,3978,2,3944,2,4244,2,4522,2,4292,2,2996,2,2600,0,2360,0,1874,0,1503,0,69612,30
강북로,상행,1,태화교사거리,번영교북교차로,00분,131,4,82,2,70,0,60,0,74,0,128,0,498,17,558,22,494,22,464,18,504,19,414,16,430,18,410,14,525,16,418,14,372,16,407,20,396,16,366,20,278,16,263,18,306,21,184,13,7834,320
